onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	4	0	6	0	4	n/a	4_0.gif
1	1	3	0	3	0.571	3	1	3_0.gif
2	1	1	0	1	0.361	1	1	1_0.gif
3	1	3	0	3	0.43	3	1	3_0.gif
4	1	4	0	4	0.423	4	1	4_0.gif
5	1	3	0	3	0.489	3	1	3_0.gif
6	1	1	0	1	0.545	1	1	1_0.gif
7	1	2	0	2	0.311	2	1	2_0.gif
8	1	1	0	1	0.325	1	1	1_0.gif
9	1	2	0	2	0.278	2	1	2_0.gif
10	1	3	0	3	0.505	3	1	3_0.gif
11	1	2	0	2	0.448	2	1	2_0.gif
12	1	3	0	3	0.439	3	1	3_0.gif
13	1	2	0	2	0.271	2	1	2_0.gif
14	1	3	0	3	0.403	3	1	3_0.gif
15	1	2	0	2	0.365	2	1	2_0.gif
16	1	1	2	6	0	3	n/a	1_2.gif
17	1	2	2	6	0	2	n/a	2_2.gif
18	1	1	2	1	0.63	1	1	1_2.gif
19	1	2	2	2	0.472	2	1	2_2.gif
20	1	3	2	1	0.337	1	1	3_2.gif
21	1	1	2	2	0.329	2	1	1_2.gif
22	1	3	2	3	0.003	3	1	3_2.gif
23	1	2	2	3	0.243	1	0	2_2.gif
24	1	3	2	1	0.965	3	0	3_2.gif
25	1	1	2	1	0.003	2	0	1_2.gif
26	1	2	2	6	0	3	n/a	2_2.gif
27	1	1	2	1	0.716	1	1	1_2.gif
28	1	4	2	2	0.52	2	1	4_2.gif
29	1	1	2	1	0.33	1	1	1_2.gif
30	1	4	2	6	0	4	n/a	4_2.gif
31	1	1	2	1	0.416	1	1	1_2.gif
32	1	3	0	6	0	3	n/a	3_0.gif
33	1	2	0	6	0	2	n/a	2_0.gif
34	1	3	0	2	0.195	3	0	3_0.gif
35	1	4	0	6	0	4	n/a	4_0.gif
36	1	1	0	1	0.273	1	1	1_0.gif
37	1	4	0	6	0	4	n/a	4_0.gif
38	1	2	0	2	0.634	2	1	2_0.gif
39	1	3	0	3	0.429	3	1	3_0.gif
40	1	2	0	2	0.563	2	1	2_0.gif
41	1	1	0	1	0.298	1	1	1_0.gif
42	1	4	0	4	0.587	4	1	4_0.gif
43	1	1	0	1	0.444	1	1	1_0.gif
44	1	4	0	4	0.551	4	1	4_0.gif
45	1	2	0	2	0.385	2	1	2_0.gif
46	1	3	0	3	0.355	3	1	3_0.gif
47	1	4	0	4	0.514	4	1	4_0.gif
48.001	1	3	2	6	0	3	n/a	3_2.gif
49.001	1	2	2	6	0	4	n/a	2_2.gif
50.001	1	1	2	3	0.595	3	1	1_2.gif
51.001	1	2	2	2	0.472	2	1	2_2.gif
52.001	1	4	2	1	0.522	1	1	4_2.gif
53.001	1	1	2	2	0.607	2	1	1_2.gif
54.001	1	3	2	3	0.179	4	0	3_2.gif
55.001	1	1	2	6	0	1	n/a	1_2.gif
56.001	1	3	2	3	0.822	3	1	3_2.gif
57.001	1	4	2	3	0.003	1	0	4_2.gif
58.001	1	1	2	3	0.556	3	1	1_2.gif
59.001	1	2	2	4	0.459	4	1	2_2.gif
60.001	1	4	2	1	0.26	1	1	4_2.gif
61.001	1	2	2	2	0.24	2	1	2_2.gif
62.001	1	3	2	6	0	4	n/a	3_2.gif
63.001	1	2	2	2	0.168	2	1	2_2.gif
64.001	1	4	0	3	0.003	4	0	4_0.gif
65.001	1	1	0	1	0.936	1	1	1_0.gif
66.001	1	2	0	1	0.003	2	0	2_0.gif
67.001	1	1	0	1	0.574	1	1	1_0.gif
68.001	1	4	0	4	0.574	4	1	4_0.gif
69.001	1	2	0	4	0.4	2	0	2_0.gif
70.001	1	3	0	2	0.003	3	0	3_0.gif
71.001	1	2	0	2	0.432	2	1	2_0.gif
72.001	1	3	0	3	0.482	3	1	3_0.gif
73.001	1	2	0	2	0.516	2	1	2_0.gif
74.001	1	1	0	1	0.613	1	1	1_0.gif
75.001	1	3	0	3	0.827	3	1	3_0.gif
76.001	1	4	0	3	0.003	4	0	4_0.gif
77.001	1	2	0	2	0.432	2	1	2_0.gif
78.001	1	3	0	3	0.385	3	1	3_0.gif
79.001	1	4	0	4	0.515	4	1	4_0.gif
80.001	1	3	2	6	0	3	n/a	3_2.gif
81.001	1	2	2	6	0	4	n/a	2_2.gif
82.001	1	1	2	3	0.856	3	1	1_2.gif
83.001	1	3	2	3	0.003	2	0	3_2.gif
84.001	1	4	2	1	0.439	1	1	4_2.gif
85.001	1	1	2	3	0.219	3	1	1_2.gif
86.001	1	3	2	6	0	4	n/a	3_2.gif
87.001	1	1	2	1	0.238	1	1	1_2.gif
88.001	1	2	2	3	0.003	3	1	2_2.gif
89.001	1	4	2	6	0	1	n/a	4_2.gif
90.001	1	2	2	6	0	2	n/a	2_2.gif
91.001	1	4	2	4	0.795	4	1	4_2.gif
92.001	1	3	2	2	0.241	2	1	3_2.gif
93.001	1	2	2	4	0.29	4	1	2_2.gif
94.001	1	3	2	3	0.003	3	1	3_2.gif
95.001	1	2	2	2	0.003	2	1	2_2.gif
96.001	1	3	0	6	0	3	n/a	3_0.gif
97.001	1	1	0	3	0.105	1	0	1_0.gif
98.001	1	3	0	3	0.492	3	1	3_0.gif
99.001	1	1	0	1	0.469	1	1	1_0.gif
100.001	1	3	0	3	0.379	3	1	3_0.gif
101.001	1	1	0	1	0.304	1	1	1_0.gif
102.001	1	2	0	2	0.469	2	1	2_0.gif
103.001	1	1	0	1	0.608	1	1	1_0.gif
104.001	1	3	0	3	0.626	3	1	3_0.gif
105.001	1	1	0	1	0.449	1	1	1_0.gif
106.001	1	3	0	3	0.372	3	1	3_0.gif
107.001	1	2	0	2	0.699	2	1	2_0.gif
108.001	1	3	0	3	0.645	3	1	3_0.gif
109.001	1	4	0	4	0.869	4	1	4_0.gif
110.001	1	2	0	2	0.542	2	1	2_0.gif
111.001	1	3	0	3	0.338	3	1	3_0.gif
112.002	1	2	2	6	0	2	n/a	2_2.gif
113.002	1	1	2	6	0	3	n/a	1_2.gif
114.002	1	4	2	2	0.619	2	1	4_2.gif
115.002	1	3	2	1	0.418	1	1	3_2.gif
116.002	1	2	2	3	0.865	4	0	2_2.gif
117.002	1	4	2	3	0.003	3	1	4_2.gif
118.002	1	2	2	2	0.003	2	1	2_2.gif
119.002	1	3	2	2	0.545	4	0	3_2.gif
120.002	1	2	2	3	0.365	2	0	2_2.gif
121.002	1	1	2	2	0.309	3	0	1_2.gif
122.002	1	2	2	6	0	2	n/a	2_2.gif
123.002	1	4	2	6	0	1	n/a	4_2.gif
124.002	1	1	2	2	0.445	2	1	1_2.gif
125.002	1	4	2	6	0	4	n/a	4_2.gif
126.002	1	2	2	1	0.016	1	1	2_2.gif
127.002	1	4	2	2	0.927	4	0	4_2.gif
128.002	1	1	0	2	0.003	1	0	1_0.gif
129.002	1	4	0	1	0.433	4	0	4_0.gif
130.002	1	3	0	3	0.599	3	1	3_0.gif
131.002	1	2	0	2	0.483	2	1	2_0.gif
132.002	1	1	0	1	0.389	1	1	1_0.gif
133.002	1	2	0	2	0.533	2	1	2_0.gif
134.002	1	3	0	3	0.555	3	1	3_0.gif
135.002	1	2	0	2	0.55	2	1	2_0.gif
136.002	1	1	0	1	0.394	1	1	1_0.gif
137.002	1	3	0	3	0.603	3	1	3_0.gif
138.002	1	4	0	6	0	4	n/a	4_0.gif
139.002	1	1	0	1	0.603	1	1	1_0.gif
140.002	1	3	0	3	0.513	3	1	3_0.gif
141.002	1	4	0	6	0	4	n/a	4_0.gif
142.002	1	3	0	3	0.482	3	1	3_0.gif
143.002	1	1	0	1	0.512	1	1	1_0.gif
144.002	1	2	2	6	0	3	n/a	2_2.gif
145.002	1	3	2	6	0	1	n/a	3_2.gif
146.002	1	2	2	2	0.405	2	1	2_2.gif
147.002	1	1	2	3	0.25	3	1	1_2.gif
148.002	1	3	2	2	0.003	2	1	3_2.gif
149.002	1	4	2	1	0.003	1	1	4_2.gif
150.002	1	3	2	3	0.003	3	1	3_2.gif
151.002	1	4	2	6	0	4	n/a	4_2.gif
152.002	1	1	2	6	0	3	n/a	1_2.gif
153.002	1	2	2	6	0	4	n/a	2_2.gif
154.002	1	1	2	1	0.768	1	1	1_2.gif
155.002	1	4	2	2	0.405	2	1	4_2.gif
156.002	1	1	2	1	0.505	1	1	1_2.gif
157.002	1	3	2	4	0.465	4	1	3_2.gif
158.002	1	1	2	1	0.333	1	1	1_2.gif
159.002	1	3	2	3	0.062	3	1	3_2.gif
160.002	1	1	0	1	0.156	1	1	1_0.gif
161.002	1	3	0	1	0.299	3	0	3_0.gif
162.002	1	4	0	4	0.54	4	1	4_0.gif
163.002	1	1	0	1	0.478	1	1	1_0.gif
164.002	1	2	0	2	0.388	2	1	2_0.gif
165.002	1	1	0	1	0.459	1	1	1_0.gif
166.002	1	3	0	3	0.528	3	1	3_0.gif
167.002	1	4	0	4	0.56	4	1	4_0.gif
168.002	1	3	0	3	0.509	3	1	3_0.gif
169.002	1	1	0	1	0.588	1	1	1_0.gif
170.002	1	2	0	2	0.592	2	1	2_0.gif
171.002	1	3	0	3	0.556	3	1	3_0.gif
172.002	1	2	0	2	0.485	2	1	2_0.gif
173.002	1	1	0	1	0.517	1	1	1_0.gif
174.002	1	3	0	3	0.662	3	1	3_0.gif
175.002	1	1	0	1	0.511	1	1	1_0.gif
176.003	1	2	2	6	0	3	n/a	2_2.gif
177.003	1	4	2	6	0	1	n/a	4_2.gif
178.003	1	3	2	2	0.683	2	1	3_2.gif
179.003	1	1	2	6	0	4	n/a	1_2.gif
180.003	1	4	2	1	0.409	3	0	4_2.gif
181.003	1	3	2	6	0	1	n/a	3_2.gif
182.003	1	1	2	6	0	4	n/a	1_2.gif
183.003	1	3	2	3	0.384	3	1	3_2.gif
184.003	1	4	2	1	0.154	1	1	4_2.gif
185.003	1	3	2	3	0.003	3	1	3_2.gif
186.003	1	1	2	3	0.468	4	0	1_2.gif
187.003	1	2	2	1	0.797	3	0	2_2.gif
188.003	1	1	2	1	0.003	1	1	1_2.gif
189.003	1	2	2	2	0.003	2	1	2_2.gif
190.003	1	3	2	1	0.226	1	1	3_2.gif
191.003	1	2	2	3	0.026	2	0	2_2.gif
192.003	1	3	0	6	0	3	n/a	3_0.gif
193.003	1	2	0	3	0.09	2	0	2_0.gif
194.003	1	3	0	3	0.47	3	1	3_0.gif
195.003	1	2	0	2	0.327	2	1	2_0.gif
196.003	1	1	0	1	0.504	1	1	1_0.gif
197.003	1	2	0	2	0.576	2	1	2_0.gif
198.003	1	1	0	1	0.583	1	1	1_0.gif
199.003	1	2	0	2	0.418	2	1	2_0.gif
200.003	1	3	0	3	0.556	3	1	3_0.gif
201.003	1	1	0	1	0.565	1	1	1_0.gif
202.003	1	3	0	3	0.672	3	1	3_0.gif
203.003	1	2	0	2	0.541	2	1	2_0.gif
204.003	1	3	0	3	0.463	3	1	3_0.gif
205.003	1	1	0	1	0.448	1	1	1_0.gif
206.003	1	2	0	2	0.395	2	1	2_0.gif
207.003	1	1	0	1	0.489	1	1	1_0.gif
208.003	1	4	2	6	0	2	n/a	4_2.gif
209.003	1	1	2	6	0	1	n/a	1_2.gif
210.003	1	4	2	4	0.527	4	1	4_2.gif
211.003	1	1	2	1	0.102	1	1	1_2.gif
212.003	1	3	2	1	0.845	4	0	3_2.gif
213.003	1	2	2	1	0.003	1	1	2_2.gif
214.003	1	3	2	3	0.003	3	1	3_2.gif
215.003	1	4	2	2	0.003	2	1	4_2.gif
216.003	1	1	2	3	0.003	3	1	1_2.gif
217.003	1	4	2	4	0.094	4	1	4_2.gif
218.003	1	2	2	1	0.38	1	1	2_2.gif
219.003	1	3	2	2	0.311	4	0	3_2.gif
220.003	1	2	2	2	0.701	2	1	2_2.gif
221.003	1	1	2	3	0.354	3	1	1_2.gif
222.003	1	4	2	2	0.176	2	1	4_2.gif
223.003	1	1	2	6	0	1	n/a	1_2.gif
224.003	1	4	0	1	0.385	4	0	4_0.gif
225.003	1	2	0	2	0.62	2	1	2_0.gif
226.003	1	3	0	3	0.307	3	1	3_0.gif
227.003	1	4	0	6	0	4	n/a	4_0.gif
228.003	1	3	0	3	0.472	3	1	3_0.gif
229.003	1	2	0	2	0.36	2	1	2_0.gif
230.003	1	1	0	1	0.336	1	1	1_0.gif
231.003	1	2	0	2	0.46	2	1	2_0.gif
232.003	1	4	0	6	0	4	n/a	4_0.gif
233.003	1	1	0	1	0.547	1	1	1_0.gif
234.003	1	3	0	3	0.526	3	1	3_0.gif
235.003	1	1	0	1	0.538	1	1	1_0.gif
236.003	1	3	0	3	0.437	3	1	3_0.gif
237.003	1	4	0	4	0.889	4	1	4_0.gif
238.003	1	1	0	1	0.488	1	1	1_0.gif
239.003	1	2	0	2	0.571	2	1	2_0.gif
240.004	1	4	2	6	0	1	n/a	4_2.gif
241.004	1	2	2	6	0	2	n/a	2_2.gif
242.004	1	3	2	6	0	4	n/a	3_2.gif
243.004	1	2	2	4	0.188	2	0	2_2.gif
244.004	1	4	2	2	0.003	3	0	4_2.gif
245.004	1	1	2	2	0.422	2	1	1_2.gif
246.004	1	2	2	6	0	4	n/a	2_2.gif
247.004	1	1	2	1	0.21	1	1	1_2.gif
248.004	1	4	2	2	0.097	2	1	4_2.gif
249.004	1	2	2	2	0.832	1	0	2_2.gif
250.004	1	3	2	2	0.003	4	0	3_2.gif
251.004	1	2	2	3	0.107	2	0	2_2.gif
252.004	1	3	2	2	0.48	3	0	3_2.gif
253.004	1	2	2	3	0.727	2	0	2_2.gif
254.004	1	1	2	3	0.817	3	1	1_2.gif
255.004	1	3	2	3	0.003	2	0	3_2.gif
