onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	4	0	6	0	4	n/a	4_0.gif
1	1	3	0	4	0.096	3	0	3_0.gif
2	1	4	0	4	0.682	4	1	4_0.gif
3	1	3	0	3	0.483	3	1	3_0.gif
4	1	4	0	6	0	4	n/a	4_0.gif
5	1	1	0	1	0.535	1	1	1_0.gif
6	1	3	0	3	0.468	3	1	3_0.gif
7	1	2	0	2	0.384	2	1	2_0.gif
8	1	1	0	1	0.417	1	1	1_0.gif
9	1	3	0	3	0.418	3	1	3_0.gif
10	1	1	0	1	0.412	1	1	1_0.gif
11	1	2	0	2	0.403	2	1	2_0.gif
12	1	3	0	3	0.309	3	1	3_0.gif
13	1	2	0	2	0.416	2	1	2_0.gif
14	1	3	0	3	0.418	3	1	3_0.gif
15	1	2	0	2	0.453	2	1	2_0.gif
16	1	3	2	6	0	3	n/a	3_2.gif
17	1	1	2	6	0	2	n/a	1_2.gif
18.001	1	3	2	3	0.59	3	1	3_2.gif
19.001	1	4	2	1	0.364	1	1	4_2.gif
20.001	1	3	2	3	0.19	3	1	3_2.gif
21.001	1	2	2	4	0.226	4	1	2_2.gif
22.001	1	1	2	3	0.155	3	1	1_2.gif
23.001	1	2	2	2	0.275	2	1	2_2.gif
24.001	1	3	2	1	0.246	1	1	3_2.gif
25.001	1	4	2	2	0.27	2	1	4_2.gif
26.001	1	1	2	3	0.149	3	1	1_2.gif
27.001	1	4	2	4	0.226	4	1	4_2.gif
28.001	1	3	2	1	0.29	1	1	3_2.gif
29.001	1	4	2	4	0.234	4	1	4_2.gif
30.001	1	2	2	3	0.329	3	1	2_2.gif
31.001	1	3	2	4	0.258	4	1	3_2.gif
32.001	1	1	0	2	0.3	1	0	1_0.gif
33.001	1	2	0	1	0.09	2	0	2_0.gif
34.001	1	4	0	2	0.014	4	0	4_0.gif
35.001	1	2	0	2	0.466	2	1	2_0.gif
36.001	1	4	0	4	0.438	4	1	4_0.gif
37.001	1	1	0	1	0.377	1	1	1_0.gif
38.001	1	3	0	3	0.333	3	1	3_0.gif
39.001	1	1	0	1	0.412	1	1	1_0.gif
40.001	1	3	0	3	0.458	3	1	3_0.gif
41.001	1	4	0	4	0.403	4	1	4_0.gif
42.001	1	2	0	2	0.43	2	1	2_0.gif
43.001	1	4	0	4	0.498	4	1	4_0.gif
44.001	1	2	0	2	0.443	2	1	2_0.gif
45.001	1	3	0	3	0.365	3	1	3_0.gif
46.001	1	2	0	2	0.339	2	1	2_0.gif
47.001	1	1	0	1	0.437	1	1	1_0.gif
48.001	1	4	2	4	0.39	2	0	4_2.gif
49.002	1	2	2	6	0	1	n/a	2_2.gif
50.002	1	4	2	4	0.496	4	1	4_2.gif
51.002	1	1	2	2	0.208	2	1	1_2.gif
52.002	1	2	2	4	0.169	4	1	2_2.gif
53.002	1	4	2	1	0.201	1	1	4_2.gif
54.002	1	1	2	2	0.23	2	1	1_2.gif
55.002	1	4	2	4	0.169	4	1	4_2.gif
56.002	1	3	2	1	0.126	1	1	3_2.gif
57.002	1	1	2	4	0.134	4	1	1_2.gif
58.002	1	2	2	3	0.222	3	1	2_2.gif
59.002	1	3	2	1	0.17	1	1	3_2.gif
60.002	1	1	2	2	0.219	2	1	1_2.gif
61.002	1	3	2	3	0.158	3	1	3_2.gif
62.002	1	4	2	1	0.22	1	1	4_2.gif
63.002	1	2	2	3	0.253	3	1	2_2.gif
