onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	2	0	2	0.963	2	1	2_0.gif
1	1	3	0	2	0.003	3	0	3_0.gif
2	1	4	0	1	0.003	4	0	4_0.gif
3	1	2	0	4	0.003	2	0	2_0.gif
4	1	3	0	2	0.003	3	0	3_0.gif
5	1	2	0	2	0.443	2	1	2_0.gif
6	1	1	0	1	0.429	1	1	1_0.gif
7	1	2	0	2	0.421	2	1	2_0.gif
8	1	4	0	4	0.374	4	1	4_0.gif
9	1	1	0	1	0.471	1	1	1_0.gif
10	1	2	0	2	0.378	2	1	2_0.gif
11	1	4	0	4	0.431	4	1	4_0.gif
12	1	2	0	2	0.436	2	1	2_0.gif
13	1	1	0	1	0.429	1	1	1_0.gif
14	1	3	0	3	0.478	3	1	3_0.gif
15	1	2	0	2	0.49	2	1	2_0.gif
16	1	4	2	6	0	3	n/a	4_2.gif
17	1	3	2	6	0	2	n/a	3_2.gif
18	1	2	2	4	0.17	4	1	2_2.gif
19	1	4	2	3	0.067	3	1	4_2.gif
20	1	2	2	3	0.095	2	0	2_2.gif
21	1	4	2	2	0.003	4	0	4_2.gif
22	1	1	2	4	0.004	2	0	1_2.gif
23	1	2	2	2	0.003	4	0	2_2.gif
24	1	4	2	4	0.003	1	0	4_2.gif
25	1	1	2	1	0.003	2	0	1_2.gif
26	1	4	2	2	0.003	4	0	4_2.gif
27	1	3	2	4	0.003	1	0	3_2.gif
28	1	1	2	1	0.003	4	0	1_2.gif
29	1	2	2	3	0.784	3	1	2_2.gif
30	1	4	2	3	0.003	1	0	4_2.gif
31	1	1	2	1	0.003	2	0	1_2.gif
32	1	2	0	2	0.003	2	1	2_0.gif
33	1	3	0	2	0.003	3	0	3_0.gif
34	1	1	0	3	0.003	1	0	1_0.gif
35	1	3	0	1	0.003	3	0	3_0.gif
36	1	2	0	2	0.472	2	1	2_0.gif
37	1	3	0	3	0.43	3	1	3_0.gif
38	1	4	0	4	0.359	4	1	4_0.gif
39	1	1	0	1	0.387	1	1	1_0.gif
40	1	4	0	4	0.384	4	1	4_0.gif
41	1	2	0	2	0.35	2	1	2_0.gif
42	1	4	0	4	0.419	4	1	4_0.gif
43	1	2	0	2	0.381	2	1	2_0.gif
44	1	1	0	1	0.424	1	1	1_0.gif
45	1	4	0	4	0.416	4	1	4_0.gif
46	1	2	0	2	0.414	2	1	2_0.gif
47	1	3	0	3	0.409	3	1	3_0.gif
48	1	4	2	6	0	2	n/a	4_2.gif
49	1	2	2	6	0	3	n/a	2_2.gif
50	1	3	2	4	0.195	4	1	3_2.gif
51	1	4	2	2	0.043	2	1	4_2.gif
52	1	1	2	3	0.013	3	1	1_2.gif
53	1	2	2	4	0.05	4	1	2_2.gif
54	1	3	2	4	0.041	1	0	3_2.gif
55	1	2	2	1	0.004	2	0	2_2.gif
56	1	1	2	2	0.004	3	0	1_2.gif
57	1	3	2	3	0.004	2	0	3_2.gif
58	1	1	2	2	0.004	1	0	1_2.gif
59	1	3	2	1	0.004	3	0	3_2.gif
60	1	2	2	3	0.004	1	0	2_2.gif
61	1	3	2	1	0.004	3	0	3_2.gif
62	1	2	2	2	0.004	2	1	2_2.gif
63	1	3	2	3	0.004	3	1	3_2.gif
64.001	1	2	0	2	0.007	2	1	2_0.gif
65.001	1	3	0	2	0.106	3	0	3_0.gif
66.001	1	2	0	3	0.061	2	0	2_0.gif
67.001	1	4	0	2	0.003	4	0	4_0.gif
68.001	1	1	0	4	0.003	1	0	1_0.gif
69.001	1	3	0	3	0.412	3	1	3_0.gif
70.001	1	1	0	1	0.442	1	1	1_0.gif
71.001	1	4	0	4	0.413	4	1	4_0.gif
72.001	1	1	0	1	0.404	1	1	1_0.gif
73.001	1	3	0	3	0.393	3	1	3_0.gif
74.001	1	1	0	1	0.337	1	1	1_0.gif
75.001	1	4	0	4	0.419	4	1	4_0.gif
76.001	1	1	0	1	0.387	1	1	1_0.gif
77.001	1	3	0	3	0.468	3	1	3_0.gif
78.001	1	2	0	2	0.5	2	1	2_0.gif
79.001	1	1	0	1	0.423	1	1	1_0.gif
80.001	1	4	2	6	0	2	n/a	4_2.gif
81.001	1	1	2	6	0	1	n/a	1_2.gif
82.001	1	3	2	4	0.095	4	1	3_2.gif
83.001	1	1	2	1	0.003	1	1	1_2.gif
84.001	1	3	2	3	0.003	3	1	3_2.gif
85.001	1	4	2	1	0.003	1	1	4_2.gif
86.001	1	2	2	3	0.003	3	1	2_2.gif
87.001	1	4	2	4	0.003	4	1	4_2.gif
88.001	1	2	2	2	0.003	2	1	2_2.gif
89.001	1	3	2	4	0.1	4	1	3_2.gif
90.001	1	1	2	2	0.038	2	1	1_2.gif
91.001	1	3	2	3	0.031	3	1	3_2.gif
92.001	1	1	2	1	0.086	1	1	1_2.gif
93.001	1	4	2	3	0.052	3	1	4_2.gif
94.001	1	2	2	4	0.171	1	0	2_2.gif
95.001	1	3	2	2	0.237	4	0	3_2.gif
96.001	1	2	0	2	0.654	2	1	2_0.gif
97.001	1	1	0	2	0.003	1	0	1_0.gif
98.001	1	4	0	1	0.003	4	0	4_0.gif
99.001	1	3	0	3	0.439	3	1	3_0.gif
100.001	1	4	0	4	0.444	4	1	4_0.gif
101.001	1	1	0	1	0.375	1	1	1_0.gif
102.001	1	2	0	2	0.385	2	1	2_0.gif
103.001	1	1	0	1	0.463	1	1	1_0.gif
104.001	1	4	0	4	0.418	4	1	4_0.gif
105.001	1	1	0	1	0.508	1	1	1_0.gif
106.001	1	2	0	2	0.397	2	1	2_0.gif
107.001	1	4	0	4	0.39	4	1	4_0.gif
108.001	1	2	0	2	0.389	2	1	2_0.gif
109.001	1	4	0	4	0.395	4	1	4_0.gif
110.001	1	2	0	2	0.375	2	1	2_0.gif
111.001	1	3	0	3	0.437	3	1	3_0.gif
112.001	1	1	2	6	0	2	n/a	1_2.gif
113.001	1	3	2	6	0	3	n/a	3_2.gif
114.001	1	4	2	1	0.106	1	1	4_2.gif
115.001	1	2	2	3	0.017	3	1	2_2.gif
116.001	1	4	2	4	0.048	4	1	4_2.gif
117.001	1	2	2	2	0.073	2	1	2_2.gif
118.001	1	4	2	4	0.054	4	1	4_2.gif
119.001	1	1	2	2	0.078	2	1	1_2.gif
120.001	1	2	2	4	0.059	4	1	2_2.gif
121.001	1	1	2	1	0.004	1	1	1_2.gif
122.001	1	2	2	2	0.004	2	1	2_2.gif
123.001	1	4	2	1	0.004	1	1	4_2.gif
124.001	1	1	2	2	0.004	2	1	1_2.gif
125.001	1	3	2	4	0.004	4	1	3_2.gif
126.001	1	2	2	1	0.004	1	1	2_2.gif
127.001	1	1	2	3	0.006	3	1	1_2.gif
128.002	1	2	0	2	0.003	2	1	2_0.gif
129.002	1	1	0	2	0.003	1	0	1_0.gif
130.002	1	4	0	1	0.003	4	0	4_0.gif
131.002	1	1	0	1	0.44	1	1	1_0.gif
132.002	1	2	0	2	0.419	2	1	2_0.gif
133.002	1	1	0	1	0.359	1	1	1_0.gif
134.002	1	2	0	2	0.336	2	1	2_0.gif
135.002	1	4	0	4	0.412	4	1	4_0.gif
136.002	1	2	0	2	0.441	2	1	2_0.gif
137.002	1	4	0	4	0.443	4	1	4_0.gif
138.002	1	1	0	1	0.434	1	1	1_0.gif
139.002	1	4	0	4	0.388	4	1	4_0.gif
140.002	1	2	0	2	0.36	2	1	2_0.gif
141.002	1	4	0	4	0.376	4	1	4_0.gif
142.002	1	2	0	2	0.393	2	1	2_0.gif
143.002	1	1	0	1	0.338	1	1	1_0.gif
144.002	1	4	2	6	0	2	n/a	4_2.gif
145.002	1	2	2	4	0.986	1	0	2_2.gif
146.002	1	1	2	4	0.003	4	1	1_2.gif
147.002	1	4	2	2	0.032	2	1	4_2.gif
148.002	1	1	2	1	0.003	1	1	1_2.gif
149.002	1	2	2	4	0.003	4	1	2_2.gif
150.002	1	1	2	1	0.003	1	1	1_2.gif
151.002	1	2	2	2	0.003	2	1	2_2.gif
152.002	1	4	2	1	0.003	1	1	4_2.gif
153.002	1	2	2	2	0.012	2	1	2_2.gif
154.002	1	4	2	4	0.003	4	1	4_2.gif
155.002	1	2	2	2	0.003	2	1	2_2.gif
156.002	1	3	2	4	0.016	4	1	3_2.gif
157.002	1	1	2	2	0.013	2	1	1_2.gif
158.002	1	3	2	3	0.003	3	1	3_2.gif
159.002	1	1	2	1	0.003	1	1	1_2.gif
160.002	1	2	0	3	0.003	2	0	2_0.gif
161.002	1	1	0	1	0.003	1	1	1_0.gif
162.002	1	4	0	1	0.115	4	0	4_0.gif
163.002	1	1	0	1	0.499	1	1	1_0.gif
164.002	1	2	0	2	0.36	2	1	2_0.gif
165.002	1	4	0	4	0.379	4	1	4_0.gif
166.002	1	3	0	3	0.504	3	1	3_0.gif
167.002	1	4	0	4	0.417	4	1	4_0.gif
168.002	1	1	0	1	0.478	1	1	1_0.gif
169.002	1	2	0	2	0.397	2	1	2_0.gif
170.002	1	3	0	3	0.495	3	1	3_0.gif
171.002	1	1	0	1	0.356	1	1	1_0.gif
172.002	1	3	0	3	0.439	3	1	3_0.gif
173.002	1	2	0	2	0.413	2	1	2_0.gif
174.002	1	4	0	4	0.402	4	1	4_0.gif
175.002	1	1	0	1	0.366	1	1	1_0.gif
176.002	1	2	2	6	0	4	n/a	2_2.gif
177.002	1	1	2	6	0	1	n/a	1_2.gif
178.002	1	2	2	2	0.07	2	1	2_2.gif
179.002	1	1	2	1	0.019	1	1	1_2.gif
180.002	1	4	2	2	0.004	2	1	4_2.gif
181.002	1	1	2	1	0.004	1	1	1_2.gif
182.002	1	3	2	4	0.004	4	1	3_2.gif
183.002	1	1	2	1	0.004	1	1	1_2.gif
184.002	1	4	2	3	0.004	3	1	4_2.gif
185.002	1	1	2	1	0.004	1	1	1_2.gif
186.002	1	2	2	4	0.004	4	1	2_2.gif
187.002	1	3	2	1	0.031	1	1	3_2.gif
188.002	1	4	2	2	0.004	2	1	4_2.gif
189.002	1	1	2	3	0.004	3	1	1_2.gif
190.002	1	2	2	4	0.004	4	1	2_2.gif
191.002	1	1	2	1	0.004	1	1	1_2.gif
192.003	1	3	0	2	0.003	3	0	3_0.gif
193.003	1	2	0	3	0.003	2	0	2_0.gif
194.003	1	1	0	1	0.353	1	1	1_0.gif
195.003	1	2	0	2	0.356	2	1	2_0.gif
196.003	1	3	0	3	0.453	3	1	3_0.gif
197.003	1	2	0	2	0.393	2	1	2_0.gif
198.003	1	1	0	1	0.397	1	1	1_0.gif
199.003	1	2	0	2	0.362	2	1	2_0.gif
200.003	1	4	0	4	0.506	4	1	4_0.gif
201.003	1	1	0	1	0.356	1	1	1_0.gif
202.003	1	2	0	2	0.314	2	1	2_0.gif
203.003	1	4	0	4	0.389	4	1	4_0.gif
204.003	1	2	0	2	0.372	2	1	2_0.gif
205.003	1	1	0	1	0.38	1	1	1_0.gif
206.003	1	3	0	3	0.43	3	1	3_0.gif
207.003	1	2	0	2	0.411	2	1	2_0.gif
208.003	1	4	2	6	0	3	n/a	4_2.gif
209.003	1	3	2	6	0	2	n/a	3_2.gif
210.003	1	2	2	4	0.14	4	1	2_2.gif
211.003	1	4	2	3	0.003	3	1	4_2.gif
212.003	1	2	2	2	0.027	2	1	2_2.gif
213.003	1	4	2	4	0.003	4	1	4_2.gif
214.003	1	1	2	2	0.003	2	1	1_2.gif
215.003	1	2	2	4	0.043	4	1	2_2.gif
216.003	1	4	2	1	0.006	1	1	4_2.gif
217.003	1	1	2	2	0.05	2	1	1_2.gif
218.003	1	4	2	4	0.003	4	1	4_2.gif
219.003	1	3	2	1	0.003	1	1	3_2.gif
220.003	1	1	2	4	0.003	4	1	1_2.gif
221.003	1	2	2	3	0.003	3	1	2_2.gif
222.003	1	4	2	1	0.003	1	1	4_2.gif
223.003	1	1	2	2	0.004	2	1	1_2.gif
224.003	1	2	0	6	0	2	n/a	2_0.gif
225.003	1	3	0	2	0.021	3	0	3_0.gif
226.003	1	1	0	1	0.386	1	1	1_0.gif
227.003	1	3	0	3	0.462	3	1	3_0.gif
228.003	1	2	0	2	0.364	2	1	2_0.gif
229.003	1	3	0	3	0.479	3	1	3_0.gif
230.003	1	4	0	4	0.401	4	1	4_0.gif
231.003	1	1	0	1	0.396	1	1	1_0.gif
232.003	1	4	0	6	0	4	n/a	4_0.gif
233.003	1	2	0	2	0.436	2	1	2_0.gif
234.003	1	4	0	4	0.427	4	1	4_0.gif
235.003	1	2	0	2	0.341	2	1	2_0.gif
236.003	1	1	0	1	0.455	1	1	1_0.gif
237.003	1	4	0	4	0.52	4	1	4_0.gif
238.003	1	2	0	2	0.359	2	1	2_0.gif
239.003	1	3	0	3	0.436	3	1	3_0.gif
240.004	1	4	2	6	0	2	n/a	4_2.gif
241.004	1	2	2	4	0.991	3	0	2_2.gif
242.004	1	3	2	4	0.003	4	1	3_2.gif
243.004	1	4	2	2	0.003	2	1	4_2.gif
244.004	1	1	2	3	0.003	3	1	1_2.gif
245.004	1	2	2	4	0.003	4	1	2_2.gif
246.004	1	3	2	1	0.017	1	1	3_2.gif
247.004	1	2	2	2	0.003	2	1	2_2.gif
248.004	1	1	2	3	0.003	3	1	1_2.gif
249.004	1	3	2	2	0.003	2	1	3_2.gif
250.004	1	1	2	1	0.032	1	1	1_2.gif
251.004	1	3	2	3	0.003	3	1	3_2.gif
252.004	1	2	2	1	0.003	1	1	2_2.gif
253.004	1	3	2	3	0.003	3	1	3_2.gif
254.004	1	2	2	2	0.003	2	1	2_2.gif
255.004	1	3	2	3	0.078	3	1	3_2.gif
