onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	2	0	2	0.965	2	1	2_0.gif
1	1	1	0	2	0.002	1	0	1_0.gif
2	1	3	0	3	0.432	3	1	3_0.gif
3	1	2	0	2	0.583	2	1	2_0.gif
4	1	1	0	1	0.552	1	1	1_0.gif
5	1	2	0	2	0.469	2	1	2_0.gif
6	1	3	0	3	0.324	3	1	3_0.gif
7	1	2	0	2	0.754	2	1	2_0.gif
8	1	4	0	4	0.534	4	1	4_0.gif
9	1	1	0	1	0.472	1	1	1_0.gif
10	1	4	0	4	0.574	4	1	4_0.gif
11	1	1	0	1	0.512	1	1	1_0.gif
12	1	2	0	2	0.327	2	1	2_0.gif
13	1	4	0	4	0.638	4	1	4_0.gif
14	1	2	0	2	0.488	2	1	2_0.gif
15	1	1	0	1	0.516	1	1	1_0.gif
16	1	4	2	6	0	2	n/a	4_2.gif
17	1	2	2	6	0	1	n/a	2_2.gif
18	1	1	2	4	0.224	4	1	1_2.gif
19	1	3	2	1	0.094	2	0	3_2.gif
20	1	1	2	1	0.73	1	1	1_2.gif
21	1	2	2	2	0.55	3	0	2_2.gif
22	1	4	2	4	0.466	1	0	4_2.gif
23	1	3	2	3	0.389	2	0	3_2.gif
24	1	1	2	1	0.525	4	0	1_2.gif
25	1	2	2	2	0.694	3	0	2_2.gif
26	1	4	2	4	0.505	1	0	4_2.gif
27	1	2	2	2	0.649	2	1	2_2.gif
28	1	3	2	3	0.434	4	0	3_2.gif
29	1	1	2	1	0.48	2	0	1_2.gif
30	1	2	2	2	0.521	3	0	2_2.gif
31	1	4	2	4	0.491	1	0	4_2.gif
32	1	1	0	1	0.768	1	1	1_0.gif
33	1	4	0	4	0.621	4	1	4_0.gif
34	1	2	0	2	0.42	2	1	2_0.gif
35	1	3	0	3	0.28	3	1	3_0.gif
36	1	1	0	1	0.402	1	1	1_0.gif
37	1	2	0	2	0.396	2	1	2_0.gif
38	1	3	0	3	0.451	3	1	3_0.gif
39	1	1	0	1	0.542	1	1	1_0.gif
40	1	3	0	3	0.527	3	1	3_0.gif
41	1	4	0	4	0.31	4	1	4_0.gif
42	1	2	0	2	0.334	2	1	2_0.gif
43	1	4	0	4	0.561	4	1	4_0.gif
44	1	2	0	2	0.502	2	1	2_0.gif
45	1	1	0	1	0.485	1	1	1_0.gif
46	1	4	0	4	0.526	4	1	4_0.gif
47	1	2	0	2	0.43	2	1	2_0.gif
48.001	1	3	2	6	0	4	n/a	3_2.gif
49.001	1	4	2	6	0	2	n/a	4_2.gif
50.001	1	2	2	3	0.276	3	1	2_2.gif
51.001	1	3	2	2	0.239	4	0	3_2.gif
52.001	1	4	2	4	0.395	2	0	4_2.gif
53.001	1	1	2	1	0.513	3	0	1_2.gif
54.001	1	2	2	2	0.489	4	0	2_2.gif
55.001	1	3	2	3	0.487	1	0	3_2.gif
56.001	1	2	2	2	0.547	2	1	2_2.gif
57.001	1	1	2	1	0.518	3	0	1_2.gif
58.001	1	3	2	3	0.541	2	0	3_2.gif
59.001	1	1	2	1	0.563	1	1	1_2.gif
60.001	1	4	2	4	0.557	3	0	4_2.gif
61.001	1	3	2	3	0.489	1	0	3_2.gif
62.001	1	2	2	2	0.406	4	0	2_2.gif
63.001	1	1	2	1	0.333	3	0	1_2.gif
64.001	1	2	0	2	0.816	2	1	2_0.gif
65.001	1	3	0	3	0.466	3	1	3_0.gif
66.001	1	4	0	4	0.404	4	1	4_0.gif
67.001	1	1	0	1	0.39	1	1	1_0.gif
68.001	1	3	0	3	0.413	3	1	3_0.gif
69.001	1	1	0	1	0.538	1	1	1_0.gif
70.001	1	4	0	4	0.497	4	1	4_0.gif
71.001	1	1	0	1	0.609	1	1	1_0.gif
72.001	1	2	0	2	0.468	2	1	2_0.gif
73.001	1	4	0	4	0.355	4	1	4_0.gif
74.001	1	1	0	1	0.477	1	1	1_0.gif
75.001	1	4	0	4	0.515	4	1	4_0.gif
76.001	1	1	0	1	0.53	1	1	1_0.gif
77.001	1	3	0	3	0.429	3	1	3_0.gif
78.001	1	2	0	2	0.489	2	1	2_0.gif
79.001	1	1	0	1	0.553	1	1	1_0.gif
80.001	1	2	2	6	0	2	n/a	2_2.gif
81.001	1	1	2	6	0	1	n/a	1_2.gif
82.001	1	3	2	2	0.278	2	1	3_2.gif
83.001	1	4	2	3	0.047	1	0	4_2.gif
84.001	1	1	2	1	0.544	3	0	1_2.gif
85.001	1	4	2	4	0.483	4	1	4_2.gif
86.001	1	2	2	2	0.44	1	0	2_2.gif
87.001	1	3	2	3	0.479	4	0	3_2.gif
88.001	1	1	2	1	0.348	2	0	1_2.gif
89.001	1	3	2	3	0.448	3	1	3_2.gif
90.001	1	4	2	4	0.3	1	0	4_2.gif
91.001	1	1	2	1	0.531	3	0	1_2.gif
92.001	1	4	2	4	0.547	4	1	4_2.gif
93.001	1	2	2	2	0.335	1	0	2_2.gif
94.001	1	3	2	3	0.307	4	0	3_2.gif
95.001	1	2	2	2	0.589	2	1	2_2.gif
96.002	1	1	0	1	0.628	1	1	1_0.gif
97.002	1	4	0	4	0.488	4	1	4_0.gif
98.002	1	1	0	1	0.608	1	1	1_0.gif
99.002	1	4	0	4	0.532	4	1	4_0.gif
100.002	1	3	0	3	0.412	3	1	3_0.gif
101.002	1	1	0	1	0.518	1	1	1_0.gif
102.002	1	3	0	3	0.49	3	1	3_0.gif
103.002	1	4	0	4	0.543	4	1	4_0.gif
104.002	1	2	0	2	0.376	2	1	2_0.gif
105.002	1	1	0	1	0.38	1	1	1_0.gif
106.002	1	4	0	4	0.505	4	1	4_0.gif
107.002	1	2	0	2	0.383	2	1	2_0.gif
108.002	1	4	0	4	0.475	4	1	4_0.gif
109.002	1	2	0	2	0.436	2	1	2_0.gif
110.002	1	3	0	3	0.412	3	1	3_0.gif
111.002	1	1	0	1	0.349	1	1	1_0.gif
112.002	1	3	2	6	0	3	n/a	3_2.gif
113.002	1	4	2	6	0	1	n/a	4_2.gif
114.002	1	2	2	3	0.341	3	1	2_2.gif
115.002	1	3	2	2	0.064	4	0	3_2.gif
116.002	1	1	2	1	0.511	2	0	1_2.gif
117.002	1	2	2	2	0.474	3	0	2_2.gif
118.002	1	1	2	1	0.496	1	1	1_2.gif
119.002	1	2	2	2	0.473	2	1	2_2.gif
120.002	1	4	2	4	0.46	1	0	4_2.gif
121.002	1	1	2	1	0.529	2	0	1_2.gif
122.002	1	3	2	3	0.445	4	0	3_2.gif
123.002	1	2	2	2	0.42	1	0	2_2.gif
124.002	1	4	2	4	0.337	3	0	4_2.gif
125.002	1	3	2	3	0.459	2	0	3_2.gif
126.002	1	2	2	2	0.477	4	0	2_2.gif
127.002	1	1	2	1	0.42	3	0	1_2.gif
128.003	1	3	0	3	0.44	3	1	3_0.gif
129.003	1	1	0	1	0.576	1	1	1_0.gif
130.003	1	2	0	2	0.339	2	1	2_0.gif
131.003	1	4	0	4	0.342	4	1	4_0.gif
132.003	1	1	0	1	0.503	1	1	1_0.gif
133.003	1	3	0	3	0.365	3	1	3_0.gif
134.003	1	4	0	4	0.273	4	1	4_0.gif
135.003	1	2	0	2	0.297	2	1	2_0.gif
136.003	1	1	0	1	0.32	1	1	1_0.gif
137.003	1	4	0	4	0.436	4	1	4_0.gif
138.003	1	2	0	2	0.406	2	1	2_0.gif
139.009	1	4	0	4	0.561	4	1	4_0.gif
140.009	1	2	0	2	0.442	2	1	2_0.gif
141.009	1	3	0	3	0.377	3	1	3_0.gif
142.009	1	4	0	4	0.484	4	1	4_0.gif
143.009	1	2	0	2	0.344	2	1	2_0.gif
144.011	1	1	2	1	0.472	4	0	1_2.gif
145.011	1	4	2	6	0	2	n/a	4_2.gif
146.011	1	1	2	1	0.853	1	1	1_2.gif
147.011	1	2	2	1	0.003	4	0	2_2.gif
148.011	1	1	2	2	0.003	1	0	1_2.gif
149.011	1	4	2	4	0.44	2	0	4_2.gif
150.011	1	2	2	2	0.42	1	0	2_2.gif
151.011	1	1	2	1	0.538	4	0	1_2.gif
152.011	1	3	2	3	0.35	2	0	3_2.gif
153.011	1	1	2	1	0.543	1	1	1_2.gif
154.011	1	2	2	2	0.385	3	0	2_2.gif
155.011	1	1	2	1	0.46	1	1	1_2.gif
156.011	1	3	2	3	0.45	2	0	3_2.gif
157.011	1	4	2	4	0.305	1	0	4_2.gif
158.011	1	3	2	3	0.513	3	1	3_2.gif
159.011	1	2	2	2	0.425	4	0	2_2.gif
160.012	1	1	0	6	0	1	n/a	1_0.gif
161.012	1	4	0	1	0.376	4	0	4_0.gif
162.012	1	3	0	3	0.593	3	1	3_0.gif
163.012	1	1	0	1	0.58	1	1	1_0.gif
164.012	1	4	0	4	0.368	4	1	4_0.gif
165.012	1	2	0	2	0.355	2	1	2_0.gif
166.012	1	3	0	3	0.511	3	1	3_0.gif
167.012	1	2	0	2	0.441	2	1	2_0.gif
168.012	1	4	0	4	0.494	4	1	4_0.gif
169.012	1	2	0	2	0.489	2	1	2_0.gif
170.012	1	4	0	4	0.472	4	1	4_0.gif
171.012	1	2	0	2	0.379	2	1	2_0.gif
172.012	1	4	0	4	0.448	4	1	4_0.gif
173.012	1	1	0	1	0.476	1	1	1_0.gif
174.012	1	4	0	4	0.394	4	1	4_0.gif
175.012	1	1	0	1	0.472	1	1	1_0.gif
176.012	1	2	2	2	0.398	4	0	2_2.gif
