onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	2	0	2	0.944	2	1	2_0.gif
1	1	1	0	2	0.008	1	0	1_0.gif
2	1	3	0	3	0.423	3	1	3_0.gif
3	1	1	0	1	0.396	1	1	1_0.gif
4	1	2	0	2	0.386	2	1	2_0.gif
5	1	3	0	3	0.44	3	1	3_0.gif
6	1	1	0	1	0.373	1	1	1_0.gif
7	1	4	0	4	0.479	4	1	4_0.gif
8	1	3	0	3	0.525	3	1	3_0.gif
9	1	1	0	1	0.394	1	1	1_0.gif
10	1	3	0	3	0.465	3	1	3_0.gif
11	1	4	0	4	0.444	4	1	4_0.gif
12	1	1	0	1	0.476	1	1	1_0.gif
13	1	4	0	4	0.512	4	1	4_0.gif
14	1	1	0	1	0.566	1	1	1_0.gif
15	1	4	0	4	0.616	4	1	4_0.gif
16	1	2	2	6	0	1	n/a	2_2.gif
17	1	1	2	6	0	4	n/a	1_2.gif
18	1	3	2	2	0.56	2	1	3_2.gif
19	1	2	2	1	0.142	1	1	2_2.gif
20	1	4	2	3	0.007	3	1	4_2.gif
21	1	1	2	2	0.223	2	1	1_2.gif
22	1	3	2	4	0.19	4	1	3_2.gif
23	1	4	2	1	0.007	1	1	4_2.gif
24	1	3	2	6	0	3	n/a	3_2.gif
25	1	4	2	4	0.156	4	1	4_2.gif
26	1	2	2	6	0	3	n/a	2_2.gif
27	1	3	2	6	0	4	n/a	3_2.gif
28	1	1	2	1	0.541	2	0	1_2.gif
29	1	2	2	2	0.007	3	0	2_2.gif
30	1	4	2	6	0	1	n/a	4_2.gif
31	1	1	2	2	0.643	2	1	1_2.gif
32.001	1	3	0	3	0.841	3	1	3_0.gif
33.001	1	4	0	3	0.009	4	0	4_0.gif
34.001	1	2	0	2	0.397	2	1	2_0.gif
35.001	1	3	0	3	0.437	3	1	3_0.gif
36.001	1	2	0	2	0.432	2	1	2_0.gif
37.001	1	3	0	3	0.328	3	1	3_0.gif
38.001	1	1	0	1	0.458	1	1	1_0.gif
39.001	1	4	0	4	0.459	4	1	4_0.gif
40.001	1	1	0	1	0.529	1	1	1_0.gif
41.001	1	2	0	2	0.479	2	1	2_0.gif
42.001	1	4	0	4	0.465	4	1	4_0.gif
43.001	1	2	0	2	0.703	2	1	2_0.gif
44.001	1	4	0	4	0.583	4	1	4_0.gif
45.001	1	1	0	1	0.445	1	1	1_0.gif
46.001	1	4	0	4	0.403	4	1	4_0.gif
47.001	1	3	0	3	0.516	3	1	3_0.gif
48.001	1	2	2	6	0	4	n/a	2_2.gif
49.001	1	4	2	6	0	3	n/a	4_2.gif
50.001	1	2	2	2	0.406	2	1	2_2.gif
51.001	1	1	2	4	0.027	4	1	1_2.gif
52.001	1	3	2	1	0.279	2	0	3_2.gif
53.002	1	4	2	3	0.149	1	0	4_2.gif
54.002	1	1	2	4	0.009	3	0	1_2.gif
55.002	1	3	2	6	0	4	n/a	3_2.gif
56.002	1	1	2	1	0.186	1	1	1_2.gif
57.002	1	4	2	1	0.386	3	0	4_2.gif
58.002	1	2	2	4	0.317	1	0	2_2.gif
59.002	1	3	2	2	0.249	4	0	3_2.gif
60.002	1	4	2	3	0.65	2	0	4_2.gif
61.002	1	3	2	4	0.732	3	0	3_2.gif
62.002	1	4	2	3	0.452	4	0	4_2.gif
63.002	1	1	2	1	0.736	3	0	1_2.gif
64.002	1	4	0	6	0	4	n/a	4_0.gif
65.002	1	2	0	6	0	2	n/a	2_0.gif
66.002	1	3	0	2	0.628	3	0	3_0.gif
67.002	1	4	0	3	0.066	4	0	4_0.gif
68.002	1	2	0	2	0.339	2	1	2_0.gif
69.002	1	4	0	4	0.348	4	1	4_0.gif
70.002	1	2	0	2	0.389	2	1	2_0.gif
71.002	1	4	0	4	0.353	4	1	4_0.gif
72.002	1	1	0	1	0.391	1	1	1_0.gif
73.002	1	4	0	4	0.414	4	1	4_0.gif
74.003	1	3	0	3	0.466	3	1	3_0.gif
75.003	1	4	0	4	0.502	4	1	4_0.gif
76.003	1	3	0	3	0.48	3	1	3_0.gif
77.003	1	4	0	4	0.538	4	1	4_0.gif
78.003	1	2	0	2	0.412	2	1	2_0.gif
79.003	1	1	0	1	0.297	1	1	1_0.gif
80.003	1	2	2	6	0	2	n/a	2_2.gif
81.003	1	3	2	6	0	1	n/a	3_2.gif
82.003	1	4	2	2	0.815	2	1	4_2.gif
83.003	1	3	2	2	0.007	3	0	3_2.gif
84.003	1	1	2	4	0.271	4	1	1_2.gif
85.003	1	2	2	6	0	3	n/a	2_2.gif
86.003	1	3	2	1	0.377	1	1	3_2.gif
87.003	1	4	2	2	0.599	2	1	4_2.gif
88.003	1	3	2	3	0.305	3	1	3_2.gif
89.003	1	2	2	4	0.232	4	1	2_2.gif
90.003	1	4	2	3	0.223	3	1	4_2.gif
91.003	1	3	2	2	0.725	2	1	3_2.gif
92.003	1	4	2	2	0.007	4	0	4_2.gif
93.003	1	2	2	6	0	3	n/a	2_2.gif
94.003	1	1	2	6	0	4	n/a	1_2.gif
95.004	1	4	2	1	0.664	2	0	4_2.gif
96.004	1	1	0	2	0.455	1	0	1_0.gif
97.004	1	4	0	4	0.599	4	1	4_0.gif
98.004	1	1	0	1	0.403	1	1	1_0.gif
99.004	1	4	0	4	0.471	4	1	4_0.gif
100.004	1	1	0	1	0.343	1	1	1_0.gif
101.004	1	3	0	4	0.193	3	0	3_0.gif
102.004	1	1	0	1	0.404	1	1	1_0.gif
103.004	1	3	0	3	0.362	3	1	3_0.gif
104.004	1	4	0	4	0.519	4	1	4_0.gif
105.004	1	3	0	3	0.551	3	1	3_0.gif
106.004	1	1	0	1	0.355	1	1	1_0.gif
107.004	1	3	0	3	0.451	3	1	3_0.gif
108.004	1	1	0	1	0.447	1	1	1_0.gif
109.004	1	4	0	4	0.451	4	1	4_0.gif
110.004	1	1	0	1	0.409	1	1	1_0.gif
111.004	1	2	0	2	0.402	2	1	2_0.gif
112.004	1	3	2	3	0.281	1	0	3_2.gif
113.004	1	1	2	6	0	2	n/a	1_2.gif
114.004	1	2	2	3	0.438	3	1	2_2.gif
115.004	1	3	2	1	0.446	1	1	3_2.gif
116.004	1	2	2	2	0.368	2	1	2_2.gif
117.004	1	1	2	1	0.695	3	0	1_2.gif
118.004	1	4	2	6	0	2	n/a	4_2.gif
119.004	1	3	2	6	0	1	n/a	3_2.gif
120.004	1	2	2	1	0.058	4	0	2_2.gif
121.004	1	1	2	3	0.202	3	1	1_2.gif
122.004	1	4	2	2	0.373	2	1	4_2.gif
123.004	1	3	2	6	0	1	n/a	3_2.gif
124.005	1	1	2	6	0	4	n/a	1_2.gif
125.005	1	4	2	3	0.528	3	1	4_2.gif
126.005	1	3	2	1	0.589	1	1	3_2.gif
127.005	1	4	2	3	0.725	4	0	4_2.gif
128.005	1	3	0	3	0.901	3	1	3_0.gif
129.005	1	4	0	3	0.007	4	0	4_0.gif
130.005	1	3	0	3	0.483	3	1	3_0.gif
131.005	1	2	0	2	0.453	2	1	2_0.gif
132.005	1	3	0	3	0.433	3	1	3_0.gif
133.005	1	4	0	4	0.485	4	1	4_0.gif
134.005	1	1	0	1	0.414	1	1	1_0.gif
135.005	1	3	0	3	0.421	3	1	3_0.gif
136.005	1	4	0	4	0.583	4	1	4_0.gif
137.005	1	3	0	3	0.47	3	1	3_0.gif
138.005	1	1	0	1	0.442	1	1	1_0.gif
139.005	1	2	0	2	0.515	2	1	2_0.gif
140.005	1	3	0	3	0.471	3	1	3_0.gif
141.005	1	1	0	1	0.395	1	1	1_0.gif
142.005	1	2	0	2	0.574	2	1	2_0.gif
143.005	1	1	0	1	0.588	1	1	1_0.gif
144.005	1	3	2	6	0	2	n/a	3_2.gif
145.005	1	4	2	6	0	1	n/a	4_2.gif
146.005	1	1	2	3	0.606	3	1	1_2.gif
147.005	1	4	2	4	0.399	4	1	4_2.gif
148.005	1	1	2	1	0.732	1	1	1_2.gif
149.005	1	2	2	4	0.766	4	1	2_2.gif
150.005	1	3	2	4	0.007	1	0	3_2.gif
151.005	1	2	2	1	0.217	2	0	2_2.gif
152.005	1	4	2	2	0.007	3	0	4_2.gif
153.005	1	3	2	3	0.006	2	0	3_2.gif
154.005	1	2	2	6	0	4	n/a	2_2.gif
155.005	1	1	2	3	0.553	3	1	1_2.gif
156.005	1	2	2	1	0.642	2	0	2_2.gif
157.005	1	1	2	6	0	1	n/a	1_2.gif
158.005	1	3	2	6	0	2	n/a	3_2.gif
159.005	1	1	2	1	0.693	1	1	1_2.gif
160.006	1	2	0	2	0.991	2	1	2_0.gif
161.006	1	3	0	2	0.006	3	0	3_0.gif
162.006	1	4	0	4	0.713	4	1	4_0.gif
163.006	1	3	0	4	0.005	3	0	3_0.gif
164.006	1	1	0	1	0.392	1	1	1_0.gif
165.006	1	3	0	3	0.394	3	1	3_0.gif
166.006	1	1	0	1	0.396	1	1	1_0.gif
167.006	1	3	0	3	0.45	3	1	3_0.gif
168.006	1	4	0	4	0.397	4	1	4_0.gif
169.006	1	1	0	1	0.507	1	1	1_0.gif
170.006	1	3	0	3	0.499	3	1	3_0.gif
171.006	1	1	0	1	0.39	1	1	1_0.gif
172.006	1	3	0	3	0.427	3	1	3_0.gif
173.006	1	1	0	1	0.311	1	1	1_0.gif
174.006	1	2	0	2	0.524	2	1	2_0.gif
175.006	1	1	0	1	0.366	1	1	1_0.gif
176.006	1	3	2	6	0	2	n/a	3_2.gif
177.006	1	2	2	6	0	1	n/a	2_2.gif
178.006	1	1	2	3	0.28	3	1	1_2.gif
179.006	1	3	2	2	0.258	2	1	3_2.gif
180.006	1	1	2	1	0.434	1	1	1_2.gif
181.006	1	2	2	3	0.474	3	1	2_2.gif
182.006	1	3	2	1	0.549	1	1	3_2.gif
183.006	1	1	2	6	0	2	n/a	1_2.gif
184.006	1	4	2	6	0	3	n/a	4_2.gif
185.006	1	3	2	3	0.797	1	0	3_2.gif
186.006	1	1	2	3	0.007	4	0	1_2.gif
187.006	1	3	2	6	0	3	n/a	3_2.gif
188.006	1	4	2	1	0.306	1	1	4_2.gif
189.006	1	1	2	3	0.284	3	1	1_2.gif
190.006	1	4	2	4	0.431	4	1	4_2.gif
191.006	1	1	2	1	0.549	1	1	1_2.gif
192.006	1	4	0	4	0.666	4	1	4_0.gif
193.006	1	2	0	2	0.536	2	1	2_0.gif
194.006	1	1	0	1	0.445	1	1	1_0.gif
195.006	1	3	0	3	0.297	3	1	3_0.gif
196.006	1	2	0	2	0.539	2	1	2_0.gif
197.006	1	4	0	4	0.477	4	1	4_0.gif
198.006	1	1	0	1	0.326	1	1	1_0.gif
199.006	1	3	0	3	0.367	3	1	3_0.gif
200.006	1	4	0	4	0.477	4	1	4_0.gif
201.006	1	3	0	3	0.505	3	1	3_0.gif
202.006	1	4	0	4	0.582	4	1	4_0.gif
203.006	1	2	0	2	0.518	2	1	2_0.gif
204.006	1	3	0	3	0.455	3	1	3_0.gif
205.006	1	1	0	1	0.386	1	1	1_0.gif
206.006	1	2	0	2	0.461	2	1	2_0.gif
207.006	1	4	0	4	0.379	4	1	4_0.gif
208.007	1	1	2	6	0	2	n/a	1_2.gif
209.007	1	3	2	6	0	4	n/a	3_2.gif
210.008	1	4	2	1	0.286	1	1	4_2.gif
211.008	1	2	2	3	0.255	3	1	2_2.gif
212.008	1	3	2	4	0.221	4	1	3_2.gif
213.008	1	2	2	2	0.237	2	1	2_2.gif
214.008	1	3	2	3	0.318	3	1	3_2.gif
215.008	1	1	2	1	0.692	2	0	1_2.gif
216.008	1	4	2	1	0.007	3	0	4_2.gif
217.008	1	1	2	6	0	1	n/a	1_2.gif
218.008	1	2	2	1	0.009	4	0	2_2.gif
219.008	1	4	2	2	0.007	1	0	4_2.gif
220.008	1	2	2	6	0	2	n/a	2_2.gif
221.008	1	4	2	4	0.221	4	1	4_2.gif
222.008	1	1	2	1	0.437	2	0	1_2.gif
223.008	1	4	2	6	0	4	n/a	4_2.gif
224.008	1	3	0	3	0.68	3	1	3_0.gif
225.008	1	2	0	2	0.401	2	1	2_0.gif
226.008	1	4	0	4	0.462	4	1	4_0.gif
227.008	1	2	0	2	0.488	2	1	2_0.gif
228.008	1	1	0	1	0.372	1	1	1_0.gif
229.008	1	3	0	3	0.252	3	1	3_0.gif
230.008	1	4	0	4	0.384	4	1	4_0.gif
231.01	1	1	0	1	0.262	1	1	1_0.gif
232.01	1	3	0	3	0.421	3	1	3_0.gif
233.01	1	1	0	1	0.421	1	1	1_0.gif
234.01	1	4	0	4	0.537	4	1	4_0.gif
235.01	1	2	0	2	0.596	2	1	2_0.gif
236.01	1	3	0	3	0.458	3	1	3_0.gif
237.01	1	4	0	4	0.438	4	1	4_0.gif
238.01	1	3	0	3	0.458	3	1	3_0.gif
239.01	1	4	0	4	0.447	4	1	4_0.gif
240.01	1	1	2	1	0.458	3	0	1_2.gif
241.01	1	4	2	6	0	4	n/a	4_2.gif
242.01	1	2	2	1	0.463	1	1	2_2.gif
243.01	1	3	2	4	0.221	4	1	3_2.gif
244.01	1	4	2	3	0.169	2	0	4_2.gif
245.01	1	2	2	6	0	3	n/a	2_2.gif
246.01	1	4	2	4	0.207	4	1	4_2.gif
247.01	1	2	2	2	0.387	2	1	2_2.gif
248.01	1	4	2	4	0.302	4	1	4_2.gif
249.01	1	1	2	1	0.524	2	0	1_2.gif
250.01	1	4	2	6	0	4	n/a	4_2.gif
251.01	1	3	2	6	0	1	n/a	3_2.gif
252.012	1	4	2	6	0	4	n/a	4_2.gif
253.012	1	3	2	6	0	3	n/a	3_2.gif
254.012	1	4	2	6	0	4	n/a	4_2.gif
255.012	1	2	2	6	0	3	n/a	2_2.gif
