onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	4	0	6	0	4	n/a	4_0.gif
1	1	3	0	3	0.747	3	1	3_0.gif
2	1	2	0	2	0.785	2	1	2_0.gif
3	1	4	0	2	0.007	4	0	4_0.gif
4	1	3	0	3	0.487	3	1	3_0.gif
5	1	1	0	1	0.448	1	1	1_0.gif
6	1	3	0	3	0.506	3	1	3_0.gif
7	1	2	0	2	0.409	2	1	2_0.gif
8	1	1	0	1	0.514	1	1	1_0.gif
9	1	3	0	3	0.518	3	1	3_0.gif
10	1	1	0	1	0.455	1	1	1_0.gif
11	1	2	0	2	0.358	2	1	2_0.gif
12	1	3	0	3	0.487	3	1	3_0.gif
13	1	1	0	1	0.436	1	1	1_0.gif
14	1	3	0	3	0.414	3	1	3_0.gif
15	1	2	0	2	0.43	2	1	2_0.gif
16	1	1	2	6	0	3	n/a	1_2.gif
17	1	3	2	6	0	2	n/a	3_2.gif
18	1	2	2	1	0.268	1	1	2_2.gif
19	1	4	2	3	0.233	3	1	4_2.gif
20	1	1	2	2	0.775	2	1	1_2.gif
21	1	3	2	2	0.007	4	0	3_2.gif
22	1	1	2	1	0.006	1	1	1_2.gif
23	1	4	2	6	0	3	n/a	4_2.gif
24	1	2	2	1	0.202	1	1	2_2.gif
25	1	3	2	4	0.197	4	1	3_2.gif
26	1	1	2	2	0.257	2	1	1_2.gif
27	1	3	2	3	0.293	3	1	3_2.gif
28	1	2	2	1	0.355	1	1	2_2.gif
29	1	4	2	3	0.296	3	1	4_2.gif
30	1	2	2	2	0.238	2	1	2_2.gif
31	1	3	2	4	0.267	4	1	3_2.gif
32	1	1	0	2	0.339	1	0	1_0.gif
33	1	2	0	1	0.031	2	0	2_0.gif
34	1	1	0	1	0.489	1	1	1_0.gif
35	1	3	0	3	0.532	3	1	3_0.gif
36	1	4	0	4	0.525	4	1	4_0.gif
37	1	1	0	1	0.448	1	1	1_0.gif
38	1	3	0	3	0.53	3	1	3_0.gif
39	1	1	0	1	0.431	1	1	1_0.gif
40	1	2	0	2	0.402	2	1	2_0.gif
41	1	3	0	3	0.442	3	1	3_0.gif
42	1	2	0	2	0.47	2	1	2_0.gif
43	1	4	0	4	0.38	4	1	4_0.gif
44	1	1	0	1	0.452	1	1	1_0.gif
45	1	4	0	4	0.54	4	1	4_0.gif
46	1	1	0	1	0.406	1	1	1_0.gif
47	1	3	0	3	0.541	3	1	3_0.gif
48	1	2	2	2	0.502	1	0	2_2.gif
49	1	1	2	6	0	3	n/a	1_2.gif
50	1	3	2	2	0.388	2	1	3_2.gif
51	1	4	2	1	0.442	1	1	4_2.gif
52	1	1	2	3	0.526	3	1	1_2.gif
53	1	3	2	4	0.432	4	1	3_2.gif
54	1	4	2	1	0.371	1	1	4_2.gif
55	1	1	2	3	0.336	3	1	1_2.gif
56	1	2	2	4	0.267	4	1	2_2.gif
57	1	3	2	1	0.326	1	1	3_2.gif
58	1	4	2	2	0.4	2	1	4_2.gif
59	1	3	2	3	0.371	3	1	3_2.gif
60	1	2	2	4	0.466	4	1	2_2.gif
61	1	4	2	3	0.426	3	1	4_2.gif
62	1	2	2	2	0.413	2	1	2_2.gif
63	1	3	2	4	0.381	4	1	3_2.gif
64	1	4	0	4	0.857	4	1	4_0.gif
65	1	3	0	4	0.007	3	0	3_0.gif
66	1	2	0	3	0.007	2	0	2_0.gif
67	1	3	0	3	0.508	3	1	3_0.gif
68	1	4	0	4	0.53	4	1	4_0.gif
69	1	2	0	2	0.356	2	1	2_0.gif
70	1	3	0	3	0.474	3	1	3_0.gif
71	1	4	0	4	0.408	4	1	4_0.gif
72	1	2	0	2	0.374	2	1	2_0.gif
73	1	4	0	4	0.366	4	1	4_0.gif
74	1	3	0	3	0.439	3	1	3_0.gif
75	1	2	0	2	0.653	2	1	2_0.gif
76	1	1	0	1	0.554	1	1	1_0.gif
77	1	2	0	2	0.481	2	1	2_0.gif
78	1	4	0	4	0.498	4	1	4_0.gif
79	1	3	0	3	0.506	3	1	3_0.gif
80.001	1	2	2	6	0	4	n/a	2_2.gif
81.001	1	3	2	6	0	3	n/a	3_2.gif
82.001	1	2	2	2	0.433	2	1	2_2.gif
83.001	1	1	2	3	0.311	3	1	1_2.gif
84.001	1	2	2	2	0.27	2	1	2_2.gif
85.001	1	1	2	1	0.301	1	1	1_2.gif
86.001	1	4	2	2	0.242	2	1	4_2.gif
87.001	1	2	2	1	0.54	1	1	2_2.gif
88.001	1	3	2	4	0.453	4	1	3_2.gif
89.001	1	4	2	2	0.393	2	1	4_2.gif
90.001	1	3	2	3	0.388	3	1	3_2.gif
91.001	1	4	2	4	0.378	4	1	4_2.gif
92.001	1	2	2	3	0.352	3	1	2_2.gif
93.001	1	1	2	4	0.349	4	1	1_2.gif
94.001	1	2	2	2	0.352	2	1	2_2.gif
95.001	1	4	2	1	0.356	1	1	4_2.gif
96.001	1	3	0	2	0.371	3	0	3_0.gif
97.001	1	2	0	2	0.565	2	1	2_0.gif
98.001	1	1	0	1	0.533	1	1	1_0.gif
99.001	1	2	0	2	0.512	2	1	2_0.gif
100.001	1	3	0	3	0.505	3	1	3_0.gif
101.001	1	1	0	1	0.699	1	1	1_0.gif
102.001	1	2	0	2	0.709	2	1	2_0.gif
103.001	1	4	0	2	0.007	4	0	4_0.gif
104.001	1	2	0	2	0.563	2	1	2_0.gif
105.001	1	3	0	3	0.428	3	1	3_0.gif
106.001	1	2	0	2	0.385	2	1	2_0.gif
107.001	1	1	0	1	0.49	1	1	1_0.gif
108.001	1	3	0	3	0.457	3	1	3_0.gif
109.001	1	1	0	1	0.453	1	1	1_0.gif
110.001	1	3	0	3	0.446	3	1	3_0.gif
111.001	1	2	0	2	0.377	2	1	2_0.gif
112.001	1	1	2	6	0	3	n/a	1_2.gif
113.001	1	3	2	6	0	2	n/a	3_2.gif
114.001	1	2	2	1	0.247	1	1	2_2.gif
115.001	1	1	2	3	0.169	3	1	1_2.gif
116.001	1	3	2	2	0.21	2	1	3_2.gif
117.001	1	4	2	1	0.248	1	1	4_2.gif
118.001	1	2	2	3	0.254	3	1	2_2.gif
119.001	1	4	2	2	0.351	4	0	4_2.gif
120.001	1	3	2	4	0.335	2	0	3_2.gif
121.001	1	1	2	3	0.323	4	0	1_2.gif
122.001	1	3	2	1	0.337	3	0	3_2.gif
123.001	1	2	2	6	0	1	n/a	2_2.gif
124.001	1	4	2	1	0.154	3	0	4_2.gif
125.001	1	2	2	3	0.089	2	0	2_2.gif
126.001	1	3	2	2	0.18	4	0	3_2.gif
127.001	1	2	2	3	0.367	2	0	2_2.gif
128.001	1	1	0	1	0.665	1	1	1_0.gif
129.001	1	2	0	2	0.493	2	1	2_0.gif
130.002	1	1	0	1	0.569	1	1	1_0.gif
131.002	1	2	0	2	0.354	2	1	2_0.gif
132.002	1	3	0	3	0.516	3	1	3_0.gif
133.002	1	1	0	1	0.429	1	1	1_0.gif
134.002	1	4	0	4	0.542	4	1	4_0.gif
135.002	1	1	0	1	0.369	1	1	1_0.gif
136.002	1	2	0	2	0.333	2	1	2_0.gif
137.002	1	1	0	1	0.473	1	1	1_0.gif
138.002	1	3	0	3	0.471	3	1	3_0.gif
139.002	1	1	0	1	0.433	1	1	1_0.gif
140.002	1	4	0	4	0.454	4	1	4_0.gif
141.002	1	3	0	3	0.42	3	1	3_0.gif
142.002	1	2	0	2	0.364	2	1	2_0.gif
143.002	1	1	0	1	0.355	1	1	1_0.gif
144.002	1	3	2	6	0	2	n/a	3_2.gif
145.002	1	2	2	6	0	1	n/a	2_2.gif
146.002	1	1	2	3	0.261	3	1	1_2.gif
