onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	4	0	4	0.964	4	1	4_0.gif
1	1	3	0	4	0.003	3	0	3_0.gif
2	1	2	0	2	0.407	2	1	2_0.gif
3	1	3	0	3	0.426	3	1	3_0.gif
4	1	1	0	1	0.385	1	1	1_0.gif
5	1	2	0	2	0.312	2	1	2_0.gif
6	1	3	0	3	0.375	3	1	3_0.gif
7	1	2	0	2	0.458	2	1	2_0.gif
8	1	1	0	1	0.481	1	1	1_0.gif
9	1	3	0	3	0.393	3	1	3_0.gif
10	1	1	0	1	0.428	1	1	1_0.gif
11	1	2	0	2	0.347	2	1	2_0.gif
12	1	3	0	3	0.287	3	1	3_0.gif
13	1	2	0	2	0.404	2	1	2_0.gif
14	1	3	0	3	0.352	3	1	3_0.gif
15	1	2	0	2	0.397	2	1	2_0.gif
16	1	3	2	6	0	3	n/a	3_2.gif
17	1	1	2	6	0	2	n/a	1_2.gif
18	1	3	2	3	0.168	3	1	3_2.gif
19	1	4	2	1	0.206	1	1	4_2.gif
20	1	3	2	3	0.098	3	1	3_2.gif
21	1	2	2	4	0.003	4	1	2_2.gif
22	1	1	2	3	0.122	3	1	1_2.gif
23	1	2	2	2	0.003	2	1	2_2.gif
24	1	1	2	2	0.588	1	0	1_2.gif
25	1	3	2	6	0	2	n/a	3_2.gif
26	1	2	2	6	0	1	n/a	2_2.gif
27	1	3	2	3	0.216	3	1	3_2.gif
28	1	2	2	2	0.228	2	1	2_2.gif
29	1	1	2	3	0.146	3	1	1_2.gif
30	1	2	2	2	0.077	2	1	2_2.gif
31	1	3	2	1	0.003	1	1	3_2.gif
32	1	1	0	2	0.003	1	0	1_0.gif
33	1	2	0	1	0.003	2	0	2_0.gif
34	1	3	0	3	0.497	3	1	3_0.gif
35	1	4	0	4	0.369	4	1	4_0.gif
36	1	2	0	2	0.404	2	1	2_0.gif
37	1	4	0	4	0.397	4	1	4_0.gif
38	1	1	0	1	0.474	1	1	1_0.gif
39	1	3	0	3	0.312	3	1	3_0.gif
40	1	4	0	4	0.455	4	1	4_0.gif
41	1	3	0	3	0.402	3	1	3_0.gif
42	1	1	0	1	0.412	1	1	1_0.gif
43	1	4	0	4	0.475	4	1	4_0.gif
44	1	2	0	2	0.323	2	1	2_0.gif
45	1	3	0	3	0.29	3	1	3_0.gif
46	1	2	0	2	0.461	2	1	2_0.gif
47	1	1	0	1	0.416	1	1	1_0.gif
48.001	1	4	2	6	0	2	n/a	4_2.gif
49.001	1	3	2	6	0	1	n/a	3_2.gif
50.001	1	4	2	4	0.192	4	1	4_2.gif
51.001	1	1	2	3	0.126	3	1	1_2.gif
52.001	1	2	2	4	0.111	4	1	2_2.gif
53.001	1	3	2	1	0.008	1	1	3_2.gif
54.001	1	4	2	2	0.003	2	1	4_2.gif
55.001	1	3	2	3	0.004	3	1	3_2.gif
56.001	1	2	2	4	0.095	4	1	2_2.gif
57.001	1	1	2	3	0.003	3	1	1_2.gif
58.001	1	2	2	2	0.003	2	1	2_2.gif
59.001	1	4	2	1	0.003	1	1	4_2.gif
