onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	3	0	3	0.614	3	1	3_0.gif
1	1	2	0	2	0.421	2	1	2_0.gif
2	1	1	0	1	0.423	1	1	1_0.gif
3	1	3	0	3	0.421	3	1	3_0.gif
4	1	2	0	2	0.311	2	1	2_0.gif
5	1	1	0	1	0.381	1	1	1_0.gif
6	1	3	0	3	0.35	3	1	3_0.gif
7	1	2	0	2	0.417	2	1	2_0.gif
8	1	3	0	3	0.496	3	1	3_0.gif
9	1	4	0	4	0.368	4	1	4_0.gif
10	1	2	0	2	0.413	2	1	2_0.gif
11	1	4	0	4	0.402	4	1	4_0.gif
12	1	1	0	1	0.439	1	1	1_0.gif
13	1	2	0	2	0.291	2	1	2_0.gif
14	1	1	0	1	0.538	1	1	1_0.gif
15	1	2	0	2	0.357	2	1	2_0.gif
16	1	1	2	6	0	1	n/a	1_2.gif
17	1	3	2	6	0	2	n/a	3_2.gif
18	1	2	2	1	0.806	1	1	2_2.gif
19	1	4	2	1	0.003	3	0	4_2.gif
20	1	3	2	2	0.46	2	1	3_2.gif
21	1	2	2	4	0.319	4	1	2_2.gif
22	1	4	2	3	0.174	3	1	4_2.gif
23	1	1	2	2	0.039	2	1	1_2.gif
24	1	2	2	4	0.036	4	1	2_2.gif
25	1	1	2	1	0.324	1	1	1_2.gif
26	1	4	2	2	0.191	2	1	4_2.gif
27	1	1	2	2	0.429	1	0	1_2.gif
28	1	4	2	4	0.207	4	1	4_2.gif
29	1	1	2	1	0.237	1	1	1_2.gif
30	1	2	2	6	0	4	n/a	2_2.gif
31	1	4	2	6	0	1	n/a	4_2.gif
32	1	1	0	1	0.657	1	1	1_0.gif
33	1	3	0	3	0.486	3	1	3_0.gif
34	1	2	0	2	0.363	2	1	2_0.gif
35	1	3	0	3	0.395	3	1	3_0.gif
36	1	1	0	1	0.472	1	1	1_0.gif
37	1	3	0	3	0.385	3	1	3_0.gif
38	1	2	0	2	0.333	2	1	2_0.gif
39	1	3	0	3	0.321	3	1	3_0.gif
40	1	1	0	1	0.355	1	1	1_0.gif
41	1	2	0	2	0.289	2	1	2_0.gif
42	1	1	0	1	0.419	1	1	1_0.gif
43	1	3	0	3	0.407	3	1	3_0.gif
44	1	4	0	4	0.561	4	1	4_0.gif
45	1	1	0	1	0.499	1	1	1_0.gif
46	1	2	0	2	0.381	2	1	2_0.gif
47	1	1	0	1	0.4	1	1	1_0.gif
48.001	1	4	2	6	0	2	n/a	4_2.gif
49.001	1	3	2	6	0	1	n/a	3_2.gif
50.001	1	1	2	4	0.438	4	1	1_2.gif
51.001	1	3	2	3	0.552	3	1	3_2.gif
52.001	1	4	2	1	0.506	1	1	4_2.gif
53.001	1	1	2	3	0.374	3	1	1_2.gif
54.001	1	2	2	4	0.025	4	1	2_2.gif
55.001	1	3	2	1	0.184	1	1	3_2.gif
56.001	1	2	2	2	0.036	2	1	2_2.gif
57.001	1	1	2	3	0.003	3	1	1_2.gif
58.001	1	3	2	1	0.833	2	0	3_2.gif
59.001	1	1	2	1	0.003	1	1	1_2.gif
60.001	1	4	2	1	0.386	3	0	4_2.gif
61.001	1	2	2	6	0	1	n/a	2_2.gif
62.001	1	3	2	4	0.997	4	1	3_2.gif
63.001	1	2	2	4	0.003	2	0	2_2.gif
64.001	1	4	0	4	0.835	4	1	4_0.gif
65.001	1	2	0	4	0.003	2	0	2_0.gif
66.001	1	3	0	3	0.396	3	1	3_0.gif
67.001	1	2	0	2	0.39	2	1	2_0.gif
68.001	1	4	0	4	0.722	4	1	4_0.gif
69.001	1	2	0	2	0.412	2	1	2_0.gif
70.001	1	3	0	3	0.306	3	1	3_0.gif
71.001	1	1	0	1	0.414	1	1	1_0.gif
72.001	1	4	0	4	0.657	4	1	4_0.gif
73.001	1	1	0	1	0.596	1	1	1_0.gif
74.001	1	3	0	3	0.449	3	1	3_0.gif
75.001	1	4	0	4	0.562	4	1	4_0.gif
76.001	1	1	0	1	0.469	1	1	1_0.gif
77.001	1	4	0	4	0.661	4	1	4_0.gif
