onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	4	0	4	0.896	4	1	4_0.gif
1	1	3	0	4	0.008	3	0	3_0.gif
2	1	1	0	3	0.009	1	0	1_0.gif
3	1	4	0	4	0.543	4	1	4_0.gif
4	1	3	0	3	0.39	3	1	3_0.gif
5	1	4	0	4	0.467	4	1	4_0.gif
6	1	1	0	1	0.392	1	1	1_0.gif
7	1	4	0	4	0.481	4	1	4_0.gif
8	1	2	0	2	0.374	2	1	2_0.gif
9	1	3	0	3	0.367	3	1	3_0.gif
10	1	2	0	2	0.34	2	1	2_0.gif
11	1	3	0	3	0.395	3	1	3_0.gif
12	1	4	0	4	0.491	4	1	4_0.gif
13	1	2	0	2	0.363	2	1	2_0.gif
14	1	4	0	4	0.47	4	1	4_0.gif
15	1	2	0	2	0.429	2	1	2_0.gif
16.001	1	3	2	6	0	4	n/a	3_2.gif
17.001	1	1	2	6	0	2	n/a	1_2.gif
18.001	1	4	2	3	0.194	3	1	4_2.gif
19.001	1	3	2	1	0.171	1	1	3_2.gif
20.001	1	4	2	4	0.169	4	1	4_2.gif
21.001	1	2	2	3	0.187	3	1	2_2.gif
22.001	1	4	2	4	0.177	4	1	4_2.gif
23.001	1	2	2	2	0.186	2	1	2_2.gif
24.001	1	1	2	4	0.136	4	1	1_2.gif
25.001	1	3	2	2	0.088	2	1	3_2.gif
26.001	1	4	2	1	0.03	1	1	4_2.gif
27.001	1	2	2	3	0.196	3	1	2_2.gif
28.001	1	4	2	4	0.137	4	1	4_2.gif
29.001	1	3	2	2	0.117	2	1	3_2.gif
30.001	1	4	2	4	0.129	4	1	4_2.gif
31.001	1	2	2	3	0.37	3	1	2_2.gif
32.001	1	4	0	4	0.314	4	1	4_0.gif
33.001	1	1	0	1	0.493	1	1	1_0.gif
34.001	1	3	0	3	0.45	3	1	3_0.gif
35.001	1	2	0	2	0.507	2	1	2_0.gif
36.001	1	4	0	4	0.551	4	1	4_0.gif
37.001	1	1	0	1	0.585	1	1	1_0.gif
38.001	1	2	0	2	0.465	2	1	2_0.gif
39.001	1	4	0	4	0.487	4	1	4_0.gif
40.001	1	3	0	3	0.508	3	1	3_0.gif
41.002	1	4	0	4	0.493	4	1	4_0.gif
42.002	1	2	0	2	0.344	2	1	2_0.gif
43.002	1	3	0	3	0.364	3	1	3_0.gif
44.002	1	1	0	1	0.326	1	1	1_0.gif
45.002	1	2	0	2	0.322	2	1	2_0.gif
46.002	1	4	0	4	0.444	4	1	4_0.gif
47.002	1	2	0	2	0.411	2	1	2_0.gif
48.002	1	3	2	6	0	4	n/a	3_2.gif
49.002	1	1	2	6	0	2	n/a	1_2.gif
50.002	1	4	2	3	0.217	3	1	4_2.gif
51.002	1	2	2	1	0.177	1	1	2_2.gif
52.002	1	4	2	4	0.246	4	1	4_2.gif
53.002	1	1	2	2	0.222	2	1	1_2.gif
54.002	1	2	2	4	0.202	4	1	2_2.gif
55.002	1	4	2	2	0.194	1	0	4_2.gif
56.002	1	2	2	1	0.192	2	0	2_2.gif
57.002	1	1	2	2	0.199	4	0	1_2.gif
58.002	1	3	2	4	0.201	2	0	3_2.gif
59.002	1	4	2	2	0.154	1	0	4_2.gif
60.002	1	1	2	1	0.119	3	0	1_2.gif
61.002	1	4	2	3	0.076	4	0	4_2.gif
62.002	1	3	2	4	0.063	1	0	3_2.gif
63.002	1	4	2	1	0.024	4	0	4_2.gif
64.002	1	1	0	3	0.063	1	0	1_0.gif
65.002	1	4	0	4	0.628	4	1	4_0.gif
66.002	1	2	0	2	0.42	2	1	2_0.gif
67.002	1	3	0	3	0.429	3	1	3_0.gif
68.002	1	1	0	1	0.282	1	1	1_0.gif
69.002	1	3	0	3	0.414	3	1	3_0.gif
70.002	1	2	0	2	0.331	2	1	2_0.gif
71.002	1	3	0	3	0.416	3	1	3_0.gif
72.002	1	4	0	4	0.517	4	1	4_0.gif
73.002	1	1	0	1	0.45	1	1	1_0.gif
74.002	1	3	0	3	0.352	3	1	3_0.gif
75.002	1	2	0	2	0.35	2	1	2_0.gif
76.002	1	3	0	3	0.318	3	1	3_0.gif
77.002	1	1	0	1	0.312	1	1	1_0.gif
78.002	1	4	0	4	0.51	4	1	4_0.gif
79.002	1	2	0	2	0.43	2	1	2_0.gif
80.003	1	3	2	6	0	4	n/a	3_2.gif
81.003	1	1	2	6	0	2	n/a	1_2.gif
82.003	1	3	2	3	0.195	3	1	3_2.gif
83.003	1	4	2	1	0.267	1	1	4_2.gif
84.003	1	2	2	3	0.267	3	1	2_2.gif
85.003	1	4	2	4	0.292	4	1	4_2.gif
86.003	1	3	2	2	0.233	2	1	3_2.gif
87.003	1	1	2	4	0.204	4	1	1_2.gif
88.003	1	4	2	3	0.171	3	1	4_2.gif
89.003	1	1	2	1	0.16	1	1	1_2.gif
90.003	1	4	2	4	0.2	4	1	4_2.gif
91.003	1	2	2	1	0.185	1	1	2_2.gif
92.003	1	3	2	4	0.209	4	1	3_2.gif
93.003	1	2	2	2	0.2	2	1	2_2.gif
94.003	1	3	2	3	0.266	3	1	3_2.gif
95.003	1	1	2	2	0.178	2	1	1_2.gif
96.004	1	4	0	3	0.183	4	0	4_0.gif
97.004	1	3	0	3	0.336	3	1	3_0.gif
98.004	1	1	0	1	0.372	1	1	1_0.gif
99.004	1	2	0	2	0.368	2	1	2_0.gif
100.004	1	3	0	3	0.389	3	1	3_0.gif
101.004	1	1	0	1	0.349	1	1	1_0.gif
102.004	1	2	0	2	0.332	2	1	2_0.gif
103.004	1	3	0	3	0.364	3	1	3_0.gif
104.004	1	1	0	1	0.333	1	1	1_0.gif
105.004	1	2	0	2	0.33	2	1	2_0.gif
106.004	1	4	0	4	0.567	4	1	4_0.gif
107.004	1	2	0	2	0.418	2	1	2_0.gif
108.004	1	4	0	4	0.599	4	1	4_0.gif
109.004	1	2	0	2	0.399	2	1	2_0.gif
110.004	1	4	0	4	0.46	4	1	4_0.gif
111.004	1	2	0	2	0.385	2	1	2_0.gif
112.005	1	4	2	6	0	4	n/a	4_2.gif
113.005	1	1	2	6	0	2	n/a	1_2.gif
114.005	1	3	2	4	0.213	4	1	3_2.gif
115.005	1	1	2	1	0.233	1	1	1_2.gif
116.005	1	2	2	3	0.25	3	1	2_2.gif
117.005	1	1	2	1	0.298	1	1	1_2.gif
118.005	1	2	2	2	0.261	2	1	2_2.gif
119.005	1	3	2	1	0.277	1	1	3_2.gif
120.005	1	4	2	2	0.218	2	1	4_2.gif
121.005	1	3	2	3	0.207	3	1	3_2.gif
122.005	1	4	2	4	0.117	4	1	4_2.gif
123.005	1	1	2	3	0.167	3	1	1_2.gif
124.005	1	3	2	4	0.142	4	1	3_2.gif
125.005	1	1	2	1	0.161	1	1	1_2.gif
126.005	1	4	2	3	0.03	3	1	4_2.gif
127.005	1	2	2	1	0.104	1	1	2_2.gif
128.005	1	1	0	3	0.014	1	0	1_0.gif
129.005	1	4	0	4	0.628	4	1	4_0.gif
130.005	1	1	0	1	0.426	1	1	1_0.gif
131.005	1	3	0	3	0.375	3	1	3_0.gif
132.005	1	4	0	4	0.561	4	1	4_0.gif
133.005	1	1	0	1	0.511	1	1	1_0.gif
134.005	1	4	0	4	0.456	4	1	4_0.gif
135.005	1	3	0	3	0.452	3	1	3_0.gif
136.005	1	2	0	2	0.407	2	1	2_0.gif
137.005	1	4	0	4	0.57	4	1	4_0.gif
138.005	1	3	0	3	0.441	3	1	3_0.gif
139.005	1	1	0	1	0.472	1	1	1_0.gif
140.005	1	2	0	2	0.433	2	1	2_0.gif
141.005	1	1	0	1	0.372	1	1	1_0.gif
142.005	1	2	0	2	0.425	2	1	2_0.gif
143.005	1	1	0	1	0.465	1	1	1_0.gif
144.006	1	2	2	6	0	2	n/a	2_2.gif
145.006	1	1	2	2	0.962	1	0	1_2.gif
146.006	1	4	2	2	0.008	2	1	4_2.gif
147.007	1	1	2	1	0.014	1	1	1_2.gif
148.007	1	2	2	4	0.069	4	1	2_2.gif
149.007	1	3	2	1	0.121	1	1	3_2.gif
150.007	1	4	2	2	0.139	2	1	4_2.gif
151.007	1	1	2	3	0.166	3	1	1_2.gif
152.007	1	2	2	4	0.235	4	1	2_2.gif
153.007	1	1	2	1	0.19	1	1	1_2.gif
154.007	1	4	2	2	0.239	2	1	4_2.gif
155.007	1	2	2	1	0.3	1	1	2_2.gif
156.007	1	1	2	4	0.261	4	1	1_2.gif
157.007	1	3	2	2	0.224	2	1	3_2.gif
158.007	1	1	2	1	0.177	1	1	1_2.gif
159.007	1	3	2	3	0.251	3	1	3_2.gif
160.007	1	2	0	1	0.194	2	0	2_0.gif
161.007	1	3	0	3	0.342	3	1	3_0.gif
162.007	1	4	0	4	0.593	4	1	4_0.gif
163.007	1	1	0	1	0.514	1	1	1_0.gif
164.007	1	4	0	4	0.527	4	1	4_0.gif
165.007	1	3	0	3	0.607	3	1	3_0.gif
166.007	1	1	0	1	0.629	1	1	1_0.gif
167.007	1	2	0	2	0.462	2	1	2_0.gif
168.007	1	3	0	3	0.366	3	1	3_0.gif
169.007	1	4	0	4	0.485	4	1	4_0.gif
170.007	1	1	0	1	0.399	1	1	1_0.gif
171.007	1	3	0	3	0.399	3	1	3_0.gif
172.007	1	2	0	2	0.363	2	1	2_0.gif
173.007	1	4	0	4	0.393	4	1	4_0.gif
174.007	1	1	0	1	0.416	1	1	1_0.gif
175.007	1	4	0	4	0.457	4	1	4_0.gif
176.008	1	2	2	6	0	1	n/a	2_2.gif
177.008	1	4	2	6	0	4	n/a	4_2.gif
178.008	1	3	2	2	0.125	2	1	3_2.gif
179.008	1	2	2	4	0.075	4	1	2_2.gif
180.008	1	3	2	3	0.156	3	1	3_2.gif
181.008	1	2	2	2	0.142	2	1	2_2.gif
182.008	1	3	2	3	0.122	3	1	3_2.gif
183.008	1	1	2	2	0.136	2	1	1_2.gif
184.008	1	3	2	3	0.166	3	1	3_2.gif
185.008	1	2	2	1	0.06	1	1	2_2.gif
186.008	1	3	2	3	0.008	3	1	3_2.gif
187.008	1	2	2	2	0.008	2	1	2_2.gif
188.008	1	3	2	3	0.009	3	1	3_2.gif
189.008	1	1	2	2	0.009	2	1	1_2.gif
190.008	1	3	2	3	0.008	3	1	3_2.gif
191.008	1	2	2	1	0.009	1	1	2_2.gif
192.008	1	4	0	3	0.009	4	0	4_0.gif
193.008	1	3	0	4	0.009	3	0	3_0.gif
194.009	1	1	0	1	0.51	1	1	1_0.gif
195.009	1	4	0	4	0.514	4	1	4_0.gif
196.009	1	3	0	3	0.412	3	1	3_0.gif
197.009	1	4	0	4	0.458	4	1	4_0.gif
198.009	1	1	0	1	0.29	1	1	1_0.gif
199.009	1	4	0	4	0.42	4	1	4_0.gif
200.009	1	2	0	2	0.349	2	1	2_0.gif
201.009	1	3	0	3	0.442	3	1	3_0.gif
202.009	1	2	0	2	0.359	2	1	2_0.gif
203.009	1	3	0	3	0.348	3	1	3_0.gif
204.009	1	4	0	4	0.502	4	1	4_0.gif
205.009	1	2	0	2	0.477	2	1	2_0.gif
206.009	1	4	0	4	0.628	4	1	4_0.gif
207.009	1	2	0	2	0.635	2	1	2_0.gif
208.009	1	3	2	6	0	4	n/a	3_2.gif
209.009	1	1	2	6	0	2	n/a	1_2.gif
210.009	1	4	2	3	0.118	3	1	4_2.gif
211.009	1	3	2	1	0.142	1	1	3_2.gif
212.009	1	4	2	4	0.171	4	1	4_2.gif
213.009	1	2	2	3	0.154	3	1	2_2.gif
214.009	1	4	2	4	0.154	4	1	4_2.gif
215.009	1	2	2	2	0.144	2	1	2_2.gif
216.009	1	1	2	4	0.196	4	1	1_2.gif
217.009	1	3	2	2	0.199	2	1	3_2.gif
218.009	1	4	2	1	0.23	1	1	4_2.gif
219.009	1	2	2	3	0.219	3	1	2_2.gif
220.009	1	4	2	4	0.204	4	1	4_2.gif
221.009	1	3	2	2	0.23	2	1	3_2.gif
222.009	1	4	2	4	0.225	4	1	4_2.gif
223.009	1	2	2	6	0	3	n/a	2_2.gif
224.01	1	4	0	4	0.644	4	1	4_0.gif
225.01	1	1	0	1	0.61	1	1	1_0.gif
226.01	1	3	0	3	0.719	3	1	3_0.gif
227.01	1	2	0	2	0.559	2	1	2_0.gif
228.01	1	4	0	4	0.586	4	1	4_0.gif
229.01	1	1	0	1	0.407	1	1	1_0.gif
230.01	1	2	0	2	0.327	2	1	2_0.gif
231.01	1	4	0	4	0.485	4	1	4_0.gif
232.01	1	3	0	3	0.486	3	1	3_0.gif
233.01	1	4	0	4	0.442	4	1	4_0.gif
234.01	1	2	0	2	0.35	2	1	2_0.gif
235.01	1	3	0	3	0.381	3	1	3_0.gif
236.01	1	1	0	1	0.371	1	1	1_0.gif
237.01	1	2	0	2	0.429	2	1	2_0.gif
238.01	1	4	0	4	0.513	4	1	4_0.gif
239.01	1	2	0	2	0.393	2	1	2_0.gif
240.01	1	3	2	6	0	4	n/a	3_2.gif
241.01	1	1	2	6	0	2	n/a	1_2.gif
242.01	1	4	2	3	0.175	3	1	4_2.gif
243.01	1	2	2	1	0.158	1	1	2_2.gif
244.01	1	4	2	4	0.147	4	1	4_2.gif
245.01	1	1	2	2	0.123	2	1	1_2.gif
246.01	1	2	2	4	0.111	4	1	2_2.gif
247.01	1	4	2	1	0.039	1	1	4_2.gif
248.01	1	2	2	2	0.121	2	1	2_2.gif
249.01	1	1	2	4	0.111	4	1	1_2.gif
250.01	1	3	2	2	0.093	2	1	3_2.gif
251.01	1	4	2	1	0.09	1	1	4_2.gif
252.01	1	1	2	3	0.183	3	1	1_2.gif
253.01	1	4	2	4	0.139	4	1	4_2.gif
254.01	1	3	2	1	0.086	1	1	3_2.gif
255.01	1	4	2	4	0.044	4	1	4_2.gif
