onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	3	0	6	0	3	n/a	3_0.gif
1	1	2	0	3	0.013	2	0	2_0.gif
2	1	3	0	3	0.482	3	1	3_0.gif
3	1	2	0	2	0.344	2	1	2_0.gif
4	1	3	0	3	0.314	3	1	3_0.gif
5	1	4	0	4	0.445	4	1	4_0.gif
6	1	3	0	3	0.414	3	1	3_0.gif
7	1	2	0	2	0.391	2	1	2_0.gif
8	1	1	0	1	0.407	1	1	1_0.gif
9	1	3	0	3	0.456	3	1	3_0.gif
10	1	1	0	1	0.46	1	1	1_0.gif
11	1	3	0	3	0.366	3	1	3_0.gif
12	1	2	0	2	0.441	2	1	2_0.gif
13	1	1	0	1	0.396	1	1	1_0.gif
14	1	2	0	2	0.473	2	1	2_0.gif
15	1	4	0	4	0.471	4	1	4_0.gif
16.001	1	3	2	6	0	2	n/a	3_2.gif
17.001	1	4	2	6	0	4	n/a	4_2.gif
18.001	1	1	2	3	0.182	3	1	1_2.gif
19.001	1	2	2	4	0.262	4	1	2_2.gif
20.001	1	1	2	1	0.289	1	1	1_2.gif
21.001	1	4	2	2	0.334	2	1	4_2.gif
22.001	1	2	2	1	0.368	1	1	2_2.gif
23.001	1	3	2	4	0.234	4	1	3_2.gif
24.001	1	1	2	2	0.191	2	1	1_2.gif
25.001	1	4	2	3	0.301	3	1	4_2.gif
26.001	1	2	2	1	0.246	1	1	2_2.gif
27.001	1	4	2	4	0.28	4	1	4_2.gif
28.001	1	1	2	2	0.299	2	1	1_2.gif
29.001	1	3	2	4	0.28	4	1	3_2.gif
30.001	1	4	2	1	0.353	1	1	4_2.gif
31.001	1	2	2	3	0.282	3	1	2_2.gif
32.001	1	1	0	4	0.404	1	0	1_0.gif
33.001	1	4	0	4	0.516	4	1	4_0.gif
34.001	1	2	0	2	0.424	2	1	2_0.gif
35.001	1	4	0	4	0.396	4	1	4_0.gif
36.001	1	2	0	2	0.358	2	1	2_0.gif
37.001	1	3	0	3	0.503	3	1	3_0.gif
38.001	1	1	0	1	0.346	1	1	1_0.gif
39.001	1	2	0	2	0.35	2	1	2_0.gif
40.001	1	1	0	1	0.486	1	1	1_0.gif
41.001	1	4	0	4	0.36	4	1	4_0.gif
42.001	1	1	0	1	0.484	1	1	1_0.gif
43.001	1	2	0	2	0.481	2	1	2_0.gif
44.001	1	3	0	3	0.607	3	1	3_0.gif
45.001	1	2	0	2	0.442	2	1	2_0.gif
46.001	1	3	0	3	0.519	3	1	3_0.gif
47.001	1	1	0	1	0.522	1	1	1_0.gif
48.002	1	2	2	6	0	3	n/a	2_2.gif
49.002	1	4	2	6	0	1	n/a	4_2.gif
50.002	1	3	2	2	0.169	2	1	3_2.gif
51.002	1	2	2	4	0.26	4	1	2_2.gif
52.002	1	4	2	3	0.292	3	1	4_2.gif
53.002	1	2	2	2	0.31	2	1	2_2.gif
54.002	1	3	2	4	0.238	4	1	3_2.gif
55.002	1	2	2	2	0.241	2	1	2_2.gif
56.002	1	4	2	3	0.242	3	1	4_2.gif
57.002	1	3	2	2	0.222	2	1	3_2.gif
58.002	1	2	2	4	0.138	4	1	2_2.gif
59.002	1	4	2	3	0.268	3	1	4_2.gif
60.002	1	3	2	2	0.256	2	1	3_2.gif
61.002	1	1	2	4	0.321	4	1	1_2.gif
62.002	1	3	2	3	0.335	3	1	3_2.gif
63.002	1	4	2	1	0.286	1	1	4_2.gif
64.003	1	2	0	3	0.387	2	0	2_0.gif
65.003	1	1	0	1	0.477	1	1	1_0.gif
66.003	1	4	0	4	0.383	4	1	4_0.gif
67.003	1	3	0	3	0.438	3	1	3_0.gif
68.003	1	4	0	4	0.475	4	1	4_0.gif
69.003	1	2	0	2	0.335	2	1	2_0.gif
70.003	1	1	0	1	0.305	1	1	1_0.gif
71.003	1	2	0	2	0.447	2	1	2_0.gif
72.003	1	4	0	4	0.436	4	1	4_0.gif
73.003	1	3	0	3	0.398	3	1	3_0.gif
74.003	1	1	0	1	0.425	1	1	1_0.gif
75.003	1	2	0	2	0.358	2	1	2_0.gif
76.003	1	4	0	4	0.467	4	1	4_0.gif
77.003	1	2	0	2	0.513	2	1	2_0.gif
78.003	1	3	0	3	0.617	3	1	3_0.gif
79.003	1	2	0	2	0.456	2	1	2_0.gif
80.003	1	4	2	6	0	3	n/a	4_2.gif
81.003	1	1	2	6	0	2	n/a	1_2.gif
82.003	1	2	2	4	0.328	4	1	2_2.gif
83.003	1	1	2	1	0.299	1	1	1_2.gif
84.003	1	3	2	2	0.327	2	1	3_2.gif
85.003	1	4	2	1	0.245	1	1	4_2.gif
86.003	1	1	2	3	0.263	3	1	1_2.gif
87.003	1	4	2	4	0.252	4	1	4_2.gif
88.003	1	3	2	1	0.452	1	1	3_2.gif
89.003	1	1	2	4	0.312	4	1	1_2.gif
90.003	1	3	2	3	0.294	3	1	3_2.gif
91.003	1	1	2	1	0.232	1	1	1_2.gif
92.003	1	2	2	3	0.335	3	1	2_2.gif
93.003	1	4	2	1	0.262	1	1	4_2.gif
94.003	1	3	2	2	0.235	2	1	3_2.gif
95.003	1	2	2	4	0.229	4	1	2_2.gif
96.004	1	4	0	3	0.193	4	0	4_0.gif
97.004	1	1	0	1	0.459	1	1	1_0.gif
98.004	1	2	0	2	0.44	2	1	2_0.gif
99.004	1	4	0	4	0.344	4	1	4_0.gif
100.004	1	1	0	1	0.522	1	1	1_0.gif
101.004	1	2	0	2	0.507	2	1	2_0.gif
102.004	1	1	0	1	0.485	1	1	1_0.gif
103.004	1	3	0	1	0.453	3	0	3_0.gif
104.004	1	4	0	4	0.427	4	1	4_0.gif
105.004	1	2	0	2	0.311	2	1	2_0.gif
106.004	1	3	0	3	0.577	3	1	3_0.gif
107.004	1	1	0	1	0.448	1	1	1_0.gif
108.004	1	3	0	3	0.497	3	1	3_0.gif
109.004	1	1	0	1	0.506	1	1	1_0.gif
110.004	1	3	0	3	0.469	3	1	3_0.gif
111.004	1	4	0	4	0.524	4	1	4_0.gif
112.005	1	2	2	2	0.608	3	0	2_2.gif
113.005	1	4	2	6	0	4	n/a	4_2.gif
114.006	1	1	2	2	0.304	2	1	1_2.gif
115.006	1	2	2	4	0.295	4	1	2_2.gif
116.006	1	1	2	1	0.27	1	1	1_2.gif
117.006	1	3	2	2	0.343	2	1	3_2.gif
118.006	1	1	2	1	0.299	1	1	1_2.gif
119.006	1	2	2	3	0.331	3	1	2_2.gif
120.006	1	3	2	1	0.228	1	1	3_2.gif
121.006	1	2	2	2	0.195	2	1	2_2.gif
122.006	1	3	2	3	0.176	3	1	3_2.gif
123.006	1	4	2	2	0.636	2	1	4_2.gif
124.006	1	2	2	3	0.67	3	1	2_2.gif
125.006	1	1	2	4	0.634	4	1	1_2.gif
126.006	1	3	2	2	0.515	2	1	3_2.gif
127.006	1	1	2	1	0.643	1	1	1_2.gif
128.006	1	4	0	4	0.98	4	1	4_0.gif
129.006	1	3	0	4	0.013	3	0	3_0.gif
130.006	1	1	0	1	0.437	1	1	1_0.gif
131.006	1	2	0	2	0.384	2	1	2_0.gif
132.006	1	3	0	3	0.399	3	1	3_0.gif
133.006	1	4	0	4	0.357	4	1	4_0.gif
134.006	1	3	0	3	0.373	3	1	3_0.gif
135.006	1	2	0	2	0.395	2	1	2_0.gif
136.006	1	1	0	1	0.385	1	1	1_0.gif
137.006	1	4	0	4	0.383	4	1	4_0.gif
138.006	1	2	0	2	0.397	2	1	2_0.gif
139.006	1	4	0	4	0.793	4	1	4_0.gif
140.006	1	1	0	1	0.456	1	1	1_0.gif
141.006	1	3	0	3	0.524	3	1	3_0.gif
142.006	1	1	0	1	0.443	1	1	1_0.gif
143.006	1	2	0	2	0.439	2	1	2_0.gif
144.007	1	1	2	6	0	1	n/a	1_2.gif
145.007	1	3	2	6	0	2	n/a	3_2.gif
146.007	1	4	2	1	0.18	1	1	4_2.gif
147.007	1	3	2	3	0.149	3	1	3_2.gif
148.007	1	1	2	4	0.201	4	1	1_2.gif
149.007	1	2	2	3	0.225	3	1	2_2.gif
150.007	1	3	2	1	0.187	1	1	3_2.gif
151.007	1	2	2	2	0.263	2	1	2_2.gif
152.007	1	3	2	3	0.305	3	1	3_2.gif
153.007	1	1	2	2	0.304	2	1	1_2.gif
154.007	1	2	2	3	0.278	3	1	2_2.gif
155.007	1	4	2	1	0.275	1	1	4_2.gif
156.007	1	3	2	2	0.289	2	1	3_2.gif
157.007	1	4	2	4	0.421	4	1	4_2.gif
158.007	1	2	2	3	0.342	3	1	2_2.gif
159.007	1	4	2	4	0.278	4	1	4_2.gif
160.008	1	2	0	2	0.508	2	1	2_0.gif
161.008	1	4	0	4	0.481	4	1	4_0.gif
162.008	1	2	0	2	0.364	2	1	2_0.gif
163.008	1	1	0	1	0.546	1	1	1_0.gif
164.008	1	2	0	2	0.452	2	1	2_0.gif
165.008	1	3	0	3	0.508	3	1	3_0.gif
166.008	1	1	0	1	0.456	1	1	1_0.gif
167.008	1	4	0	6	0	4	n/a	4_0.gif
168.008	1	2	0	2	0.494	2	1	2_0.gif
169.008	1	3	0	3	0.47	3	1	3_0.gif
170.008	1	4	0	4	0.335	4	1	4_0.gif
171.008	1	2	0	2	0.38	2	1	2_0.gif
172.008	1	1	0	1	0.343	1	1	1_0.gif
173.008	1	3	0	3	0.398	3	1	3_0.gif
174.008	1	4	0	4	0.315	4	1	4_0.gif
175.008	1	3	0	3	0.473	3	1	3_0.gif
176.008	1	2	2	6	0	4	n/a	2_2.gif
177.008	1	1	2	6	0	3	n/a	1_2.gif
178.008	1	4	2	2	0.74	2	1	4_2.gif
179.008	1	3	2	1	0.372	1	1	3_2.gif
180.008	1	2	2	4	0.265	4	1	2_2.gif
181.008	1	3	2	3	0.311	3	1	3_2.gif
182.008	1	2	2	2	0.206	2	1	2_2.gif
183.008	1	3	2	3	0.21	3	1	3_2.gif
184.008	1	2	2	2	0.287	2	1	2_2.gif
185.008	1	1	2	3	0.24	3	1	1_2.gif
186.008	1	2	2	2	0.265	2	1	2_2.gif
187.008	1	4	2	1	0.201	1	1	4_2.gif
188.008	1	2	2	2	0.162	2	1	2_2.gif
189.008	1	1	2	4	0.605	4	1	1_2.gif
190.008	1	2	2	2	0.283	2	1	2_2.gif
191.008	1	4	2	1	0.224	1	1	4_2.gif
192.009	1	2	0	2	0.453	2	1	2_0.gif
193.009	1	1	0	1	0.461	1	1	1_0.gif
194.009	1	3	0	3	0.565	3	1	3_0.gif
195.009	1	2	0	2	0.58	2	1	2_0.gif
196.009	1	3	0	3	0.51	3	1	3_0.gif
197.009	1	2	0	2	0.37	2	1	2_0.gif
198.009	1	3	0	3	0.394	3	1	3_0.gif
199.009	1	4	0	2	0.269	4	0	4_0.gif
200.009	1	3	0	3	0.565	3	1	3_0.gif
201.009	1	2	0	2	0.537	2	1	2_0.gif
202.009	1	1	0	1	0.401	1	1	1_0.gif
203.011	1	3	0	3	0.47	3	1	3_0.gif
204.011	1	1	0	1	0.585	1	1	1_0.gif
205.011	1	3	0	3	0.619	3	1	3_0.gif
206.011	1	2	0	2	0.441	2	1	2_0.gif
207.011	1	1	0	1	0.453	1	1	1_0.gif
208.012	1	2	2	6	0	2	n/a	2_2.gif
209.012	1	4	2	6	0	1	n/a	4_2.gif
210.012	1	3	2	2	0.234	2	1	3_2.gif
211.012	1	4	2	4	0.198	4	1	4_2.gif
212.012	1	1	2	3	0.281	3	1	1_2.gif
213.012	1	2	2	4	0.241	4	1	2_2.gif
214.012	1	1	2	1	0.273	1	1	1_2.gif
215.012	1	4	2	2	0.285	2	1	4_2.gif
216.012	1	2	2	1	0.353	1	1	2_2.gif
217.012	1	3	2	4	0.278	4	1	3_2.gif
218.012	1	1	2	2	0.344	2	1	1_2.gif
219.012	1	4	2	3	0.409	3	1	4_2.gif
220.012	1	2	2	1	0.569	1	1	2_2.gif
221.012	1	4	2	4	0.445	4	1	4_2.gif
222.012	1	1	2	2	0.437	2	1	1_2.gif
223.012	1	3	2	4	0.434	4	1	3_2.gif
224.013	1	4	0	4	0.699	4	1	4_0.gif
225.013	1	2	0	2	0.514	2	1	2_0.gif
226.013	1	1	0	1	0.487	1	1	1_0.gif
227.013	1	4	0	4	0.42	4	1	4_0.gif
228.013	1	2	0	2	0.373	2	1	2_0.gif
229.013	1	4	0	4	0.451	4	1	4_0.gif
230.013	1	2	0	2	0.369	2	1	2_0.gif
231.013	1	3	0	3	0.394	3	1	3_0.gif
232.013	1	1	0	1	0.414	1	1	1_0.gif
233.013	1	2	0	2	0.403	2	1	2_0.gif
234.013	1	1	0	1	0.419	1	1	1_0.gif
235.013	1	4	0	6	0	4	n/a	4_0.gif
236.013	1	1	0	1	0.549	1	1	1_0.gif
237.013	1	2	0	2	0.531	2	1	2_0.gif
238.013	1	3	0	3	0.417	3	1	3_0.gif
239.013	1	2	0	2	0.431	2	1	2_0.gif
240.013	1	3	2	6	0	3	n/a	3_2.gif
241.013	1	1	2	6	0	2	n/a	1_2.gif
242.013	1	2	2	3	0.107	3	1	2_2.gif
243.013	1	4	2	1	0.186	1	1	4_2.gif
244.013	1	3	2	2	0.198	2	1	3_2.gif
245.013	1	2	2	4	0.209	4	1	2_2.gif
246.013	1	4	2	3	0.215	3	1	4_2.gif
247.013	1	2	2	2	0.196	2	1	2_2.gif
248.013	1	3	2	4	0.177	4	1	3_2.gif
249.013	1	2	2	2	0.353	2	1	2_2.gif
250.013	1	4	2	3	0.287	3	1	4_2.gif
251.013	1	3	2	2	0.281	2	1	3_2.gif
252.013	1	2	2	2	0.581	4	0	2_2.gif
253.013	1	4	2	3	0.864	3	1	4_2.gif
254.013	1	3	2	3	0.014	2	0	3_2.gif
255.013	1	1	2	4	0.612	4	1	1_2.gif
