onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	2	0	2	0.856	2	1	2_0.gif
1	1	1	0	2	0.003	1	0	1_0.gif
2	1	4	0	4	0.58	4	1	4_0.gif
3	1	1	0	1	0.524	1	1	1_0.gif
4	1	2	0	2	0.372	2	1	2_0.gif
5	1	3	0	3	0.456	3	1	3_0.gif
6	1	1	0	1	0.406	1	1	1_0.gif
7	1	3	0	3	0.502	3	1	3_0.gif
8	1	1	0	1	0.402	1	1	1_0.gif
9	1	3	0	3	0.418	3	1	3_0.gif
10	1	4	0	4	0.557	4	1	4_0.gif
11	1	1	0	1	0.512	1	1	1_0.gif
12	1	4	0	4	0.509	4	1	4_0.gif
13	1	1	0	1	0.405	1	1	1_0.gif
14	1	4	0	4	0.339	4	1	4_0.gif
15	1	2	0	2	0.471	2	1	2_0.gif
16	1	1	2	1	0.731	4	0	1_2.gif
17	1	3	2	6	0	2	n/a	3_2.gif
18	1	2	2	1	0.735	1	1	2_2.gif
19	1	3	2	3	0.285	3	1	3_2.gif
20	1	4	2	2	0.178	2	1	4_2.gif
21	1	2	2	3	0.149	3	1	2_2.gif
22	1	3	2	4	0.221	4	1	3_2.gif
23	1	1	2	2	0.197	2	1	1_2.gif
24	1	4	2	3	0.164	3	1	4_2.gif
25	1	3	2	1	0.202	1	1	3_2.gif
26	1	4	2	4	0.129	4	1	4_2.gif
27	1	1	2	3	0.054	3	1	1_2.gif
28	1	3	2	4	0.13	4	1	3_2.gif
29	1	4	2	1	0.052	1	1	4_2.gif
30	1	1	2	3	0.192	3	1	1_2.gif
31	1	2	2	4	0.247	4	1	2_2.gif
32	1	1	0	1	0.265	1	1	1_0.gif
33	1	2	0	2	0.426	2	1	2_0.gif
34	1	3	0	3	0.354	3	1	3_0.gif
35	1	1	0	1	0.383	1	1	1_0.gif
36	1	2	0	2	0.385	2	1	2_0.gif
37	1	4	0	4	0.383	4	1	4_0.gif
38	1	1	0	1	0.459	1	1	1_0.gif
39	1	4	0	4	0.381	4	1	4_0.gif
40	1	2	0	2	0.435	2	1	2_0.gif
41	1	4	0	4	0.377	4	1	4_0.gif
42	1	3	0	3	0.37	3	1	3_0.gif
43	1	2	0	2	0.52	2	1	2_0.gif
44	1	4	0	4	0.444	4	1	4_0.gif
45	1	1	0	1	0.466	1	1	1_0.gif
46	1	2	0	2	0.374	2	1	2_0.gif
47	1	1	0	1	0.399	1	1	1_0.gif
48	1	3	2	6	0	2	n/a	3_2.gif
49	1	4	2	6	0	1	n/a	4_2.gif
50	1	2	2	3	0.293	3	1	2_2.gif
51	1	1	2	4	0.362	4	1	1_2.gif
52	1	2	2	2	0.431	2	1	2_2.gif
53	1	1	2	1	0.317	1	1	1_2.gif
54	1	2	2	2	0.314	2	1	2_2.gif
55	1	1	2	1	0.321	1	1	1_2.gif
56	1	2	2	2	0.41	2	1	2_2.gif
57	1	1	2	1	0.405	1	1	1_2.gif
58	1	3	2	2	0.519	2	1	3_2.gif
59	1	1	2	1	0.441	1	1	1_2.gif
60	1	3	2	3	0.327	3	1	3_2.gif
61	1	4	2	1	0.335	1	1	4_2.gif
62	1	3	2	3	0.357	3	1	3_2.gif
63	1	4	2	1	0.266	4	0	4_2.gif
64.001	1	2	0	4	0.368	2	0	2_0.gif
65.001	1	3	0	3	0.425	3	1	3_0.gif
66.001	1	4	0	4	0.382	4	1	4_0.gif
67.001	1	2	0	2	0.384	2	1	2_0.gif
68.001	1	3	0	3	0.34	3	1	3_0.gif
69.001	1	4	0	4	0.426	4	1	4_0.gif
70.001	1	3	0	3	0.389	3	1	3_0.gif
71.001	1	4	0	4	0.368	4	1	4_0.gif
72.001	1	1	0	1	0.441	1	1	1_0.gif
73.001	1	2	0	2	0.404	2	1	2_0.gif
74.001	1	3	0	3	0.352	3	1	3_0.gif
75.001	1	1	0	1	0.396	1	1	1_0.gif
76.001	1	3	0	3	0.448	3	1	3_0.gif
77.001	1	4	0	4	0.352	4	1	4_0.gif
78.001	1	2	0	2	0.36	2	1	2_0.gif
79.001	1	3	0	3	0.335	3	1	3_0.gif
80.001	1	2	2	2	0.447	2	1	2_2.gif
81.001	1	3	2	6	0	3	n/a	3_2.gif
82.001	1	1	2	2	0.278	2	1	1_2.gif
83.001	1	3	2	3	0.304	3	1	3_2.gif
84.001	1	1	2	1	0.305	1	1	1_2.gif
85.001	1	2	2	3	0.274	3	1	2_2.gif
86.001	1	1	2	1	0.332	1	1	1_2.gif
87.001	1	3	2	2	0.3	2	1	3_2.gif
88.001	1	1	2	1	0.363	1	1	1_2.gif
89.001	1	3	2	3	0.274	3	1	3_2.gif
90.001	1	4	2	1	0.243	1	1	4_2.gif
91.001	1	3	2	3	0.231	3	1	3_2.gif
92.001	1	2	2	4	0.26	4	1	2_2.gif
93.001	1	3	2	3	0.262	3	1	3_2.gif
94.001	1	4	2	2	0.172	2	1	4_2.gif
95.001	1	1	2	3	0.264	3	1	1_2.gif
96.001	1	4	0	1	0.344	4	0	4_0.gif
97.001	1	1	0	1	0.552	1	1	1_0.gif
98.001	1	4	0	4	0.46	4	1	4_0.gif
99.001	1	1	0	1	0.369	1	1	1_0.gif
100.001	1	3	0	3	0.391	3	1	3_0.gif
101.001	1	1	0	1	0.422	1	1	1_0.gif
102.001	1	3	0	3	0.314	3	1	3_0.gif
103.001	1	4	0	4	0.332	4	1	4_0.gif
104.001	1	3	0	3	0.385	3	1	3_0.gif
105.001	1	1	0	1	0.383	1	1	1_0.gif
106.001	1	3	0	3	0.357	3	1	3_0.gif
107.001	1	1	0	1	0.356	1	1	1_0.gif
108.001	1	4	0	4	0.453	4	1	4_0.gif
109.001	1	1	0	1	0.56	1	1	1_0.gif
110.001	1	3	0	3	0.518	3	1	3_0.gif
111.001	1	2	0	2	0.561	2	1	2_0.gif
112.001	1	3	2	3	0.463	3	1	3_2.gif
113.001	1	4	2	6	0	2	n/a	4_2.gif
114.001	1	1	2	3	0.28	3	1	1_2.gif
