onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	2	0	2	0.681	2	1	2_0.gif
1	1	1	0	1	0.346	1	1	1_0.gif
2	1	2	0	2	0.304	2	1	2_0.gif
3	1	1	0	1	0.376	1	1	1_0.gif
4	1	2	0	2	0.382	2	1	2_0.gif
5	1	3	0	3	0.445	3	1	3_0.gif
6	1	2	0	2	0.351	2	1	2_0.gif
7	1	1	0	1	0.356	1	1	1_0.gif
8	1	4	0	4	0.37	4	1	4_0.gif
9	1	3	0	3	0.327	3	1	3_0.gif
10	1	2	0	2	0.269	2	1	2_0.gif
11	1	3	0	3	0.385	3	1	3_0.gif
12	1	4	0	4	0.46	4	1	4_0.gif
13	1	1	0	1	0.287	1	1	1_0.gif
14	1	4	0	4	0.628	4	1	4_0.gif
15	1	1	0	1	0.434	1	1	1_0.gif
16	1	4	2	4	0.609	4	1	4_2.gif
17	1	1	2	6	0	1	n/a	1_2.gif
18	1	2	2	6	0	4	n/a	2_2.gif
19	1	1	2	1	0.366	1	1	1_2.gif
20	1	3	2	2	0.253	2	1	3_2.gif
21	1	2	2	1	0.218	1	1	2_2.gif
22	1	4	2	3	0.207	3	1	4_2.gif
23	1	1	2	2	0.215	2	1	1_2.gif
24	1	3	2	4	0.203	4	1	3_2.gif
25	1	4	2	1	0.106	1	1	4_2.gif
26	1	3	2	3	0.217	3	1	3_2.gif
27	1	1	2	4	0.207	4	1	1_2.gif
28	1	2	2	3	0.308	3	1	2_2.gif
29	1	3	2	1	0.285	1	1	3_2.gif
30	1	4	2	2	0.319	2	1	4_2.gif
31	1	1	2	3	0.256	3	1	1_2.gif
32	1	2	0	4	0.373	2	0	2_0.gif
33	1	4	0	4	0.463	4	1	4_0.gif
34	1	2	0	2	0.373	2	1	2_0.gif
35	1	3	0	3	0.254	3	1	3_0.gif
36	1	1	0	1	0.255	1	1	1_0.gif
37	1	4	0	4	0.299	4	1	4_0.gif
38	1	3	0	3	0.3	3	1	3_0.gif
39	1	2	0	2	0.356	2	1	2_0.gif
40	1	4	0	4	0.501	4	1	4_0.gif
41	1	2	0	2	0.444	2	1	2_0.gif
42	1	3	0	3	0.411	3	1	3_0.gif
43	1	2	0	2	0.318	2	1	2_0.gif
44	1	1	0	1	0.335	1	1	1_0.gif
45	1	2	0	2	0.38	2	1	2_0.gif
46	1	4	0	3	0.291	4	0	4_0.gif
47	1	1	0	4	0.003	1	0	1_0.gif
48.001	1	3	2	3	0.444	4	0	3_2.gif
49.001	1	2	2	6	0	1	n/a	2_2.gif
50.001	1	3	2	6	0	3	n/a	3_2.gif
51.001	1	2	2	2	0.223	2	1	2_2.gif
52.001	1	4	2	3	0.225	3	1	4_2.gif
53.001	1	1	2	2	0.303	2	1	1_2.gif
54.001	1	3	2	4	0.282	4	1	3_2.gif
55.001	1	2	2	1	0.304	1	1	2_2.gif
56.001	1	4	2	3	0.314	3	1	4_2.gif
57.001	1	2	2	2	0.341	2	1	2_2.gif
58.001	1	3	2	4	0.301	4	1	3_2.gif
59.001	1	4	2	2	0.358	2	1	4_2.gif
60.001	1	2	2	4	0.272	3	0	2_2.gif
61.001	1	3	2	3	0.234	4	0	3_2.gif
62.001	1	2	2	4	0.279	2	0	2_2.gif
63.001	1	1	2	3	0.468	3	1	1_2.gif
64.001	1	3	0	2	0.39	3	0	3_0.gif
65.001	1	1	0	3	0.09	1	0	1_0.gif
66.001	1	4	0	4	0.461	4	1	4_0.gif
67.001	1	3	0	3	0.435	3	1	3_0.gif
68.001	1	1	0	1	0.321	1	1	1_0.gif
69.001	1	3	0	3	0.296	3	1	3_0.gif
70.001	1	1	0	1	0.348	1	1	1_0.gif
71.001	1	2	0	2	0.344	2	1	2_0.gif
72.001	1	4	0	4	0.359	4	1	4_0.gif
73.001	1	2	0	2	0.37	2	1	2_0.gif
74.001	1	3	0	3	0.36	3	1	3_0.gif
75.001	1	2	0	2	0.396	2	1	2_0.gif
76.001	1	4	0	4	0.346	4	1	4_0.gif
77.001	1	3	0	3	0.357	3	1	3_0.gif
78.001	1	1	0	1	0.346	1	1	1_0.gif
79.001	1	3	0	3	0.415	3	1	3_0.gif
80.002	1	1	2	6	0	1	n/a	1_2.gif
81.002	1	4	2	6	0	3	n/a	4_2.gif
82.002	1	1	2	1	0.447	1	1	1_2.gif
83.002	1	2	2	4	0.322	4	1	2_2.gif
84.002	1	3	2	1	0.434	1	1	3_2.gif
85.002	1	1	2	2	0.399	2	1	1_2.gif
86.002	1	4	2	3	0.395	3	1	4_2.gif
87.002	1	1	2	1	0.485	1	1	1_2.gif
88.002	1	2	2	4	0.367	4	1	2_2.gif
89.002	1	4	2	1	0.842	1	1	4_2.gif
90.002	1	3	2	1	0.004	2	0	3_2.gif
91.002	1	4	2	6	0	4	n/a	4_2.gif
92.002	1	1	2	6	0	3	n/a	1_2.gif
93.003	1	3	2	4	0.785	4	1	3_2.gif
94.003	1	4	2	1	0.452	1	1	4_2.gif
95.003	1	3	2	3	0.47	3	1	3_2.gif
96.003	1	4	0	4	0.892	4	1	4_0.gif
97.003	1	2	0	4	0.003	2	0	2_0.gif
98.003	1	1	0	1	0.33	1	1	1_0.gif
99.003	1	2	0	2	0.401	2	1	2_0.gif
100.003	1	3	0	3	0.338	3	1	3_0.gif
101.003	1	4	0	4	0.403	4	1	4_0.gif
102.003	1	2	0	2	0.393	2	1	2_0.gif
103.003	1	1	0	1	0.31	1	1	1_0.gif
104.003	1	2	0	2	0.331	2	1	2_0.gif
105.003	1	4	0	4	0.326	4	1	4_0.gif
106.003	1	3	0	3	0.299	3	1	3_0.gif
107.003	1	1	0	1	0.369	1	1	1_0.gif
108.003	1	3	0	3	0.331	3	1	3_0.gif
109.003	1	2	0	2	0.377	2	1	2_0.gif
110.003	1	3	0	3	0.371	3	1	3_0.gif
111.003	1	4	0	4	0.317	4	1	4_0.gif
112.003	1	2	2	6	0	3	n/a	2_2.gif
113.003	1	3	2	6	0	4	n/a	3_2.gif
114.003	1	2	2	2	0.358	2	1	2_2.gif
115.003	1	4	2	3	0.357	3	1	4_2.gif
116.003	1	1	2	2	0.439	2	1	1_2.gif
