onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	2	0	2	0.763	2	1	2_0.gif
1	1	3	0	2	0.008	3	0	3_0.gif
2	1	1	0	1	0.392	1	1	1_0.gif
3	1	2	0	2	0.441	2	1	2_0.gif
4	1	3	0	3	0.313	3	1	3_0.gif
5	1	2	0	2	0.43	2	1	2_0.gif
6	1	3	0	3	0.467	3	1	3_0.gif
7	1	2	0	2	0.411	2	1	2_0.gif
8	1	4	0	4	0.569	4	1	4_0.gif
9	1	1	0	1	0.419	1	1	1_0.gif
10	1	2	0	2	0.322	2	1	2_0.gif
11	1	4	0	4	0.603	4	1	4_0.gif
12	1	2	0	2	0.431	2	1	2_0.gif
13	1	1	0	1	0.367	1	1	1_0.gif
14	1	3	0	3	0.35	3	1	3_0.gif
15	1	2	0	2	0.29	2	1	2_0.gif
16	1	4	2	6	0	3	n/a	4_2.gif
17	1	3	2	6	0	2	n/a	3_2.gif
18	1	2	2	4	0.272	4	1	2_2.gif
19	1	4	2	3	0.008	3	1	4_2.gif
20	1	2	2	2	0.008	2	1	2_2.gif
21	1	4	2	4	0.009	4	1	4_2.gif
22	1	1	2	2	0.13	2	1	1_2.gif
23	1	2	2	4	0.05	4	1	2_2.gif
24	1	4	2	1	0.046	1	1	4_2.gif
25	1	1	2	2	0.008	2	1	1_2.gif
26	1	4	2	4	0.024	4	1	4_2.gif
27	1	1	2	1	0.174	1	1	1_2.gif
28	1	2	2	4	0.198	4	1	2_2.gif
29	1	4	2	1	0.113	1	1	4_2.gif
30	1	1	2	2	0.039	2	1	1_2.gif
31	1	2	2	4	0.054	4	1	2_2.gif
32	1	3	0	1	0.008	3	0	3_0.gif
33	1	1	0	3	0.191	1	0	1_0.gif
34	1	3	0	1	0.156	3	0	3_0.gif
35	1	2	0	3	0.009	2	0	2_0.gif
36	1	3	0	3	0.415	3	1	3_0.gif
37.001	1	4	0	4	0.425	4	1	4_0.gif
38.001	1	1	0	1	0.348	1	1	1_0.gif
39.001	1	2	0	2	0.361	2	1	2_0.gif
40.001	1	3	0	3	0.312	3	1	3_0.gif
41.001	1	2	0	2	0.397	2	1	2_0.gif
42.001	1	4	0	4	0.355	4	1	4_0.gif
43.001	1	2	0	2	0.363	2	1	2_0.gif
44.001	1	1	0	1	0.426	1	1	1_0.gif
45.001	1	4	0	4	0.396	4	1	4_0.gif
46.001	1	2	0	2	0.39	2	1	2_0.gif
47.001	1	3	0	3	0.377	3	1	3_0.gif
48.001	1	4	2	6	0	2	n/a	4_2.gif
49.002	1	2	2	6	0	3	n/a	2_2.gif
50.002	1	3	2	4	0.206	4	1	3_2.gif
51.002	1	4	2	2	0.139	2	1	4_2.gif
52.002	1	1	2	3	0.112	3	1	1_2.gif
53.002	1	2	2	4	0.066	4	1	2_2.gif
54.002	1	3	2	1	0.081	1	1	3_2.gif
55.002	1	2	2	2	0.033	2	1	2_2.gif
56.002	1	1	2	3	0.019	3	1	1_2.gif
57.002	1	3	2	2	0.095	2	1	3_2.gif
58.002	1	1	2	1	0.085	1	1	1_2.gif
59.002	1	3	2	3	0.195	3	1	3_2.gif
60.002	1	2	2	1	0.256	1	1	2_2.gif
61.002	1	3	2	3	0.212	3	1	3_2.gif
62.002	1	2	2	2	0.174	2	1	2_2.gif
63.002	1	3	2	3	0.194	3	1	3_2.gif
64.002	1	2	0	2	0.215	2	1	2_0.gif
65.002	1	3	0	3	0.306	3	1	3_0.gif
66.002	1	2	0	2	0.3	2	1	2_0.gif
67.002	1	4	0	4	0.59	4	1	4_0.gif
68.002	1	2	0	2	0.461	2	1	2_0.gif
69.002	1	3	0	3	0.372	3	1	3_0.gif
70.002	1	1	0	1	0.424	1	1	1_0.gif
71.002	1	4	0	4	0.382	4	1	4_0.gif
72.002	1	3	0	3	0.343	3	1	3_0.gif
