onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	4	0	4	0.97	4	1	4_0.gif
1	1	1	0	4	0.008	1	0	1_0.gif
2	1	4	0	4	0.657	4	1	4_0.gif
3	1	1	0	1	0.474	1	1	1_0.gif
4	1	4	0	4	0.475	4	1	4_0.gif
5	1	1	0	1	0.251	1	1	1_0.gif
6	1	3	0	4	0.258	3	0	3_0.gif
7	1	4	0	3	0.101	4	0	4_0.gif
8	1	1	0	1	0.358	1	1	1_0.gif
9	1	3	0	3	0.482	3	1	3_0.gif
10	1	1	0	1	0.428	1	1	1_0.gif
11	1	2	0	2	0.473	2	1	2_0.gif
12	1	3	0	3	0.394	3	1	3_0.gif
13	1	2	0	2	0.397	2	1	2_0.gif
14	1	3	0	3	0.485	3	1	3_0.gif
15	1	2	0	2	0.477	2	1	2_0.gif
16	1	1	2	1	0.477	3	0	1_2.gif
17	1	4	2	6	0	2	n/a	4_2.gif
18	1	3	2	1	0.246	1	1	3_2.gif
19	1	1	2	4	0.055	4	1	1_2.gif
20	1	2	2	3	0.008	3	1	2_2.gif
21	1	3	2	1	0.008	1	1	3_2.gif
22	1	1	2	2	0.008	2	1	1_2.gif
23	1	2	2	3	0.008	3	1	2_2.gif
24	1	3	2	1	0.008	1	1	3_2.gif
25	1	2	2	2	0.027	2	1	2_2.gif
26	1	1	2	3	0.043	3	1	1_2.gif
27	1	2	2	2	0.041	2	1	2_2.gif
28	1	1	2	1	0.045	1	1	1_2.gif
29	1	3	2	2	0.018	2	1	3_2.gif
30	1	1	2	3	0.009	1	0	1_2.gif
31	1	2	2	3	0.01	3	1	2_2.gif
32.001	1	4	0	1	0.008	4	0	4_0.gif
33.001	1	1	0	4	0.069	1	0	1_0.gif
34.001	1	3	0	1	0.008	3	0	3_0.gif
35.001	1	2	0	3	0.01	2	0	2_0.gif
36.001	1	1	0	2	0.007	1	0	1_0.gif
37.001	1	4	0	1	0.008	4	0	4_0.gif
38.001	1	2	0	4	0.008	2	0	2_0.gif
39.001	1	1	0	2	0.008	1	0	1_0.gif
40.001	1	4	0	1	0.007	4	0	4_0.gif
41.001	1	3	0	4	0.008	3	0	3_0.gif
42.001	1	4	0	3	0.007	4	0	4_0.gif
43.001	1	2	0	4	0.008	2	0	2_0.gif
44.001	1	3	0	2	0.043	3	0	3_0.gif
45.001	1	4	0	4	0.57	4	1	4_0.gif
46.001	1	1	0	1	0.568	1	1	1_0.gif
47.001	1	4	0	4	0.622	4	1	4_0.gif
48.001	1	2	2	2	0.399	1	0	2_2.gif
49.001	1	3	2	6	0	4	n/a	3_2.gif
50.001	1	1	2	2	0.059	2	1	1_2.gif
51.001	1	4	2	3	0.008	3	1	4_2.gif
52.001	1	2	2	1	0.008	1	1	2_2.gif
53.001	1	4	2	4	0.009	4	1	4_2.gif
54.001	1	3	2	2	0.008	2	1	3_2.gif
55.001	1	2	2	4	0.008	4	1	2_2.gif
56.001	1	4	2	2	0.009	3	0	4_2.gif
57.001	1	1	2	6	0	2	n/a	1_2.gif
58.001	1	4	2	6	0	4	n/a	4_2.gif
59.001	1	3	2	1	0.934	1	1	3_2.gif
60.001	1	1	2	1	0.009	4	0	1_2.gif
61.001	1	2	2	4	0.008	3	0	2_2.gif
62.001	1	1	2	3	0.008	1	0	1_2.gif
63.001	1	3	2	1	0.008	2	0	3_2.gif
64.001	1	4	0	2	0.008	4	0	4_0.gif
65.001	1	3	0	4	0.049	3	0	3_0.gif
66.001	1	4	0	3	0.009	4	0	4_0.gif
67.001	1	2	0	4	0.009	2	0	2_0.gif
68.001	1	4	0	2	0.008	4	0	4_0.gif
69.001	1	1	0	4	0.008	1	0	1_0.gif
70.001	1	4	0	4	0.471	4	1	4_0.gif
71.001	1	2	0	2	0.374	2	1	2_0.gif
72.001	1	1	0	1	0.415	1	1	1_0.gif
73.001	1	3	0	3	0.37	3	1	3_0.gif
74.001	1	1	0	1	0.286	1	1	1_0.gif
75.001	1	3	0	3	0.395	3	1	3_0.gif
76.001	1	2	0	2	0.428	2	1	2_0.gif
77.001	1	1	0	1	0.502	1	1	1_0.gif
78.001	1	4	0	4	0.484	4	1	4_0.gif
79.001	1	1	0	1	0.356	1	1	1_0.gif
80.002	1	3	2	3	0.505	4	0	3_2.gif
81.002	1	2	2	6	0	1	n/a	2_2.gif
82.002	1	4	2	3	0.26	3	1	4_2.gif
83.002	1	2	2	2	0.084	2	1	2_2.gif
84.002	1	4	2	4	0.074	4	1	4_2.gif
85.002	1	3	2	2	0.009	2	1	3_2.gif
86.002	1	1	2	4	0.008	4	1	1_2.gif
87.002	1	2	2	6	0	3	n/a	2_2.gif
88.002	1	1	2	6	0	1	n/a	1_2.gif
89.002	1	4	2	2	0.471	2	1	4_2.gif
90.002	1	1	2	1	0.115	1	1	1_2.gif
91.002	1	3	2	4	0.138	4	1	3_2.gif
92.002	1	4	2	1	0.03	1	1	4_2.gif
93.002	1	3	2	3	0.009	3	1	3_2.gif
94.002	1	2	2	4	0.009	4	1	2_2.gif
95.002	1	3	2	3	0.01	3	1	3_2.gif
96.003	1	4	0	2	0.008	4	0	4_0.gif
97.003	1	3	0	4	0.164	3	0	3_0.gif
98.003	1	1	0	1	0.309	1	1	1_0.gif
99.003	1	2	0	2	0.551	2	1	2_0.gif
100.003	1	1	0	2	0.008	1	0	1_0.gif
101.003	1	3	0	3	0.31	3	1	3_0.gif
102.003	1	2	0	3	0.434	2	0	2_0.gif
103.003	1	1	0	2	0.058	1	0	1_0.gif
104.003	1	2	0	2	0.319	2	1	2_0.gif
105.003	1	4	0	4	0.457	4	1	4_0.gif
106.003	1	2	0	2	0.368	2	1	2_0.gif
107.003	1	3	0	3	0.356	3	1	3_0.gif
108.003	1	4	0	4	0.461	4	1	4_0.gif
109.003	1	2	0	2	0.335	2	1	2_0.gif
110.003	1	3	0	3	0.398	3	1	3_0.gif
111.003	1	2	0	2	0.32	2	1	2_0.gif
112.003	1	4	2	4	0.454	3	0	4_2.gif
113.003	1	1	2	6	0	2	n/a	1_2.gif
114.003	1	3	2	4	0.07	4	1	3_2.gif
115.003	1	1	2	1	0.009	1	1	1_2.gif
116.003	1	2	2	3	0.009	3	1	2_2.gif
117.003	1	1	2	1	0.009	1	1	1_2.gif
118.003	1	3	2	2	0.009	2	1	3_2.gif
119.003	1	1	2	1	0.009	1	1	1_2.gif
120.003	1	3	2	3	0.009	3	1	3_2.gif
121.003	1	2	2	1	0.01	1	1	2_2.gif
122.003	1	3	2	3	0.009	3	1	3_2.gif
123.003	1	2	2	2	0.009	2	1	2_2.gif
124.003	1	4	2	3	0.009	3	1	4_2.gif
125.003	1	1	2	2	0.009	2	1	1_2.gif
126.003	1	2	2	1	0.595	4	0	2_2.gif
127.003	1	3	2	2	0.463	1	0	3_2.gif
128.004	1	1	0	3	0.478	1	0	1_0.gif
129.004	1	2	0	1	0.009	2	0	2_0.gif
130.004	1	1	0	1	0.413	1	1	1_0.gif
131.004	1	3	0	3	0.436	3	1	3_0.gif
132.004	1	4	0	4	0.562	4	1	4_0.gif
133.004	1	2	0	2	0.398	2	1	2_0.gif
134.004	1	3	0	3	0.36	3	1	3_0.gif
135.004	1	4	0	4	0.342	4	1	4_0.gif
136.004	1	1	0	1	0.52	1	1	1_0.gif
137.004	1	4	0	4	0.5	4	1	4_0.gif
138.004	1	2	0	2	0.295	2	1	2_0.gif
139.004	1	3	0	3	0.363	3	1	3_0.gif
140.004	1	2	0	2	0.373	2	1	2_0.gif
141.004	1	3	0	3	0.352	3	1	3_0.gif
142.004	1	2	0	2	0.447	2	1	2_0.gif
143.004	1	3	0	3	0.4	3	1	3_0.gif
144.004	1	1	2	1	0.483	2	0	1_2.gif
145.004	1	4	2	6	0	3	n/a	4_2.gif
146.004	1	2	2	1	0.099	1	1	2_2.gif
147.005	1	1	2	4	0.008	4	1	1_2.gif
148.005	1	3	2	2	0.008	2	1	3_2.gif
149.005	1	2	2	1	0.008	1	1	2_2.gif
150.005	1	4	2	3	0.008	3	1	4_2.gif
151.005	1	3	2	4	0.507	2	0	3_2.gif
152.005	1	2	2	3	0.412	4	0	2_2.gif
153.005	1	3	2	2	0.338	3	0	3_2.gif
154.005	1	2	2	3	0.217	2	0	2_2.gif
155.005	1	1	2	2	0.063	3	0	1_2.gif
156.005	1	2	2	1	0.168	2	0	2_2.gif
157.005	1	4	2	6	0	1	n/a	4_2.gif
158.005	1	1	2	4	0.994	2	0	1_2.gif
159.005	1	3	2	4	0.007	4	1	3_2.gif
160.005	1	4	0	1	0.008	4	0	4_0.gif
161.005	1	1	0	4	0.34	1	0	1_0.gif
162.005	1	3	0	3	0.466	3	1	3_0.gif
163.005	1	1	0	1	0.399	1	1	1_0.gif
164.005	1	3	0	3	0.393	3	1	3_0.gif
165.005	1	1	0	1	0.335	1	1	1_0.gif
166.005	1	2	0	2	0.367	2	1	2_0.gif
167.005	1	3	0	3	0.357	3	1	3_0.gif
168.005	1	2	0	3	0.34	2	0	2_0.gif
169.005	1	1	0	2	0.01	1	0	1_0.gif
170.005	1	3	0	3	0.369	3	1	3_0.gif
171.005	1	4	0	4	0.485	4	1	4_0.gif
172.005	1	3	0	3	0.384	3	1	3_0.gif
173.005	1	4	0	2	0.354	4	0	4_0.gif
174.005	1	1	0	4	0.074	1	0	1_0.gif
175.005	1	4	0	4	0.426	4	1	4_0.gif
176.006	1	1	2	1	0.479	1	1	1_2.gif
177.006	1	2	2	6	0	4	n/a	2_2.gif
178.007	1	3	2	1	0.09	1	1	3_2.gif
179.007	1	4	2	2	0.008	2	1	4_2.gif
180.007	1	2	2	3	0.008	3	1	2_2.gif
181.007	1	3	2	4	0.008	4	1	3_2.gif
182.036	1	1	2	3	0.965	2	0	1_2.gif
183.036	1	4	2	3	0.008	3	1	4_2.gif
184.037	1	1	2	1	0.008	1	1	1_2.gif
185.037	1	3	2	4	0.008	4	1	3_2.gif
186.037	1	4	2	1	0.008	1	1	4_2.gif
187.037	1	1	2	3	0.008	3	1	1_2.gif
188.037	1	2	2	4	0.008	4	1	2_2.gif
189.037	1	1	2	1	0.008	1	1	1_2.gif
190.037	1	4	2	2	0.008	2	1	4_2.gif
191.037	1	3	2	1	0.008	1	1	3_2.gif
192.037	1	4	0	4	0.009	4	1	4_0.gif
193.037	1	2	0	4	0.011	2	0	2_0.gif
194.037	1	1	0	2	0.009	1	0	1_0.gif
195.037	1	3	0	1	0.008	3	0	3_0.gif
196.037	1	2	0	2	0.502	2	1	2_0.gif
197.037	1	3	0	3	0.387	3	1	3_0.gif
198.037	1	4	0	4	0.49	4	1	4_0.gif
199.037	1	3	0	3	0.429	3	1	3_0.gif
200.037	1	1	0	1	0.391	1	1	1_0.gif
201.037	1	3	0	3	0.387	3	1	3_0.gif
202.037	1	1	0	1	0.414	1	1	1_0.gif
203.037	1	4	0	4	0.447	4	1	4_0.gif
204.037	1	1	0	1	0.362	1	1	1_0.gif
205.037	1	4	0	4	0.386	4	1	4_0.gif
206.037	1	1	0	1	0.38	1	1	1_0.gif
207.037	1	4	0	4	0.377	4	1	4_0.gif
208.038	1	1	2	1	0.35	1	1	1_2.gif
209.038	1	3	2	6	0	4	n/a	3_2.gif
210.038	1	4	2	1	0.049	1	1	4_2.gif
211.038	1	1	2	3	0.009	3	1	1_2.gif
212.038	1	3	2	4	0.009	4	1	3_2.gif
213.038	1	1	2	1	0.009	1	1	1_2.gif
214.038	1	2	2	3	0.009	3	1	2_2.gif
215.038	1	3	2	1	0.009	1	1	3_2.gif
216.038	1	2	2	2	0.009	2	1	2_2.gif
217.038	1	3	2	3	0.009	3	1	3_2.gif
218.038	1	2	2	2	0.009	2	1	2_2.gif
219.039	1	1	2	3	0.008	3	1	1_2.gif
220.039	1	4	2	1	0.008	2	0	4_2.gif
221.039	1	3	2	1	0.839	1	1	3_2.gif
222.039	1	1	2	1	0.008	4	0	1_2.gif
223.039	1	2	2	4	0.008	3	0	2_2.gif
224.039	1	3	0	3	0.008	3	1	3_0.gif
225.039	1	1	0	3	0.008	1	0	1_0.gif
226.039	1	2	0	1	0.009	2	0	2_0.gif
227.039	1	3	0	3	0.366	3	1	3_0.gif
228.039	1	2	0	2	0.257	2	1	2_0.gif
229.039	1	1	0	1	0.363	1	1	1_0.gif
230.039	1	2	0	2	0.354	2	1	2_0.gif
231.039	1	1	0	1	0.38	1	1	1_0.gif
232.039	1	3	0	3	0.428	3	1	3_0.gif
233.039	1	1	0	1	0.384	1	1	1_0.gif
234.039	1	2	0	2	0.373	2	1	2_0.gif
235.039	1	4	0	4	0.575	4	1	4_0.gif
236.039	1	1	0	1	0.4	1	1	1_0.gif
237.039	1	3	0	3	0.389	3	1	3_0.gif
238.039	1	2	0	2	0.386	2	1	2_0.gif
239.039	1	1	0	1	0.283	1	1	1_0.gif
240.04	1	4	2	4	0.496	2	0	4_2.gif
241.04	1	2	2	6	0	1	n/a	2_2.gif
242.04	1	1	2	4	0.125	4	1	1_2.gif
243.04	1	4	2	2	0.008	2	1	4_2.gif
244.04	1	3	2	1	0.008	1	1	3_2.gif
245.04	1	4	2	4	0.008	4	1	4_2.gif
246.04	1	2	2	4	0.008	3	0	2_2.gif
247.04	1	3	2	4	0.789	4	1	3_2.gif
248.04	1	4	2	4	0.008	2	0	4_2.gif
249.04	1	1	2	3	0.819	3	1	1_2.gif
250.04	1	4	2	3	0.008	4	0	4_2.gif
251.04	1	2	2	4	0.008	1	0	2_2.gif
252.04	1	3	2	4	0.758	4	1	3_2.gif
253.04	1	1	2	4	0.009	2	0	1_2.gif
254.04	1	4	2	3	0.84	3	1	4_2.gif
255.04	1	2	2	3	0.008	1	0	2_2.gif
