onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	2	0	2	0.804	2	1	2_0.gif
1	1	4	0	2	0.014	4	0	4_0.gif
2	1	2	0	2	0.61	2	1	2_0.gif
3	1	4	0	4	0.386	4	1	4_0.gif
4	1	2	0	2	0.373	2	1	2_0.gif
5	1	3	0	3	0.374	3	1	3_0.gif
6	1	1	0	1	0.365	1	1	1_0.gif
7	1	3	0	3	0.391	3	1	3_0.gif
8	1	4	0	4	0.362	4	1	4_0.gif
9	1	3	0	3	0.45	3	1	3_0.gif
10	1	4	0	4	0.441	4	1	4_0.gif
11	1	1	0	1	0.456	1	1	1_0.gif
12	1	4	0	4	0.523	4	1	4_0.gif
13	1	1	0	1	0.489	1	1	1_0.gif
14	1	4	0	4	0.463	4	1	4_0.gif
15	1	2	0	2	0.548	2	1	2_0.gif
16	1	1	2	6	0	4	n/a	1_2.gif
17	1	4	2	6	0	2	n/a	4_2.gif
18.001	1	1	2	1	0.339	1	1	1_2.gif
19.001	1	3	2	4	0.264	4	1	3_2.gif
20.001	1	4	2	1	0.252	1	1	4_2.gif
21.001	1	3	2	3	0.237	3	1	3_2.gif
22.001	1	4	2	4	0.201	4	1	4_2.gif
23.001	1	1	2	3	0.184	3	1	1_2.gif
24.001	1	2	2	4	0.239	4	1	2_2.gif
25.001	1	3	2	1	0.208	1	1	3_2.gif
26.001	1	1	2	2	0.288	2	1	1_2.gif
27.001	1	4	2	3	0.185	3	1	4_2.gif
28.001	1	2	2	1	0.213	1	1	2_2.gif
29.001	1	3	2	4	0.121	4	1	3_2.gif
30.001	1	4	2	2	0.209	2	1	4_2.gif
31.001	1	3	2	3	0.175	3	1	3_2.gif
32.001	1	2	0	4	0.208	2	0	2_0.gif
33.001	1	4	0	4	0.513	4	1	4_0.gif
34.001	1	3	0	3	0.363	3	1	3_0.gif
35.001	1	1	0	1	0.395	1	1	1_0.gif
36.001	1	4	0	4	0.489	4	1	4_0.gif
37.001	1	1	0	1	0.464	1	1	1_0.gif
38.001	1	2	0	2	0.533	2	1	2_0.gif
39.001	1	3	0	3	0.396	3	1	3_0.gif
40.001	1	2	0	2	0.511	2	1	2_0.gif
41.001	1	4	0	4	0.388	4	1	4_0.gif
42.001	1	1	0	1	0.359	1	1	1_0.gif
43.001	1	4	0	4	0.432	4	1	4_0.gif
44.001	1	3	0	3	0.353	3	1	3_0.gif
45.001	1	2	0	2	0.404	2	1	2_0.gif
46.001	1	3	0	3	0.413	3	1	3_0.gif
47.001	1	2	0	2	0.486	2	1	2_0.gif
48.002	1	3	2	6	0	3	n/a	3_2.gif
49.002	1	2	2	6	0	2	n/a	2_2.gif
50.002	1	3	2	3	0.229	3	1	3_2.gif
51.002	1	2	2	2	0.341	2	1	2_2.gif
52.002	1	1	2	3	0.27	3	1	1_2.gif
53.002	1	3	2	2	0.343	2	1	3_2.gif
54.002	1	4	2	1	0.234	1	1	4_2.gif
55.002	1	1	2	3	0.254	3	1	1_2.gif
56.002	1	2	2	4	0.249	4	1	2_2.gif
57.002	1	1	2	1	0.241	1	1	1_2.gif
58.002	1	2	2	2	0.286	2	1	2_2.gif
59.002	1	4	2	1	0.281	1	1	4_2.gif
60.002	1	2	2	2	0.328	2	1	2_2.gif
61.002	1	1	2	4	0.258	4	1	1_2.gif
62.002	1	3	2	2	0.25	2	1	3_2.gif
63.002	1	4	2	1	0.243	1	1	4_2.gif
64.003	1	3	0	3	0.992	3	1	3_0.gif
65.003	1	1	0	3	0.013	1	0	1_0.gif
66.003	1	4	0	4	0.425	4	1	4_0.gif
67.003	1	2	0	2	0.456	2	1	2_0.gif
68.003	1	3	0	3	0.355	3	1	3_0.gif
69.003	1	1	0	1	0.344	1	1	1_0.gif
70.003	1	4	0	4	0.418	4	1	4_0.gif
71.003	1	3	0	3	0.348	3	1	3_0.gif
72.003	1	2	0	2	0.403	2	1	2_0.gif
73.003	1	4	0	4	0.426	4	1	4_0.gif
74.003	1	1	0	1	0.394	1	1	1_0.gif
75.003	1	4	0	4	0.635	4	1	4_0.gif
76.003	1	1	0	1	0.557	1	1	1_0.gif
77.003	1	4	0	4	0.439	4	1	4_0.gif
78.003	1	3	0	3	0.413	3	1	3_0.gif
79.003	1	4	0	4	0.559	4	1	4_0.gif
80.003	1	2	2	6	0	3	n/a	2_2.gif
81.003	1	4	2	6	0	4	n/a	4_2.gif
82.003	1	2	2	2	0.306	2	1	2_2.gif
83.003	1	4	2	4	0.204	4	1	4_2.gif
84.003	1	1	2	2	0.296	2	1	1_2.gif
85.003	1	2	2	4	0.227	4	1	2_2.gif
86.003	1	4	2	1	0.272	1	1	4_2.gif
87.003	1	1	2	2	0.291	2	1	1_2.gif
88.003	1	2	2	4	0.248	4	1	2_2.gif
89.003	1	3	2	1	0.23	1	1	3_2.gif
90.003	1	2	2	2	0.262	2	1	2_2.gif
91.003	1	3	2	3	0.202	3	1	3_2.gif
92.003	1	2	2	2	0.148	2	1	2_2.gif
93.003	1	4	2	3	0.208	3	1	4_2.gif
94.003	1	3	2	2	0.329	2	1	3_2.gif
95.003	1	4	2	4	0.385	4	1	4_2.gif
96.004	1	2	0	2	0.807	2	1	2_0.gif
97.004	1	1	0	1	0.37	1	1	1_0.gif
98.004	1	3	0	3	0.316	3	1	3_0.gif
99.004	1	4	0	4	0.405	4	1	4_0.gif
100.004	1	1	0	1	0.366	1	1	1_0.gif
101.004	1	3	0	3	0.37	3	1	3_0.gif
102.004	1	1	0	1	0.384	1	1	1_0.gif
103.004	1	3	0	3	0.373	3	1	3_0.gif
104.004	1	4	0	4	0.532	4	1	4_0.gif
105.004	1	3	0	3	0.411	3	1	3_0.gif
106.004	1	1	0	1	0.343	1	1	1_0.gif
107.004	1	3	0	3	0.416	3	1	3_0.gif
108.004	1	1	0	1	0.424	1	1	1_0.gif
109.004	1	4	0	6	0	4	n/a	4_0.gif
110.004	1	1	0	1	0.58	1	1	1_0.gif
111.004	1	4	0	4	0.43	4	1	4_0.gif
112.005	1	3	2	6	0	1	n/a	3_2.gif
113.005	1	4	2	6	0	4	n/a	4_2.gif
114.005	1	1	2	3	0.223	3	1	1_2.gif
115.005	1	4	2	4	0.111	4	1	4_2.gif
116.005	1	3	2	1	0.096	1	1	3_2.gif
117.005	1	1	2	4	0.129	4	1	1_2.gif
118.005	1	2	2	3	0.166	3	1	2_2.gif
119.005	1	4	2	1	0.116	1	1	4_2.gif
120.005	1	2	2	2	0.183	2	1	2_2.gif
121.005	1	3	2	4	0.072	4	1	3_2.gif
122.005	1	2	2	2	0.076	2	1	2_2.gif
123.005	1	4	2	3	0.013	3	1	4_2.gif
124.005	1	2	2	2	0.014	2	1	2_2.gif
125.005	1	4	2	4	0.014	4	1	4_2.gif
126.005	1	2	2	2	0.013	2	1	2_2.gif
127.005	1	3	2	4	0.042	4	1	3_2.gif
128.006	1	4	0	2	0.044	4	0	4_0.gif
129.006	1	1	0	1	0.402	1	1	1_0.gif
130.006	1	3	0	3	0.326	3	1	3_0.gif
131.006	1	2	0	2	0.356	2	1	2_0.gif
132.006	1	4	0	4	0.573	4	1	4_0.gif
133.006	1	1	0	1	0.37	1	1	1_0.gif
134.006	1	4	0	4	0.434	4	1	4_0.gif
135.006	1	2	0	2	0.742	2	1	2_0.gif
136.006	1	1	0	1	0.424	1	1	1_0.gif
137.006	1	3	0	3	0.363	3	1	3_0.gif
138.006	1	4	0	4	0.322	4	1	4_0.gif
139.006	1	1	0	1	0.384	1	1	1_0.gif
140.006	1	2	0	2	0.33	2	1	2_0.gif
141.006	1	4	0	4	0.795	4	1	4_0.gif
142.006	1	3	0	4	0.014	3	0	3_0.gif
143.006	1	1	0	1	0.532	1	1	1_0.gif
144.006	1	2	2	6	0	3	n/a	2_2.gif
145.006	1	3	2	6	0	1	n/a	3_2.gif
146.006	1	1	2	2	0.126	2	1	1_2.gif
147.006	1	2	2	3	0.098	3	1	2_2.gif
148.006	1	1	2	1	0.018	1	1	1_2.gif
149.006	1	3	2	2	0.013	2	1	3_2.gif
150.006	1	4	2	1	0.093	1	1	4_2.gif
151.006	1	1	2	3	0.014	3	1	1_2.gif
152.006	1	4	2	4	0.039	4	1	4_2.gif
153.006	1	2	2	1	0.099	1	1	2_2.gif
154.006	1	1	2	4	0.054	4	1	1_2.gif
155.006	1	2	2	2	0.015	2	1	2_2.gif
156.006	1	1	2	1	0.03	1	1	1_2.gif
157.006	1	2	2	2	0.114	2	1	2_2.gif
158.006	1	1	2	1	0.158	1	1	1_2.gif
159.006	1	3	2	2	0.076	2	1	3_2.gif
160.007	1	4	0	3	0.122	4	0	4_0.gif
161.007	1	3	0	3	0.243	3	1	3_0.gif
162.007	1	2	0	2	0.485	2	1	2_0.gif
163.007	1	3	0	3	0.305	3	1	3_0.gif
164.007	1	1	0	1	0.388	1	1	1_0.gif
165.007	1	3	0	3	0.373	3	1	3_0.gif
166.007	1	2	0	2	0.511	2	1	2_0.gif
167.007	1	3	0	3	0.319	3	1	3_0.gif
168.007	1	1	0	1	0.359	1	1	1_0.gif
169.007	1	2	0	2	0.363	2	1	2_0.gif
170.007	1	3	0	3	0.258	3	1	3_0.gif
171.007	1	4	0	4	0.546	4	1	4_0.gif
172.007	1	3	0	3	0.484	3	1	3_0.gif
173.007	1	1	0	1	0.347	1	1	1_0.gif
174.007	1	2	0	2	0.356	2	1	2_0.gif
175.007	1	1	0	1	0.431	1	1	1_0.gif
176.008	1	3	2	6	0	2	n/a	3_2.gif
177.008	1	4	2	6	0	1	n/a	4_2.gif
178.008	1	1	2	3	0.184	3	1	1_2.gif
179.008	1	3	2	4	0.165	4	1	3_2.gif
180.008	1	1	2	1	0.114	1	1	1_2.gif
181.008	1	3	2	3	0.11	3	1	3_2.gif
182.008	1	1	2	1	0.049	1	1	1_2.gif
183.008	1	3	2	3	0.03	3	1	3_2.gif
184.008	1	1	2	1	0.13	1	1	1_2.gif
185.008	1	3	2	3	0.118	3	1	3_2.gif
186.008	1	2	2	1	0.647	1	1	2_2.gif
187.008	1	4	2	3	0.189	3	1	4_2.gif
188.008	1	2	2	2	0.1	2	1	2_2.gif
189.008	1	4	2	4	0.014	4	1	4_2.gif
190.008	1	2	2	2	0.06	2	1	2_2.gif
191.008	1	3	2	4	0.037	4	1	3_2.gif
192.009	1	1	0	2	0.093	1	0	1_0.gif
193.009	1	3	0	3	0.35	3	1	3_0.gif
194.009	1	4	0	4	0.56	4	1	4_0.gif
195.009	1	3	0	3	0.401	3	1	3_0.gif
196.009	1	4	0	4	0.564	4	1	4_0.gif
197.009	1	1	0	1	0.304	1	1	1_0.gif
198.009	1	4	0	4	0.414	4	1	4_0.gif
199.009	1	1	0	1	0.266	1	1	1_0.gif
200.009	1	4	0	4	0.434	4	1	4_0.gif
201.009	1	2	0	2	0.457	2	1	2_0.gif
202.009	1	1	0	1	0.412	1	1	1_0.gif
203.009	1	4	0	4	0.412	4	1	4_0.gif
204.009	1	1	0	1	0.388	1	1	1_0.gif
205.009	1	3	0	3	0.343	3	1	3_0.gif
206.009	1	4	0	4	0.369	4	1	4_0.gif
207.009	1	3	0	3	0.374	3	1	3_0.gif
208.01	1	4	2	6	0	4	n/a	4_2.gif
209.01	1	1	2	6	0	3	n/a	1_2.gif
210.01	1	2	2	4	0.047	4	1	2_2.gif
211.01	1	3	2	1	0.014	1	1	3_2.gif
212.01	1	1	2	2	0.055	2	1	1_2.gif
213.01	1	4	2	3	0.014	3	1	4_2.gif
214.01	1	2	2	1	0.014	1	1	2_2.gif
215.01	1	3	2	4	0.014	4	1	3_2.gif
216.01	1	4	2	2	0.014	2	1	4_2.gif
217.01	1	3	2	3	0.108	3	1	3_2.gif
218.01	1	2	2	4	0.023	4	1	2_2.gif
219.01	1	4	2	3	0.064	3	1	4_2.gif
220.01	1	3	2	2	0.046	2	1	3_2.gif
221.01	1	1	2	4	0.014	4	1	1_2.gif
222.01	1	4	2	3	0.014	3	1	4_2.gif
223.01	1	1	2	1	0.013	1	1	1_2.gif
224.01	1	2	0	4	0.014	2	0	2_0.gif
225.01	1	3	0	3	0.298	3	1	3_0.gif
226.01	1	2	0	2	0.35	2	1	2_0.gif
227.01	1	4	0	4	0.604	4	1	4_0.gif
228.01	1	1	0	1	0.379	1	1	1_0.gif
229.01	1	4	0	4	0.364	4	1	4_0.gif
230.01	1	3	0	3	0.338	3	1	3_0.gif
231.01	1	2	0	2	0.302	2	1	2_0.gif
232.01	1	3	0	3	0.328	3	1	3_0.gif
233.01	1	2	0	2	0.299	2	1	2_0.gif
234.01	1	3	0	3	0.379	3	1	3_0.gif
235.01	1	2	0	2	0.414	2	1	2_0.gif
236.01	1	3	0	3	0.383	3	1	3_0.gif
237.01	1	2	0	2	0.356	2	1	2_0.gif
238.01	1	1	0	1	0.411	1	1	1_0.gif
239.01	1	3	0	3	0.364	3	1	3_0.gif
240.011	1	4	2	6	0	1	n/a	4_2.gif
241.011	1	1	2	6	0	3	n/a	1_2.gif
242.011	1	2	2	6	0	4	n/a	2_2.gif
243.011	1	1	2	1	0.109	1	1	1_2.gif
244.011	1	2	2	2	0.165	2	1	2_2.gif
245.011	1	4	2	1	0.096	1	1	4_2.gif
246.011	1	2	2	2	0.041	2	1	2_2.gif
247.011	1	1	2	4	0.061	4	1	1_2.gif
248.011	1	3	2	2	0.014	2	1	3_2.gif
249.011	1	4	2	1	0.014	1	1	4_2.gif
250.011	1	3	2	3	0.014	3	1	3_2.gif
251.011	1	1	2	4	0.014	4	1	1_2.gif
252.011	1	4	2	3	0.014	3	1	4_2.gif
253.011	1	2	2	1	0.014	1	1	2_2.gif
254.011	1	3	2	4	0.014	4	1	3_2.gif
255.011	1	1	2	2	0.014	2	1	1_2.gif
