onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	4	0	4	0.919	4	1	4_0.gif
1	1	3	0	4	0.008	3	0	3_0.gif
2	1	2	0	2	0.353	2	1	2_0.gif
3	1	4	0	4	0.54	4	1	4_0.gif
4	1	3	0	3	0.311	3	1	3_0.gif
5	1	1	0	1	0.26	1	1	1_0.gif
6	1	3	0	3	0.413	3	1	3_0.gif
7	1	1	0	1	0.384	1	1	1_0.gif
8	1	2	0	2	0.425	2	1	2_0.gif
9	1	1	0	1	0.338	1	1	1_0.gif
10	1	2	0	2	0.388	2	1	2_0.gif
11	1	3	0	3	0.332	3	1	3_0.gif
12	1	1	0	1	0.334	1	1	1_0.gif
13	1	3	0	3	0.386	3	1	3_0.gif
14	1	2	0	2	0.334	2	1	2_0.gif
15	1	1	0	1	0.307	1	1	1_0.gif
16	1	3	2	6	0	2	n/a	3_2.gif
17	1	2	2	6	0	1	n/a	2_2.gif
18	1	4	2	3	0.404	3	1	4_2.gif
19	1	2	2	2	0.272	2	1	2_2.gif
20	1	3	2	4	0.19	4	1	3_2.gif
21	1	1	2	2	0.272	2	1	1_2.gif
22	1	4	2	3	0.116	3	1	4_2.gif
23	1	2	2	6	0	1	n/a	2_2.gif
24	1	3	2	4	0.539	4	1	3_2.gif
25	1	1	2	2	0.542	2	1	1_2.gif
26	1	3	2	3	0.624	3	1	3_2.gif
27	1	4	2	6	0	1	n/a	4_2.gif
28	1	2	2	6	0	3	n/a	2_2.gif
29	1	3	2	6	0	4	n/a	3_2.gif
30	1	1	2	4	0.027	2	0	1_2.gif
31	1	2	2	2	0.009	3	0	2_2.gif
32.001	1	1	0	3	0.039	1	0	1_0.gif
33.001	1	3	0	1	0.009	3	0	3_0.gif
34.001	1	4	0	4	0.484	4	1	4_0.gif
35.001	1	3	0	3	0.341	3	1	3_0.gif
36.001	1	4	0	4	0.544	4	1	4_0.gif
37.001	1	2	0	2	0.322	2	1	2_0.gif
38.001	1	3	0	3	0.332	3	1	3_0.gif
39.001	1	2	0	2	0.326	2	1	2_0.gif
40.001	1	4	0	4	0.49	4	1	4_0.gif
41.001	1	1	0	1	0.349	1	1	1_0.gif
42.001	1	4	0	4	0.62	4	1	4_0.gif
43.001	1	1	0	1	0.344	1	1	1_0.gif
44.001	1	3	0	3	0.297	3	1	3_0.gif
45.001	1	2	0	2	0.337	2	1	2_0.gif
46.001	1	1	0	1	0.287	1	1	1_0.gif
47.001	1	3	0	3	0.357	3	1	3_0.gif
48.001	1	4	2	6	0	1	n/a	4_2.gif
49.001	1	1	2	6	0	3	n/a	1_2.gif
50.001	1	3	2	4	0.247	4	1	3_2.gif
51.001	1	4	2	1	0.289	1	1	4_2.gif
52.001	1	1	2	3	0.351	3	1	1_2.gif
53.001	1	2	2	4	0.383	4	1	2_2.gif
54.001	1	3	2	1	0.651	1	1	3_2.gif
55.001	1	4	2	6	0	2	n/a	4_2.gif
56.001	1	3	2	6	0	3	n/a	3_2.gif
57.002	1	2	2	4	0.903	4	1	2_2.gif
58.002	1	4	2	4	0.007	3	0	4_2.gif
59.002	1	2	2	2	0.725	2	1	2_2.gif
60.002	1	1	2	4	0.754	4	1	1_2.gif
61.002	1	4	2	2	0.653	2	1	4_2.gif
62.002	1	3	2	2	0.007	1	0	3_2.gif
63.002	1	2	2	4	0.515	4	1	2_2.gif
64.002	1	3	0	3	0.426	3	1	3_0.gif
65.002	1	4	0	4	0.831	4	1	4_0.gif
66.002	1	1	0	4	0.008	1	0	1_0.gif
67.002	1	2	0	2	0.298	2	1	2_0.gif
68.002	1	4	0	4	0.29	4	1	4_0.gif
69.002	1	2	0	2	0.37	2	1	2_0.gif
70.002	1	3	0	3	0.334	3	1	3_0.gif
71.002	1	2	0	2	0.333	2	1	2_0.gif
72.002	1	3	0	3	0.314	3	1	3_0.gif
73.002	1	1	0	1	0.27	1	1	1_0.gif
74.002	1	2	0	2	0.385	2	1	2_0.gif
