onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	3	0	6	0	3	n/a	3_0.gif
1	1	1	0	3	0.019	1	0	1_0.gif
2	1	3	0	3	0.637	3	1	3_0.gif
3	1	1	0	1	0.433	1	1	1_0.gif
4	1	3	0	3	0.407	3	1	3_0.gif
5	1	4	0	4	0.637	4	1	4_0.gif
6	1	2	0	2	0.481	2	1	2_0.gif
7	1	4	0	4	0.596	4	1	4_0.gif
8	1	1	0	1	0.442	1	1	1_0.gif
9	1	4	0	4	0.544	4	1	4_0.gif
10	1	1	0	1	0.365	1	1	1_0.gif
11	1	2	0	2	0.412	2	1	2_0.gif
12	1	1	0	1	0.522	1	1	1_0.gif
13	1	2	0	2	0.438	2	1	2_0.gif
14	1	1	0	1	0.388	1	1	1_0.gif
15	1	4	0	4	0.609	4	1	4_0.gif
16.001	1	2	2	6	0	1	n/a	2_2.gif
17.001	1	1	2	6	0	4	n/a	1_2.gif
18.001	1	3	2	2	0.966	2	1	3_2.gif
19.001	1	4	2	2	0.014	1	0	4_2.gif
20.001	1	2	2	3	0.58	3	1	2_2.gif
21.001	1	4	2	4	0.61	4	1	4_2.gif
22.001	1	1	2	2	0.492	2	1	1_2.gif
23.001	1	4	2	4	0.705	4	1	4_2.gif
24.001	1	1	2	1	0.413	1	1	1_2.gif
25.001	1	2	2	6	0	4	n/a	2_2.gif
26.001	1	3	2	6	0	1	n/a	3_2.gif
27.001	1	4	2	2	0.955	2	1	4_2.gif
28.001	1	2	2	2	0.015	3	0	2_2.gif
29.001	1	1	2	3	0.014	4	0	1_2.gif
30.001	1	4	2	4	0.015	2	0	4_2.gif
31.001	1	1	2	1	0.279	1	1	1_2.gif
32.002	1	2	0	4	0.218	2	0	2_0.gif
33.002	1	4	0	2	0.449	4	0	4_0.gif
34.002	1	1	0	4	0.167	1	0	1_0.gif
35.002	1	4	0	4	0.562	4	1	4_0.gif
36.002	1	3	0	3	0.425	3	1	3_0.gif
37.002	1	1	0	1	0.43	1	1	1_0.gif
38.002	1	4	0	4	0.523	4	1	4_0.gif
39.002	1	2	0	2	0.541	2	1	2_0.gif
40.002	1	4	0	4	0.527	4	1	4_0.gif
41.002	1	1	0	1	0.459	1	1	1_0.gif
42.002	1	2	0	2	0.437	2	1	2_0.gif
43.002	1	3	0	3	0.412	3	1	3_0.gif
44.002	1	4	0	4	0.432	4	1	4_0.gif
45.002	1	3	0	3	0.499	3	1	3_0.gif
46.002	1	1	0	1	0.458	1	1	1_0.gif
47.002	1	2	0	2	0.47	2	1	2_0.gif
48.002	1	1	2	6	0	1	n/a	1_2.gif
49.002	1	4	2	6	0	2	n/a	4_2.gif
50.002	1	3	2	6	0	1	n/a	3_2.gif
51.003	1	4	2	1	0.053	4	0	4_2.gif
52.003	1	3	2	4	0.013	3	0	3_2.gif
53.003	1	2	2	3	0.013	4	0	2_2.gif
54.003	1	1	2	4	0.014	3	0	1_2.gif
55.003	1	3	2	3	0.014	2	0	3_2.gif
56.003	1	4	2	1	0.719	1	1	4_2.gif
57.003	1	3	2	4	0.978	3	0	3_2.gif
58.003	1	2	2	4	0.024	4	1	2_2.gif
59.003	1	4	2	3	0.014	3	1	4_2.gif
60.003	1	1	2	2	0.367	2	1	1_2.gif
61.003	1	2	2	4	0.336	4	1	2_2.gif
