onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	1	0	6	0	1	n/a	1_0.gif
1	1	2	0	1	0.073	2	0	2_0.gif
2	1	1	0	2	0.003	1	0	1_0.gif
3	1	4	0	4	0.655	4	1	4_0.gif
4	1	3	0	3	0.42	3	1	3_0.gif
5	1	4	0	4	0.597	4	1	4_0.gif
6	1	2	0	2	0.408	2	1	2_0.gif
7	1	4	0	4	0.576	4	1	4_0.gif
8	1	3	0	3	0.448	3	1	3_0.gif
9	1	4	0	4	0.612	4	1	4_0.gif
10	1	3	0	3	0.42	3	1	3_0.gif
11	1	4	0	4	0.564	4	1	4_0.gif
12	1	3	0	3	0.317	3	1	3_0.gif
13	1	2	0	2	0.448	2	1	2_0.gif
14	1	4	0	4	0.517	4	1	4_0.gif
15	1	3	0	3	0.318	3	1	3_0.gif
16	1	1	2	6	0	4	n/a	1_2.gif
17	1	2	2	6	0	3	n/a	2_2.gif
18	1	4	2	1	0.313	1	1	4_2.gif
19	1	2	2	2	0.228	2	1	2_2.gif
20	1	3	2	4	0.161	4	1	3_2.gif
21	1	2	2	2	0.014	2	1	2_2.gif
22	1	3	2	3	0.087	3	1	3_2.gif
23	1	4	2	2	0.08	2	1	4_2.gif
24	1	2	2	3	0.053	3	1	2_2.gif
25	1	4	2	4	0.003	4	1	4_2.gif
26	1	3	2	2	0.166	2	1	3_2.gif
27	1	2	2	4	0.148	4	1	2_2.gif
28	1	3	2	3	0.003	3	1	3_2.gif
29	1	4	2	2	0.102	2	1	4_2.gif
30	1	2	2	3	0.014	3	1	2_2.gif
31	1	3	2	4	0.004	4	1	3_2.gif
32.001	1	2	0	2	0.005	2	1	2_0.gif
33.001	1	1	0	1	0.481	1	1	1_0.gif
34.001	1	2	0	2	0.445	2	1	2_0.gif
35.001	1	4	0	4	0.44	4	1	4_0.gif
36.001	1	2	0	2	0.348	2	1	2_0.gif
37.001	1	3	0	3	0.386	3	1	3_0.gif
38.001	1	4	0	4	0.488	4	1	4_0.gif
39.001	1	3	0	3	0.368	3	1	3_0.gif
40.001	1	1	0	1	0.523	1	1	1_0.gif
41.001	1	3	0	3	0.396	3	1	3_0.gif
42.001	1	4	0	4	0.42	4	1	4_0.gif
43.001	1	3	0	3	0.371	3	1	3_0.gif
44.001	1	2	0	2	0.34	2	1	2_0.gif
45.001	1	1	0	1	0.345	1	1	1_0.gif
46.001	1	2	0	2	0.404	2	1	2_0.gif
47.001	1	1	0	1	0.444	1	1	1_0.gif
48.001	1	4	2	6	0	2	n/a	4_2.gif
49.001	1	3	2	6	0	1	n/a	3_2.gif
50.001	1	4	2	4	0.245	4	1	4_2.gif
51.001	1	2	2	3	0.195	3	1	2_2.gif
52.001	1	1	2	4	0.202	4	1	1_2.gif
53.001	1	3	2	2	0.104	2	1	3_2.gif
54.001	1	2	2	1	0.25	1	1	2_2.gif
55.001	1	3	2	3	0.118	3	1	3_2.gif
56.001	1	2	2	2	0.243	2	1	2_2.gif
