onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	1	0	1	0.775	1	1	1_0.gif
1	1	4	0	1	0.013	4	0	4_0.gif
2	1	3	0	3	0.544	3	1	3_0.gif
3	1	1	0	1	0.584	1	1	1_0.gif
4	1	4	0	3	0.583	4	0	4_0.gif
5	1	2	0	6	0	2	n/a	2_0.gif
6	1	4	0	2	0.124	4	0	4_0.gif
7	1	2	0	4	0.057	2	0	2_0.gif
8	1	3	0	2	0.013	3	0	3_0.gif
9	1	4	0	3	0.013	4	0	4_0.gif
10	1	2	0	4	0.037	2	0	2_0.gif
11	1	4	0	2	0.013	4	0	4_0.gif
12	1	3	0	3	0.608	3	1	3_0.gif
13	1	2	0	2	0.847	2	1	2_0.gif
14	1	4	0	2	0.014	4	0	4_0.gif
15	1	3	0	4	0.013	3	0	3_0.gif
16.001	1	1	2	6	0	4	n/a	1_2.gif
17.001	1	2	2	6	0	3	n/a	2_2.gif
18.001	1	4	2	1	0.177	1	1	4_2.gif
19.001	1	2	2	3	0.168	2	0	2_2.gif
20.001	1	4	2	6	0	4	n/a	4_2.gif
21.001	1	3	2	4	0.058	2	0	3_2.gif
22.001	1	4	2	4	0.727	4	1	4_2.gif
23.001	1	2	2	1	0.405	3	0	2_2.gif
24.001	1	3	2	4	0.976	4	1	3_2.gif
25.001	1	4	2	6	0	2	n/a	4_2.gif
26.001	1	3	2	6	0	3	n/a	3_2.gif
27.001	1	2	2	6	0	4	n/a	2_2.gif
28.001	1	3	2	3	0.409	3	1	3_2.gif
29.001	1	4	2	2	0.852	2	1	4_2.gif
30.001	1	2	2	2	0.013	3	0	2_2.gif
31.001	1	3	2	3	0.015	4	0	3_2.gif
32.002	1	2	0	4	0.8	2	0	2_0.gif
33.002	1	4	0	4	0.013	4	1	4_0.gif
34.002	1	1	0	4	0.373	1	0	1_0.gif
35.002	1	4	0	1	0.238	4	0	4_0.gif
36.002	1	1	0	3	0.245	1	0	1_0.gif
37.002	1	4	0	1	0.378	4	0	4_0.gif
38.002	1	2	0	4	0.1	2	0	2_0.gif
39.002	1	3	0	2	0.014	3	0	3_0.gif
40.002	1	4	0	4	0.649	4	1	4_0.gif
41.002	1	2	0	2	0.6	2	1	2_0.gif
42.002	1	1	0	1	0.67	1	1	1_0.gif
43.002	1	3	0	1	0.013	3	0	3_0.gif
44.002	1	4	0	3	0.013	4	0	4_0.gif
45.002	1	3	0	4	0.055	3	0	3_0.gif
46.002	1	2	0	3	0.113	2	0	2_0.gif
47.002	1	1	0	2	0.087	1	0	1_0.gif
48.003	1	2	2	1	0.015	2	0	2_2.gif
49.003	1	4	2	6	0	1	n/a	4_2.gif
50.003	1	1	2	2	0.222	2	1	1_2.gif
51.003	1	2	2	4	0.1	4	1	2_2.gif
52.003	1	3	2	1	0.013	1	1	3_2.gif
53.003	1	4	2	2	0.014	2	1	4_2.gif
54.003	1	1	2	3	0.438	3	1	1_2.gif
55.003	1	4	2	4	0.072	4	1	4_2.gif
56.003	1	3	2	1	0.285	1	1	3_2.gif
57.003	1	1	2	4	0.31	4	1	1_2.gif
58.003	1	3	2	3	0.341	3	1	3_2.gif
59.003	1	1	2	1	0.718	1	1	1_2.gif
60.003	1	4	2	1	0.013	3	0	4_2.gif
61.003	1	2	2	3	0.013	1	0	2_2.gif
62.003	1	4	2	1	0.016	4	0	4_2.gif
63.003	1	1	2	2	0.795	2	1	1_2.gif
64.003	1	4	0	2	0.017	4	0	4_0.gif
65.003	1	1	0	4	0.014	1	0	1_0.gif
66.003	1	3	0	1	0.014	3	0	3_0.gif
67.003	1	4	0	3	0.016	4	0	4_0.gif
68.003	1	2	0	2	0.693	2	1	2_0.gif
69.003	1	3	0	2	0.014	3	0	3_0.gif
70.003	1	2	0	3	0.078	2	0	2_0.gif
71.003	1	3	0	2	0.074	3	0	3_0.gif
72.003	1	1	0	3	0.013	1	0	1_0.gif
73.003	1	4	0	1	0.014	4	0	4_0.gif
74.003	1	3	0	4	0.216	3	0	3_0.gif
75.003	1	1	0	3	0.078	1	0	1_0.gif
76.003	1	3	0	1	0.222	3	0	3_0.gif
77.003	1	2	0	3	0.043	2	0	2_0.gif
78.003	1	3	0	2	0.017	3	0	3_0.gif
79.003	1	2	0	3	0.084	2	0	2_0.gif
80.004	1	1	2	2	0.013	3	0	1_2.gif
81.004	1	2	2	6	0	2	n/a	2_2.gif
82.004	1	3	2	1	0.613	1	1	3_2.gif
83.004	1	4	2	2	0.393	2	1	4_2.gif
84.004	1	1	2	3	0.598	3	1	1_2.gif
85.004	1	2	2	4	0.592	4	1	2_2.gif
86.004	1	4	2	1	0.507	1	1	4_2.gif
87.004	1	1	2	2	0.398	2	1	1_2.gif
88.004	1	4	2	4	0.322	4	1	4_2.gif
89.004	1	3	2	2	0.272	1	0	3_2.gif
90.004	1	2	2	1	0.181	4	0	2_2.gif
91.004	1	4	2	1	0.42	3	0	4_2.gif
92.004	1	1	2	3	0.554	2	0	1_2.gif
93.004	1	4	2	6	0	4	n/a	4_2.gif
94.004	1	3	2	1	0.348	1	1	3_2.gif
95.004	1	2	2	4	0.403	4	1	2_2.gif
96.005	1	4	0	3	0.453	4	0	4_0.gif
97.005	1	2	0	4	0.497	2	0	2_0.gif
98.005	1	3	0	6	0	3	n/a	3_0.gif
99.005	1	4	0	2	0.059	4	0	4_0.gif
100.005	1	3	0	1	0.013	3	0	3_0.gif
101.005	1	1	0	6	0	1	n/a	1_0.gif
102.005	1	3	0	1	0.013	3	0	3_0.gif
103.005	1	1	0	3	0.544	1	0	1_0.gif
104.005	1	4	0	1	0.2	4	0	4_0.gif
105.005	1	2	0	4	0.013	2	0	2_0.gif
106.005	1	4	0	4	0.496	4	1	4_0.gif
107.005	1	2	0	2	0.53	2	1	2_0.gif
108.005	1	4	0	4	0.349	4	1	4_0.gif
109.005	1	2	0	2	0.464	2	1	2_0.gif
110.005	1	4	0	4	0.783	4	1	4_0.gif
111.005	1	3	0	3	0.639	3	1	3_0.gif
112.006	1	2	2	3	0.013	4	0	2_2.gif
113.006	1	4	2	2	0.791	3	0	4_2.gif
114.006	1	3	2	2	0.012	2	1	3_2.gif
115.006	1	2	2	3	0.877	4	0	2_2.gif
116.006	1	4	2	3	0.013	3	1	4_2.gif
117.006	1	2	2	4	0.434	2	0	2_2.gif
118.006	1	4	2	2	0.235	4	0	4_2.gif
119.006	1	2	2	4	0.082	2	0	2_2.gif
120.006	1	4	2	2	0.013	4	0	4_2.gif
121.006	1	1	2	4	0.196	2	0	1_2.gif
122.006	1	2	2	2	0.023	4	0	2_2.gif
123.006	1	4	2	1	0.013	1	1	4_2.gif
124.006	1	3	2	6	0	2	n/a	3_2.gif
125.006	1	4	2	2	0.013	4	0	4_2.gif
126.006	1	2	2	4	0.013	3	0	2_2.gif
127.006	1	3	2	3	0.013	4	0	3_2.gif
128.006	1	2	0	6	0	2	n/a	2_0.gif
129.006	1	3	0	2	0.122	3	0	3_0.gif
130.006	1	4	0	3	0.073	4	0	4_0.gif
131.006	1	2	0	4	0.014	2	0	2_0.gif
132.006	1	1	0	2	0.014	1	0	1_0.gif
133.006	1	3	0	1	0.015	3	0	3_0.gif
134.006	1	2	0	3	0.029	2	0	2_0.gif
135.006	1	4	0	2	0.017	4	0	4_0.gif
136.006	1	2	0	4	0.017	2	0	2_0.gif
137.006	1	1	0	2	0.014	1	0	1_0.gif
138.006	1	4	0	1	0.014	4	0	4_0.gif
139.007	1	3	0	3	0.712	3	1	3_0.gif
140.007	1	2	0	3	0.016	2	0	2_0.gif
141.007	1	4	0	2	0.023	4	0	4_0.gif
142.007	1	3	0	4	0.013	3	0	3_0.gif
143.007	1	2	0	3	0.014	2	0	2_0.gif
144.007	1	3	2	6	0	3	n/a	3_2.gif
145.008	1	4	2	6	0	2	n/a	4_2.gif
146.008	1	3	2	3	0.208	3	1	3_2.gif
147.008	1	1	2	4	0.013	4	1	1_2.gif
148.008	1	2	2	2	0.368	3	0	2_2.gif
149.008	1	4	2	1	0.103	1	1	4_2.gif
150.008	1	1	2	4	0.013	2	0	1_2.gif
151.008	1	2	2	6	0	4	n/a	2_2.gif
152.008	1	4	2	2	0.599	1	0	4_2.gif
153.008	1	1	2	4	0.536	2	0	1_2.gif
154.008	1	4	2	6	0	4	n/a	4_2.gif
155.008	1	1	2	2	0.762	1	0	1_2.gif
156.008	1	3	2	2	0.014	4	0	3_2.gif
157.008	1	4	2	3	0.458	1	0	4_2.gif
158.008	1	3	2	6	0	3	n/a	3_2.gif
159.008	1	2	2	3	0.496	4	0	2_2.gif
160.008	1	3	0	2	0.433	3	0	3_0.gif
161.008	1	1	0	1	0.445	1	1	1_0.gif
162.008	1	4	0	2	0.41	4	0	4_0.gif
163.008	1	1	0	3	0.564	1	0	1_0.gif
164.008	1	4	0	4	0.957	4	1	4_0.gif
165.008	1	2	0	2	0.942	2	1	2_0.gif
166.008	1	3	0	2	0.013	3	0	3_0.gif
167.008	1	1	0	3	0.013	1	0	1_0.gif
168.008	1	3	0	1	0.016	3	0	3_0.gif
169.008	1	4	0	3	0.014	4	0	4_0.gif
170.008	1	3	0	3	0.713	3	1	3_0.gif
171.008	1	1	0	1	0.699	1	1	1_0.gif
172.008	1	4	0	1	0.014	4	0	4_0.gif
173.008	1	1	0	1	0.689	1	1	1_0.gif
174.008	1	2	0	1	0.013	2	0	2_0.gif
175.008	1	3	0	2	0.192	3	0	3_0.gif
176.01	1	1	2	1	0.143	2	0	1_2.gif
177.01	1	3	2	6	0	3	n/a	3_2.gif
178.01	1	2	2	1	0.325	1	1	2_2.gif
179.01	1	3	2	3	0.123	3	1	3_2.gif
180.01	1	4	2	2	0.183	2	1	4_2.gif
181.01	1	3	2	3	0.096	3	1	3_2.gif
182.01	1	1	2	6	0	4	n/a	1_2.gif
183.01	1	4	2	3	0.072	3	1	4_2.gif
184.01	1	2	2	4	0.118	1	0	2_2.gif
185.01	1	1	2	1	0.167	4	0	1_2.gif
186.01	1	4	2	4	0.333	2	0	4_2.gif
187.01	1	3	2	2	0.825	1	0	3_2.gif
188.01	1	1	2	2	0.016	4	0	1_2.gif
189.01	1	4	2	3	0.772	3	1	4_2.gif
190.01	1	2	2	3	0.013	1	0	2_2.gif
191.01	1	4	2	1	0.017	4	0	4_2.gif
192.011	1	2	0	4	0.016	2	0	2_0.gif
193.011	1	3	0	1	0.535	3	0	3_0.gif
194.011	1	4	0	6	0	4	n/a	4_0.gif
195.011	1	2	0	4	0.479	2	0	2_0.gif
196.011	1	4	0	2	0.166	4	0	4_0.gif
197.011	1	3	0	4	0.038	3	0	3_0.gif
198.011	1	2	0	2	0.93	2	1	2_0.gif
199.011	1	4	0	2	0.013	4	0	4_0.gif
200.011	1	3	0	3	0.603	3	1	3_0.gif
201.011	1	1	0	3	0.013	1	0	1_0.gif
202.011	1	2	0	1	0.018	2	0	2_0.gif
203.011	1	4	0	2	0.013	4	0	4_0.gif
204.011	1	2	0	4	0.013	2	0	2_0.gif
205.011	1	4	0	4	0.506	4	1	4_0.gif
206.011	1	3	0	3	0.489	3	1	3_0.gif
207.011	1	4	0	4	0.61	4	1	4_0.gif
208.012	1	2	2	6	0	3	n/a	2_2.gif
209.012	1	3	2	6	0	4	n/a	3_2.gif
210.012	1	4	2	2	0.26	2	1	4_2.gif
211.012	1	3	2	3	0.016	3	1	3_2.gif
212.012	1	2	2	4	0.063	4	1	2_2.gif
213.012	1	3	2	1	0.013	3	0	3_2.gif
214.012	1	4	2	2	0.015	2	1	4_2.gif
215.012	1	2	2	1	0.063	3	0	2_2.gif
216.012	1	3	2	4	0.16	4	1	3_2.gif
217.012	1	2	2	2	0.016	2	1	2_2.gif
218.012	1	4	2	1	0.013	3	0	4_2.gif
219.012	1	1	2	2	0.013	2	1	1_2.gif
220.012	1	4	2	4	0.204	4	1	4_2.gif
221.012	1	1	2	1	0.013	1	1	1_2.gif
222.012	1	4	2	4	0.286	4	1	4_2.gif
223.012	1	2	2	1	0.129	1	1	2_2.gif
224.012	1	3	0	2	0.39	3	0	3_0.gif
225.012	1	4	0	1	0.654	4	0	4_0.gif
226.012	1	2	0	1	0.016	2	0	2_0.gif
227.012	1	1	0	6	0	1	n/a	1_0.gif
228.012	1	3	0	2	0.242	3	0	3_0.gif
229.012	1	4	0	3	0.014	4	0	4_0.gif
230.012	1	3	0	4	0.016	3	0	3_0.gif
231.012	1	2	0	3	0.017	2	0	2_0.gif
232.012	1	1	0	2	0.014	1	0	1_0.gif
233.012	1	2	0	1	0.013	2	0	2_0.gif
234.014	1	4	0	2	0.017	4	0	4_0.gif
235.014	1	1	0	4	0.014	1	0	1_0.gif
236.014	1	2	0	1	0.017	2	0	2_0.gif
237.014	1	3	0	2	0.013	3	0	3_0.gif
238.014	1	4	0	3	0.013	4	0	4_0.gif
239.014	1	1	0	4	0.014	1	0	1_0.gif
240.015	1	4	2	1	0.015	4	0	4_2.gif
241.015	1	3	2	6	0	1	n/a	3_2.gif
242.015	1	1	2	4	0.329	4	1	1_2.gif
243.015	1	3	2	3	0.271	3	1	3_2.gif
244.015	1	1	2	1	0.088	1	1	1_2.gif
245.015	1	4	2	3	0.036	3	1	4_2.gif
246.015	1	2	2	1	0.013	1	1	2_2.gif
247.015	1	4	2	3	0.016	4	0	4_2.gif
248.015	1	1	2	2	0.016	2	1	1_2.gif
249.015	1	4	2	4	0.012	4	1	4_2.gif
250.015	1	1	2	1	0.038	1	1	1_2.gif
251.015	1	3	2	4	0.013	4	1	3_2.gif
252.015	1	4	2	1	0.014	1	1	4_2.gif
253.015	1	2	2	3	0.015	3	1	2_2.gif
254.015	1	3	2	4	0.013	4	1	3_2.gif
255.015	1	2	2	2	0.019	2	1	2_2.gif
