onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	2	0	2	0.844	2	1	2_0.gif
1	1	1	0	2	0.005	1	0	1_0.gif
2	1	4	0	4	0.539	4	1	4_0.gif
3	1	2	0	2	0.392	2	1	2_0.gif
4	1	1	0	1	0.488	1	1	1_0.gif
5	1	3	0	3	0.44	3	1	3_0.gif
6	1	1	0	1	0.451	1	1	1_0.gif
7	1	3	0	3	0.476	3	1	3_0.gif
8	1	4	0	4	0.372	4	1	4_0.gif
9	1	3	0	3	0.419	3	1	3_0.gif
10	1	4	0	4	0.456	4	1	4_0.gif
11	1	1	0	1	0.403	1	1	1_0.gif
12	1	4	0	4	0.431	4	1	4_0.gif
13	1	1	0	1	0.428	1	1	1_0.gif
14	1	4	0	4	0.426	4	1	4_0.gif
15	1	2	0	2	0.315	2	1	2_0.gif
16	1	1	2	6	0	4	n/a	1_2.gif
17.001	1	2	2	6	0	2	n/a	2_2.gif
18.001	1	4	2	1	0.308	1	1	4_2.gif
19.001	1	1	2	2	0.204	2	1	1_2.gif
20.001	1	3	2	1	0.313	4	0	3_2.gif
21.001	1	4	2	4	0.066	1	0	4_2.gif
22.001	1	3	2	3	0.007	3	1	3_2.gif
23.001	1	4	2	4	0.232	4	1	4_2.gif
24.001	1	1	2	6	0	3	n/a	1_2.gif
25.001	1	3	2	6	0	4	n/a	3_2.gif
26.001	1	1	2	1	0.169	1	1	1_2.gif
27.001	1	4	2	3	0.012	3	1	4_2.gif
28.001	1	3	2	1	0.048	1	1	3_2.gif
29.001	1	4	2	4	0.199	4	1	4_2.gif
30.001	1	1	2	3	0.17	3	1	1_2.gif
31.001	1	3	2	4	0.21	4	1	3_2.gif
32.001	1	4	0	1	0.205	4	0	4_0.gif
33.001	1	3	0	3	0.487	3	1	3_0.gif
34.001	1	1	0	1	0.401	1	1	1_0.gif
35.001	1	2	0	2	0.298	2	1	2_0.gif
36.001	1	1	0	1	0.42	1	1	1_0.gif
37.001	1	2	0	2	0.39	2	1	2_0.gif
38.001	1	4	0	4	0.438	4	1	4_0.gif
39.001	1	1	0	1	0.405	1	1	1_0.gif
40.001	1	2	0	2	0.519	2	1	2_0.gif
41.001	1	3	0	3	0.422	3	1	3_0.gif
42.001	1	2	0	2	0.402	2	1	2_0.gif
43.001	1	4	0	4	0.435	4	1	4_0.gif
44.001	1	1	0	1	0.36	1	1	1_0.gif
45.001	1	4	0	4	0.442	4	1	4_0.gif
46.001	1	3	0	3	0.426	3	1	3_0.gif
47.001	1	2	0	2	0.427	2	1	2_0.gif
48.001	1	3	2	6	0	3	n/a	3_2.gif
49.002	1	2	2	6	0	2	n/a	2_2.gif
50.002	1	1	2	3	0.222	3	1	1_2.gif
51.002	1	3	2	2	0.06	2	1	3_2.gif
52.002	1	2	2	1	0.006	1	1	2_2.gif
53.002	1	4	2	3	0.007	3	1	4_2.gif
54.002	1	3	2	2	0.006	2	1	3_2.gif
55.002	1	2	2	4	0.048	4	1	2_2.gif
56.002	1	1	2	3	0.103	3	1	1_2.gif
57.002	1	4	2	2	0.178	2	1	4_2.gif
58.002	1	1	2	1	0.222	1	1	1_2.gif
59.002	1	2	2	4	0.154	4	1	2_2.gif
60.002	1	3	2	1	0.175	1	1	3_2.gif
61.002	1	4	2	2	0.277	2	1	4_2.gif
62.002	1	2	2	3	0.143	3	1	2_2.gif
63.002	1	4	2	4	0.17	4	1	4_2.gif
64.002	1	1	0	2	0.138	1	0	1_0.gif
65.002	1	4	0	4	0.345	4	1	4_0.gif
66.002	1	2	0	2	0.33	2	1	2_0.gif
67.002	1	3	0	3	0.464	3	1	3_0.gif
68.002	1	4	0	4	0.412	4	1	4_0.gif
69.002	1	3	0	3	0.448	3	1	3_0.gif
70.003	1	4	0	4	0.42	4	1	4_0.gif
71.003	1	2	0	2	0.446	2	1	2_0.gif
72.003	1	1	0	1	0.367	1	1	1_0.gif
73.003	1	4	0	4	0.403	4	1	4_0.gif
74.003	1	3	0	3	0.432	3	1	3_0.gif
75.003	1	4	0	4	0.453	4	1	4_0.gif
76.003	1	1	0	1	0.556	1	1	1_0.gif
77.003	1	3	0	3	0.531	3	1	3_0.gif
78.003	1	4	0	4	0.542	4	1	4_0.gif
79.003	1	3	0	3	0.624	3	1	3_0.gif
80.003	1	2	2	6	0	4	n/a	2_2.gif
81.003	1	3	2	6	0	3	n/a	3_2.gif
82.003	1	1	2	2	0.053	2	1	1_2.gif
83.003	1	2	2	3	0.007	3	1	2_2.gif
84.003	1	3	2	1	0.088	1	1	3_2.gif
85.003	1	4	2	2	0.108	2	1	4_2.gif
86.003	1	2	2	3	0.12	3	1	2_2.gif
87.003	1	1	2	4	0.178	4	1	1_2.gif
88.003	1	4	2	2	0.272	2	1	4_2.gif
89.003	1	3	2	1	0.171	1	1	3_2.gif
90.003	1	1	2	4	0.135	4	1	1_2.gif
91.003	1	3	2	3	0.185	3	1	3_2.gif
92.003	1	4	2	4	0.455	1	0	4_2.gif
93.003	1	2	2	6	0	3	n/a	2_2.gif
94.003	1	4	2	6	0	4	n/a	4_2.gif
95.003	1	2	2	2	0.122	2	1	2_2.gif
96.003	1	1	0	4	0.087	1	0	1_0.gif
97.003	1	4	0	4	0.433	4	1	4_0.gif
98.003	1	1	0	1	0.439	1	1	1_0.gif
99.003	1	4	0	4	0.465	4	1	4_0.gif
100.003	1	1	0	1	0.532	1	1	1_0.gif
101.003	1	3	0	3	0.597	3	1	3_0.gif
102.005	1	1	0	1	0.475	1	1	1_0.gif
103.005	1	3	0	3	0.428	3	1	3_0.gif
104.005	1	1	0	1	0.448	1	1	1_0.gif
105.005	1	3	0	3	0.426	3	1	3_0.gif
106.005	1	4	0	4	0.449	4	1	4_0.gif
107.005	1	3	0	3	0.388	3	1	3_0.gif
108.005	1	4	0	4	0.392	4	1	4_0.gif
109.005	1	3	0	3	0.398	3	1	3_0.gif
