onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	2	0	2	0.96	2	1	2_0.gif
1	1	4	0	2	0.003	4	0	4_0.gif
2	1	3	0	4	0.003	3	0	3_0.gif
3	1	2	0	2	0.659	2	1	2_0.gif
4	1	1	0	1	0.583	1	1	1_0.gif
5	1	2	0	2	0.614	2	1	2_0.gif
6	1	3	0	3	0.619	3	1	3_0.gif
7	1	2	0	2	0.555	2	1	2_0.gif
8	1	3	0	3	0.574	3	1	3_0.gif
9	1	4	0	4	0.551	4	1	4_0.gif
10	1	2	0	2	0.498	2	1	2_0.gif
11	1	4	0	4	0.445	4	1	4_0.gif
12	1	2	0	2	0.455	2	1	2_0.gif
13	1	4	0	4	0.435	4	1	4_0.gif
14	1	2	0	2	0.323	2	1	2_0.gif
15	1	4	0	4	0.536	4	1	4_0.gif
16	1	1	2	6	0	2	n/a	1_2.gif
17	1	3	2	6	0	4	n/a	3_2.gif
18	1	2	2	6	0	1	n/a	2_2.gif
19	1	1	2	1	0.256	3	0	1_2.gif
20	1	3	2	3	0.247	2	0	3_2.gif
21	1	2	2	2	0.246	1	0	2_2.gif
22	1	4	2	1	0.275	3	0	4_2.gif
23	1	2	2	3	0.363	2	0	2_2.gif
24	1	4	2	2	0.231	4	0	4_2.gif
25	1	2	2	4	0.237	2	0	2_2.gif
26	1	1	2	2	0.26	4	0	1_2.gif
27	1	4	2	4	0.234	2	0	4_2.gif
28	1	1	2	2	0.172	1	0	1_2.gif
29	1	3	2	1	0.229	4	0	3_2.gif
30	1	4	2	4	0.249	1	0	4_2.gif
31	1	2	2	2	0.349	3	0	2_2.gif
32	1	3	0	1	0.158	3	0	3_0.gif
33	1	1	0	1	0.552	1	1	1_0.gif
34	1	4	0	4	0.514	4	1	4_0.gif
35	1	1	0	1	0.475	1	1	1_0.gif
36	1	3	0	3	0.522	3	1	3_0.gif
37	1	2	0	2	0.483	2	1	2_0.gif
38	1	3	0	3	0.54	3	1	3_0.gif
39	1	2	0	2	0.462	2	1	2_0.gif
40	1	1	0	1	0.495	1	1	1_0.gif
41	1	2	0	2	0.437	2	1	2_0.gif
42	1	4	0	4	0.462	4	1	4_0.gif
43	1	1	0	1	0.483	1	1	1_0.gif
44	1	2	0	2	0.56	2	1	2_0.gif
45	1	3	0	3	0.49	3	1	3_0.gif
46	1	1	0	1	0.6	1	1	1_0.gif
47	1	4	0	4	0.455	4	1	4_0.gif
48	1	1	2	6	0	1	n/a	1_2.gif
49	1	2	2	6	0	4	n/a	2_2.gif
50	1	3	2	1	0.672	1	1	3_2.gif
51	1	4	2	1	0.004	2	0	4_2.gif
52	1	2	2	3	0.714	3	1	2_2.gif
53	1	3	2	3	0.004	4	0	3_2.gif
54	1	4	2	4	0.004	2	0	4_2.gif
55	1	3	2	2	0.082	3	0	3_2.gif
56	1	4	2	3	0.124	4	0	4_2.gif
57	1	1	2	4	0.066	3	0	1_2.gif
58	1	3	2	3	0.06	4	0	3_2.gif
59	1	1	2	4	0.027	1	0	1_2.gif
60	1	4	2	1	0.022	3	0	4_2.gif
61	1	1	2	3	0.004	1	0	1_2.gif
62	1	3	2	1	0.004	4	0	3_2.gif
63	1	2	2	4	0.004	1	0	2_2.gif
64.001	1	4	0	1	0.003	4	0	4_0.gif
65.001	1	2	0	4	0.003	2	0	2_0.gif
66.001	1	3	0	3	0.434	3	1	3_0.gif
67.001	1	2	0	2	0.462	2	1	2_0.gif
68.001	1	4	0	4	0.52	4	1	4_0.gif
69.001	1	3	0	3	0.514	3	1	3_0.gif
70.001	1	1	0	1	0.493	1	1	1_0.gif
71.001	1	4	0	4	0.404	4	1	4_0.gif
72.001	1	1	0	1	0.433	1	1	1_0.gif
73.001	1	3	0	3	0.398	3	1	3_0.gif
74.001	1	1	0	1	0.487	1	1	1_0.gif
75.001	1	4	0	4	0.565	4	1	4_0.gif
76.001	1	1	0	1	0.526	1	1	1_0.gif
77.001	1	3	0	3	0.482	3	1	3_0.gif
78.001	1	2	0	2	0.54	2	1	2_0.gif
79.001	1	4	0	4	0.511	4	1	4_0.gif
80.001	1	1	2	6	0	2	n/a	1_2.gif
81.001	1	3	2	6	0	4	n/a	3_2.gif
82.001	1	1	2	1	0.645	1	1	1_2.gif
83.001	1	4	2	3	0.376	3	1	4_2.gif
84.001	1	1	2	1	0.285	1	1	1_2.gif
85.001	1	3	2	4	0.244	4	1	3_2.gif
86.001	1	4	2	1	0.281	1	1	4_2.gif
87.001	1	3	2	3	0.223	3	1	3_2.gif
88.001	1	4	2	1	0.087	4	0	4_2.gif
89.001	1	2	2	4	0.047	3	0	2_2.gif
90.001	1	3	2	3	0.003	4	0	3_2.gif
91.001	1	2	2	4	0.003	2	0	2_2.gif
92.001	1	3	2	2	0.003	3	0	3_2.gif
93.001	1	2	2	3	0.003	2	0	2_2.gif
94.001	1	4	2	3	0.826	3	1	4_2.gif
95.001	1	1	2	3	0.003	2	0	1_2.gif
96.001	1	2	0	2	0.902	2	1	2_0.gif
97.001	1	3	0	2	0.003	3	0	3_0.gif
98.001	1	1	0	3	0.003	1	0	1_0.gif
99.001	1	3	0	1	0.003	3	0	3_0.gif
100.001	1	4	0	4	0.74	4	1	4_0.gif
101.001	1	1	0	4	0.004	1	0	1_0.gif
102.001	1	2	0	2	0.557	2	1	2_0.gif
103.001	1	4	0	4	0.576	4	1	4_0.gif
104.001	1	2	0	2	0.459	2	1	2_0.gif
105.001	1	1	0	1	0.469	1	1	1_0.gif
106.001	1	3	0	3	0.466	3	1	3_0.gif
107.001	1	2	0	2	0.442	2	1	2_0.gif
108.001	1	4	0	4	0.413	4	1	4_0.gif
109.001	1	2	0	2	0.517	2	1	2_0.gif
110.001	1	3	0	4	0.436	3	0	3_0.gif
111.001	1	1	0	3	0.003	1	0	1_0.gif
112.001	1	3	2	6	0	3	n/a	3_2.gif
113.001	1	4	2	6	0	1	n/a	4_2.gif
114.001	1	3	2	3	0.881	3	1	3_2.gif
115.001	1	4	2	3	0.004	4	0	4_2.gif
116.001	1	2	2	4	0.004	3	0	2_2.gif
117.001	1	4	2	3	0.004	4	0	4_2.gif
118.001	1	1	2	2	0.518	2	1	1_2.gif
119.001	1	2	2	4	0.358	4	1	2_2.gif
120.001	1	1	2	1	0.324	1	1	1_2.gif
121.001	1	2	2	4	0.55	2	0	2_2.gif
122.001	1	3	2	1	0.428	1	1	3_2.gif
123.001	1	1	2	2	0.258	2	1	1_2.gif
124.001	1	2	2	2	0.461	3	0	2_2.gif
125.001	1	4	2	3	0.333	1	0	4_2.gif
126.001	1	3	2	1	0.335	2	0	3_2.gif
127.001	1	2	2	2	0.233	4	0	2_2.gif
128.002	1	3	0	4	0.324	3	0	3_0.gif
129.002	1	2	0	3	0.003	2	0	2_0.gif
130.002	1	3	0	3	0.645	3	1	3_0.gif
131.002	1	2	0	2	0.639	2	1	2_0.gif
132.002	1	1	0	1	0.636	1	1	1_0.gif
133.002	1	4	0	4	0.654	4	1	4_0.gif
134.002	1	1	0	1	0.62	1	1	1_0.gif
135.002	1	2	0	2	0.642	2	1	2_0.gif
136.002	1	4	0	2	0.003	4	0	4_0.gif
137.002	1	2	0	2	0.526	2	1	2_0.gif
138.002	1	4	0	4	0.564	4	1	4_0.gif
139.002	1	3	0	3	0.631	3	1	3_0.gif
140.002	1	4	0	4	0.612	4	1	4_0.gif
141.002	1	2	0	2	0.75	2	1	2_0.gif
142.002	1	1	0	1	0.631	1	1	1_0.gif
143.002	1	4	0	4	0.54	4	1	4_0.gif
144.002	1	1	2	6	0	1	n/a	1_2.gif
145.002	1	4	2	6	0	4	n/a	4_2.gif
146.002	1	1	2	1	0.756	1	1	1_2.gif
147.002	1	2	2	1	0.003	4	0	2_2.gif
148.002	1	1	2	1	0.577	1	1	1_2.gif
149.002	1	4	2	2	0.658	2	1	4_2.gif
150.002	1	3	2	1	0.664	1	1	3_2.gif
151.002	1	2	2	4	0.578	4	1	2_2.gif
152.002	1	1	2	1	0.436	3	0	1_2.gif
153.002	1	3	2	3	0.249	2	0	3_2.gif
154.002	1	1	2	2	0.053	1	0	1_2.gif
155.002	1	3	2	3	0.089	3	1	3_2.gif
156.002	1	1	2	1	0.003	1	1	1_2.gif
157.002	1	3	2	3	0.003	3	1	3_2.gif
158.002	1	4	2	1	0.003	1	1	4_2.gif
159.002	1	2	2	3	0.003	3	1	2_2.gif
160.002	1	1	0	1	0.004	1	1	1_0.gif
161.002	1	3	0	3	0.47	3	1	3_0.gif
162.002	1	2	0	2	0.522	2	1	2_0.gif
163.002	1	4	0	4	0.476	4	1	4_0.gif
164.002	1	3	0	3	0.504	3	1	3_0.gif
165.002	1	1	0	1	0.552	1	1	1_0.gif
166.002	1	2	0	2	0.589	2	1	2_0.gif
167.002	1	3	0	3	0.617	3	1	3_0.gif
168.002	1	4	0	4	0.545	4	1	4_0.gif
169.002	1	1	0	1	0.648	1	1	1_0.gif
170.002	1	3	0	3	0.567	3	1	3_0.gif
171.002	1	2	0	2	0.546	2	1	2_0.gif
172.002	1	3	0	3	0.535	3	1	3_0.gif
173.002	1	4	0	4	0.475	4	1	4_0.gif
174.002	1	3	0	3	0.525	3	1	3_0.gif
175.002	1	2	0	2	0.569	2	1	2_0.gif
176.003	1	1	2	6	0	3	n/a	1_2.gif
177.003	1	2	2	6	0	2	n/a	2_2.gif
178.003	1	1	2	1	0.674	1	1	1_2.gif
179.003	1	2	2	2	0.468	2	1	2_2.gif
180.003	1	1	2	1	0.449	1	1	1_2.gif
181.003	1	4	2	2	0.249	2	1	4_2.gif
182.003	1	1	2	1	0.27	1	1	1_2.gif
183.003	1	3	2	2	0.108	4	0	3_2.gif
184.003	1	1	2	1	0.071	1	1	1_2.gif
185.003	1	4	2	4	0.003	3	0	4_2.gif
186.003	1	1	2	1	0.003	1	1	1_2.gif
187.003	1	3	2	3	0.045	4	0	3_2.gif
188.003	1	1	2	1	0.101	1	1	1_2.gif
189.003	1	3	2	4	0.075	3	0	3_2.gif
190.003	1	1	2	1	0.003	1	1	1_2.gif
191.003	1	4	2	3	0.003	3	1	4_2.gif
192.003	1	2	0	1	0.128	2	0	2_0.gif
193.003	1	4	0	4	0.528	4	1	4_0.gif
194.003	1	3	0	3	0.492	3	1	3_0.gif
195.003	1	2	0	2	0.422	2	1	2_0.gif
196.003	1	1	0	1	0.485	1	1	1_0.gif
197.003	1	2	0	2	0.484	2	1	2_0.gif
198.003	1	3	0	3	0.498	3	1	3_0.gif
199.003	1	2	0	2	0.339	2	1	2_0.gif
200.003	1	3	0	3	0.495	3	1	3_0.gif
201.003	1	4	0	4	0.427	4	1	4_0.gif
202.003	1	2	0	2	0.512	2	1	2_0.gif
203.003	1	4	0	4	0.48	4	1	4_0.gif
204.003	1	2	0	6	0	2	n/a	2_0.gif
205.003	1	4	0	4	0.397	4	1	4_0.gif
206.003	1	2	0	2	0.584	2	1	2_0.gif
207.003	1	4	0	4	0.468	4	1	4_0.gif
208.003	1	1	2	6	0	2	n/a	1_2.gif
209.003	1	3	2	6	0	4	n/a	3_2.gif
210.003	1	2	2	1	0.723	1	1	2_2.gif
211.003	1	1	2	1	0.003	3	0	1_2.gif
212.003	1	3	2	3	0.003	2	0	3_2.gif
213.003	1	2	2	2	0.003	1	0	2_2.gif
214.003	1	4	2	1	0.003	3	0	4_2.gif
215.003	1	2	2	2	0.003	2	1	2_2.gif
216.003	1	4	2	3	0.003	4	0	4_2.gif
217.003	1	2	2	6	0	2	n/a	2_2.gif
218.003	1	1	2	2	0.334	4	0	1_2.gif
219.003	1	4	2	4	0.003	2	0	4_2.gif
220.003	1	1	2	2	0.122	1	0	1_2.gif
221.003	1	3	2	4	0.003	4	1	3_2.gif
222.003	1	4	2	2	0.015	1	0	4_2.gif
223.003	1	2	2	1	0.003	3	0	2_2.gif
224.003	1	3	0	1	0.003	3	0	3_0.gif
225.003	1	1	0	3	0.003	1	0	1_0.gif
226.003	1	4	0	4	0.561	4	1	4_0.gif
227.003	1	1	0	1	0.497	1	1	1_0.gif
228.003	1	3	0	3	0.482	3	1	3_0.gif
229.003	1	2	0	2	0.467	2	1	2_0.gif
230.003	1	3	0	3	0.579	3	1	3_0.gif
231.003	1	2	0	2	0.61	2	1	2_0.gif
232.003	1	1	0	1	0.588	1	1	1_0.gif
233.003	1	2	0	2	0.479	2	1	2_0.gif
234.004	1	4	0	4	0.488	4	1	4_0.gif
235.004	1	1	0	1	0.488	1	1	1_0.gif
236.004	1	2	0	2	0.38	2	1	2_0.gif
237.004	1	3	0	3	0.431	3	1	3_0.gif
238.004	1	1	0	1	0.316	1	1	1_0.gif
239.004	1	4	0	4	0.469	4	1	4_0.gif
240.004	1	1	2	6	0	1	n/a	1_2.gif
241.004	1	2	2	6	0	4	n/a	2_2.gif
242.004	1	3	2	1	0.588	1	1	3_2.gif
243.004	1	4	2	1	0.003	2	0	4_2.gif
244.004	1	2	2	2	0.003	3	0	2_2.gif
245.004	1	3	2	3	0.24	4	0	3_2.gif
246.004	1	4	2	4	0.497	2	0	4_2.gif
247.004	1	3	2	2	0.389	3	0	3_2.gif
248.004	1	4	2	3	0.289	4	0	4_2.gif
249.004	1	1	2	4	0.51	3	0	1_2.gif
250.004	1	3	2	3	0.289	4	0	3_2.gif
251.004	1	1	2	1	0.269	1	1	1_2.gif
252.004	1	4	2	4	0.194	3	0	4_2.gif
253.004	1	1	2	1	0.095	1	1	1_2.gif
254.004	1	3	2	3	0.097	4	0	3_2.gif
255.004	1	2	2	1	0.209	1	1	2_2.gif
