onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	2	0	2	0.759	2	1	2_0.gif
1	1	3	0	2	0.009	3	0	3_0.gif
2	1	1	0	1	0.38	1	1	1_0.gif
3	1	2	0	2	0.537	2	1	2_0.gif
4	1	3	0	3	0.379	3	1	3_0.gif
5	1	1	0	1	0.398	1	1	1_0.gif
6	1	2	0	2	0.46	2	1	2_0.gif
7	1	3	0	3	0.282	3	1	3_0.gif
8	1	1	0	1	0.308	1	1	1_0.gif
9	1	3	0	3	0.457	3	1	3_0.gif
10	1	4	0	4	0.763	4	1	4_0.gif
11	1	1	0	4	0.056	1	0	1_0.gif
12	1	4	0	4	0.651	4	1	4_0.gif
13	1	1	0	1	0.341	1	1	1_0.gif
14	1	4	0	4	0.594	4	1	4_0.gif
15	1	2	0	2	0.585	2	1	2_0.gif
16	1	1	2	6	0	4	n/a	1_2.gif
17	1	3	2	6	0	2	n/a	3_2.gif
18	1	2	2	6	0	1	n/a	2_2.gif
19	1	1	2	1	0.349	3	0	1_2.gif
20	1	3	2	3	0.127	2	0	3_2.gif
21	1	4	2	2	0.15	1	0	4_2.gif
22	1	3	2	1	0.204	3	0	3_2.gif
23	1	4	2	3	0.147	4	0	4_2.gif
24	1	1	2	4	0.024	3	0	1_2.gif
25	1	2	2	3	0.009	4	0	2_2.gif
26	1	3	2	1	0.009	1	1	3_2.gif
27	1	4	2	2	0.927	2	1	4_2.gif
28	1	3	2	2	0.009	3	0	3_2.gif
29	1	1	2	3	0.01	4	0	1_2.gif
30	1	3	2	4	0.299	3	0	3_2.gif
31	1	4	2	1	0.423	1	1	4_2.gif
32.001	1	2	0	2	0.849	2	1	2_0.gif
33.001	1	3	0	2	0.009	3	0	3_0.gif
34.001	1	1	0	1	0.396	1	1	1_0.gif
35.001	1	4	0	4	0.909	4	1	4_0.gif
36.001	1	3	0	4	0.008	3	0	3_0.gif
37.001	1	2	0	3	0.009	2	0	2_0.gif
38.001	1	1	0	1	0.367	1	1	1_0.gif
39.001	1	2	0	2	0.622	2	1	2_0.gif
40.001	1	3	0	3	0.405	3	1	3_0.gif
41.001	1	2	0	2	0.494	2	1	2_0.gif
42.001	1	1	0	1	0.456	1	1	1_0.gif
43.001	1	2	0	2	0.515	2	1	2_0.gif
44.001	1	4	0	4	0.664	4	1	4_0.gif
45.001	1	1	0	1	0.423	1	1	1_0.gif
46.001	1	4	0	4	0.43	4	1	4_0.gif
47.001	1	2	0	2	0.438	2	1	2_0.gif
48.003	1	3	2	3	0.285	4	0	3_2.gif
49.003	1	2	2	6	0	2	n/a	2_2.gif
50.003	1	4	2	6	0	3	n/a	4_2.gif
51.003	1	1	2	6	0	2	n/a	1_2.gif
52.003	1	4	2	2	0.174	4	0	4_2.gif
53.003	1	3	2	2	0.601	1	0	3_2.gif
54.003	1	2	2	6	0	4	n/a	2_2.gif
55.003	1	4	2	6	0	3	n/a	4_2.gif
56.003	1	2	2	6	0	2	n/a	2_2.gif
57.003	1	3	2	6	0	4	n/a	3_2.gif
58.003	1	4	2	6	0	2	n/a	4_2.gif
59.003	1	2	2	6	0	3	n/a	2_2.gif
60.003	1	3	2	6	0	4	n/a	3_2.gif
61.003	1	2	2	4	0.066	2	0	2_2.gif
62.003	1	1	2	6	0	3	n/a	1_2.gif
63.003	1	3	2	3	0.081	2	0	3_2.gif
64.003	1	4	0	1	0.009	4	0	4_0.gif
65.003	1	3	0	4	0.064	3	0	3_0.gif
66.003	1	1	0	3	0.009	1	0	1_0.gif
67.003	1	2	0	1	0.009	2	0	2_0.gif
68.003	1	1	0	1	0.712	1	1	1_0.gif
69.003	1	2	0	2	0.789	2	1	2_0.gif
70.003	1	4	0	4	0.762	4	1	4_0.gif
71.003	1	2	0	2	0.557	2	1	2_0.gif
72.003	1	3	0	3	0.501	3	1	3_0.gif
73.003	1	2	0	2	0.54	2	1	2_0.gif
74.003	1	3	0	3	0.582	3	1	3_0.gif
75.003	1	2	0	2	0.52	2	1	2_0.gif
76.003	1	4	0	4	0.634	4	1	4_0.gif
77.003	1	3	0	3	0.446	3	1	3_0.gif
78.003	1	2	0	2	0.387	2	1	2_0.gif
79.003	1	3	0	3	0.32	3	1	3_0.gif
80.004	1	1	2	1	0.541	2	0	1_2.gif
81.004	1	4	2	6	0	3	n/a	4_2.gif
82.004	1	2	2	6	0	1	n/a	2_2.gif
83.004	1	4	2	1	0.958	4	0	4_2.gif
84.004	1	1	2	1	0.009	2	0	1_2.gif
85.004	1	2	2	2	0.722	4	0	2_2.gif
86.004	1	1	2	1	0.814	1	1	1_2.gif
87.004	1	3	2	1	0.01	2	0	3_2.gif
88.004	1	4	2	4	0.01	1	0	4_2.gif
89.004	1	1	2	1	0.063	3	0	1_2.gif
90.004	1	4	2	2	0.178	4	0	4_2.gif
91.004	1	2	2	3	0.281	1	0	2_2.gif
92.004	1	3	2	4	0.515	4	1	3_2.gif
93.004	1	1	2	1	0.399	2	0	1_2.gif
94.004	1	2	2	6	0	3	n/a	2_2.gif
95.004	1	1	2	3	0.087	1	0	1_2.gif
96.005	1	4	0	1	0.081	4	0	4_0.gif
97.005	1	3	0	4	0.099	3	0	3_0.gif
98.005	1	2	0	2	0.546	2	1	2_0.gif
99.005	1	1	0	1	0.486	1	1	1_0.gif
100.005	1	3	0	3	0.595	3	1	3_0.gif
101.005	1	2	0	2	0.593	2	1	2_0.gif
102.005	1	3	0	3	0.384	3	1	3_0.gif
103.005	1	1	0	1	0.465	1	1	1_0.gif
104.005	1	4	0	4	0.735	4	1	4_0.gif
105.005	1	3	0	3	0.49	3	1	3_0.gif
106.005	1	4	0	4	0.656	4	1	4_0.gif
107.005	1	2	0	2	0.551	2	1	2_0.gif
108.005	1	3	0	3	0.446	3	1	3_0.gif
109.005	1	1	0	1	0.461	1	1	1_0.gif
110.005	1	2	0	2	0.445	2	1	2_0.gif
111.005	1	4	0	4	0.88	4	1	4_0.gif
112.005	1	1	2	4	0.009	2	0	1_2.gif
113.006	1	4	2	6	0	4	n/a	4_2.gif
114.006	1	2	2	1	0.335	1	1	2_2.gif
115.006	1	3	2	4	0.427	4	1	3_2.gif
116.006	1	1	2	2	0.487	2	1	1_2.gif
117.006	1	3	2	3	0.669	3	1	3_2.gif
118.006	1	4	2	1	0.637	1	1	4_2.gif
119.006	1	3	2	3	0.709	3	1	3_2.gif
120.006	1	1	2	6	0	4	n/a	1_2.gif
121.006	1	3	2	4	0.151	3	0	3_2.gif
122.006	1	1	2	6	0	1	n/a	1_2.gif
123.006	1	4	2	1	0.178	3	0	4_2.gif
124.006	1	1	2	3	0.268	1	0	1_2.gif
125.006	1	4	2	6	0	4	n/a	4_2.gif
126.006	1	2	2	6	0	1	n/a	2_2.gif
127.006	1	3	2	1	0.275	4	0	3_2.gif
128.006	1	4	0	6	0	4	n/a	4_0.gif
129.006	1	1	0	4	0.14	1	0	1_0.gif
130.006	1	3	0	1	0.009	3	0	3_0.gif
131.006	1	4	0	4	0.616	4	1	4_0.gif
132.006	1	3	0	3	0.419	3	1	3_0.gif
133.006	1	1	0	1	0.38	1	1	1_0.gif
134.006	1	2	0	2	0.536	2	1	2_0.gif
135.006	1	4	0	4	0.558	4	1	4_0.gif
136.006	1	1	0	1	0.42	1	1	1_0.gif
137.006	1	2	0	2	0.618	2	1	2_0.gif
138.006	1	3	0	3	0.607	3	1	3_0.gif
139.006	1	2	0	2	0.567	2	1	2_0.gif
140.006	1	4	0	4	0.536	4	1	4_0.gif
141.006	1	2	0	2	0.438	2	1	2_0.gif
142.006	1	4	0	6	0	4	n/a	4_0.gif
143.006	1	3	0	4	0.048	3	0	3_0.gif
144.007	1	4	2	6	0	4	n/a	4_2.gif
145.007	1	1	2	6	0	3	n/a	1_2.gif
146.007	1	3	2	4	0.094	4	1	3_2.gif
147.007	1	1	2	4	0.407	1	0	1_2.gif
148.007	1	4	2	1	0.071	3	0	4_2.gif
149.007	1	2	2	3	0.124	1	0	2_2.gif
150.007	1	1	2	6	0	4	n/a	1_2.gif
151.007	1	4	2	2	0.567	2	1	4_2.gif
152.007	1	2	2	1	0.501	1	1	2_2.gif
153.007	1	1	2	4	0.432	4	1	1_2.gif
154.007	1	4	2	2	0.743	2	1	4_2.gif
155.007	1	1	2	1	0.92	1	1	1_2.gif
156.007	1	4	2	1	0.008	4	0	4_2.gif
157.007	1	3	2	4	0.02	1	0	3_2.gif
158.007	1	2	2	2	0.297	4	0	2_2.gif
159.007	1	4	2	3	0.99	3	1	4_2.gif
160.008	1	1	0	3	0.008	1	0	1_0.gif
161.008	1	3	0	1	0.008	3	0	3_0.gif
162.008	1	1	0	3	0.016	1	0	1_0.gif
163.008	1	2	0	1	0.008	2	0	2_0.gif
164.008	1	3	0	2	0.008	3	0	3_0.gif
165.008	1	1	0	1	0.574	1	1	1_0.gif
166.008	1	3	0	3	0.402	3	1	3_0.gif
167.008	1	1	0	1	0.43	1	1	1_0.gif
168.008	1	3	0	3	0.384	3	1	3_0.gif
169.008	1	4	0	4	0.65	4	1	4_0.gif
170.008	1	1	0	1	0.517	1	1	1_0.gif
171.008	1	4	0	4	0.605	4	1	4_0.gif
172.008	1	3	0	3	0.479	3	1	3_0.gif
173.008	1	1	0	1	0.381	1	1	1_0.gif
174.008	1	2	0	2	0.524	2	1	2_0.gif
175.008	1	1	0	1	0.406	1	1	1_0.gif
176.009	1	2	2	6	0	2	n/a	2_2.gif
177.009	1	3	2	6	0	1	n/a	3_2.gif
178.009	1	2	2	2	0.703	2	1	2_2.gif
179.009	1	3	2	3	0.799	3	1	3_2.gif
180.009	1	4	2	3	0.008	2	0	4_2.gif
181.009	1	1	2	2	0.009	3	0	1_2.gif
182.009	1	2	2	4	0.518	4	1	2_2.gif
183.009	1	3	2	1	0.865	1	1	3_2.gif
184.009	1	1	2	1	0.008	2	0	1_2.gif
185.009	1	3	2	2	0.515	3	0	3_2.gif
186.009	1	2	2	3	0.885	1	0	2_2.gif
187.009	1	3	2	3	0.008	3	1	3_2.gif
188.009	1	1	2	1	0.29	2	0	1_2.gif
189.009	1	2	2	6	0	3	n/a	2_2.gif
190.009	1	3	2	4	0.023	1	0	3_2.gif
191.009	1	4	2	3	0.458	2	0	4_2.gif
192.009	1	3	0	3	0.753	3	1	3_0.gif
193.009	1	2	0	3	0.009	2	0	2_0.gif
194.009	1	1	0	1	0.587	1	1	1_0.gif
195.009	1	4	0	4	0.523	4	1	4_0.gif
196.009	1	1	0	1	0.393	1	1	1_0.gif
197.009	1	4	0	4	0.623	4	1	4_0.gif
198.009	1	2	0	2	0.598	2	1	2_0.gif
199.009	1	3	0	3	0.475	3	1	3_0.gif
200.009	1	1	0	1	0.39	1	1	1_0.gif
201.009	1	4	0	4	0.504	4	1	4_0.gif
202.009	1	1	0	1	0.662	1	1	1_0.gif
203.009	1	4	0	4	0.513	4	1	4_0.gif
204.009	1	1	0	1	0.495	1	1	1_0.gif
205.009	1	3	0	3	0.553	3	1	3_0.gif
206.009	1	2	0	2	0.492	2	1	2_0.gif
207.009	1	3	0	2	0.009	3	0	3_0.gif
208.01	1	1	2	6	0	2	n/a	1_2.gif
209.01	1	2	2	6	0	3	n/a	2_2.gif
210.01	1	3	2	1	0.858	1	1	3_2.gif
211.01	1	1	2	1	0.009	2	0	1_2.gif
212.01	1	2	2	3	0.684	3	1	2_2.gif
213.01	1	3	2	1	0.669	1	1	3_2.gif
214.01	1	1	2	6	0	2	n/a	1_2.gif
215.01	1	3	2	3	0.274	3	1	3_2.gif
216.01	1	4	2	1	0.61	1	1	4_2.gif
217.01	1	1	2	6	0	3	n/a	1_2.gif
218.01	1	4	2	3	0.012	4	0	4_2.gif
219.01	1	1	2	1	0.062	1	1	1_2.gif
220.01	1	4	2	4	0.129	4	1	4_2.gif
221.01	1	2	2	1	0.305	1	1	2_2.gif
222.01	1	1	2	4	0.401	4	1	1_2.gif
223.01	1	3	2	1	0.387	2	0	3_2.gif
224.011	1	2	0	2	0.501	2	1	2_0.gif
225.011	1	1	0	1	0.584	1	1	1_0.gif
226.011	1	3	0	3	0.451	3	1	3_0.gif
227.011	1	4	0	4	0.594	4	1	4_0.gif
228.011	1	3	0	3	0.529	3	1	3_0.gif
229.011	1	4	0	4	0.647	4	1	4_0.gif
230.011	1	1	0	1	0.438	1	1	1_0.gif
231.011	1	2	0	2	0.396	2	1	2_0.gif
232.011	1	3	0	3	0.377	3	1	3_0.gif
233.011	1	4	0	4	0.734	4	1	4_0.gif
234.011	1	3	0	3	0.534	3	1	3_0.gif
235.011	1	1	0	1	0.367	1	1	1_0.gif
236.011	1	3	0	3	0.416	3	1	3_0.gif
237.011	1	4	0	4	0.709	4	1	4_0.gif
238.011	1	2	0	2	0.478	2	1	2_0.gif
239.011	1	3	0	3	0.373	3	1	3_0.gif
240.012	1	1	2	6	0	2	n/a	1_2.gif
241.012	1	4	2	6	0	3	n/a	4_2.gif
242.012	1	3	2	1	0.846	1	1	3_2.gif
243.012	1	2	2	1	0.009	4	0	2_2.gif
244.012	1	1	2	4	0.009	3	0	1_2.gif
245.012	1	2	2	3	0.009	2	0	2_2.gif
246.012	1	3	2	2	0.157	1	0	3_2.gif
247.012	1	2	2	1	0.11	2	0	2_2.gif
248.012	1	1	2	3	0.277	3	1	1_2.gif
249.012	1	2	2	2	0.351	2	1	2_2.gif
250.012	1	4	2	3	0.358	1	0	4_2.gif
251.012	1	1	2	1	0.378	2	0	1_2.gif
252.012	1	4	2	4	0.548	4	1	4_2.gif
253.012	1	2	2	1	0.566	1	1	2_2.gif
254.012	1	3	2	6	0	4	n/a	3_2.gif
255.012	1	2	2	6	0	2	n/a	2_2.gif
