onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	2	0	2	0.802	2	1	2_0.gif
1	1	1	0	1	0.628	1	1	1_0.gif
2	1	4	0	4	0.807	4	1	4_0.gif
3	1	2	0	4	0.012	2	0	2_0.gif
4	1	1	0	1	0.428	1	1	1_0.gif
5	1	4	0	4	0.511	4	1	4_0.gif
6	1	2	0	2	0.394	2	1	2_0.gif
7	1	1	0	1	0.349	1	1	1_0.gif
8	1	2	0	2	0.94	2	1	2_0.gif
9	1	3	0	2	0.012	3	0	3_0.gif
10	1	1	0	1	0.54	1	1	1_0.gif
11	1	3	0	3	0.464	3	1	3_0.gif
12	1	4	0	4	0.627	4	1	4_0.gif
13	1	1	0	1	0.506	1	1	1_0.gif
14	1	3	0	3	0.524	3	1	3_0.gif
15	1	1	0	1	0.558	1	1	1_0.gif
16	1	4	2	6	0	3	n/a	4_2.gif
17	1	2	2	6	0	1	n/a	2_2.gif
18	1	1	2	4	0.324	4	1	1_2.gif
19	1	3	2	2	0.316	2	1	3_2.gif
20	1	2	2	1	0.357	1	1	2_2.gif
21	1	3	2	3	0.438	3	1	3_2.gif
22	1	4	2	2	0.438	2	1	4_2.gif
23	1	1	2	3	0.52	3	1	1_2.gif
24	1	2	2	4	0.522	4	1	2_2.gif
25	1	4	2	1	0.451	1	1	4_2.gif
26	1	1	2	2	0.465	2	1	1_2.gif
27	1	4	2	4	0.612	4	1	4_2.gif
28	1	2	2	1	0.555	1	1	2_2.gif
29	1	4	2	4	0.609	4	1	4_2.gif
30	1	1	2	2	0.499	2	1	1_2.gif
31	1	3	2	1	0.472	4	0	3_2.gif
32.001	1	4	0	6	0	4	n/a	4_0.gif
33.001	1	2	0	2	0.565	2	1	2_0.gif
34.001	1	1	0	1	0.359	1	1	1_0.gif
35.001	1	2	0	2	0.439	2	1	2_0.gif
36.001	1	4	0	4	0.519	4	1	4_0.gif
37.001	1	2	0	2	0.531	2	1	2_0.gif
38.001	1	1	0	1	0.391	1	1	1_0.gif
39.001	1	2	0	2	0.36	2	1	2_0.gif
40.001	1	3	0	3	0.526	3	1	3_0.gif
41.001	1	4	0	4	0.387	4	1	4_0.gif
42.001	1	2	0	2	0.378	2	1	2_0.gif
43.001	1	3	0	3	0.408	3	1	3_0.gif
44.001	1	4	0	4	0.416	4	1	4_0.gif
45.001	1	1	0	1	0.443	1	1	1_0.gif
46.001	1	2	0	2	0.381	2	1	2_0.gif
47.001	1	4	0	4	0.4	4	1	4_0.gif
48.001	1	1	2	6	0	2	n/a	1_2.gif
49.001	1	2	2	6	0	4	n/a	2_2.gif
50.001	1	1	2	2	0.918	1	0	1_2.gif
51.001	1	4	2	2	0.013	2	1	4_2.gif
52.001	1	2	2	1	0.013	1	1	2_2.gif
53.001	1	4	2	4	0.07	4	1	4_2.gif
54.001	1	3	2	2	0.128	2	1	3_2.gif
55.001	1	1	2	4	0.221	4	1	1_2.gif
56.001	1	2	2	3	0.235	3	1	2_2.gif
57.001	1	1	2	1	0.321	1	1	1_2.gif
58.001	1	2	2	2	0.35	2	1	2_2.gif
59.001	1	1	2	1	0.441	1	1	1_2.gif
60.001	1	2	2	2	0.533	2	1	2_2.gif
61.001	1	1	2	1	0.663	1	1	1_2.gif
62.001	1	3	2	6	0	2	n/a	3_2.gif
63.001	1	1	2	6	0	1	n/a	1_2.gif
64.002	1	2	0	6	0	2	n/a	2_0.gif
65.002	1	4	0	2	0.013	4	0	4_0.gif
66.002	1	3	0	4	0.013	3	0	3_0.gif
67.002	1	4	0	4	0.797	4	1	4_0.gif
68.002	1	1	0	4	0.014	1	0	1_0.gif
69.002	1	3	0	3	0.437	3	1	3_0.gif
70.002	1	4	0	4	0.343	4	1	4_0.gif
71.002	1	3	0	3	0.405	3	1	3_0.gif
72.002	1	4	0	4	0.481	4	1	4_0.gif
73.002	1	2	0	2	0.399	2	1	2_0.gif
74.002	1	1	0	1	0.407	1	1	1_0.gif
75.002	1	4	0	4	0.577	4	1	4_0.gif
76.002	1	3	0	3	0.444	3	1	3_0.gif
77.002	1	4	0	4	0.374	4	1	4_0.gif
78.002	1	1	0	1	0.436	1	1	1_0.gif
79.002	1	4	0	4	0.39	4	1	4_0.gif
80.002	1	3	2	6	0	1	n/a	3_2.gif
81.002	1	1	2	6	0	4	n/a	1_2.gif
82.003	1	3	2	3	0.215	3	1	3_2.gif
83.003	1	4	2	1	0.294	1	1	4_2.gif
84.003	1	1	2	3	0.349	3	1	1_2.gif
85.003	1	2	2	4	0.308	4	1	2_2.gif
86.003	1	4	2	1	0.254	1	1	4_2.gif
87.003	1	2	2	2	0.292	2	1	2_2.gif
88.003	1	4	2	4	0.421	4	1	4_2.gif
89.003	1	3	2	2	0.612	2	1	3_2.gif
90.003	1	4	2	4	0.674	4	1	4_2.gif
91.003	1	2	2	3	0.485	3	1	2_2.gif
92.003	1	1	2	4	0.512	4	1	1_2.gif
93.003	1	4	2	2	0.446	2	1	4_2.gif
94.003	1	3	2	1	0.296	1	1	3_2.gif
95.003	1	2	2	4	0.423	4	1	2_2.gif
96.003	1	3	0	3	0.369	3	1	3_0.gif
97.003	1	4	0	4	0.446	4	1	4_0.gif
98.003	1	3	0	3	0.452	3	1	3_0.gif
99.003	1	1	0	1	0.495	1	1	1_0.gif
100.003	1	3	0	3	0.466	3	1	3_0.gif
101.003	1	4	0	4	0.531	4	1	4_0.gif
102.003	1	1	0	1	0.456	1	1	1_0.gif
