onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	1	0	1	0.777	1	1	1_0.gif
1	1	4	0	1	0.006	4	0	4_0.gif
2	1	2	0	4	0.348	2	0	2_0.gif
3	1	4	0	6	0	4	n/a	4_0.gif
4	1	3	0	3	0.581	3	1	3_0.gif
5	1	2	0	6	0	2	n/a	2_0.gif
6	1	4	0	6	0	4	n/a	4_0.gif
7	1	2	0	2	0.238	2	1	2_0.gif
8	1	3	0	1	0.007	3	0	3_0.gif
9	1	4	0	4	0.006	4	1	4_0.gif
10	1	3	0	2	0.52	3	0	3_0.gif
11	1	4	0	2	0.74	4	0	4_0.gif
12	1	3	0	4	0.009	3	0	3_0.gif
13	1	1	0	1	0.754	1	1	1_0.gif
14	1	2	0	3	0.813	2	0	2_0.gif
15	1	3	0	3	0.007	3	1	3_0.gif
16	1	2	2	6	0	2	n/a	2_2.gif
17	1	3	2	6	0	3	n/a	3_2.gif
18	1	4	2	6	0	2	n/a	4_2.gif
19	1	2	2	6	0	3	n/a	2_2.gif
20	1	4	2	6	0	4	n/a	4_2.gif
21	1	3	2	4	0.663	2	0	3_2.gif
22	1	2	2	6	0	4	n/a	2_2.gif
23	1	3	2	6	0	3	n/a	3_2.gif
24	1	1	2	4	0.298	2	0	1_2.gif
25	1	2	2	1	0.262	3	0	2_2.gif
26	1	1	2	6	0	1	n/a	1_2.gif
27	1	2	2	6	0	2	n/a	2_2.gif
28	1	4	2	3	0.654	1	0	4_2.gif
29	1	3	2	1	0.466	2	0	3_2.gif
30	1	4	2	6	0	4	n/a	4_2.gif
31	1	1	2	3	0.463	3	1	1_2.gif
32	1	2	0	2	0.255	2	1	2_0.gif
33.001	1	1	0	6	0	1	n/a	1_0.gif
34.001	1	3	0	6	0	3	n/a	3_0.gif
35.001	1	4	0	2	0.478	4	0	4_0.gif
36.001	1	3	0	2	0.626	3	0	3_0.gif
37.001	1	2	0	6	0	2	n/a	2_0.gif
38.001	1	1	0	1	0.812	1	1	1_0.gif
39.001	1	2	0	1	0.007	2	0	2_0.gif
40.001	1	1	0	1	0.554	1	1	1_0.gif
41.001	1	2	0	3	0.369	2	0	2_0.gif
42.001	1	4	0	4	0.918	4	1	4_0.gif
43.001	1	1	0	1	0.836	1	1	1_0.gif
44.001	1	2	0	1	0.008	2	0	2_0.gif
45.001	1	3	0	2	0.354	3	0	3_0.gif
46.001	1	4	0	3	0.497	4	0	4_0.gif
47.001	1	1	0	4	0.296	1	0	1_0.gif
48.001	1	4	2	6	0	4	n/a	4_2.gif
49.001	1	3	2	6	0	1	n/a	3_2.gif
50.001	1	1	2	6	0	4	n/a	1_2.gif
51.001	1	4	2	4	0.55	3	0	4_2.gif
52.001	1	2	2	6	0	1	n/a	2_2.gif
53.001	1	3	2	6	0	4	n/a	3_2.gif
54.001	1	2	2	6	0	2	n/a	2_2.gif
55.002	1	3	2	6	0	3	n/a	3_2.gif
56.002	1	4	2	6	0	2	n/a	4_2.gif
57.002	1	3	2	6	0	3	n/a	3_2.gif
58.002	1	1	2	6	0	4	n/a	1_2.gif
59.002	1	2	2	6	0	3	n/a	2_2.gif
60.002	1	3	2	3	0.146	1	0	3_2.gif
61.002	1	1	2	2	0.214	2	1	1_2.gif
62.002	1	4	2	4	0.821	3	0	4_2.gif
63.002	1	3	2	6	0	1	n/a	3_2.gif
64.002	1	2	0	6	0	2	n/a	2_0.gif
65.002	1	3	0	2	0.98	3	0	3_0.gif
66.002	1	4	0	2	0.007	4	0	4_0.gif
67.002	1	3	0	6	0	3	n/a	3_0.gif
68.002	1	2	0	2	0.035	2	1	2_0.gif
69.002	1	3	0	6	0	3	n/a	3_0.gif
70.002	1	2	0	2	0.154	2	1	2_0.gif
71.002	1	3	0	3	0.672	3	1	3_0.gif
72.002	1	1	0	1	0.612	1	1	1_0.gif
73.002	1	3	0	2	0.927	3	0	3_0.gif
74.002	1	4	0	2	0.007	4	0	4_0.gif
75.002	1	1	0	1	0.701	1	1	1_0.gif
76.002	1	3	0	6	0	3	n/a	3_0.gif
77.002	1	4	0	4	0.947	4	1	4_0.gif
78.002	1	1	0	4	0.007	1	0	1_0.gif
79.002	1	2	0	3	0.71	2	0	2_0.gif
80.003	1	1	2	6	0	1	n/a	1_2.gif
81.003	1	2	2	6	0	2	n/a	2_2.gif
82.003	1	1	2	6	0	1	n/a	1_2.gif
83.003	1	3	2	1	0.037	2	0	3_2.gif
84.003	1	2	2	2	0.312	1	0	2_2.gif
85.003	1	3	2	6	0	3	n/a	3_2.gif
86.004	1	1	2	6	0	2	n/a	1_2.gif
87.004	1	4	2	6	0	3	n/a	4_2.gif
88.004	1	3	2	6	0	1	n/a	3_2.gif
89.004	1	4	2	4	0.279	4	1	4_2.gif
90.004	1	3	2	6	0	3	n/a	3_2.gif
91.004	1	4	2	6	0	4	n/a	4_2.gif
92.004	1	3	2	6	0	3	n/a	3_2.gif
93.004	1	4	2	3	0.056	4	0	4_2.gif
94.004	1	2	2	2	0.263	3	0	2_2.gif
95.004	1	4	2	4	0.165	4	1	4_2.gif
96.005	1	2	0	6	0	2	n/a	2_0.gif
97.005	1	3	0	6	0	3	n/a	3_0.gif
98.005	1	2	0	6	0	2	n/a	2_0.gif
99.005	1	4	0	3	0.19	4	0	4_0.gif
100.005	1	2	0	6	0	2	n/a	2_0.gif
101.005	1	4	0	2	0.428	4	0	4_0.gif
102.005	1	3	0	3	0.254	3	1	3_0.gif
103.005	1	4	0	3	0.098	4	0	4_0.gif
104.005	1	3	0	4	0.131	3	0	3_0.gif
105.005	1	2	0	2	0.006	2	1	2_0.gif
106.005	1	3	0	3	0.752	3	1	3_0.gif
107.005	1	4	0	3	0.006	4	0	4_0.gif
108.005	1	3	0	4	0.335	3	0	3_0.gif
109.005	1	2	0	6	0	2	n/a	2_0.gif
110.005	1	1	0	1	0.955	1	1	1_0.gif
111.005	1	4	0	1	0.007	4	0	4_0.gif
112.005	1	3	2	6	0	1	n/a	3_2.gif
113.005	1	1	2	6	0	4	n/a	1_2.gif
114.005	1	3	2	6	0	3	n/a	3_2.gif
115.005	1	4	2	1	0.494	1	1	4_2.gif
116.005	1	3	2	6	0	3	n/a	3_2.gif
117.005	1	2	2	6	0	4	n/a	2_2.gif
118.007	1	3	2	6	0	3	n/a	3_2.gif
119.007	1	1	2	1	0.817	2	0	1_2.gif
120.007	1	2	2	1	0.007	3	0	2_2.gif
121.007	1	1	2	6	0	1	n/a	1_2.gif
122.007	1	3	2	6	0	2	n/a	3_2.gif
123.007	1	2	2	6	0	1	n/a	2_2.gif
124.007	1	4	2	6	0	3	n/a	4_2.gif
125.007	1	2	2	6	0	2	n/a	2_2.gif
126.007	1	1	2	6	0	4	n/a	1_2.gif
127.007	1	3	2	3	0.498	2	0	3_2.gif
128.007	1	4	0	2	0.33	4	0	4_0.gif
129.009	1	3	0	6	0	3	n/a	3_0.gif
130.009	1	2	0	6	0	2	n/a	2_0.gif
131.009	1	4	0	6	0	4	n/a	4_0.gif
132.009	1	1	0	6	0	1	n/a	1_0.gif
133.009	1	3	0	6	0	3	n/a	3_0.gif
134.009	1	2	0	2	0.223	2	1	2_0.gif
135.009	1	4	0	4	0.908	4	1	4_0.gif
136.009	1	1	0	6	0	1	n/a	1_0.gif
137.009	1	2	0	1	0.27	2	0	2_0.gif
138.009	1	4	0	3	0.302	4	0	4_0.gif
139.009	1	1	0	6	0	1	n/a	1_0.gif
140.009	1	4	0	1	0.469	4	0	4_0.gif
141.009	1	2	0	4	0.006	2	0	2_0.gif
142.009	1	3	0	2	0.516	3	0	3_0.gif
143.009	1	4	0	6	0	4	n/a	4_0.gif
144.009	1	3	2	6	0	3	n/a	3_2.gif
145.009	1	4	2	6	0	4	n/a	4_2.gif
146.009	1	2	2	4	0.092	3	0	2_2.gif
147.009	1	4	2	6	0	4	n/a	4_2.gif
148.009	1	1	2	4	0.525	2	0	1_2.gif
149.009	1	2	2	1	0.193	4	0	2_2.gif
150.01	1	3	2	2	0.118	1	0	3_2.gif
151.01	1	1	2	6	0	2	n/a	1_2.gif
152.01	1	4	2	6	0	3	n/a	4_2.gif
153.01	1	1	2	6	0	1	n/a	1_2.gif
154.01	1	4	2	6	0	4	n/a	4_2.gif
155.01	1	2	2	4	0.516	1	0	2_2.gif
156.01	1	4	2	1	0.354	4	0	4_2.gif
157.01	1	1	2	3	0.601	2	0	1_2.gif
158.01	1	2	2	4	0.683	4	1	2_2.gif
159.01	1	3	2	6	0	1	n/a	3_2.gif
160.01	1	2	0	3	0.295	2	0	2_0.gif
161.012	1	4	0	2	0.463	4	0	4_0.gif
162.012	1	1	0	1	0.722	1	1	1_0.gif
163.012	1	4	0	4	0.739	4	1	4_0.gif
164.012	1	2	0	3	0.706	2	0	2_0.gif
165.012	1	3	0	2	0.589	3	0	3_0.gif
166.012	1	4	0	4	0.762	4	1	4_0.gif
167.012	1	2	0	3	0.82	2	0	2_0.gif
168.012	1	4	0	4	0.785	4	1	4_0.gif
169.012	1	2	0	4	0.006	2	0	2_0.gif
170.012	1	4	0	4	0.658	4	1	4_0.gif
171.012	1	1	0	1	0.542	1	1	1_0.gif
172.012	1	4	0	3	0.659	4	0	4_0.gif
173.012	1	2	0	4	0.013	2	0	2_0.gif
174.012	1	1	0	1	0.748	1	1	1_0.gif
175.012	1	4	0	4	0.98	4	1	4_0.gif
176.012	1	2	2	4	0.007	1	0	2_2.gif
177.012	1	4	2	6	0	4	n/a	4_2.gif
178.012	1	3	2	3	0.947	2	0	3_2.gif
179.012	1	2	2	3	0.007	4	0	2_2.gif
180.012	1	4	2	4	0.141	3	0	4_2.gif
181.012	1	2	2	6	0	2	n/a	2_2.gif
182.012	1	3	2	6	0	4	n/a	3_2.gif
183.012	1	4	2	6	0	2	n/a	4_2.gif
184.012	1	3	2	6	0	3	n/a	3_2.gif
