onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	2	0	2	0.575	2	1	2_0.gif
1	1	1	0	1	0.36	1	1	1_0.gif
2	1	4	0	4	0.317	4	1	4_0.gif
3	1	2	0	2	0.189	2	1	2_0.gif
4	1	1	0	1	0.28	1	1	1_0.gif
5	1	4	0	4	0.281	4	1	4_0.gif
6	1	2	0	2	0.235	2	1	2_0.gif
7	1	4	0	4	0.377	4	1	4_0.gif
8	1	1	0	1	0.339	1	1	1_0.gif
9	1	4	0	4	0.38	4	1	4_0.gif
10	1	3	0	3	0.365	3	1	3_0.gif
11	1	1	0	1	0.337	1	1	1_0.gif
12	1	3	0	3	0.42	3	1	3_0.gif
13	1	4	0	4	0.368	4	1	4_0.gif
14	1	1	0	1	0.342	1	1	1_0.gif
15	1	3	0	3	0.302	3	1	3_0.gif
16	1	1	2	1	0.631	1	1	1_2.gif
17	1	4	2	6	0	3	n/a	4_2.gif
18	1	1	2	1	0.21	1	1	1_2.gif
19	1	3	2	4	0.22	4	1	3_2.gif
20	1	4	2	1	0.222	1	1	4_2.gif
21	1	2	2	3	0.218	3	1	2_2.gif
22	1	1	2	4	0.202	4	1	1_2.gif
23	1	3	2	2	0.192	2	1	3_2.gif
24	1	2	2	1	0.173	1	1	2_2.gif
25	1	1	2	3	0.205	3	1	1_2.gif
26	1	3	2	2	0.174	2	1	3_2.gif
27	1	2	2	1	0.206	1	1	2_2.gif
28	1	1	2	3	0.159	3	1	1_2.gif
29	1	4	2	2	0.185	2	1	4_2.gif
30	1	2	2	1	0.161	1	1	2_2.gif
31	1	4	2	4	0.068	4	1	4_2.gif
32	1	1	0	2	0.007	1	0	1_0.gif
33	1	3	0	1	0.007	3	0	3_0.gif
34	1	4	0	4	0.438	4	1	4_0.gif
35	1	1	0	1	0.311	1	1	1_0.gif
36	1	2	0	2	0.316	2	1	2_0.gif
37	1	3	0	1	0.29	3	0	3_0.gif
38	1	2	0	2	0.423	2	1	2_0.gif
39	1	1	0	1	0.314	1	1	1_0.gif
40	1	4	0	4	0.313	4	1	4_0.gif
41	1	3	0	3	0.358	3	1	3_0.gif
42	1	2	0	2	0.332	2	1	2_0.gif
43	1	4	0	4	0.413	4	1	4_0.gif
44	1	2	0	2	0.46	2	1	2_0.gif
45	1	3	0	3	0.372	3	1	3_0.gif
46	1	1	0	1	0.381	1	1	1_0.gif
47	1	4	0	4	0.331	4	1	4_0.gif
48	1	3	2	3	0.442	1	0	3_2.gif
49	1	1	2	6	0	4	n/a	1_2.gif
50	1	2	2	3	0.05	3	1	2_2.gif
51	1	3	2	1	0.139	1	1	3_2.gif
52	1	1	2	2	0.155	2	1	1_2.gif
53	1	2	2	3	0.071	3	1	2_2.gif
54.002	1	3	2	1	0.141	1	1	3_2.gif
55.002	1	4	2	2	0.081	2	1	4_2.gif
56.002	1	1	2	3	0.006	3	1	1_2.gif
57.002	1	2	2	4	0.073	4	1	2_2.gif
58.002	1	1	2	1	0.017	1	1	1_2.gif
59.002	1	4	2	2	0.006	2	1	4_2.gif
60.002	1	2	2	1	0.006	1	1	2_2.gif
61.002	1	4	2	4	0.006	4	1	4_2.gif
62.002	1	1	2	2	0.006	2	1	1_2.gif
63.002	1	3	2	4	0.006	4	1	3_2.gif
64.002	1	1	0	1	0.006	1	1	1_0.gif
65.002	1	3	0	1	0.008	3	0	3_0.gif
66.002	1	2	0	3	0.112	2	0	2_0.gif
67.002	1	4	0	4	0.476	4	1	4_0.gif
68.002	1	3	0	3	0.375	3	1	3_0.gif
69.002	1	1	0	1	0.311	1	1	1_0.gif
70.002	1	2	0	2	0.361	2	1	2_0.gif
71.002	1	4	0	4	0.348	4	1	4_0.gif
72.002	1	2	0	2	0.341	2	1	2_0.gif
73.002	1	4	0	4	0.361	4	1	4_0.gif
74.002	1	1	0	1	0.361	1	1	1_0.gif
75.002	1	3	0	3	0.311	3	1	3_0.gif
76.002	1	4	0	4	0.253	4	1	4_0.gif
77.002	1	3	0	3	0.306	3	1	3_0.gif
78.002	1	4	0	4	0.321	4	1	4_0.gif
79.002	1	2	0	2	0.32	2	1	2_0.gif
80.003	1	1	2	6	0	4	n/a	1_2.gif
81.003	1	4	2	6	0	2	n/a	4_2.gif
82.003	1	2	2	1	0.051	1	1	2_2.gif
83.003	1	4	2	4	0.006	4	1	4_2.gif
84.003	1	1	2	2	0.006	2	1	1_2.gif
85.003	1	4	2	4	0.006	4	1	4_2.gif
86.003	1	3	2	1	0.009	1	1	3_2.gif
87.003	1	4	2	4	0.006	4	1	4_2.gif
88.003	1	3	2	3	0.006	3	1	3_2.gif
89.003	1	4	2	4	0.006	4	1	4_2.gif
90.003	1	1	2	4	0.888	3	0	1_2.gif
91.003	1	2	2	4	0.006	4	1	2_2.gif
92.003	1	3	2	1	0.007	1	1	3_2.gif
93.003	1	2	2	2	0.007	2	1	2_2.gif
94.003	1	3	2	3	0.02	3	1	3_2.gif
95.003	1	1	2	2	0.054	2	1	1_2.gif
96.004	1	3	0	3	0.1	3	1	3_0.gif
97.004	1	1	0	3	0.009	1	0	1_0.gif
98.004	1	2	0	2	0.301	2	1	2_0.gif
99.004	1	1	0	1	0.316	1	1	1_0.gif
100.004	1	4	0	4	0.319	4	1	4_0.gif
101.004	1	3	0	3	0.354	3	1	3_0.gif
102.004	1	1	0	1	0.299	1	1	1_0.gif
103.004	1	3	0	3	0.367	3	1	3_0.gif
104.004	1	2	0	2	0.227	2	1	2_0.gif
105.004	1	4	0	4	0.276	4	1	4_0.gif
106.004	1	1	0	1	0.218	1	1	1_0.gif
107.004	1	2	0	2	0.241	2	1	2_0.gif
108.004	1	1	0	1	0.407	1	1	1_0.gif
109.004	1	3	0	3	0.345	3	1	3_0.gif
110.004	1	1	0	2	0.25	1	0	1_0.gif
111.004	1	2	0	2	0.487	2	1	2_0.gif
112.004	1	4	2	6	0	1	n/a	4_2.gif
113.004	1	3	2	6	0	2	n/a	3_2.gif
114.004	1	2	2	4	0.15	4	1	2_2.gif
115.004	1	4	2	3	0.1	3	1	4_2.gif
116.004	1	3	2	2	0.098	2	1	3_2.gif
117.004	1	1	2	4	0.007	4	1	1_2.gif
118.004	1	4	2	3	0.026	3	1	4_2.gif
119.004	1	3	2	1	0.007	1	1	3_2.gif
120.004	1	2	2	4	0.007	4	1	2_2.gif
121.004	1	1	2	3	0.036	3	1	1_2.gif
122.004	1	2	2	2	0.007	2	1	2_2.gif
123.004	1	1	2	1	0.038	1	1	1_2.gif
124.004	1	3	2	2	0.032	2	1	3_2.gif
125.004	1	4	2	1	0.044	1	1	4_2.gif
126.004	1	2	2	3	0.052	3	1	2_2.gif
127.004	1	1	2	4	0.007	4	1	1_2.gif
128.004	1	4	0	2	0.009	4	0	4_0.gif
129.004	1	3	0	4	0.007	3	0	3_0.gif
130.004	1	2	0	2	0.343	2	1	2_0.gif
131.004	1	4	0	4	0.448	4	1	4_0.gif
132.004	1	3	0	3	0.321	3	1	3_0.gif
133.004	1	2	0	2	0.414	2	1	2_0.gif
134.004	1	1	0	1	0.314	1	1	1_0.gif
135.004	1	3	0	3	0.307	3	1	3_0.gif
136.004	1	4	0	4	0.441	4	1	4_0.gif
137.004	1	3	0	3	0.37	3	1	3_0.gif
138.005	1	4	0	4	0.595	4	1	4_0.gif
139.005	1	3	0	3	0.458	3	1	3_0.gif
140.005	1	1	0	1	0.278	1	1	1_0.gif
141.005	1	3	0	3	0.333	3	1	3_0.gif
142.005	1	2	0	2	0.383	2	1	2_0.gif
143.005	1	1	0	1	0.367	1	1	1_0.gif
144.005	1	4	2	6	0	2	n/a	4_2.gif
145.005	1	3	2	6	0	1	n/a	3_2.gif
146.005	1	1	2	4	0.115	4	1	1_2.gif
147.005	1	4	2	3	0.06	3	1	4_2.gif
148.005	1	3	2	1	0.094	1	1	3_2.gif
149.005	1	4	2	4	0.065	4	1	4_2.gif
150.005	1	1	2	3	0.123	3	1	1_2.gif
151.005	1	4	2	4	0.086	4	1	4_2.gif
152.005	1	3	2	1	0.1	1	1	3_2.gif
153.005	1	1	2	4	0.007	4	1	1_2.gif
154.005	1	2	2	3	0.14	3	1	2_2.gif
155.005	1	1	2	1	0.025	1	1	1_2.gif
156.005	1	2	2	2	0.007	2	1	2_2.gif
157.005	1	1	2	1	0.016	1	1	1_2.gif
158.005	1	2	2	2	0.007	2	1	2_2.gif
159.006	1	4	2	1	0.007	1	1	4_2.gif
160.006	1	1	0	2	0.009	1	0	1_0.gif
161.006	1	4	0	4	0.422	4	1	4_0.gif
162.006	1	1	0	1	0.366	1	1	1_0.gif
163.006	1	2	0	2	0.344	2	1	2_0.gif
164.006	1	3	0	3	0.381	3	1	3_0.gif
165.006	1	2	0	2	0.488	2	1	2_0.gif
166.006	1	3	0	3	0.317	3	1	3_0.gif
167.006	1	4	0	4	0.365	4	1	4_0.gif
168.006	1	2	0	2	0.268	2	1	2_0.gif
169.006	1	3	0	3	0.29	3	1	3_0.gif
170.006	1	4	0	4	0.332	4	1	4_0.gif
171.006	1	3	0	3	0.331	3	1	3_0.gif
172.006	1	1	0	1	0.33	1	1	1_0.gif
173.006	1	2	0	2	0.299	2	1	2_0.gif
174.006	1	1	0	1	0.419	1	1	1_0.gif
175.006	1	4	0	4	0.279	4	1	4_0.gif
176.006	1	3	2	6	0	1	n/a	3_2.gif
177.006	1	1	2	6	0	4	n/a	1_2.gif
178.006	1	4	2	3	0.028	3	1	4_2.gif
179.006	1	3	2	1	0.054	1	1	3_2.gif
180.006	1	4	2	4	0.049	4	1	4_2.gif
181.006	1	2	2	3	0.009	3	1	2_2.gif
182.006	1	4	2	4	0.018	4	1	4_2.gif
183.006	1	3	2	2	0.007	2	1	3_2.gif
