onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	1	0	1	0.632	1	1	1_0.gif
1	1	4	0	4	0.538	4	1	4_0.gif
2	1	2	0	2	0.316	2	1	2_0.gif
3	1	1	0	1	0.325	1	1	1_0.gif
4	1	4	0	4	0.509	4	1	4_0.gif
5	1	1	0	1	0.39	1	1	1_0.gif
6	1	2	0	2	0.345	2	1	2_0.gif
7	1	1	0	1	0.43	1	1	1_0.gif
8	1	4	0	4	0.487	4	1	4_0.gif
9	1	3	0	3	0.378	3	1	3_0.gif
10	1	1	0	1	0.349	1	1	1_0.gif
11	1	2	0	2	0.356	2	1	2_0.gif
12	1	3	0	3	0.327	3	1	3_0.gif
13	1	4	0	4	0.475	4	1	4_0.gif
14	1	3	0	3	0.331	3	1	3_0.gif
15	1	4	0	4	0.516	4	1	4_0.gif
16	1	3	2	6	0	3	n/a	3_2.gif
17	1	4	2	6	0	4	n/a	4_2.gif
18	1	2	2	3	0.429	3	1	2_2.gif
19	1	1	2	4	0.208	4	1	1_2.gif
20	1	4	2	2	0.082	2	1	4_2.gif
21	1	3	2	1	0.07	1	1	3_2.gif
22	1	1	2	4	0.086	4	1	1_2.gif
23	1	3	2	4	0.161	3	0	3_2.gif
24	1	1	2	3	0.146	1	0	1_2.gif
25	1	3	2	1	0.206	3	0	3_2.gif
26.001	1	2	2	3	0.125	1	0	2_2.gif
27.001	1	4	2	2	0.009	3	0	4_2.gif
28.001	1	2	2	2	0.049	2	1	2_2.gif
29.001	1	3	2	4	0.121	4	1	3_2.gif
30.001	1	1	2	2	0.165	2	1	1_2.gif
31.001	1	4	2	3	0.166	3	1	4_2.gif
32.001	1	1	0	3	0.006	1	0	1_0.gif
33.001	1	3	0	3	0.318	3	1	3_0.gif
34.001	1	1	0	1	0.36	1	1	1_0.gif
35.001	1	2	0	2	0.29	2	1	2_0.gif
36.001	1	4	0	4	0.429	4	1	4_0.gif
37.001	1	3	0	3	0.3	3	1	3_0.gif
38.001	1	2	0	2	0.255	2	1	2_0.gif
39.001	1	1	0	1	0.304	1	1	1_0.gif
40.001	1	2	0	2	0.313	2	1	2_0.gif
41.001	1	3	0	3	0.598	3	1	3_0.gif
42.001	1	1	0	1	0.496	1	1	1_0.gif
43.001	1	4	0	4	0.404	4	1	4_0.gif
44.001	1	1	0	1	0.296	1	1	1_0.gif
45.001	1	3	0	3	0.259	3	1	3_0.gif
46.001	1	4	0	4	0.534	4	1	4_0.gif
47.001	1	2	0	2	0.688	2	1	2_0.gif
48.001	1	3	2	6	0	4	n/a	3_2.gif
49.002	1	1	2	6	0	2	n/a	1_2.gif
50.002	1	3	2	3	0.131	3	1	3_2.gif
51.002	1	4	2	1	0.113	1	1	4_2.gif
52.002	1	3	2	3	0.152	3	1	3_2.gif
53.002	1	1	2	4	0.158	4	1	1_2.gif
54.002	1	4	2	3	0.179	3	1	4_2.gif
55.002	1	1	2	1	0.2	1	1	1_2.gif
56.002	1	2	2	4	0.162	4	1	2_2.gif
57.002	1	3	2	1	0.158	1	1	3_2.gif
58.002	1	1	2	2	0.127	2	1	1_2.gif
59.002	1	2	2	3	0.152	3	1	2_2.gif
60.002	1	1	2	1	0.133	1	1	1_2.gif
61.002	1	4	2	2	0.105	2	1	4_2.gif
62.002	1	2	2	1	0.146	1	1	2_2.gif
63.002	1	4	2	4	0.053	4	1	4_2.gif
64.002	1	1	0	2	0.034	1	0	1_0.gif
65.002	1	4	0	1	0.006	4	0	4_0.gif
66.002	1	2	0	2	0.244	2	1	2_0.gif
67.002	1	1	0	1	0.286	1	1	1_0.gif
68.002	1	4	0	4	0.293	4	1	4_0.gif
69.002	1	1	0	1	0.261	1	1	1_0.gif
70.002	1	2	0	2	0.288	2	1	2_0.gif
71.002	1	1	0	1	0.249	1	1	1_0.gif
72.002	1	3	0	3	0.294	3	1	3_0.gif
73.002	1	2	0	2	0.298	2	1	2_0.gif
74.002	1	4	0	4	0.471	4	1	4_0.gif
75.002	1	2	0	2	0.324	2	1	2_0.gif
76.002	1	4	0	4	0.56	4	1	4_0.gif
77.002	1	3	0	3	0.432	3	1	3_0.gif
78.002	1	1	0	1	0.327	1	1	1_0.gif
79.002	1	2	0	2	0.323	2	1	2_0.gif
80.002	1	4	2	6	0	1	n/a	4_2.gif
81.002	1	3	2	4	0.994	2	0	3_2.gif
82.002	1	4	2	4	0.007	4	1	4_2.gif
83.002	1	1	2	3	0.006	3	1	1_2.gif
84.002	1	2	2	4	0.006	4	1	2_2.gif
85.002	1	3	2	1	0.021	1	1	3_2.gif
86.002	1	2	2	2	0.032	2	1	2_2.gif
87.002	1	4	2	3	0.046	3	1	4_2.gif
88.002	1	3	2	2	0.11	2	1	3_2.gif
89.002	1	2	2	4	0.125	4	1	2_2.gif
90.002	1	3	2	3	0.156	3	1	3_2.gif
91.002	1	1	2	2	0.062	2	1	1_2.gif
92.002	1	4	2	3	0.194	3	1	4_2.gif
93.002	1	2	2	1	0.163	1	1	2_2.gif
94.002	1	4	2	4	0.131	4	1	4_2.gif
95.002	1	1	2	2	0.075	2	1	1_2.gif
96.003	1	3	0	4	0.122	3	0	3_0.gif
97.003	1	4	0	4	0.387	4	1	4_0.gif
98.003	1	2	0	2	0.242	2	1	2_0.gif
99.003	1	4	0	4	0.389	4	1	4_0.gif
100.003	1	1	0	1	0.42	1	1	1_0.gif
101.003	1	3	0	3	0.292	3	1	3_0.gif
102.003	1	2	0	2	0.322	2	1	2_0.gif
103.003	1	4	0	4	0.322	4	1	4_0.gif
104.003	1	2	0	2	0.335	2	1	2_0.gif
105.003	1	3	0	3	0.417	3	1	3_0.gif
106.003	1	4	0	4	0.512	4	1	4_0.gif
107.003	1	3	0	3	0.421	3	1	3_0.gif
108.003	1	2	0	2	0.305	2	1	2_0.gif
109.003	1	3	0	3	0.356	3	1	3_0.gif
110.003	1	1	0	1	0.421	1	1	1_0.gif
111.003	1	3	0	3	0.299	3	1	3_0.gif
112.003	1	1	2	1	0.46	1	1	1_2.gif
113.003	1	3	2	6	0	3	n/a	3_2.gif
114.003	1	4	2	1	0.232	1	1	4_2.gif
115.003	1	3	2	3	0.213	3	1	3_2.gif
116.003	1	1	2	4	0.217	4	1	1_2.gif
117.003	1	2	2	3	0.155	3	1	2_2.gif
118.003	1	4	2	1	0.233	1	1	4_2.gif
119.003	1	2	2	2	0.18	2	1	2_2.gif
120.003	1	3	2	4	0.493	4	1	3_2.gif
121.003	1	2	2	4	0.308	2	0	2_2.gif
122.003	1	4	2	6	0	3	n/a	4_2.gif
123.003	1	3	2	6	0	2	n/a	3_2.gif
124.003	1	4	2	6	0	4	n/a	4_2.gif
125.003	1	2	2	4	0.035	3	0	2_2.gif
126.003	1	1	2	3	0.007	4	0	1_2.gif
127.003	1	2	2	4	0.006	2	0	2_2.gif
128.003	1	3	0	2	0.036	3	0	3_0.gif
129.003	1	4	0	4	0.382	4	1	4_0.gif
130.003	1	1	0	1	0.34	1	1	1_0.gif
131.003	1	3	0	3	0.251	3	1	3_0.gif
132.003	1	2	0	2	0.187	2	1	2_0.gif
133.003	1	1	0	3	0.182	1	0	1_0.gif
134.003	1	2	0	2	0.331	2	1	2_0.gif
135.003	1	4	0	4	0.33	4	1	4_0.gif
136.003	1	1	0	1	0.333	1	1	1_0.gif
137.003	1	2	0	2	0.295	2	1	2_0.gif
138.003	1	1	0	1	0.257	1	1	1_0.gif
139.003	1	3	0	3	0.33	3	1	3_0.gif
140.003	1	2	0	2	0.286	2	1	2_0.gif
141.004	1	3	0	3	0.421	3	1	3_0.gif
142.004	1	2	0	2	0.24	2	1	2_0.gif
143.004	1	3	0	3	0.367	3	1	3_0.gif
144.004	1	2	2	6	0	2	n/a	2_2.gif
145.004	1	3	2	6	0	3	n/a	3_2.gif
146.004	1	4	2	2	0.025	2	1	4_2.gif
147.004	1	3	2	3	0.007	3	1	3_2.gif
148.004	1	1	2	4	0.056	4	1	1_2.gif
149.004	1	3	2	3	0.007	3	1	3_2.gif
150.004	1	1	2	1	0.022	1	1	1_2.gif
151.004	1	3	2	3	0.03	3	1	3_2.gif
152.004	1	4	2	1	0.109	1	1	4_2.gif
153.004	1	1	2	3	0.174	3	1	1_2.gif
154.004	1	3	2	4	0.198	4	1	3_2.gif
155.004	1	4	2	1	0.15	1	1	4_2.gif
156.004	1	1	2	3	0.179	3	1	1_2.gif
157.004	1	2	2	4	0.088	4	1	2_2.gif
158.004	1	4	2	1	0.116	1	1	4_2.gif
159.004	1	2	2	2	0.055	2	1	2_2.gif
160.004	1	4	0	4	0.078	4	1	4_0.gif
161.004	1	2	0	2	0.226	2	1	2_0.gif
162.005	1	3	0	3	0.24	3	1	3_0.gif
163.005	1	4	0	4	0.363	4	1	4_0.gif
164.005	1	3	0	3	0.32	3	1	3_0.gif
165.005	1	1	0	1	0.395	1	1	1_0.gif
166.005	1	4	0	4	0.399	4	1	4_0.gif
167.005	1	3	0	3	0.378	3	1	3_0.gif
168.005	1	1	0	1	0.408	1	1	1_0.gif
169.005	1	2	0	2	0.239	2	1	2_0.gif
170.005	1	1	0	1	0.467	1	1	1_0.gif
171.005	1	2	0	2	0.366	2	1	2_0.gif
172.005	1	4	0	3	0.224	4	0	4_0.gif
173.005	1	3	0	3	0.336	3	1	3_0.gif
174.005	1	1	0	1	0.32	1	1	1_0.gif
175.005	1	2	0	2	0.264	2	1	2_0.gif
176.005	1	4	2	6	0	1	n/a	4_2.gif
177.005	1	3	2	6	0	2	n/a	3_2.gif
178.005	1	1	2	4	0.103	4	1	1_2.gif
179.005	1	2	2	3	0.007	3	1	2_2.gif
180.005	1	4	2	1	0.017	1	1	4_2.gif
181.005	1	1	2	2	0.063	2	1	1_2.gif
182.005	1	2	2	4	0.007	4	1	2_2.gif
183.005	1	3	2	1	0.006	1	1	3_2.gif
184.005	1	2	2	6	0	2	n/a	2_2.gif
185.005	1	1	2	6	0	3	n/a	1_2.gif
186.005	1	4	2	6	0	2	n/a	4_2.gif
187.005	1	2	2	1	0.433	1	1	2_2.gif
188.005	1	1	2	4	0.213	4	1	1_2.gif
189.005	1	3	2	2	0.113	2	1	3_2.gif
190.005	1	4	2	1	0.121	1	1	4_2.gif
191.005	1	2	2	3	0.072	3	1	2_2.gif
192.005	1	4	0	4	0.007	4	1	4_0.gif
193.005	1	3	0	3	0.34	3	1	3_0.gif
194.005	1	4	0	4	0.343	4	1	4_0.gif
195.005	1	3	0	3	0.301	3	1	3_0.gif
196.005	1	4	0	4	0.231	4	1	4_0.gif
197.005	1	2	0	2	0.262	2	1	2_0.gif
198.005	1	4	0	4	0.299	4	1	4_0.gif
199.005	1	2	0	2	0.329	2	1	2_0.gif
200.005	1	1	0	1	0.421	1	1	1_0.gif
201.005	1	4	0	4	0.253	4	1	4_0.gif
202.005	1	2	0	2	0.309	2	1	2_0.gif
203.005	1	1	0	1	0.272	1	1	1_0.gif
204.006	1	4	0	4	0.349	4	1	4_0.gif
205.006	1	1	0	1	0.401	1	1	1_0.gif
206.006	1	2	0	2	0.263	2	1	2_0.gif
207.006	1	1	0	1	0.232	1	1	1_0.gif
208.006	1	4	2	4	0.413	2	0	4_2.gif
209.006	1	3	2	6	0	1	n/a	3_2.gif
210.006	1	1	2	4	0.206	4	1	1_2.gif
211.006	1	2	2	3	0.103	3	1	2_2.gif
212.006	1	3	2	1	0.098	1	1	3_2.gif
213.006	1	4	2	2	0.131	2	1	4_2.gif
214.006	1	3	2	3	0.125	3	1	3_2.gif
215.006	1	4	2	4	0.053	4	1	4_2.gif
216.006	1	3	2	3	0.029	3	1	3_2.gif
217.006	1	4	2	4	0.031	4	1	4_2.gif
218.006	1	2	2	3	0.006	3	1	2_2.gif
219.006	1	1	2	4	0.005	4	1	1_2.gif
220.006	1	4	2	2	0.005	2	1	4_2.gif
221.006	1	3	2	1	0.007	1	1	3_2.gif
222.006	1	1	2	4	0.006	4	1	1_2.gif
223.006	1	3	2	3	0.007	3	1	3_2.gif
224.006	1	1	0	1	0.007	1	1	1_0.gif
225.006	1	3	0	3	0.452	3	1	3_0.gif
226.006	1	2	0	2	0.292	2	1	2_0.gif
227.006	1	4	0	4	0.376	4	1	4_0.gif
228.006	1	2	0	2	0.332	2	1	2_0.gif
229.006	1	3	0	3	0.349	3	1	3_0.gif
230.006	1	1	0	1	0.387	1	1	1_0.gif
231.006	1	4	0	4	0.331	4	1	4_0.gif
232.006	1	1	0	1	0.442	1	1	1_0.gif
233.006	1	3	0	3	0.31	3	1	3_0.gif
234.006	1	1	0	1	0.387	1	1	1_0.gif
235.006	1	2	0	2	0.422	2	1	2_0.gif
236.006	1	4	0	4	0.338	4	1	4_0.gif
237.006	1	3	0	3	0.332	3	1	3_0.gif
238.006	1	2	0	2	0.262	2	1	2_0.gif
239.006	1	1	0	1	0.214	1	1	1_0.gif
240.007	1	2	2	6	0	2	n/a	2_2.gif
241.007	1	3	2	6	0	1	n/a	3_2.gif
242.007	1	1	2	2	0.081	2	1	1_2.gif
243.007	1	4	2	3	0.063	3	1	4_2.gif
244.007	1	1	2	1	0.075	1	1	1_2.gif
245.007	1	3	2	4	0.006	4	1	3_2.gif
246.007	1	4	2	1	0.006	1	1	4_2.gif
247.007	1	2	2	3	0.035	3	1	2_2.gif
248.007	1	3	2	4	0.046	4	1	3_2.gif
249.007	1	1	2	2	0.054	2	1	1_2.gif
250.007	1	3	2	3	0.064	3	1	3_2.gif
251.007	1	4	2	1	0.006	1	1	4_2.gif
252.007	1	3	2	3	0.054	3	1	3_2.gif
253.007	1	1	2	4	0.103	4	1	1_2.gif
254.007	1	4	2	3	0.015	3	1	4_2.gif
255.007	1	1	2	1	0.017	1	1	1_2.gif
