onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	3	0	3	0.598	3	1	3_0.gif
1	1	1	0	1	0.358	1	1	1_0.gif
2	1	4	0	4	0.321	4	1	4_0.gif
3	1	3	0	3	0.347	3	1	3_0.gif
4	1	1	0	1	0.339	1	1	1_0.gif
5	1	4	0	4	0.378	4	1	4_0.gif
6	1	3	0	3	0.338	3	1	3_0.gif
7	1	4	0	4	0.399	4	1	4_0.gif
8	1	3	0	3	0.323	3	1	3_0.gif
9	1	1	0	1	0.359	1	1	1_0.gif
10	1	2	0	2	0.461	2	1	2_0.gif
11	1	3	0	3	0.27	3	1	3_0.gif
12	1	1	0	1	0.314	1	1	1_0.gif
13	1	3	0	3	0.314	3	1	3_0.gif
14	1	2	0	2	0.466	2	1	2_0.gif
15	1	3	0	3	0.331	3	1	3_0.gif
16.001	1	1	2	1	0.413	2	0	1_2.gif
17.001	1	2	2	6	0	3	n/a	2_2.gif
18.001	1	4	2	1	0.241	1	1	4_2.gif
19.001	1	3	2	2	0.201	2	1	3_2.gif
20.001	1	4	2	4	0.234	4	1	4_2.gif
21.001	1	1	2	3	0.199	3	1	1_2.gif
22.001	1	2	2	4	0.178	4	1	2_2.gif
23.001	1	1	2	1	0.317	1	1	1_2.gif
24.001	1	3	2	2	0.275	2	1	3_2.gif
25.001	1	2	2	1	0.148	1	1	2_2.gif
26.001	1	3	2	3	0.007	3	1	3_2.gif
27.001	1	2	2	2	0.13	2	1	2_2.gif
28.001	1	1	2	3	0.046	3	1	1_2.gif
29.001	1	2	2	2	0.049	2	1	2_2.gif
30.001	1	3	2	1	0.007	1	1	3_2.gif
31.001	1	1	2	2	0.006	2	1	1_2.gif
32.001	1	2	0	3	0.006	2	0	2_0.gif
33.001	1	3	0	2	0.008	3	0	3_0.gif
34.001	1	4	0	4	0.315	4	1	4_0.gif
35.001	1	2	0	2	0.271	2	1	2_0.gif
36.001	1	4	0	4	0.237	4	1	4_0.gif
37.002	1	3	0	3	0.291	3	1	3_0.gif
38.002	1	1	0	1	0.277	1	1	1_0.gif
39.002	1	3	0	3	0.308	3	1	3_0.gif
40.002	1	2	0	2	0.251	2	1	2_0.gif
41.002	1	4	0	4	0.293	4	1	4_0.gif
42.002	1	3	0	3	0.304	3	1	3_0.gif
43.002	1	4	0	4	0.398	4	1	4_0.gif
44.002	1	2	0	2	0.32	2	1	2_0.gif
45.002	1	3	0	3	0.27	3	1	3_0.gif
46.002	1	2	0	2	0.415	2	1	2_0.gif
47.002	1	1	0	1	0.364	1	1	1_0.gif
48.002	1	3	2	6	0	2	n/a	3_2.gif
49.002	1	4	2	6	0	1	n/a	4_2.gif
50.002	1	1	2	3	0.214	3	1	1_2.gif
51.002	1	3	2	4	0.164	4	1	3_2.gif
52.002	1	4	2	1	0.12	1	1	4_2.gif
53.002	1	1	2	3	0.088	3	1	1_2.gif
54.002	1	2	2	4	0.007	4	1	2_2.gif
55.002	1	3	2	1	0.007	1	1	3_2.gif
56.002	1	4	2	2	0.007	2	1	4_2.gif
57.002	1	3	2	4	0.565	3	0	3_2.gif
58.003	1	2	2	3	0.541	4	0	2_2.gif
59.003	1	4	2	2	0.425	3	0	4_2.gif
60.003	1	2	2	4	0.249	2	0	2_2.gif
61.003	1	4	2	2	0.226	4	0	4_2.gif
62.003	1	3	2	4	0.188	2	0	3_2.gif
63.003	1	4	2	3	0.153	4	0	4_2.gif
64.003	1	3	0	4	0.086	3	0	3_0.gif
65.003	1	4	0	4	0.34	4	1	4_0.gif
66.003	1	3	0	3	0.282	3	1	3_0.gif
67.003	1	4	0	3	0.252	4	0	4_0.gif
68.003	1	2	0	2	0.339	2	1	2_0.gif
69.003	1	1	0	1	0.346	1	1	1_0.gif
70.003	1	3	0	3	0.317	3	1	3_0.gif
71.003	1	4	0	4	0.407	4	1	4_0.gif
72.003	1	2	0	2	0.344	2	1	2_0.gif
73.003	1	4	0	4	0.331	4	1	4_0.gif
74.003	1	2	0	2	0.314	2	1	2_0.gif
75.003	1	4	0	4	0.29	4	1	4_0.gif
76.003	1	1	0	1	0.482	1	1	1_0.gif
77.003	1	2	0	2	0.358	2	1	2_0.gif
78.003	1	1	0	1	0.444	1	1	1_0.gif
79.004	1	2	0	2	0.379	2	1	2_0.gif
80.005	1	4	2	4	0.372	1	0	4_2.gif
81.005	1	1	2	6	0	2	n/a	1_2.gif
82.005	1	2	2	4	0.202	4	1	2_2.gif
83.005	1	4	2	1	0.203	1	1	4_2.gif
84.005	1	2	2	2	0.23	2	1	2_2.gif
85.005	1	3	2	4	0.357	4	1	3_2.gif
86.005	1	2	2	2	0.517	2	1	2_2.gif
87.005	1	1	2	3	0.498	3	1	1_2.gif
88.005	1	3	2	1	0.36	2	0	3_2.gif
89.005	1	1	2	6	0	1	n/a	1_2.gif
90.005	1	2	2	6	0	3	n/a	2_2.gif
91.005	1	3	2	1	0.159	1	1	3_2.gif
92.005	1	4	2	2	0.112	2	1	4_2.gif
93.005	1	1	2	3	0.086	3	1	1_2.gif
94.005	1	4	2	4	0.107	4	1	4_2.gif
95.005	1	2	2	1	0.087	1	1	2_2.gif
96.005	1	1	0	4	0.055	1	0	1_0.gif
97.005	1	2	0	2	0.316	2	1	2_0.gif
98.005	1	4	0	4	0.284	4	1	4_0.gif
99.005	1	3	0	3	0.275	3	1	3_0.gif
100.005	1	2	0	2	0.353	2	1	2_0.gif
101.005	1	1	0	1	0.337	1	1	1_0.gif
102.005	1	3	0	3	0.314	3	1	3_0.gif
103.005	1	1	0	1	0.322	1	1	1_0.gif
104.005	1	2	0	2	0.322	2	1	2_0.gif
105.005	1	1	0	1	0.358	1	1	1_0.gif
106.005	1	2	0	2	0.308	2	1	2_0.gif
107.005	1	4	0	4	0.326	4	1	4_0.gif
108.005	1	1	0	1	0.281	1	1	1_0.gif
109.005	1	3	0	3	0.344	3	1	3_0.gif
110.005	1	1	0	1	0.363	1	1	1_0.gif
111.005	1	3	0	3	0.349	3	1	3_0.gif
112.005	1	1	2	6	0	1	n/a	1_2.gif
113.005	1	3	2	6	0	3	n/a	3_2.gif
114.005	1	1	2	1	0.211	1	1	1_2.gif
115.005	1	3	2	3	0.174	3	1	3_2.gif
116.005	1	1	2	1	0.161	1	1	1_2.gif
117.005	1	2	2	3	0.069	3	1	2_2.gif
118.005	1	1	2	1	0.128	1	1	1_2.gif
119.005	1	3	2	2	0.018	2	1	3_2.gif
120.005	1	2	2	1	0.007	1	1	2_2.gif
121.006	1	3	2	3	0.007	3	1	3_2.gif
122.006	1	4	2	2	0.009	2	1	4_2.gif
123.006	1	1	2	3	0.007	3	1	1_2.gif
124.006	1	2	2	1	0.617	4	0	2_2.gif
125.006	1	3	2	2	0.51	1	0	3_2.gif
126.006	1	4	2	3	0.386	2	0	4_2.gif
127.006	1	1	2	4	0.37	3	0	1_2.gif
128.006	1	4	0	4	0.56	4	1	4_0.gif
129.006	1	2	0	2	0.356	2	1	2_0.gif
130.006	1	1	0	1	0.303	1	1	1_0.gif
131.006	1	3	0	3	0.296	3	1	3_0.gif
132.006	1	2	0	2	0.235	2	1	2_0.gif
133.006	1	1	0	1	0.351	1	1	1_0.gif
134.006	1	2	0	2	0.296	2	1	2_0.gif
135.006	1	1	0	1	0.32	1	1	1_0.gif
136.006	1	4	0	4	0.333	4	1	4_0.gif
137.006	1	3	0	3	0.303	3	1	3_0.gif
138.006	1	1	0	1	0.35	1	1	1_0.gif
139.006	1	2	0	2	0.274	2	1	2_0.gif
140.006	1	1	0	1	0.388	1	1	1_0.gif
141.006	1	2	0	2	0.223	2	1	2_0.gif
142.007	1	1	0	1	0.272	1	1	1_0.gif
143.007	1	3	0	3	0.311	3	1	3_0.gif
144.007	1	1	2	1	0.514	1	1	1_2.gif
145.007	1	4	2	6	0	3	n/a	4_2.gif
146.007	1	3	2	1	0.216	1	1	3_2.gif
147.007	1	2	2	4	0.2	4	1	2_2.gif
148.007	1	1	2	3	0.263	3	1	1_2.gif
149.007	1	3	2	2	0.205	2	1	3_2.gif
150.007	1	2	2	1	0.19	1	1	2_2.gif
151.007	1	1	2	3	0.217	3	1	1_2.gif
152.007	1	2	2	2	0.186	2	1	2_2.gif
153.007	1	3	2	1	0.091	1	1	3_2.gif
154.007	1	2	2	2	0.096	2	1	2_2.gif
155.007	1	1	2	3	0.131	3	1	1_2.gif
156.007	1	3	2	2	0.145	2	1	3_2.gif
157.007	1	2	2	1	0.148	1	1	2_2.gif
158.007	1	3	2	3	0.067	3	1	3_2.gif
159.007	1	2	2	2	0.028	2	1	2_2.gif
160.008	1	4	0	3	0.007	4	0	4_0.gif
161.008	1	3	0	3	0.348	3	1	3_0.gif
162.008	1	2	0	2	0.279	2	1	2_0.gif
163.008	1	4	0	4	0.351	4	1	4_0.gif
164.008	1	3	0	3	0.363	3	1	3_0.gif
165.008	1	4	0	4	0.316	4	1	4_0.gif
166.008	1	1	0	1	0.32	1	1	1_0.gif
167.008	1	2	0	2	0.253	2	1	2_0.gif
168.008	1	1	0	1	0.392	1	1	1_0.gif
169.008	1	4	0	4	0.304	4	1	4_0.gif
170.008	1	1	0	1	0.265	1	1	1_0.gif
