onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	4	0	4	0.875	4	1	4_0.gif
1	1	3	0	4	0.003	3	0	3_0.gif
2	1	4	0	4	0.636	4	1	4_0.gif
3	1	3	0	3	0.494	3	1	3_0.gif
4	1	4	0	4	0.503	4	1	4_0.gif
5	1	1	0	4	0.003	1	0	1_0.gif
6	1	4	0	4	0.473	4	1	4_0.gif
7	1	2	0	2	0.441	2	1	2_0.gif
8	1	3	0	3	0.276	3	1	3_0.gif
9	1	1	0	1	0.396	1	1	1_0.gif
10	1	2	0	2	0.37	2	1	2_0.gif
11	1	3	0	3	0.395	3	1	3_0.gif
12	1	2	0	2	0.369	2	1	2_0.gif
13	1	3	0	3	0.417	3	1	3_0.gif
14	1	2	0	2	0.406	2	1	2_0.gif
15	1	3	0	3	0.333	3	1	3_0.gif
16	1	1	2	1	0.5	2	0	1_2.gif
17	1	4	2	1	0.507	3	0	4_2.gif
18	1	3	2	4	0.454	1	0	3_2.gif
19	1	1	2	3	0.396	4	0	1_2.gif
20	1	4	2	1	0.421	3	0	4_2.gif
21	1	2	2	4	0.514	1	0	2_2.gif
22	1	4	2	2	0.538	4	0	4_2.gif
23	1	1	2	4	0.695	2	0	1_2.gif
24	1	2	2	1	0.54	4	0	2_2.gif
25	1	1	2	2	0.576	1	0	1_2.gif
26	1	3	2	1	0.536	2	0	3_2.gif
27	1	4	2	3	0.548	1	0	4_2.gif
28	1	2	2	4	0.579	3	0	2_2.gif
29	1	4	2	2	0.96	4	0	4_2.gif
30	1	3	2	2	0.003	2	1	3_2.gif
31	1	4	2	4	0.188	4	1	4_2.gif
32.001	1	2	0	2	0.762	2	1	2_0.gif
33.001	1	4	0	4	0.503	4	1	4_0.gif
34.001	1	1	0	1	0.526	1	1	1_0.gif
35.001	1	3	0	3	0.453	3	1	3_0.gif
36.001	1	2	0	2	0.4	2	1	2_0.gif
37.001	1	1	0	1	0.376	1	1	1_0.gif
38.001	1	4	0	4	0.338	4	1	4_0.gif
39.001	1	1	0	1	0.518	1	1	1_0.gif
40.001	1	3	0	3	0.452	3	1	3_0.gif
41.001	1	4	0	4	0.543	4	1	4_0.gif
42.001	1	3	0	3	0.512	3	1	3_0.gif
43.001	1	4	0	4	0.532	4	1	4_0.gif
44.001	1	2	0	2	0.376	2	1	2_0.gif
45.001	1	3	0	3	0.42	3	1	3_0.gif
46.001	1	1	0	1	0.316	1	1	1_0.gif
47.001	1	2	0	2	0.291	2	1	2_0.gif
48.001	1	4	2	6	0	1	n/a	4_2.gif
49.001	1	2	2	4	0.462	2	0	2_2.gif
50.001	1	3	2	2	0.381	4	0	3_2.gif
51.001	1	1	2	3	0.463	2	0	1_2.gif
52.001	1	4	2	1	0.525	3	0	4_2.gif
53.001	1	2	2	4	0.476	1	0	2_2.gif
54.001	1	4	2	2	0.516	4	0	4_2.gif
55.001	1	1	2	4	0.538	2	0	1_2.gif
56.001	1	2	2	1	0.455	4	0	2_2.gif
57.001	1	4	2	2	0.9	1	0	4_2.gif
58.001	1	1	2	2	0.003	2	1	1_2.gif
59.001	1	4	2	4	0.08	4	1	4_2.gif
60.001	1	3	2	4	0.741	1	0	3_2.gif
61.001	1	1	2	6	0	4	n/a	1_2.gif
62.001	1	3	2	3	0.093	3	1	3_2.gif
63.001	1	1	2	1	0.466	1	1	1_2.gif
64.002	1	2	0	2	0.629	2	1	2_0.gif
65.003	1	4	0	4	0.402	4	1	4_0.gif
66.003	1	2	0	2	0.558	2	1	2_0.gif
67.003	1	4	0	4	0.513	4	1	4_0.gif
68.003	1	1	0	1	0.616	1	1	1_0.gif
69.003	1	4	0	4	0.594	4	1	4_0.gif
70.003	1	2	0	2	0.443	2	1	2_0.gif
71.003	1	1	0	1	0.443	1	1	1_0.gif
72.003	1	3	0	3	0.501	3	1	3_0.gif
73.003	1	1	0	1	0.542	1	1	1_0.gif
74.003	1	3	0	3	0.511	3	1	3_0.gif
75.003	1	2	0	2	0.41	2	1	2_0.gif
76.003	1	4	0	4	0.534	4	1	4_0.gif
77.003	1	1	0	1	0.524	1	1	1_0.gif
78.003	1	3	0	3	0.544	3	1	3_0.gif
79.003	1	2	0	2	0.46	2	1	2_0.gif
80.003	1	3	2	6	0	3	n/a	3_2.gif
81.003	1	4	2	3	0.45	2	0	4_2.gif
82.003	1	1	2	4	0.47	3	0	1_2.gif
83.003	1	3	2	1	0.925	4	0	3_2.gif
84.003	1	4	2	1	0.003	1	1	4_2.gif
85.003	1	3	2	3	0.276	3	1	3_2.gif
86.003	1	1	2	6	0	4	n/a	1_2.gif
87.003	1	2	2	1	0.778	3	0	2_2.gif
