onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	4	0	4	0.658	4	1	4_0.gif
1	1	3	0	3	0.487	3	1	3_0.gif
2	1	2	0	2	0.261	2	1	2_0.gif
3	1	3	0	3	0.429	3	1	3_0.gif
4	1	4	0	4	0.335	4	1	4_0.gif
5	1	3	0	3	0.395	3	1	3_0.gif
6	1	4	0	4	0.426	4	1	4_0.gif
7	1	1	0	1	0.433	1	1	1_0.gif
8	1	3	0	3	0.428	3	1	3_0.gif
9	1	1	0	1	0.484	1	1	1_0.gif
10	1	2	0	2	0.272	2	1	2_0.gif
11	1	3	0	3	0.28	3	1	3_0.gif
12	1	2	0	2	0.365	2	1	2_0.gif
13	1	3	0	3	0.412	3	1	3_0.gif
14	1	2	0	2	0.334	2	1	2_0.gif
15	1	4	0	4	0.389	4	1	4_0.gif
16	1	3	2	3	0.381	2	0	3_2.gif
17	1	1	2	6	0	4	n/a	1_2.gif
18	1	4	2	3	0.426	3	1	4_2.gif
19	1	1	2	1	0.12	1	1	1_2.gif
20	1	2	2	4	0.003	4	1	2_2.gif
21	1	4	2	1	0.004	1	1	4_2.gif
22	1	3	2	4	0.469	2	0	3_2.gif
23	1	1	2	3	0.554	4	0	1_2.gif
24	1	2	2	6	0	3	n/a	2_2.gif
25	1	3	2	1	0.256	1	1	3_2.gif
26	1	2	2	2	0.59	2	1	2_2.gif
27	1	1	2	3	0.223	3	1	1_2.gif
28	1	2	2	2	0.4	2	1	2_2.gif
29	1	3	2	6	0	1	n/a	3_2.gif
30.001	1	1	2	6	0	2	n/a	1_2.gif
31.001	1	2	2	6	0	3	n/a	2_2.gif
32.001	1	4	0	3	0.103	4	0	4_0.gif
33.001	1	3	0	4	0.003	3	0	3_0.gif
34.001	1	4	0	4	0.395	4	1	4_0.gif
35.001	1	3	0	3	0.328	3	1	3_0.gif
36.001	1	4	0	4	0.403	4	1	4_0.gif
37.001	1	3	0	3	0.339	3	1	3_0.gif
38.001	1	4	0	4	0.391	4	1	4_0.gif
39.001	1	2	0	2	0.322	2	1	2_0.gif
40.001	1	3	0	3	0.369	3	1	3_0.gif
41.001	1	2	0	2	0.473	2	1	2_0.gif
42.001	1	4	0	4	0.339	4	1	4_0.gif
43.001	1	1	0	1	0.384	1	1	1_0.gif
44.001	1	2	0	2	0.734	2	1	2_0.gif
45.001	1	3	0	3	0.375	3	1	3_0.gif
46.001	1	2	0	2	0.348	2	1	2_0.gif
47.001	1	1	0	1	0.277	1	1	1_0.gif
48.002	1	4	2	6	0	2	n/a	4_2.gif
49.002	1	1	2	4	0.739	1	0	1_2.gif
50.002	1	2	2	6	0	4	n/a	2_2.gif
51.002	1	3	2	1	0.539	1	1	3_2.gif
52.002	1	4	2	3	0.651	2	0	4_2.gif
53.002	1	3	2	6	0	3	n/a	3_2.gif
54.002	1	2	2	6	0	4	n/a	2_2.gif
55.002	1	4	2	3	0.606	3	1	4_2.gif
56.002	1	2	2	2	0.419	2	1	2_2.gif
57.002	1	1	2	4	0.297	4	1	1_2.gif
58.002	1	3	2	2	0.312	2	1	3_2.gif
59.002	1	4	2	1	0.216	1	1	4_2.gif
60.002	1	3	2	3	0.274	3	1	3_2.gif
61.002	1	1	2	4	0.303	4	1	1_2.gif
62.002	1	3	2	3	0.347	3	1	3_2.gif
63.002	1	4	2	1	0.43	1	1	4_2.gif
64.002	1	3	0	3	0.441	3	1	3_0.gif
65.002	1	1	0	1	0.464	1	1	1_0.gif
66.002	1	3	0	3	0.46	3	1	3_0.gif
67.002	1	4	0	4	0.374	4	1	4_0.gif
68.002	1	2	0	2	0.324	2	1	2_0.gif
69.002	1	1	0	1	0.342	1	1	1_0.gif
70.002	1	2	0	2	0.439	2	1	2_0.gif
71.002	1	4	0	4	0.334	4	1	4_0.gif
72.002	1	1	0	1	0.425	1	1	1_0.gif
73.002	1	2	0	2	0.277	2	1	2_0.gif
74.002	1	1	0	1	0.394	1	1	1_0.gif
75.002	1	2	0	2	0.309	2	1	2_0.gif
76.002	1	4	0	4	0.253	4	1	4_0.gif
77.002	1	2	0	2	0.331	2	1	2_0.gif
78.002	1	1	0	1	0.396	1	1	1_0.gif
79.002	1	2	0	2	0.424	2	1	2_0.gif
80.002	1	3	2	3	0.428	1	0	3_2.gif
81.002	1	2	2	6	0	2	n/a	2_2.gif
82.002	1	1	2	3	0.222	3	1	1_2.gif
83.002	1	4	2	2	0.289	2	1	4_2.gif
84.002	1	1	2	1	0.312	1	1	1_2.gif
85.002	1	2	2	4	0.393	4	1	2_2.gif
86.002	1	4	2	1	0.358	1	1	4_2.gif
87.002	1	1	2	2	0.321	2	1	1_2.gif
88.002	1	3	2	4	0.437	4	1	3_2.gif
89.002	1	4	2	1	0.485	1	1	4_2.gif
90.002	1	3	2	3	0.525	3	1	3_2.gif
91.002	1	1	2	6	0	4	n/a	1_2.gif
92.002	1	2	2	6	0	3	n/a	2_2.gif
93.002	1	1	2	1	0.82	1	1	1_2.gif
94.002	1	3	2	3	0.874	2	0	3_2.gif
95.002	1	4	2	3	0.003	1	0	4_2.gif
96.003	1	3	0	3	0.533	3	1	3_0.gif
97.003	1	2	0	2	0.432	2	1	2_0.gif
98.003	1	1	0	1	0.37	1	1	1_0.gif
99.003	1	4	0	4	0.358	4	1	4_0.gif
100.003	1	1	0	1	0.546	1	1	1_0.gif
101.003	1	3	0	3	0.314	3	1	3_0.gif
102.003	1	2	0	2	0.256	2	1	2_0.gif
103.003	1	1	0	1	0.347	1	1	1_0.gif
104.003	1	2	0	2	0.264	2	1	2_0.gif
105.003	1	4	0	4	0.345	4	1	4_0.gif
