onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	3	0	3	0.915	3	1	3_0.gif
1	1	1	0	3	0.008	1	0	1_0.gif
2	1	3	0	1	0.12	3	0	3_0.gif
3	1	2	0	3	0.023	2	0	2_0.gif
4	1	3	0	6	0	3	n/a	3_0.gif
5	1	4	0	3	0.079	4	0	4_0.gif
6	1	3	0	4	0.011	3	0	3_0.gif
7	1	2	0	3	0.225	2	0	2_0.gif
8	1	1	0	2	0.11	1	0	1_0.gif
9	1	3	0	1	0.008	3	0	3_0.gif
10	1	4	0	3	0.009	4	0	4_0.gif
11	1	1	0	4	0.008	1	0	1_0.gif
12	1	3	0	1	0.008	3	0	3_0.gif
13	1	1	0	3	0.008	1	0	1_0.gif
14	1	2	0	1	0.037	2	0	2_0.gif
15	1	1	0	2	0.009	1	0	1_0.gif
16	1	2	2	1	0.008	2	0	2_2.gif
17	1	4	2	4	0.491	1	0	4_2.gif
18	1	3	2	3	0.37	2	0	3_2.gif
19	1	4	2	1	0.37	4	0	4_2.gif
20	1	1	2	1	0.399	3	0	1_2.gif
21	1	2	2	2	0.322	4	0	2_2.gif
22	1	1	2	1	0.402	1	1	1_2.gif
23	1	4	2	4	0.343	2	0	4_2.gif
24	1	2	2	2	0.397	1	0	2_2.gif
25	1	3	2	3	0.32	4	0	3_2.gif
26	1	1	2	1	0.302	2	0	1_2.gif
27	1	4	2	4	0.392	3	0	4_2.gif
28	1	2	2	2	0.31	1	0	2_2.gif
29	1	4	2	4	0.419	4	1	4_2.gif
30	1	1	2	1	0.464	2	0	1_2.gif
31	1	3	2	3	0.37	4	0	3_2.gif
32.001	1	4	0	4	0.369	4	1	4_0.gif
33.001	1	2	0	2	0.31	2	1	2_0.gif
34.001	1	1	0	1	0.392	1	1	1_0.gif
35.001	1	4	0	4	0.372	4	1	4_0.gif
36.001	1	2	0	6	0	2	n/a	2_0.gif
37.001	1	4	0	4	0.459	4	1	4_0.gif
38.001	1	2	0	2	0.34	2	1	2_0.gif
39.001	1	3	0	3	0.387	3	1	3_0.gif
40.001	1	1	0	1	0.476	1	1	1_0.gif
41.001	1	2	0	2	0.392	2	1	2_0.gif
42.001	1	1	0	1	0.352	1	1	1_0.gif
43.001	1	4	0	4	0.309	4	1	4_0.gif
44.001	1	3	0	3	0.34	3	1	3_0.gif
45.001	1	2	0	2	0.433	2	1	2_0.gif
46.001	1	1	0	1	0.334	1	1	1_0.gif
47.001	1	3	0	3	0.356	3	1	3_0.gif
48.001	1	2	2	6	0	1	n/a	2_2.gif
49.001	1	3	2	3	0.398	3	1	3_2.gif
50.001	1	1	2	1	0.449	2	0	1_2.gif
51.001	1	2	2	2	0.328	3	0	2_2.gif
52.001	1	4	2	4	0.36	1	0	4_2.gif
53.001	1	3	2	3	0.295	2	0	3_2.gif
54.001	1	2	2	2	0.36	4	0	2_2.gif
55.001	1	4	2	4	0.333	3	0	4_2.gif
56.001	1	2	2	2	0.464	2	1	2_2.gif
57.001	1	4	2	4	0.395	4	1	4_2.gif
58.001	1	2	2	2	0.399	2	1	2_2.gif
59.001	1	4	2	4	0.318	4	1	4_2.gif
60.001	1	3	2	3	0.331	2	0	3_2.gif
61.001	1	1	2	1	0.495	4	0	1_2.gif
62.001	1	4	2	4	0.438	3	0	4_2.gif
63.001	1	3	2	3	0.357	1	0	3_2.gif
64.001	1	1	0	1	0.439	1	1	1_0.gif
65.001	1	3	0	3	0.314	3	1	3_0.gif
66.001	1	4	0	4	0.305	4	1	4_0.gif
67.001	1	2	0	2	0.859	2	1	2_0.gif
68.001	1	1	0	2	0.009	1	0	1_0.gif
69.001	1	4	0	4	0.492	4	1	4_0.gif
70.001	1	3	0	3	0.363	3	1	3_0.gif
71.001	1	4	0	4	0.43	4	1	4_0.gif
72.001	1	2	0	2	0.344	2	1	2_0.gif
73.001	1	1	0	1	0.457	1	1	1_0.gif
74.001	1	2	0	2	0.412	2	1	2_0.gif
75.001	1	4	0	4	0.358	4	1	4_0.gif
76.001	1	3	0	3	0.257	3	1	3_0.gif
77.001	1	1	0	1	0.357	1	1	1_0.gif
78.001	1	2	0	2	0.254	2	1	2_0.gif
79.001	1	4	0	4	0.29	4	1	4_0.gif
80.002	1	2	2	2	0.439	2	1	2_2.gif
81.002	1	3	2	3	0.339	4	0	3_2.gif
82.002	1	2	2	2	0.369	2	1	2_2.gif
83.002	1	4	2	4	0.308	3	0	4_2.gif
84.002	1	1	2	1	0.388	2	0	1_2.gif
85.002	1	2	2	2	0.306	4	0	2_2.gif
86.002	1	1	2	1	0.4	1	1	1_2.gif
87.002	1	3	2	3	0.322	2	0	3_2.gif
88.002	1	4	2	4	0.278	1	0	4_2.gif
89.002	1	1	2	1	0.366	3	0	1_2.gif
90.002	1	3	2	3	0.446	4	0	3_2.gif
91.002	1	1	2	1	0.432	1	1	1_2.gif
92.002	1	3	2	3	0.323	3	1	3_2.gif
93.002	1	1	2	1	0.395	1	1	1_2.gif
94.002	1	2	2	2	0.366	3	0	2_2.gif
95.002	1	4	2	4	0.241	1	0	4_2.gif
96.002	1	3	0	3	0.322	3	1	3_0.gif
97.002	1	2	0	2	0.332	2	1	2_0.gif
98.002	1	4	0	4	0.321	4	1	4_0.gif
99.002	1	1	0	1	0.486	1	1	1_0.gif
100.002	1	2	0	2	0.368	2	1	2_0.gif
101.002	1	4	0	4	0.292	4	1	4_0.gif
102.002	1	1	0	1	0.399	1	1	1_0.gif
103.002	1	2	0	2	0.334	2	1	2_0.gif
104.002	1	1	0	1	0.4	1	1	1_0.gif
105.002	1	3	0	3	0.35	3	1	3_0.gif
106.002	1	4	0	4	0.238	4	1	4_0.gif
107.002	1	2	0	2	0.324	2	1	2_0.gif
108.002	1	3	0	3	0.33	3	1	3_0.gif
109.002	1	1	0	1	0.246	1	1	1_0.gif
110.002	1	3	0	3	0.375	3	1	3_0.gif
111.002	1	1	0	1	0.388	1	1	1_0.gif
112.003	1	3	2	3	0.417	3	1	3_2.gif
113.003	1	4	2	6	0	1	n/a	4_2.gif
114.003	1	2	2	2	0.355	3	0	2_2.gif
115.003	1	4	2	4	0.375	4	1	4_2.gif
116.003	1	1	2	1	0.405	2	0	1_2.gif
117.003	1	2	2	2	0.359	4	0	2_2.gif
118.003	1	1	2	1	0.424	1	1	1_2.gif
119.003	1	3	2	3	0.35	2	0	3_2.gif
120.003	1	1	2	1	0.425	1	1	1_2.gif
