onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	2	0	2	0.661	2	1	2_0.gif
1	1	1	0	1	0.423	1	1	1_0.gif
2	1	4	0	4	0.645	4	1	4_0.gif
3	1	2	0	2	0.491	2	1	2_0.gif
4	1	1	0	1	0.5	1	1	1_0.gif
5	1	2	0	2	0.469	2	1	2_0.gif
6	1	1	0	1	0.538	1	1	1_0.gif
7	1	3	0	3	0.513	3	1	3_0.gif
8	1	1	0	1	0.462	1	1	1_0.gif
9	1	4	0	4	0.578	4	1	4_0.gif
10	1	3	0	3	0.413	3	1	3_0.gif
11	1	1	0	1	0.27	1	1	1_0.gif
12	1	4	0	4	0.605	4	1	4_0.gif
13	1	2	0	4	0.004	2	0	2_0.gif
14	1	3	0	3	0.397	3	1	3_0.gif
15	1	1	0	1	0.391	1	1	1_0.gif
16	1	3	2	6	0	3	n/a	3_2.gif
17	1	1	2	6	0	1	n/a	1_2.gif
18	1	4	2	3	0.231	3	1	4_2.gif
19	1	1	2	1	0.068	1	1	1_2.gif
20	1	3	2	4	0.082	4	1	3_2.gif
21	1	4	2	1	0.18	1	1	4_2.gif
22	1	1	2	3	0.187	3	1	1_2.gif
23	1	4	2	4	0.197	4	1	4_2.gif
24	1	3	2	1	0.221	1	1	3_2.gif
25	1	4	2	4	0.221	4	1	4_2.gif
26	1	1	2	3	0.284	3	1	1_2.gif
27	1	3	2	4	0.289	4	1	3_2.gif
28	1	4	2	1	0.284	1	1	4_2.gif
29	1	3	2	3	0.292	3	1	3_2.gif
30	1	1	2	4	0.291	4	1	1_2.gif
31	1	2	2	3	0.302	3	1	2_2.gif
32	1	4	0	1	0.207	4	0	4_0.gif
33	1	1	0	1	0.729	1	1	1_0.gif
34	1	3	0	1	0.003	3	0	3_0.gif
35	1	4	0	4	0.535	4	1	4_0.gif
36	1	1	0	1	0.48	1	1	1_0.gif
37	1	3	0	3	0.519	3	1	3_0.gif
38	1	2	0	2	0.556	2	1	2_0.gif
39	1	4	0	2	0.003	4	0	4_0.gif
40	1	1	0	1	0.564	1	1	1_0.gif
41	1	4	0	1	0.004	4	0	4_0.gif
42	1	3	0	4	0.004	3	0	3_0.gif
43	1	2	0	3	0.004	2	0	2_0.gif
44	1	3	0	2	0.004	3	0	3_0.gif
45	1	1	0	3	0.004	1	0	1_0.gif
46	1	2	0	2	0.437	2	1	2_0.gif
47	1	3	0	3	0.292	3	1	3_0.gif
48.001	1	4	2	6	0	2	n/a	4_2.gif
49.001	1	1	2	6	0	3	n/a	1_2.gif
50.001	1	2	2	4	0.219	4	1	2_2.gif
51.001	1	1	2	1	0.093	1	1	1_2.gif
52.001	1	4	2	2	0.078	2	1	4_2.gif
53.001	1	2	2	1	0.054	1	1	2_2.gif
54.001	1	4	2	4	0.061	4	1	4_2.gif
55.001	1	2	2	2	0.053	2	1	2_2.gif
56.001	1	1	2	4	0.091	4	1	1_2.gif
57.001	1	3	2	2	0.139	2	1	3_2.gif
58.001	1	1	2	1	0.08	1	1	1_2.gif
59.001	1	2	2	3	0.177	3	1	2_2.gif
60.001	1	1	2	1	0.235	1	1	1_2.gif
61.001	1	3	2	2	0.279	2	1	3_2.gif
62.001	1	4	2	1	0.303	1	1	4_2.gif
63.001	1	3	2	3	0.277	3	1	3_2.gif
64.001	1	2	0	4	0.211	2	0	2_0.gif
65.001	1	3	0	3	0.576	3	1	3_0.gif
66.001	1	4	0	4	0.613	4	1	4_0.gif
67.001	1	3	0	4	0.003	3	0	3_0.gif
68.001	1	4	0	3	0.003	4	0	4_0.gif
69.001	1	2	0	4	0.003	2	0	2_0.gif
70.001	1	1	0	2	0.003	1	0	1_0.gif
71.001	1	4	0	4	0.674	4	1	4_0.gif
72.001	1	2	0	4	0.005	2	0	2_0.gif
73.001	1	4	0	2	0.005	4	0	4_0.gif
74.001	1	3	0	3	0.556	3	1	3_0.gif
75.001	1	4	0	3	0.006	4	0	4_0.gif
76.001	1	3	0	3	0.339	3	1	3_0.gif
77.001	1	2	0	2	0.642	2	1	2_0.gif
78.001	1	3	0	2	0.003	3	0	3_0.gif
79.001	1	4	0	4	0.545	4	1	4_0.gif
80.001	1	1	2	6	0	3	n/a	1_2.gif
81.001	1	2	2	6	0	4	n/a	2_2.gif
82.001	1	3	2	1	0.191	1	1	3_2.gif
83.001	1	1	2	2	0.276	2	1	1_2.gif
84.001	1	2	2	3	0.19	3	1	2_2.gif
85.001	1	1	2	1	0.166	1	1	1_2.gif
86.001	1	4	2	2	0.178	2	1	4_2.gif
87.001	1	3	2	1	0.11	1	1	3_2.gif
88.001	1	1	2	4	0.069	4	1	1_2.gif
89.001	1	2	2	3	0.082	3	1	2_2.gif
90.001	1	1	2	1	0.091	1	1	1_2.gif
91.001	1	4	2	2	0.156	2	1	4_2.gif
92.001	1	3	2	1	0.06	1	1	3_2.gif
93.001	1	4	2	4	0.004	4	1	4_2.gif
94.001	1	3	2	3	0.095	3	1	3_2.gif
95.001	1	4	2	4	0.08	4	1	4_2.gif
96.002	1	1	0	3	0.096	1	0	1_0.gif
97.002	1	4	0	1	0.123	4	0	4_0.gif
98.002	1	2	0	4	0.003	2	0	2_0.gif
99.002	1	4	0	4	0.596	4	1	4_0.gif
100.002	1	1	0	1	0.522	1	1	1_0.gif
101.002	1	2	0	2	0.517	2	1	2_0.gif
102.002	1	1	0	1	0.525	1	1	1_0.gif
103.002	1	3	0	3	0.403	3	1	3_0.gif
104.002	1	1	0	1	0.398	1	1	1_0.gif
105.002	1	4	0	4	0.546	4	1	4_0.gif
106.002	1	3	0	3	0.433	3	1	3_0.gif
107.002	1	1	0	1	0.336	1	1	1_0.gif
108.002	1	4	0	4	0.548	4	1	4_0.gif
109.002	1	3	0	3	0.491	3	1	3_0.gif
110.002	1	1	0	1	0.511	1	1	1_0.gif
111.002	1	2	0	2	0.509	2	1	2_0.gif
112.002	1	3	2	6	0	1	n/a	3_2.gif
113.002	1	4	2	6	0	2	n/a	4_2.gif
114.002	1	1	2	3	0.078	3	1	1_2.gif
115.002	1	4	2	4	0.028	4	1	4_2.gif
116.002	1	3	2	1	0.07	1	1	3_2.gif
117.002	1	1	2	4	0.144	4	1	1_2.gif
118.002	1	4	2	3	0.154	3	1	4_2.gif
119.002	1	2	2	1	0.121	1	1	2_2.gif
120.002	1	1	2	4	0.131	4	1	1_2.gif
121.002	1	4	2	2	0.063	2	1	4_2.gif
122.002	1	1	2	1	0.1	1	1	1_2.gif
123.002	1	4	2	4	0.231	4	1	4_2.gif
124.002	1	3	2	1	0.245	1	1	3_2.gif
125.002	1	4	2	4	0.175	4	1	4_2.gif
126.002	1	1	2	3	0.062	3	1	1_2.gif
127.002	1	3	2	4	0.004	4	1	3_2.gif
128.003	1	2	0	1	0.132	2	0	2_0.gif
129.003	1	4	0	2	0.003	4	0	4_0.gif
130.003	1	3	0	3	0.373	3	1	3_0.gif
131.003	1	1	0	1	0.272	1	1	1_0.gif
132.003	1	3	0	3	0.388	3	1	3_0.gif
133.003	1	2	0	2	0.555	2	1	2_0.gif
134.003	1	1	0	1	0.368	1	1	1_0.gif
135.003	1	4	0	4	0.53	4	1	4_0.gif
136.003	1	3	0	3	0.496	3	1	3_0.gif
137.003	1	1	0	3	0.003	1	0	1_0.gif
138.003	1	4	0	1	0.003	4	0	4_0.gif
139.003	1	3	0	4	0.003	3	0	3_0.gif
140.003	1	4	0	3	0.003	4	0	4_0.gif
141.003	1	1	0	4	0.003	1	0	1_0.gif
142.003	1	4	0	1	0.003	4	0	4_0.gif
143.003	1	2	0	4	0.003	2	0	2_0.gif
144.003	1	3	2	2	0.003	4	0	3_2.gif
145.003	1	1	2	6	0	2	n/a	1_2.gif
146.003	1	2	2	3	0.194	3	1	2_2.gif
147.003	1	3	2	1	0.104	1	1	3_2.gif
148.003	1	1	2	2	0.131	2	1	1_2.gif
149.003	1	2	2	3	0.294	3	1	2_2.gif
150.003	1	1	2	1	0.241	1	1	1_2.gif
151.003	1	3	2	2	0.264	2	1	3_2.gif
152.003	1	4	2	3	0.306	1	0	4_2.gif
153.003	1	1	2	6	0	3	n/a	1_2.gif
154.003	1	4	2	1	0.877	4	0	4_2.gif
155.003	1	2	2	1	0.003	1	1	2_2.gif
156.003	1	4	2	4	0.003	4	1	4_2.gif
157.003	1	2	2	2	0.003	2	1	2_2.gif
158.003	1	1	2	4	0.143	4	1	1_2.gif
159.003	1	2	2	2	0.21	2	1	2_2.gif
160.003	1	1	0	1	0.165	1	1	1_0.gif
161.003	1	3	0	3	0.333	3	1	3_0.gif
162.003	1	4	0	4	0.286	4	1	4_0.gif
163.003	1	2	0	2	0.515	2	1	2_0.gif
164.003	1	4	0	4	0.649	4	1	4_0.gif
165.003	1	1	0	4	0.004	1	0	1_0.gif
166.003	1	4	0	1	0.004	4	0	4_0.gif
167.003	1	1	0	4	0.003	1	0	1_0.gif
