onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	3	0	6	0	3	n/a	3_0.gif
1	1	4	0	3	0.027	4	0	4_0.gif
2	1	3	0	4	0.005	3	0	3_0.gif
3	1	1	0	3	0.006	1	0	1_0.gif
4	1	3	0	3	0.396	3	1	3_0.gif
5	1	4	0	4	0.349	4	1	4_0.gif
6	1	2	0	2	0.393	2	1	2_0.gif
7	1	4	0	4	0.364	4	1	4_0.gif
8	1	2	0	2	0.367	2	1	2_0.gif
9	1	1	0	1	0.49	1	1	1_0.gif
10	1	2	0	2	0.432	2	1	2_0.gif
11	1	1	0	1	0.478	1	1	1_0.gif
12	1	2	0	2	0.26	2	1	2_0.gif
13	1	1	0	1	0.329	1	1	1_0.gif
14	1	4	0	4	0.4	4	1	4_0.gif
15	1	2	0	2	0.407	2	1	2_0.gif
16	1	1	2	6	0	4	n/a	1_2.gif
17	1	3	2	6	0	2	n/a	3_2.gif
18	1	4	2	1	0.171	1	1	4_2.gif
19	1	2	2	3	0.151	3	1	2_2.gif
20	1	4	2	2	0.143	4	0	4_2.gif
21	1	1	2	4	0.077	2	0	1_2.gif
22	1	4	2	6	0	4	n/a	4_2.gif
23	1	1	2	1	0.352	1	1	1_2.gif
24	1	2	2	4	0.139	4	1	2_2.gif
25	1	3	2	1	0.222	1	1	3_2.gif
26	1	4	2	2	0.032	2	1	4_2.gif
27	1	2	2	3	0.184	3	1	2_2.gif
28	1	1	2	4	0.007	4	1	1_2.gif
29	1	4	2	2	0.006	2	1	4_2.gif
30	1	1	2	1	0.006	1	1	1_2.gif
31	1	2	2	4	0.007	4	1	2_2.gif
32	1	4	0	1	0.006	4	0	4_0.gif
33	1	1	0	4	0.006	1	0	1_0.gif
34	1	4	0	1	0.007	4	0	4_0.gif
35	1	3	0	4	0.006	3	0	3_0.gif
36	1	4	0	4	0.463	4	1	4_0.gif
37	1	2	0	2	0.348	2	1	2_0.gif
38	1	3	0	3	0.317	3	1	3_0.gif
39	1	1	0	1	0.364	1	1	1_0.gif
40	1	2	0	2	0.296	2	1	2_0.gif
41	1	1	0	1	0.506	1	1	1_0.gif
42	1	4	0	4	0.382	4	1	4_0.gif
43	1	3	0	3	0.409	3	1	3_0.gif
44	1	1	0	1	0.338	1	1	1_0.gif
45	1	2	0	2	0.304	2	1	2_0.gif
46	1	1	0	1	0.433	1	1	1_0.gif
47	1	4	0	4	0.457	4	1	4_0.gif
48	1	3	2	6	0	1	n/a	3_2.gif
49	1	4	2	6	0	4	n/a	4_2.gif
50	1	3	2	3	0.302	3	1	3_2.gif
51	1	2	2	4	0.16	4	1	2_2.gif
52	1	1	2	3	0.12	3	1	1_2.gif
53	1	3	2	2	0.124	2	1	3_2.gif
54	1	4	2	1	0.106	1	1	4_2.gif
55	1	3	2	3	0.007	3	1	3_2.gif
56	1	2	2	4	0.17	4	1	2_2.gif
57	1	4	2	3	0.034	3	1	4_2.gif
58	1	1	2	2	0.164	2	1	1_2.gif
59	1	4	2	4	0.03	4	1	4_2.gif
60	1	3	2	1	0.024	1	1	3_2.gif
61	1	2	2	4	0.007	4	1	2_2.gif
62	1	3	2	3	0.007	3	1	3_2.gif
63	1	1	2	2	0.007	2	1	1_2.gif
64.001	1	3	0	3	0.005	3	1	3_0.gif
65.001	1	2	0	3	0.013	2	0	2_0.gif
66.001	1	4	0	2	0.006	4	0	4_0.gif
67.001	1	1	0	4	0.005	1	0	1_0.gif
68.001	1	4	0	4	0.454	4	1	4_0.gif
69.001	1	2	0	2	0.388	2	1	2_0.gif
70.001	1	1	0	1	0.482	1	1	1_0.gif
71.001	1	2	0	2	0.513	2	1	2_0.gif
72.001	1	4	0	4	0.491	4	1	4_0.gif
73.001	1	2	0	2	0.451	2	1	2_0.gif
74.001	1	1	0	1	0.474	1	1	1_0.gif
75.001	1	4	0	4	0.481	4	1	4_0.gif
76.001	1	3	0	3	0.383	3	1	3_0.gif
77.001	1	1	0	1	0.414	1	1	1_0.gif
78.001	1	2	0	2	0.328	2	1	2_0.gif
79.001	1	1	0	1	0.466	1	1	1_0.gif
80.001	1	2	2	6	0	2	n/a	2_2.gif
81.001	1	4	2	6	0	1	n/a	4_2.gif
82.001	1	1	2	2	0.159	2	1	1_2.gif
83.001	1	3	2	4	0.02	4	1	3_2.gif
84.001	1	1	2	1	0.112	1	1	1_2.gif
85.001	1	3	2	3	0.006	3	1	3_2.gif
86.001	1	1	2	1	0.007	1	1	1_2.gif
87.001	1	2	2	3	0.007	3	1	2_2.gif
88.001	1	3	2	1	0.006	1	1	3_2.gif
89.001	1	1	2	2	0.006	2	1	1_2.gif
90.001	1	4	2	3	0.007	3	1	4_2.gif
91.001	1	2	2	4	0.52	1	0	2_2.gif
92.001	1	3	2	4	0.006	4	1	3_2.gif
93.001	1	1	2	2	0.007	2	1	1_2.gif
94.001	1	4	2	3	0.006	3	1	4_2.gif
95.001	1	2	2	6	0	1	n/a	2_2.gif
96.001	1	4	0	6	0	4	n/a	4_0.gif
97.001	1	3	0	4	0.142	3	0	3_0.gif
98.001	1	1	0	3	0.007	1	0	1_0.gif
99.001	1	4	0	1	0.006	4	0	4_0.gif
100.001	1	1	0	4	0.006	1	0	1_0.gif
101.001	1	3	0	3	0.363	3	1	3_0.gif
102.001	1	1	0	1	0.352	1	1	1_0.gif
103.001	1	2	0	2	0.342	2	1	2_0.gif
104.001	1	3	0	3	0.464	3	1	3_0.gif
105.001	1	1	0	1	0.326	1	1	1_0.gif
106.001	1	2	0	2	0.3	2	1	2_0.gif
107.001	1	1	0	1	0.303	1	1	1_0.gif
108.001	1	2	0	2	0.358	2	1	2_0.gif
109.001	1	4	0	4	0.479	4	1	4_0.gif
110.001	1	2	0	2	0.446	2	1	2_0.gif
111.001	1	4	0	4	0.43	4	1	4_0.gif
112.001	1	1	2	6	0	2	n/a	1_2.gif
113.001	1	4	2	6	0	4	n/a	4_2.gif
114.001	1	2	2	1	0.147	1	1	2_2.gif
115.001	1	4	2	4	0.007	4	1	4_2.gif
116.001	1	2	2	2	0.006	2	1	2_2.gif
117.001	1	1	2	4	0.006	4	1	1_2.gif
118.001	1	2	2	2	0.007	2	1	2_2.gif
119.001	1	4	2	1	0.006	1	1	4_2.gif
120.001	1	2	2	2	0.006	2	1	2_2.gif
121.001	1	3	2	4	0.007	4	1	3_2.gif
122.001	1	4	2	2	0.006	2	1	4_2.gif
123.001	1	2	2	3	0.006	3	1	2_2.gif
124.001	1	4	2	4	0.007	4	1	4_2.gif
125.001	1	3	2	2	0.006	2	1	3_2.gif
126.001	1	4	2	4	0.362	4	1	4_2.gif
127.001	1	3	2	3	0.21	3	1	3_2.gif
128.001	1	1	0	4	0.077	1	0	1_0.gif
129.001	1	2	0	1	0.062	2	0	2_0.gif
130.001	1	1	0	2	0.007	1	0	1_0.gif
131.001	1	3	0	1	0.006	3	0	3_0.gif
132.001	1	4	0	4	0.259	4	1	4_0.gif
133.001	1	1	0	1	0.379	1	1	1_0.gif
134.001	1	2	0	2	0.275	2	1	2_0.gif
135.001	1	4	0	3	0.361	4	0	4_0.gif
136.001	1	3	0	4	0.007	3	0	3_0.gif
137.001	1	1	0	1	0.475	1	1	1_0.gif
138.001	1	4	0	4	0.528	4	1	4_0.gif
139.001	1	2	0	4	0.007	2	0	2_0.gif
140.001	1	1	0	1	0.401	1	1	1_0.gif
141.001	1	3	0	3	0.405	3	1	3_0.gif
142.001	1	4	0	4	0.253	4	1	4_0.gif
143.001	1	2	0	2	0.319	2	1	2_0.gif
144.002	1	1	2	1	0.361	4	0	1_2.gif
145.002	1	2	2	6	0	2	n/a	2_2.gif
146.002	1	1	2	1	0.246	1	1	1_2.gif
147.002	1	3	2	2	0.171	2	1	3_2.gif
148.002	1	4	2	1	0.075	1	1	4_2.gif
149.002	1	2	2	3	0.006	3	1	2_2.gif
150.002	1	3	2	4	0.006	4	1	3_2.gif
151.002	1	4	2	2	0.005	2	1	4_2.gif
152.002	1	2	2	3	0.112	3	1	2_2.gif
153.002	1	4	2	4	0.006	4	1	4_2.gif
154.002	1	2	2	2	0.005	2	1	2_2.gif
155.002	1	4	2	2	0.83	4	0	4_2.gif
156.002	1	1	2	2	0.006	2	1	1_2.gif
157.002	1	2	2	6	0	4	n/a	2_2.gif
158.002	1	1	2	1	0.548	1	1	1_2.gif
159.002	1	2	2	2	0.154	2	1	2_2.gif
160.002	1	3	0	1	0.161	3	0	3_0.gif
161.002	1	2	0	3	0.006	2	0	2_0.gif
162.002	1	3	0	3	0.512	3	1	3_0.gif
163.002	1	2	0	2	0.54	2	1	2_0.gif
164.002	1	4	0	4	0.443	4	1	4_0.gif
165.002	1	1	0	4	0.006	1	0	1_0.gif
166.002	1	3	0	3	0.408	3	1	3_0.gif
167.002	1	1	0	1	0.478	1	1	1_0.gif
168.002	1	2	0	2	0.321	2	1	2_0.gif
169.002	1	4	0	4	0.215	4	1	4_0.gif
170.002	1	3	0	3	0.385	3	1	3_0.gif
171.002	1	4	0	4	0.452	4	1	4_0.gif
172.002	1	2	0	2	0.473	2	1	2_0.gif
173.002	1	3	0	3	0.419	3	1	3_0.gif
174.002	1	4	0	4	0.444	4	1	4_0.gif
175.002	1	1	0	1	0.473	1	1	1_0.gif
176.002	1	4	2	6	0	4	n/a	4_2.gif
177.002	1	2	2	4	0.406	1	0	2_2.gif
178.002	1	3	2	1	0.586	4	0	3_2.gif
179.002	1	2	2	6	0	2	n/a	2_2.gif
180.002	1	3	2	3	0.606	3	1	3_2.gif
181.002	1	1	2	6	0	2	n/a	1_2.gif
182.002	1	3	2	3	0.64	3	1	3_2.gif
183.002	1	2	2	1	0.25	1	1	2_2.gif
184.002	1	3	2	3	0.705	3	1	3_2.gif
185.002	1	2	2	3	0.007	2	0	2_2.gif
186.002	1	4	2	2	0.258	3	0	4_2.gif
187.002	1	2	2	6	0	2	n/a	2_2.gif
188.002	1	4	2	2	0.738	4	0	4_2.gif
189.002	1	3	2	2	0.007	2	1	3_2.gif
190.002	1	4	2	2	0.137	4	0	4_2.gif
191.002	1	3	2	4	0.006	3	0	3_2.gif
192.002	1	1	0	3	0.007	1	0	1_0.gif
193.002	1	3	0	1	0.006	3	0	3_0.gif
194.002	1	4	0	4	0.277	4	1	4_0.gif
195.002	1	2	0	2	0.386	2	1	2_0.gif
196.002	1	4	0	4	0.418	4	1	4_0.gif
197.002	1	2	0	2	0.487	2	1	2_0.gif
198.002	1	1	0	1	0.52	1	1	1_0.gif
199.002	1	2	0	2	0.426	2	1	2_0.gif
200.002	1	1	0	1	0.501	1	1	1_0.gif
201.002	1	2	0	2	0.344	2	1	2_0.gif
202.002	1	1	0	1	0.287	1	1	1_0.gif
203.002	1	4	0	4	0.464	4	1	4_0.gif
204.002	1	2	0	4	0.007	2	0	2_0.gif
205.002	1	1	0	1	0.351	1	1	1_0.gif
206.002	1	3	0	3	0.467	3	1	3_0.gif
207.002	1	4	0	4	0.293	4	1	4_0.gif
208.002	1	2	2	6	0	3	n/a	2_2.gif
209.002	1	4	2	2	0.465	4	0	4_2.gif
210.002	1	1	2	2	0.007	2	1	1_2.gif
211.002	1	4	2	4	0.006	4	1	4_2.gif
212.002	1	1	2	1	0.011	1	1	1_2.gif
213.002	1	2	2	4	0.007	4	1	2_2.gif
214.002	1	3	2	6	0	1	n/a	3_2.gif
215.002	1	4	2	2	0.139	2	1	4_2.gif
216.002	1	2	2	3	0.321	3	1	2_2.gif
217.002	1	1	2	2	0.509	4	0	1_2.gif
218.002	1	4	2	4	0.292	2	0	4_2.gif
219.002	1	1	2	1	0.716	1	1	1_2.gif
220.002	1	2	2	1	0.007	4	0	2_2.gif
221.002	1	4	2	2	0.732	1	0	4_2.gif
222.002	1	1	2	2	0.262	2	1	1_2.gif
223.002	1	4	2	4	0.126	4	1	4_2.gif
224.003	1	3	0	1	0.127	3	0	3_0.gif
225.003	1	4	0	3	0.142	4	0	4_0.gif
226.003	1	2	0	4	0.006	2	0	2_0.gif
227.003	1	3	0	2	0.006	3	0	3_0.gif
228.003	1	1	0	1	0.339	1	1	1_0.gif
229.003	1	2	0	2	0.324	2	1	2_0.gif
230.003	1	1	0	1	0.554	1	1	1_0.gif
231.003	1	4	0	4	0.4	4	1	4_0.gif
232.003	1	3	0	3	0.305	3	1	3_0.gif
233.003	1	1	0	1	0.319	1	1	1_0.gif
234.003	1	2	0	2	0.305	2	1	2_0.gif
235.003	1	1	0	4	0.28	1	0	1_0.gif
236.003	1	4	0	4	0.429	4	1	4_0.gif
237.003	1	3	0	3	0.425	3	1	3_0.gif
238.003	1	4	0	4	0.487	4	1	4_0.gif
239.003	1	3	0	3	0.385	3	1	3_0.gif
240.003	1	2	2	6	0	4	n/a	2_2.gif
241.003	1	1	2	6	0	3	n/a	1_2.gif
242.003	1	3	2	2	0.14	2	1	3_2.gif
243.003	1	4	2	4	0.116	1	0	4_2.gif
244.003	1	3	2	3	0.08	3	1	3_2.gif
245.003	1	2	2	4	0.006	4	1	2_2.gif
246.003	1	4	2	3	0.006	3	1	4_2.gif
247.003	1	1	2	2	0.119	2	1	1_2.gif
248.003	1	4	2	4	0.006	4	1	4_2.gif
249.003	1	3	2	1	0.007	1	1	3_2.gif
250.003	1	2	2	4	0.006	4	1	2_2.gif
251.003	1	3	2	3	0.006	3	1	3_2.gif
252.003	1	1	2	2	0.007	2	1	1_2.gif
253.003	1	3	2	4	0.006	3	0	3_2.gif
254.003	1	2	2	1	0.006	1	1	2_2.gif
255.003	1	4	2	3	0.171	3	1	4_2.gif
