onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	3	0	3	0.708	3	1	3_0.gif
1	1	4	0	3	0.005	4	0	4_0.gif
2	1	3	0	4	0.372	3	0	3_0.gif
3	1	1	0	3	0.006	1	0	1_0.gif
4	1	3	0	3	0.381	3	1	3_0.gif
5	1	4	0	4	0.313	4	1	4_0.gif
6	1	2	0	2	0.538	2	1	2_0.gif
7	1	4	0	4	0.46	4	1	4_0.gif
8	1	1	0	1	0.453	1	1	1_0.gif
9	1	2	0	2	0.36	2	1	2_0.gif
10	1	1	0	1	0.433	1	1	1_0.gif
11	1	2	0	2	0.323	2	1	2_0.gif
12	1	1	0	1	0.408	1	1	1_0.gif
13	1	4	0	4	0.487	4	1	4_0.gif
14	1	2	0	2	0.532	2	1	2_0.gif
15	1	1	0	1	0.406	1	1	1_0.gif
16	1	3	2	6	0	2	n/a	3_2.gif
17	1	4	2	6	0	1	n/a	4_2.gif
18	1	2	2	3	0.318	3	1	2_2.gif
19	1	4	2	4	0.007	4	1	4_2.gif
20	1	1	2	2	0.086	2	1	1_2.gif
21	1	4	2	4	0.232	4	1	4_2.gif
22	1	1	2	1	0.185	1	1	1_2.gif
23	1	2	2	4	0.127	4	1	2_2.gif
24	1	3	2	1	0.197	1	1	3_2.gif
25	1	4	2	2	0.144	2	1	4_2.gif
26	1	1	2	3	0.007	3	1	1_2.gif
27	1	3	2	4	0.006	4	1	3_2.gif
28	1	1	2	1	0.173	1	1	1_2.gif
29	1	3	2	3	0.191	3	1	3_2.gif
30.001	1	4	2	1	0.423	1	1	4_2.gif
31.001	1	2	2	4	0.303	3	0	2_2.gif
32.002	1	1	0	3	0.291	1	0	1_0.gif
33.002	1	4	0	1	0.006	4	0	4_0.gif
34.002	1	3	0	3	0.377	3	1	3_0.gif
35.002	1	2	0	2	0.506	2	1	2_0.gif
36.002	1	4	0	4	0.453	4	1	4_0.gif
37.002	1	3	0	3	0.418	3	1	3_0.gif
38.002	1	2	0	2	0.387	2	1	2_0.gif
39.002	1	3	0	3	0.361	3	1	3_0.gif
40.002	1	1	0	1	0.475	1	1	1_0.gif
41.002	1	2	0	2	0.466	2	1	2_0.gif
42.002	1	4	0	4	0.449	4	1	4_0.gif
43.002	1	1	0	1	0.331	1	1	1_0.gif
44.002	1	2	0	2	0.531	2	1	2_0.gif
45.002	1	1	0	1	0.429	1	1	1_0.gif
46.002	1	4	0	4	0.481	4	1	4_0.gif
47.002	1	3	0	3	0.378	3	1	3_0.gif
48.002	1	4	2	4	0.772	4	1	4_2.gif
49.002	1	3	2	4	0.006	3	0	3_2.gif
50.002	1	2	2	4	0.867	4	1	2_2.gif
51.002	1	1	2	4	0.009	3	0	1_2.gif
52.002	1	3	2	2	0.17	2	1	3_2.gif
53.002	1	4	2	1	0.005	1	1	4_2.gif
54.002	1	3	2	3	0.006	3	1	3_2.gif
55.002	1	2	2	6	0	4	n/a	2_2.gif
56.002	1	4	2	3	0.236	3	1	4_2.gif
57.002	1	1	2	2	0.254	2	1	1_2.gif
58.002	1	3	2	4	0.006	4	1	3_2.gif
59.002	1	2	2	1	0.006	1	1	2_2.gif
60.002	1	1	2	3	0.117	3	1	1_2.gif
61.002	1	3	2	2	0.175	2	1	3_2.gif
62.002	1	4	2	1	0.19	1	1	4_2.gif
63.002	1	3	2	3	0.646	3	1	3_2.gif
64.002	1	1	0	1	0.823	1	1	1_0.gif
65.002	1	4	0	1	0.007	4	0	4_0.gif
66.002	1	2	0	2	0.446	2	1	2_0.gif
67.002	1	4	0	4	0.416	4	1	4_0.gif
68.002	1	2	0	2	0.428	2	1	2_0.gif
69.002	1	1	0	1	0.429	1	1	1_0.gif
70.002	1	3	0	3	0.376	3	1	3_0.gif
71.002	1	2	0	2	0.384	2	1	2_0.gif
72.002	1	1	0	1	0.372	1	1	1_0.gif
73.002	1	4	0	4	0.435	4	1	4_0.gif
74.002	1	3	0	3	0.457	3	1	3_0.gif
75.002	1	1	0	1	0.445	1	1	1_0.gif
76.002	1	2	0	2	0.406	2	1	2_0.gif
77.002	1	1	0	1	0.43	1	1	1_0.gif
78.002	1	2	0	2	0.544	2	1	2_0.gif
79.002	1	4	0	4	0.396	4	1	4_0.gif
80.003	1	1	2	6	0	2	n/a	1_2.gif
81.003	1	3	2	6	0	4	n/a	3_2.gif
82.003	1	1	2	1	0.32	1	1	1_2.gif
83.003	1	3	2	3	0.27	3	1	3_2.gif
84.003	1	1	2	1	0.339	1	1	1_2.gif
85.003	1	2	2	3	0.408	3	1	2_2.gif
86.003	1	3	2	1	0.318	1	1	3_2.gif
87.003	1	2	2	2	0.245	2	1	2_2.gif
88.003	1	1	2	3	0.25	3	1	1_2.gif
89.003	1	4	2	2	0.245	2	1	4_2.gif
90.003	1	2	2	1	0.205	1	1	2_2.gif
91.003	1	3	2	4	0.19	4	1	3_2.gif
92.003	1	4	2	2	0.19	2	1	4_2.gif
93.003	1	2	2	3	0.219	3	1	2_2.gif
94.003	1	4	2	4	0.038	4	1	4_2.gif
95.003	1	2	2	2	0.506	2	1	2_2.gif
96.003	1	1	0	4	0.318	1	0	1_0.gif
97.003	1	4	0	4	0.304	4	1	4_0.gif
98.003	1	1	0	1	0.461	1	1	1_0.gif
99.003	1	3	0	3	0.411	3	1	3_0.gif
100.003	1	1	0	1	0.39	1	1	1_0.gif
101.003	1	2	0	2	0.46	2	1	2_0.gif
102.003	1	3	0	2	0.007	3	0	3_0.gif
103.004	1	1	0	1	0.476	1	1	1_0.gif
104.004	1	2	0	2	0.359	2	1	2_0.gif
105.004	1	1	0	1	0.397	1	1	1_0.gif
106.004	1	3	0	3	0.303	3	1	3_0.gif
107.004	1	4	0	4	0.439	4	1	4_0.gif
108.004	1	2	0	2	0.526	2	1	2_0.gif
109.004	1	4	0	4	0.407	4	1	4_0.gif
110.004	1	1	0	1	0.389	1	1	1_0.gif
111.004	1	4	0	4	0.387	4	1	4_0.gif
112.004	1	2	2	6	0	1	n/a	2_2.gif
113.004	1	4	2	6	0	4	n/a	4_2.gif
114.006	1	2	2	2	0.477	2	1	2_2.gif
115.006	1	1	2	4	0.307	4	1	1_2.gif
116.006	1	2	2	2	0.35	2	1	2_2.gif
117.006	1	3	2	1	0.273	1	1	3_2.gif
118.006	1	4	2	2	0.234	2	1	4_2.gif
119.006	1	1	2	3	0.27	3	1	1_2.gif
120.006	1	2	2	4	0.271	4	1	2_2.gif
121.006	1	1	2	1	0.338	1	1	1_2.gif
122.006	1	2	2	2	0.528	2	1	2_2.gif
123.006	1	3	2	1	0.441	1	1	3_2.gif
124.006	1	1	2	3	0.678	2	0	1_2.gif
125.006	1	2	2	1	0.763	3	0	2_2.gif
126.006	1	3	2	1	0.007	1	1	3_2.gif
127.006	1	4	2	6	0	2	n/a	4_2.gif
128.006	1	3	0	3	0.571	3	1	3_0.gif
129.006	1	1	0	1	0.391	1	1	1_0.gif
130.006	1	2	0	2	0.406	2	1	2_0.gif
131.006	1	1	0	1	0.358	1	1	1_0.gif
132.006	1	3	0	3	0.286	3	1	3_0.gif
133.006	1	1	0	1	0.326	1	1	1_0.gif
134.006	1	2	0	2	0.466	2	1	2_0.gif
135.007	1	4	0	4	0.403	4	1	4_0.gif
136.007	1	3	0	3	0.318	3	1	3_0.gif
