onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	4	0	6	0	4	n/a	4_0.gif
1	1	3	0	4	0.136	3	0	3_0.gif
2	1	1	0	1	0.594	1	1	1_0.gif
3	1	3	0	3	0.463	3	1	3_0.gif
4	1	4	0	4	0.423	4	1	4_0.gif
5	1	1	0	1	0.601	1	1	1_0.gif
6	1	3	0	3	0.406	3	1	3_0.gif
7	1	2	0	2	0.413	2	1	2_0.gif
8	1	1	0	1	0.625	1	1	1_0.gif
9	1	3	0	3	0.613	3	1	3_0.gif
10	1	1	0	1	0.736	1	1	1_0.gif
11	1	2	0	2	0.645	2	1	2_0.gif
12	1	3	0	3	0.573	3	1	3_0.gif
13	1	2	0	2	0.724	2	1	2_0.gif
14	1	3	0	3	0.469	3	1	3_0.gif
15	1	2	0	2	0.637	2	1	2_0.gif
16	1	4	2	6	0	3	n/a	4_2.gif
17	1	3	2	6	0	2	n/a	3_2.gif
18	1	1	2	4	0.284	4	1	1_2.gif
19	1	4	2	3	0.007	3	1	4_2.gif
20	1	2	2	1	0.003	1	1	2_2.gif
21	1	3	2	4	0.003	4	1	3_2.gif
22	1	1	2	2	0.004	2	1	1_2.gif
23	1	2	2	3	0.003	3	1	2_2.gif
24	1	1	2	1	0.003	1	1	1_2.gif
25	1	2	2	2	0.003	2	1	2_2.gif
26	1	4	2	1	0.073	1	1	4_2.gif
27	1	1	2	2	0.003	2	1	1_2.gif
28	1	3	2	4	0.003	4	1	3_2.gif
29	1	4	2	1	0.066	1	1	4_2.gif
30	1	2	2	6	0	3	n/a	2_2.gif
31	1	3	2	4	0.544	4	1	3_2.gif
32	1	1	0	2	0.645	1	0	1_0.gif
33	1	2	0	1	0.161	2	0	2_0.gif
34	1	4	0	4	0.582	4	1	4_0.gif
35	1	1	0	1	0.601	1	1	1_0.gif
36	1	4	0	4	0.647	4	1	4_0.gif
37	1	1	0	1	0.52	1	1	1_0.gif
38	1	3	0	3	0.532	3	1	3_0.gif
39	1	2	0	2	0.431	2	1	2_0.gif
40	1	3	0	3	0.437	3	1	3_0.gif
41	1	4	0	4	0.661	4	1	4_0.gif
42	1	2	0	2	0.838	2	1	2_0.gif
43	1	4	0	2	0.004	4	0	4_0.gif
44	1	2	0	2	0.572	2	1	2_0.gif
45	1	3	0	3	0.526	3	1	3_0.gif
46	1	2	0	2	0.482	2	1	2_0.gif
47	1	1	0	1	0.43	1	1	1_0.gif
48.001	1	4	2	4	0.635	2	0	4_2.gif
49.001	1	2	2	6	0	1	n/a	2_2.gif
50.001	1	4	2	6	0	4	n/a	4_2.gif
51.001	1	3	2	4	0.114	2	0	3_2.gif
52.001	1	4	2	2	0.12	4	0	4_2.gif
53.001	1	1	2	4	0.003	3	0	1_2.gif
54.001	1	2	2	3	0.006	4	0	2_2.gif
55.001	1	3	2	4	0.099	1	0	3_2.gif
56.001	1	1	2	1	0.049	2	0	1_2.gif
57.001	1	3	2	2	0.003	3	0	3_2.gif
58.001	1	2	2	1	0.999	1	1	2_2.gif
59.001	1	4	2	1	0.003	3	0	4_2.gif
60.001	1	1	2	2	0.056	2	1	1_2.gif
61.001	1	3	2	4	0.034	4	1	3_2.gif
62.001	1	4	2	1	0.201	1	1	4_2.gif
63.001	1	2	2	3	0.341	3	1	2_2.gif
64.001	1	3	0	4	0.188	3	0	3_0.gif
65.001	1	2	0	3	0.004	2	0	2_0.gif
66.001	1	4	0	4	0.696	4	1	4_0.gif
67.001	1	1	0	4	0.004	1	0	1_0.gif
68.001	1	2	0	2	0.373	2	1	2_0.gif
69.001	1	3	0	3	0.46	3	1	3_0.gif
70.001	1	2	0	2	0.388	2	1	2_0.gif
71.001	1	4	0	4	0.593	4	1	4_0.gif
72.001	1	2	0	2	0.502	2	1	2_0.gif
73.001	1	3	0	3	0.442	3	1	3_0.gif
74.001	1	2	0	2	0.472	2	1	2_0.gif
75.001	1	1	0	1	0.404	1	1	1_0.gif
76.001	1	2	0	2	0.47	2	1	2_0.gif
77.001	1	4	0	4	0.311	4	1	4_0.gif
78.001	1	3	0	3	0.522	3	1	3_0.gif
79.001	1	1	0	1	0.354	1	1	1_0.gif
80.002	1	2	2	6	0	3	n/a	2_2.gif
81.002	1	1	2	6	0	1	n/a	1_2.gif
82.002	1	3	2	2	0.359	2	1	3_2.gif
83.002	1	4	2	1	0.207	1	1	4_2.gif
84.002	1	1	2	3	0.464	3	1	1_2.gif
85.002	1	2	2	4	0.106	4	1	2_2.gif
86.002	1	1	2	2	0.388	1	0	1_2.gif
87.002	1	4	2	1	0.239	2	0	4_2.gif
88.002	1	2	2	2	0.003	1	0	2_2.gif
89.002	1	1	2	4	0.003	4	1	1_2.gif
90.002	1	2	2	2	0.003	2	1	2_2.gif
91.002	1	4	2	1	0.203	1	1	4_2.gif
92.002	1	3	2	2	0.003	2	1	3_2.gif
93.002	1	2	2	4	0.124	4	1	2_2.gif
94.002	1	3	2	3	0.004	3	1	3_2.gif
95.002	1	2	2	2	0.003	2	1	2_2.gif
96.003	1	3	0	3	0.175	3	1	3_0.gif
97.003	1	1	0	3	0.003	1	0	1_0.gif
98.003	1	3	0	3	0.44	3	1	3_0.gif
99.003	1	1	0	1	0.426	1	1	1_0.gif
100.003	1	3	0	3	0.327	3	1	3_0.gif
101.003	1	1	0	1	0.42	1	1	1_0.gif
102.003	1	2	0	2	0.29	2	1	2_0.gif
103.003	1	1	0	1	0.486	1	1	1_0.gif
104.003	1	3	0	3	0.463	3	1	3_0.gif
105.003	1	1	0	1	0.478	1	1	1_0.gif
106.003	1	3	0	3	0.449	3	1	3_0.gif
107.003	1	2	0	2	0.443	2	1	2_0.gif
108.003	1	3	0	3	0.733	3	1	3_0.gif
109.003	1	4	0	3	0.003	4	0	4_0.gif
110.003	1	1	0	4	0.003	1	0	1_0.gif
111.003	1	2	0	2	0.31	2	1	2_0.gif
112.003	1	3	2	3	0.448	1	0	3_2.gif
113.003	1	4	2	6	0	2	n/a	4_2.gif
114.003	1	1	2	6	0	3	n/a	1_2.gif
115.003	1	3	2	3	0.159	4	0	3_2.gif
116.003	1	4	2	1	0.623	1	1	4_2.gif
117.003	1	2	2	3	0.473	3	1	2_2.gif
118.003	1	4	2	4	0.066	4	1	4_2.gif
119.003	1	3	2	2	0.003	2	1	3_2.gif
120.003	1	2	2	3	0.718	4	0	2_2.gif
121.003	1	4	2	2	0.817	3	0	4_2.gif
122.003	1	2	2	2	0.003	2	1	2_2.gif
123.003	1	1	2	4	0.156	4	1	1_2.gif
124.003	1	3	2	2	0.003	2	1	3_2.gif
125.003	1	2	2	3	0.691	1	0	2_2.gif
126.003	1	1	2	2	0.824	3	0	1_2.gif
127.003	1	2	2	2	0.003	2	1	2_2.gif
128.004	1	1	0	1	0.003	1	1	1_0.gif
129.004	1	4	0	1	0.003	4	0	4_0.gif
130.004	1	1	0	1	0.717	1	1	1_0.gif
131.004	1	2	0	2	0.519	2	1	2_0.gif
132.004	1	3	0	3	0.581	3	1	3_0.gif
133.004	1	2	0	2	0.367	2	1	2_0.gif
134.004	1	1	0	1	0.398	1	1	1_0.gif
135.004	1	4	0	4	0.298	4	1	4_0.gif
136.004	1	3	0	3	0.466	3	1	3_0.gif
137.004	1	4	0	4	0.629	4	1	4_0.gif
138.004	1	3	0	3	0.29	3	1	3_0.gif
139.004	1	1	0	4	0.205	1	0	1_0.gif
140.004	1	2	0	1	0.003	2	0	2_0.gif
141.004	1	3	0	3	0.36	3	1	3_0.gif
142.004	1	2	0	2	0.544	2	1	2_0.gif
143.004	1	3	0	3	0.48	3	1	3_0.gif
144.004	1	4	2	6	0	2	n/a	4_2.gif
145.013	1	1	2	6	0	3	n/a	1_2.gif
146.013	1	4	2	4	0.556	4	1	4_2.gif
