onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	4	0	4	0.807	4	1	4_0.gif
1	1	3	0	4	0.003	3	0	3_0.gif
2	1	2	0	3	0.003	2	0	2_0.gif
3	1	4	0	4	0.437	4	1	4_0.gif
4	1	3	0	3	0.337	3	1	3_0.gif
5	1	2	0	2	0.404	2	1	2_0.gif
6	1	4	0	4	0.397	4	1	4_0.gif
7	1	3	0	3	0.289	3	1	3_0.gif
8	1	4	0	4	0.496	4	1	4_0.gif
9	1	1	0	1	0.487	1	1	1_0.gif
10	1	3	0	3	0.435	3	1	3_0.gif
11	1	1	0	1	0.429	1	1	1_0.gif
12	1	2	0	2	0.441	2	1	2_0.gif
13	1	3	0	3	0.378	3	1	3_0.gif
14	1	1	0	6	0	1	n/a	1_0.gif
15	1	3	0	3	0.504	3	1	3_0.gif
16	1	2	2	6	0	1	n/a	2_2.gif
17	1	1	2	6	0	3	n/a	1_2.gif
18	1	3	2	2	0.238	2	1	3_2.gif
19	1	2	2	1	0.226	1	1	2_2.gif
20	1	4	2	3	0.275	3	1	4_2.gif
21	1	1	2	2	0.378	2	1	1_2.gif
22	1	2	2	4	0.364	4	1	2_2.gif
23	1	4	2	1	0.411	1	1	4_2.gif
24	1	3	2	2	0.465	2	1	3_2.gif
25	1	1	2	4	0.511	4	1	1_2.gif
26	1	2	2	3	0.588	3	1	2_2.gif
27	1	3	2	1	0.699	1	1	3_2.gif
28	1	2	2	2	0.745	2	1	2_2.gif
29	1	4	2	3	0.919	3	1	4_2.gif
30	1	2	2	3	0.003	2	0	2_2.gif
31	1	3	2	4	0.256	4	1	3_2.gif
32	1	1	0	1	0.76	1	1	1_0.gif
33	1	2	0	1	0.003	2	0	2_0.gif
34	1	4	0	2	0.003	4	0	4_0.gif
35	1	3	0	3	0.406	3	1	3_0.gif
36	1	4	0	6	0	4	n/a	4_0.gif
37	1	3	0	3	0.529	3	1	3_0.gif
38	1	4	0	4	0.436	4	1	4_0.gif
39	1	3	0	3	0.349	3	1	3_0.gif
40	1	1	0	1	0.452	1	1	1_0.gif
41	1	2	0	2	0.432	2	1	2_0.gif
42	1	3	0	3	0.478	3	1	3_0.gif
43	1	2	0	2	0.414	2	1	2_0.gif
44	1	4	0	4	0.348	4	1	4_0.gif
45	1	3	0	3	0.362	3	1	3_0.gif
46	1	2	0	2	0.411	2	1	2_0.gif
47	1	3	0	3	0.467	3	1	3_0.gif
48	1	2	2	6	0	2	n/a	2_2.gif
49	1	1	2	6	0	3	n/a	1_2.gif
50	1	3	2	2	0.202	2	1	3_2.gif
51	1	4	2	1	0.263	1	1	4_2.gif
52	1	1	2	6	0	3	n/a	1_2.gif
53	1	3	2	4	0.738	4	1	3_2.gif
54	1	4	2	1	0.752	1	1	4_2.gif
55	1	1	2	3	0.927	3	1	1_2.gif
56	1	2	2	3	0.004	4	0	2_2.gif
57	1	3	2	4	0.004	1	0	3_2.gif
58	1	4	2	6	0	2	n/a	4_2.gif
59	1	3	2	3	0.676	3	1	3_2.gif
60	1	2	2	3	0.004	4	0	2_2.gif
61	1	4	2	3	0.344	3	1	4_2.gif
62	1	2	2	2	0.38	2	1	2_2.gif
63	1	1	2	4	0.372	4	1	1_2.gif
64.001	1	3	0	2	0.375	3	0	3_0.gif
65.001	1	4	0	3	0.003	4	0	4_0.gif
66.001	1	3	0	3	0.386	3	1	3_0.gif
67.001	1	1	0	1	0.414	1	1	1_0.gif
68.001	1	3	0	3	0.432	3	1	3_0.gif
69.001	1	4	0	4	0.481	4	1	4_0.gif
70.001	1	3	0	3	0.443	3	1	3_0.gif
71.001	1	1	0	1	0.532	1	1	1_0.gif
72.001	1	3	0	3	0.507	3	1	3_0.gif
73.001	1	4	0	4	0.446	4	1	4_0.gif
74.001	1	2	0	2	0.481	2	1	2_0.gif
75.001	1	1	0	1	0.54	1	1	1_0.gif
76.001	1	4	0	4	0.518	4	1	4_0.gif
77.001	1	1	0	1	0.632	1	1	1_0.gif
78.001	1	2	0	2	0.652	2	1	2_0.gif
79.001	1	1	0	1	0.545	1	1	1_0.gif
80.001	1	2	2	6	0	2	n/a	2_2.gif
81.001	1	4	2	6	0	1	n/a	4_2.gif
82.001	1	2	2	2	0.344	2	1	2_2.gif
83.001	1	1	2	4	0.309	4	1	1_2.gif
84.001	1	2	2	2	0.286	2	1	2_2.gif
85.001	1	3	2	1	0.292	1	1	3_2.gif
86.001	1	2	2	2	0.284	2	1	2_2.gif
87.001	1	1	2	3	0.352	3	1	1_2.gif
88.001	1	4	2	2	0.314	2	1	4_2.gif
89.001	1	1	2	1	0.281	1	1	1_2.gif
90.001	1	2	2	4	0.224	4	1	2_2.gif
91.001	1	3	2	1	0.211	1	1	3_2.gif
92.001	1	4	2	2	0.322	2	1	4_2.gif
93.001	1	2	2	3	0.369	3	1	2_2.gif
94.001	1	4	2	4	0.544	4	1	4_2.gif
95.001	1	3	2	2	0.56	2	1	3_2.gif
96.001	1	1	0	1	0.777	1	1	1_0.gif
97.001	1	2	0	1	0.003	2	0	2_0.gif
98.001	1	3	0	2	0.003	3	0	3_0.gif
99.001	1	4	0	4	0.257	4	1	4_0.gif
100.001	1	3	0	3	0.475	3	1	3_0.gif
101.001	1	2	0	2	0.439	2	1	2_0.gif
102.001	1	1	0	1	0.786	1	1	1_0.gif
103.001	1	4	0	4	0.411	4	1	4_0.gif
104.001	1	1	0	1	0.434	1	1	1_0.gif
105.001	1	3	0	3	0.443	3	1	3_0.gif
106.001	1	2	0	2	0.451	2	1	2_0.gif
107.001	1	1	0	1	0.441	1	1	1_0.gif
108.001	1	2	0	2	0.425	2	1	2_0.gif
109.001	1	4	0	4	0.511	4	1	4_0.gif
110.001	1	2	0	2	0.499	2	1	2_0.gif
111.001	1	4	0	4	0.557	4	1	4_0.gif
112.001	1	3	2	3	0.58	2	0	3_2.gif
113.001	1	1	2	6	0	4	n/a	1_2.gif
114.001	1	3	2	3	0.383	3	1	3_2.gif
115.001	1	1	2	1	0.248	1	1	1_2.gif
116.001	1	3	2	3	0.294	3	1	3_2.gif
117.001	1	1	2	1	0.211	1	1	1_2.gif
118.001	1	2	2	3	0.226	3	1	2_2.gif
119.001	1	3	2	1	0.219	1	1	3_2.gif
120.001	1	4	2	2	0.216	2	1	4_2.gif
121.001	1	3	2	3	0.161	3	1	3_2.gif
122.001	1	2	2	4	0.212	4	1	2_2.gif
123.001	1	1	2	3	0.234	3	1	1_2.gif
124.001	1	2	2	2	0.135	2	1	2_2.gif
125.001	1	3	2	1	0.114	1	1	3_2.gif
126.001	1	1	2	2	0.097	2	1	1_2.gif
127.001	1	2	2	3	0.114	3	1	2_2.gif
128.002	1	3	0	1	0.14	3	0	3_0.gif
129.002	1	2	0	3	0.003	2	0	2_0.gif
130.002	1	3	0	3	0.389	3	1	3_0.gif
131.002	1	4	0	4	0.374	4	1	4_0.gif
132.002	1	3	0	3	0.425	3	1	3_0.gif
133.002	1	2	0	2	0.364	2	1	2_0.gif
134.002	1	3	0	6	0	3	n/a	3_0.gif
135.002	1	1	0	1	0.397	1	1	1_0.gif
136.002	1	2	0	2	0.405	2	1	2_0.gif
137.002	1	1	0	1	0.432	1	1	1_0.gif
138.002	1	3	0	3	0.441	3	1	3_0.gif
139.002	1	1	0	1	0.429	1	1	1_0.gif
