onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	1	0	1	0.866	1	1	1_0.gif
1	1	3	0	1	0.003	3	0	3_0.gif
2	1	2	0	2	0.323	2	1	2_0.gif
3	1	1	0	1	0.41	1	1	1_0.gif
4	1	4	0	4	0.553	4	1	4_0.gif
5	1	1	0	1	0.557	1	1	1_0.gif
6	1	2	0	2	0.422	2	1	2_0.gif
7	1	1	0	1	0.54	1	1	1_0.gif
8	1	2	0	2	0.489	2	1	2_0.gif
9	1	3	0	3	0.572	3	1	3_0.gif
10	1	1	0	1	0.547	1	1	1_0.gif
11	1	3	0	3	0.596	3	1	3_0.gif
12	1	4	0	4	0.84	4	1	4_0.gif
13	1	1	0	4	0.004	1	0	1_0.gif
14	1	3	0	3	0.479	3	1	3_0.gif
15	1	1	0	1	0.428	1	1	1_0.gif
16	1	4	2	6	0	3	n/a	4_2.gif
17	1	3	2	1	0.872	1	1	3_2.gif
18	1	1	2	4	0.287	4	1	1_2.gif
19	1	4	2	3	0.165	3	1	4_2.gif
20	1	2	2	1	0.117	1	1	2_2.gif
21	1	1	2	4	0.058	4	1	1_2.gif
22	1	3	2	2	0.003	2	1	3_2.gif
23	1	1	2	1	0.155	1	1	1_2.gif
24	1	3	2	3	0.384	3	1	3_2.gif
25	1	1	2	1	0.259	1	1	1_2.gif
26	1	4	2	3	0.341	3	1	4_2.gif
27	1	1	2	1	0.216	1	1	1_2.gif
28	1	3	2	4	0.032	4	1	3_2.gif
29	1	4	2	6	0	1	n/a	4_2.gif
30	1	3	2	3	0.13	3	1	3_2.gif
31	1	2	2	4	0.059	4	1	2_2.gif
32	1	4	0	3	0.003	4	0	4_0.gif
33	1	3	0	4	0.003	3	0	3_0.gif
34	1	1	0	1	0.574	1	1	1_0.gif
35	1	2	0	2	0.391	2	1	2_0.gif
36	1	1	0	1	0.381	1	1	1_0.gif
37	1	2	0	2	0.323	2	1	2_0.gif
38	1	1	0	1	0.395	1	1	1_0.gif
39	1	4	0	4	0.611	4	1	4_0.gif
40	1	1	0	1	0.535	1	1	1_0.gif
41	1	3	0	6	0	3	n/a	3_0.gif
42	1	4	0	4	0.575	4	1	4_0.gif
43	1	1	0	1	0.498	1	1	1_0.gif
44	1	2	0	2	0.572	2	1	2_0.gif
45	1	4	0	4	0.526	4	1	4_0.gif
46	1	3	0	3	0.497	3	1	3_0.gif
47	1	4	0	4	0.593	4	1	4_0.gif
48.001	1	2	2	6	0	3	n/a	2_2.gif
49.001	1	1	2	4	0.247	4	1	1_2.gif
50.001	1	2	2	2	0.348	2	1	2_2.gif
51.001	1	1	2	1	0.321	1	1	1_2.gif
52.001	1	2	2	2	0.233	2	1	2_2.gif
53.001	1	3	2	1	0.306	1	1	3_2.gif
54.001	1	2	2	2	0.325	2	1	2_2.gif
55.001	1	3	2	3	0.216	3	1	3_2.gif
56.001	1	4	2	2	0.268	2	1	4_2.gif
57.001	1	2	2	3	0.2	3	1	2_2.gif
58.001	1	4	2	4	0.191	4	1	4_2.gif
59.001	1	1	2	2	0.202	2	1	1_2.gif
60.001	1	2	2	4	0.224	4	1	2_2.gif
61.001	1	1	2	1	0.251	1	1	1_2.gif
62.001	1	3	2	2	0.246	2	1	3_2.gif
63.001	1	1	2	1	0.2	1	1	1_2.gif
64.002	1	2	0	3	0.22	2	0	2_0.gif
65.002	1	4	0	2	0.003	4	0	4_0.gif
66.002	1	3	0	3	0.404	3	1	3_0.gif
67.002	1	4	0	4	0.533	4	1	4_0.gif
68.002	1	3	0	3	0.425	3	1	3_0.gif
69.002	1	4	0	4	0.425	4	1	4_0.gif
70.002	1	1	0	1	0.546	1	1	1_0.gif
71.002	1	2	0	2	0.348	2	1	2_0.gif
72.002	1	4	0	4	0.302	4	1	4_0.gif
73.002	1	3	0	3	0.417	3	1	3_0.gif
74.002	1	4	0	4	0.457	4	1	4_0.gif
75.002	1	2	0	2	0.342	2	1	2_0.gif
76.002	1	1	0	1	0.441	1	1	1_0.gif
77.002	1	4	0	4	0.296	4	1	4_0.gif
78.002	1	1	0	1	0.325	1	1	1_0.gif
79.002	1	4	0	4	0.434	4	1	4_0.gif
80.002	1	3	2	6	0	1	n/a	3_2.gif
81.002	1	4	2	4	0.243	4	1	4_2.gif
82.002	1	2	2	3	0.34	3	1	2_2.gif
83.002	1	3	2	4	0.323	4	1	3_2.gif
84.002	1	2	2	2	0.145	2	1	2_2.gif
85.002	1	3	2	3	0.135	3	1	3_2.gif
86.002	1	1	2	2	0.349	2	1	1_2.gif
87.002	1	2	2	3	0.268	3	1	2_2.gif
88.002	1	1	2	1	0.278	1	1	1_2.gif
89.002	1	2	2	2	0.248	2	1	2_2.gif
90.002	1	1	2	1	0.239	1	1	1_2.gif
