onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	4	0	4	0.791	4	1	4_0.gif
1	1	1	0	4	0.006	1	0	1_0.gif
2	1	4	0	4	0.505	4	1	4_0.gif
3	1	2	0	2	0.29	2	1	2_0.gif
4	1	4	0	4	0.45	4	1	4_0.gif
5	1	1	0	1	0.438	1	1	1_0.gif
6	1	3	0	3	0.446	3	1	3_0.gif
7	1	1	0	1	0.445	1	1	1_0.gif
8	1	2	0	2	0.312	2	1	2_0.gif
9	1	1	0	6	0	1	n/a	1_0.gif
10	1	2	0	2	0.435	2	1	2_0.gif
11	1	3	0	3	0.323	3	1	3_0.gif
12	1	2	0	2	0.338	2	1	2_0.gif
13	1	3	0	3	0.36	3	1	3_0.gif
14	1	2	0	2	0.283	2	1	2_0.gif
15	1	1	0	1	0.353	1	1	1_0.gif
16	1	3	2	3	0.575	2	0	3_2.gif
17	1	2	2	6	0	1	n/a	2_2.gif
18	1	4	2	3	0.045	3	1	4_2.gif
19	1	1	2	6	0	2	n/a	1_2.gif
20	1	3	2	2	0.485	4	0	3_2.gif
21	1	1	2	1	0.158	1	1	1_2.gif
22	1	2	2	4	0.607	3	0	2_2.gif
23	1	1	2	3	0.599	1	0	1_2.gif
24	1	2	2	2	0.151	2	1	2_2.gif
25	1	3	2	1	0.646	1	1	3_2.gif
26	1	4	2	2	0.325	2	1	4_2.gif
27	1	1	2	4	0.817	3	0	1_2.gif
28	1	3	2	4	0.007	4	1	3_2.gif
29	1	2	2	6	0	1	n/a	2_2.gif
30	1	1	2	2	0.156	3	0	1_2.gif
31	1	2	2	1	0.623	2	0	2_2.gif
32	1	3	0	3	0.668	3	1	3_0.gif
33	1	1	0	1	0.519	1	1	1_0.gif
34	1	3	0	3	0.466	3	1	3_0.gif
35	1	2	0	2	0.409	2	1	2_0.gif
36	1	1	0	1	0.455	1	1	1_0.gif
37	1	4	0	4	0.394	4	1	4_0.gif
38	1	3	0	3	0.348	3	1	3_0.gif
39	1	1	0	6	0	1	n/a	1_0.gif
40	1	4	0	1	0.038	4	0	4_0.gif
41	1	3	0	4	0.136	3	0	3_0.gif
42	1	4	0	4	0.413	4	1	4_0.gif
43	1	2	0	2	0.311	2	1	2_0.gif
44	1	3	0	3	0.358	3	1	3_0.gif
45	1	1	0	1	0.301	1	1	1_0.gif
46	1	2	0	2	0.245	2	1	2_0.gif
47	1	3	0	3	0.255	3	1	3_0.gif
48	1	2	2	6	0	2	n/a	2_2.gif
49	1	1	2	6	0	3	n/a	1_2.gif
50	1	4	2	2	0.507	2	1	4_2.gif
51	1	1	2	1	0.217	1	1	1_2.gif
52	1	4	2	2	0.578	4	0	4_2.gif
53	1	3	2	3	0.875	1	0	3_2.gif
54	1	2	2	3	0.007	4	0	2_2.gif
55	1	4	2	2	0.006	3	0	4_2.gif
56	1	1	2	3	0.476	2	0	1_2.gif
57	1	4	2	2	0.478	4	0	4_2.gif
58	1	3	2	6	0	1	n/a	3_2.gif
59	1	1	2	4	0.051	4	1	1_2.gif
60	1	2	2	3	0.516	3	1	2_2.gif
61	1	4	2	6	0	1	n/a	4_2.gif
62	1	1	2	4	0.919	2	0	1_2.gif
63	1	4	2	4	0.006	4	1	4_2.gif
64.001	1	2	0	2	0.527	2	1	2_0.gif
65.001	1	4	0	4	0.501	4	1	4_0.gif
66.001	1	1	0	1	0.345	1	1	1_0.gif
67.001	1	4	0	4	0.307	4	1	4_0.gif
68.001	1	1	0	1	0.865	1	1	1_0.gif
69.001	1	2	0	1	0.005	2	0	2_0.gif
70.001	1	1	0	1	0.366	1	1	1_0.gif
71.001	1	3	0	3	0.283	3	1	3_0.gif
72.001	1	2	0	2	0.299	2	1	2_0.gif
73.001	1	1	0	1	0.338	1	1	1_0.gif
74.001	1	2	0	2	0.326	2	1	2_0.gif
75.001	1	1	0	1	0.322	1	1	1_0.gif
76.001	1	4	0	4	0.48	4	1	4_0.gif
77.001	1	2	0	2	0.34	2	1	2_0.gif
78.001	1	3	0	3	0.327	3	1	3_0.gif
79.001	1	2	0	2	0.363	2	1	2_0.gif
80.001	1	3	2	6	0	3	n/a	3_2.gif
81.001	1	1	2	6	0	2	n/a	1_2.gif
82.001	1	2	2	3	0.468	3	1	2_2.gif
83.001	1	4	2	6	0	1	n/a	4_2.gif
84.001	1	2	2	6	0	2	n/a	2_2.gif
85.001	1	4	2	4	0.25	4	1	4_2.gif
86.001	1	2	2	3	0.175	2	0	2_2.gif
87.001	1	3	2	2	0.007	4	0	3_2.gif
88.001	1	4	2	4	0.31	2	0	4_2.gif
89.001	1	3	2	2	0.193	3	0	3_2.gif
90.001	1	2	2	3	0.73	4	0	2_2.gif
91.001	1	1	2	2	0.812	3	0	1_2.gif
92.001	1	3	2	2	0.007	2	1	3_2.gif
93.001	1	4	2	3	0.007	1	0	4_2.gif
94.001	1	2	2	1	0.622	3	0	2_2.gif
95.001	1	1	2	6	0	4	n/a	1_2.gif
96.001	1	4	0	4	0.617	4	1	4_0.gif
97.001	1	2	0	2	0.397	2	1	2_0.gif
98.001	1	1	0	1	0.369	1	1	1_0.gif
99.001	1	2	0	2	0.394	2	1	2_0.gif
100.001	1	4	0	4	0.358	4	1	4_0.gif
101.001	1	2	0	2	0.316	2	1	2_0.gif
102.001	1	3	0	3	0.344	3	1	3_0.gif
103.001	1	4	0	4	0.462	4	1	4_0.gif
104.001	1	2	0	2	0.304	2	1	2_0.gif
105.001	1	3	0	3	0.319	3	1	3_0.gif
106.002	1	2	0	2	0.274	2	1	2_0.gif
107.002	1	4	0	4	0.338	4	1	4_0.gif
108.002	1	1	0	1	0.356	1	1	1_0.gif
109.002	1	3	0	3	0.416	3	1	3_0.gif
110.002	1	1	0	6	0	1	n/a	1_0.gif
111.002	1	2	0	1	0.008	2	0	2_0.gif
112.002	1	1	2	6	0	1	n/a	1_2.gif
113.002	1	3	2	6	0	2	n/a	3_2.gif
