onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	4	0	4	0.959	4	1	4_0.gif
1	1	3	0	4	0.008	3	0	3_0.gif
2	1	4	0	4	0.384	4	1	4_0.gif
3	1	2	0	2	0.372	2	1	2_0.gif
4	1	1	0	1	0.364	1	1	1_0.gif
5	1	3	0	3	0.408	3	1	3_0.gif
6	1	1	0	1	0.355	1	1	1_0.gif
7	1	3	0	3	0.393	3	1	3_0.gif
8	1	1	0	1	0.296	1	1	1_0.gif
9	1	2	0	2	0.399	2	1	2_0.gif
10	1	3	0	3	0.221	3	1	3_0.gif
11	1	2	0	2	0.355	2	1	2_0.gif
12	1	3	0	3	0.25	3	1	3_0.gif
13	1	2	0	2	0.306	2	1	2_0.gif
14	1	3	0	3	0.263	3	1	3_0.gif
15	1	1	0	1	0.333	1	1	1_0.gif
16	1	3	2	6	0	3	n/a	3_2.gif
17	1	4	2	3	0.345	1	0	4_2.gif
18	1	3	2	3	0.314	3	1	3_2.gif
19	1	1	2	4	0.007	4	1	1_2.gif
20	1	4	2	3	0.063	3	1	4_2.gif
21	1	3	2	1	0.006	1	1	3_2.gif
22	1	1	2	4	0.192	4	1	1_2.gif
23	1	2	2	3	0.082	3	1	2_2.gif
24	1	3	2	1	0.274	1	1	3_2.gif
25	1	4	2	2	0.055	2	1	4_2.gif
26	1	2	2	3	0.165	3	1	2_2.gif
27	1	3	2	4	0.006	4	1	3_2.gif
28	1	1	2	2	0.162	2	1	1_2.gif
29	1	2	2	3	0.087	3	1	2_2.gif
30	1	3	2	1	0.112	1	1	3_2.gif
31	1	4	2	2	0.019	2	1	4_2.gif
32	1	2	0	3	0.007	2	0	2_0.gif
33	1	4	0	4	0.448	4	1	4_0.gif
34	1	1	0	1	0.346	1	1	1_0.gif
35	1	4	0	4	0.314	4	1	4_0.gif
36	1	3	0	3	0.4	3	1	3_0.gif
37	1	4	0	4	0.385	4	1	4_0.gif
38	1	2	0	2	0.319	2	1	2_0.gif
39	1	3	0	3	0.219	3	1	3_0.gif
40	1	1	0	1	0.368	1	1	1_0.gif
41	1	4	0	4	0.21	4	1	4_0.gif
42	1	1	0	1	0.348	1	1	1_0.gif
43	1	4	0	4	0.215	4	1	4_0.gif
44	1	2	0	2	0.336	2	1	2_0.gif
45	1	3	0	3	0.173	3	1	3_0.gif
46	1	2	0	2	0.327	2	1	2_0.gif
47	1	1	0	1	0.388	1	1	1_0.gif
48	1	4	2	6	0	2	n/a	4_2.gif
49	1	3	2	6	0	1	n/a	3_2.gif
50	1	4	2	4	0.019	4	1	4_2.gif
51	1	1	2	3	0.007	3	1	1_2.gif
52	1	2	2	4	0.006	4	1	2_2.gif
53	1	4	2	1	0.006	1	1	4_2.gif
54	1	1	2	2	0.007	2	1	1_2.gif
55	1	4	2	4	0.006	4	1	4_2.gif
56	1	3	2	1	0.006	1	1	3_2.gif
57	1	1	2	4	0.094	4	1	1_2.gif
58	1	2	2	3	0.049	3	1	2_2.gif
59	1	4	2	1	0.02	1	1	4_2.gif
60	1	3	2	2	0.007	2	1	3_2.gif
61	1	4	2	4	0.006	4	1	4_2.gif
62	1	3	2	3	0.006	3	1	3_2.gif
63	1	4	2	4	0.007	4	1	4_2.gif
64	1	2	0	3	0.007	2	0	2_0.gif
65	1	4	0	2	0.006	4	0	4_0.gif
66	1	1	0	1	0.185	1	1	1_0.gif
67	1	2	0	2	0.334	2	1	2_0.gif
68	1	3	0	3	0.287	3	1	3_0.gif
69	1	1	0	1	0.313	1	1	1_0.gif
70	1	3	0	3	0.385	3	1	3_0.gif
71	1	2	0	2	0.298	2	1	2_0.gif
72	1	4	0	4	0.622	4	1	4_0.gif
73	1	1	0	1	0.271	1	1	1_0.gif
74	1	3	0	3	0.356	3	1	3_0.gif
75	1	2	0	2	0.265	2	1	2_0.gif
76	1	3	0	3	0.299	3	1	3_0.gif
77	1	4	0	4	0.403	4	1	4_0.gif
78	1	2	0	2	0.43	2	1	2_0.gif
79	1	1	0	1	0.345	1	1	1_0.gif
80.001	1	2	2	6	0	2	n/a	2_2.gif
81.001	1	3	2	2	0.976	1	0	3_2.gif
82.001	1	2	2	2	0.006	2	1	2_2.gif
83.001	1	3	2	3	0.006	3	1	3_2.gif
84.001	1	2	2	2	0.006	2	1	2_2.gif
85.001	1	3	2	3	0.049	3	1	3_2.gif
86.001	1	4	2	2	0.269	2	1	4_2.gif
87.001	1	1	2	4	0.006	3	0	1_2.gif
88.001	1	3	2	6	0	4	n/a	3_2.gif
89.001	1	4	2	3	0.347	1	0	4_2.gif
90.001	1	2	2	6	0	3	n/a	2_2.gif
91.001	1	3	2	4	0.093	4	1	3_2.gif
92.001	1	1	2	3	0.284	2	0	1_2.gif
93.001	1	3	2	6	0	3	n/a	3_2.gif
94.001	1	4	2	1	0.102	1	1	4_2.gif
95.001	1	2	2	3	0.006	3	1	2_2.gif
96.001	1	1	0	4	0.027	1	0	1_0.gif
97.001	1	3	0	3	0.404	3	1	3_0.gif
98.001	1	1	0	1	0.33	1	1	1_0.gif
99.001	1	2	0	2	0.278	2	1	2_0.gif
100.001	1	1	0	1	0.364	1	1	1_0.gif
101.001	1	2	0	2	0.355	2	1	2_0.gif
102.001	1	4	0	4	0.387	4	1	4_0.gif
103.001	1	2	0	2	0.371	2	1	2_0.gif
104.001	1	4	0	4	0.333	4	1	4_0.gif
105.001	1	2	0	2	0.277	2	1	2_0.gif
106.001	1	3	0	3	0.416	3	1	3_0.gif
107.001	1	2	0	2	0.291	2	1	2_0.gif
108.001	1	3	0	3	0.311	3	1	3_0.gif
109.001	1	1	0	1	0.338	1	1	1_0.gif
110.001	1	3	0	3	0.338	3	1	3_0.gif
111.001	1	1	0	1	0.337	1	1	1_0.gif
112.001	1	2	2	6	0	3	n/a	2_2.gif
113.001	1	1	2	2	0.929	1	0	1_2.gif
114.001	1	3	2	2	0.007	2	1	3_2.gif
115.001	1	1	2	1	0.007	1	1	1_2.gif
116.001	1	3	2	3	0.159	3	1	3_2.gif
117.001	1	2	2	1	0.098	1	1	2_2.gif
118.001	1	3	2	2	0.342	3	0	3_2.gif
119.001	1	1	2	3	0.526	2	0	1_2.gif
120.001	1	4	2	6	0	3	n/a	4_2.gif
121.001	1	1	2	1	0.541	1	1	1_2.gif
122.001	1	2	2	4	0.142	4	1	2_2.gif
123.001	1	3	2	2	0.171	1	0	3_2.gif
124.001	1	4	2	3	0.721	2	0	4_2.gif
125.001	1	1	2	3	0.007	3	1	1_2.gif
126.001	1	2	2	4	0.172	4	1	2_2.gif
127.001	1	4	2	6	0	1	n/a	4_2.gif
128.001	1	2	0	2	0.161	2	1	2_0.gif
129.001	1	1	0	1	0.274	1	1	1_0.gif
130.001	1	2	0	2	0.254	2	1	2_0.gif
131.001	1	1	0	1	0.243	1	1	1_0.gif
132.001	1	3	0	3	0.404	3	1	3_0.gif
133.001	1	1	0	1	0.359	1	1	1_0.gif
134.001	1	2	0	2	0.36	2	1	2_0.gif
135.001	1	3	0	3	0.364	3	1	3_0.gif
136.001	1	4	0	4	0.405	4	1	4_0.gif
137.001	1	1	0	1	0.259	1	1	1_0.gif
138.001	1	2	0	2	0.265	2	1	2_0.gif
139.001	1	1	0	1	0.379	1	1	1_0.gif
140.001	1	3	0	3	0.306	3	1	3_0.gif
141.001	1	2	0	2	0.354	2	1	2_0.gif
142.001	1	1	0	1	0.262	1	1	1_0.gif
143.001	1	3	0	3	0.27	3	1	3_0.gif
144.001	1	2	2	6	0	1	n/a	2_2.gif
145.001	1	3	2	2	0.936	3	0	3_2.gif
146.001	1	4	2	2	0.007	2	1	4_2.gif
147.001	1	1	2	3	0.061	3	1	1_2.gif
148.001	1	3	2	4	0.172	4	1	3_2.gif
149.001	1	1	2	1	0.118	1	1	1_2.gif
150.001	1	3	2	3	0.112	3	1	3_2.gif
151.001	1	1	2	1	0.007	1	1	1_2.gif
152.001	1	2	2	6	0	3	n/a	2_2.gif
153.001	1	3	2	6	0	1	n/a	3_2.gif
154.001	1	2	2	2	0.155	2	1	2_2.gif
155.001	1	4	2	3	0.123	3	1	4_2.gif
156.001	1	3	2	2	0.152	2	1	3_2.gif
157.001	1	1	2	4	0.059	4	1	1_2.gif
158.001	1	4	2	3	0.038	3	1	4_2.gif
159.001	1	1	2	1	0.007	1	1	1_2.gif
160.002	1	2	0	4	0.103	2	0	2_0.gif
161.002	1	3	0	2	0.046	3	0	3_0.gif
162.002	1	1	0	1	0.27	1	1	1_0.gif
163.002	1	3	0	3	0.421	3	1	3_0.gif
164.002	1	4	0	4	0.445	4	1	4_0.gif
165.002	1	1	0	1	0.273	1	1	1_0.gif
166.002	1	2	0	2	0.316	2	1	2_0.gif
167.002	1	1	0	1	0.268	1	1	1_0.gif
168.002	1	3	0	3	0.383	3	1	3_0.gif
169.002	1	2	0	2	0.357	2	1	2_0.gif
170.002	1	3	0	3	0.276	3	1	3_0.gif
171.002	1	2	0	2	0.285	2	1	2_0.gif
172.002	1	3	0	3	0.296	3	1	3_0.gif
173.002	1	1	0	1	0.435	1	1	1_0.gif
