onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	4	0	4	0.828	4	1	4_0.gif
1	1	1	0	4	0.007	1	0	1_0.gif
2	1	2	0	1	0.005	2	0	2_0.gif
3	1	4	0	4	0.696	4	1	4_0.gif
4	1	1	0	1	0.501	1	1	1_0.gif
5	1	4	0	4	0.434	4	1	4_0.gif
6	1	2	0	2	0.387	2	1	2_0.gif
7	1	1	0	1	0.355	1	1	1_0.gif
8	1	2	0	2	0.354	2	1	2_0.gif
9	1	4	0	4	0.406	4	1	4_0.gif
10	1	2	0	2	0.359	2	1	2_0.gif
11	1	3	0	3	0.418	3	1	3_0.gif
12	1	2	0	2	0.358	2	1	2_0.gif
13	1	3	0	3	0.374	3	1	3_0.gif
14	1	1	0	1	0.398	1	1	1_0.gif
15	1	4	0	4	0.39	4	1	4_0.gif
16.001	1	1	2	6	0	1	n/a	1_2.gif
17.001	1	4	2	6	0	4	n/a	4_2.gif
18.001	1	3	2	1	0.163	1	1	3_2.gif
19.001	1	2	2	4	0.098	4	1	2_2.gif
20.001	1	3	2	3	0.109	3	1	3_2.gif
21.001	1	4	2	2	0.141	2	1	4_2.gif
22.001	1	3	2	3	0.183	3	1	3_2.gif
23.001	1	2	2	4	0.174	4	1	2_2.gif
24.001	1	3	2	3	0.13	3	1	3_2.gif
25.001	1	2	2	2	0.022	2	1	2_2.gif
26.001	1	3	2	3	0.051	3	1	3_2.gif
27.001	1	1	2	2	0.093	2	1	1_2.gif
28.001	1	3	2	1	0.017	3	0	3_2.gif
29.001	1	2	2	3	0.079	1	0	2_2.gif
30.001	1	1	2	2	0.103	3	0	1_2.gif
31.001	1	3	2	1	0.129	2	0	3_2.gif
32.001	1	1	0	3	0.384	1	0	1_0.gif
33.001	1	4	0	4	0.461	4	1	4_0.gif
34.001	1	3	0	3	0.365	3	1	3_0.gif
35.001	1	4	0	4	0.412	4	1	4_0.gif
36.001	1	2	0	2	0.382	2	1	2_0.gif
37.001	1	3	0	3	0.397	3	1	3_0.gif
38.001	1	1	0	1	0.431	1	1	1_0.gif
39.001	1	4	0	4	0.403	4	1	4_0.gif
40.001	1	2	0	2	0.66	2	1	2_0.gif
41.001	1	3	0	3	0.426	3	1	3_0.gif
42.001	1	1	0	1	0.374	1	1	1_0.gif
43.001	1	4	0	4	0.409	4	1	4_0.gif
44.001	1	2	0	2	0.809	2	1	2_0.gif
45.001	1	4	0	2	0.007	4	0	4_0.gif
46.001	1	2	0	2	0.913	2	1	2_0.gif
47.001	1	4	0	2	0.007	4	0	4_0.gif
48.002	1	1	2	4	0.006	2	0	1_2.gif
49.002	1	4	2	6	0	4	n/a	4_2.gif
50.002	1	3	2	1	0.094	1	1	3_2.gif
51.002	1	1	2	4	0.073	4	1	1_2.gif
52.002	1	3	2	3	0.065	3	1	3_2.gif
53.002	1	1	2	1	0.158	1	1	1_2.gif
54.002	1	3	2	3	0.209	3	1	3_2.gif
55.002	1	1	2	1	0.207	1	1	1_2.gif
56.002	1	4	2	4	0.456	3	0	4_2.gif
57.002	1	1	2	6	0	1	n/a	1_2.gif
58.002	1	4	2	4	0.976	4	1	4_2.gif
59.002	1	1	2	4	0.007	1	0	1_2.gif
60.002	1	4	2	1	0.176	4	0	4_2.gif
61.002	1	2	2	4	0.204	1	0	2_2.gif
62.002	1	1	2	2	0.144	4	0	1_2.gif
63.002	1	2	2	1	0.098	2	0	2_2.gif
64.002	1	1	0	1	0.589	1	1	1_0.gif
65.002	1	4	0	4	0.352	4	1	4_0.gif
66.002	1	1	0	1	0.338	1	1	1_0.gif
67.002	1	3	0	3	0.359	3	1	3_0.gif
68.002	1	2	0	2	0.333	2	1	2_0.gif
69.002	1	3	0	3	0.318	3	1	3_0.gif
70.002	1	1	0	1	0.372	1	1	1_0.gif
71.002	1	4	0	4	0.439	4	1	4_0.gif
72.002	1	2	0	2	0.403	2	1	2_0.gif
73.002	1	3	0	3	0.457	3	1	3_0.gif
74.002	1	1	0	1	0.419	1	1	1_0.gif
75.002	1	3	0	3	0.435	3	1	3_0.gif
76.002	1	4	0	4	0.465	4	1	4_0.gif
77.002	1	3	0	3	0.443	3	1	3_0.gif
78.002	1	1	0	1	0.659	1	1	1_0.gif
79.002	1	2	0	2	0.484	2	1	2_0.gif
80.003	1	3	2	6	0	1	n/a	3_2.gif
81.003	1	2	2	6	0	2	n/a	2_2.gif
82.003	1	4	2	3	0.096	3	1	4_2.gif
83.003	1	1	2	2	0.006	2	1	1_2.gif
84.003	1	2	2	4	0.096	4	1	2_2.gif
85.003	1	4	2	1	0.176	1	1	4_2.gif
86.003	1	3	2	2	0.191	2	1	3_2.gif
87.003	1	2	2	4	0.169	4	1	2_2.gif
88.003	1	1	2	3	0.193	3	1	1_2.gif
89.003	1	3	2	2	0.153	2	1	3_2.gif
90.003	1	1	2	1	0.094	1	1	1_2.gif
91.003	1	2	2	3	0.169	3	1	2_2.gif
92.003	1	3	2	1	0.255	1	1	3_2.gif
93.003	1	1	2	2	0.215	2	1	1_2.gif
94.003	1	2	2	3	0.228	3	1	2_2.gif
95.003	1	3	2	1	0.237	1	1	3_2.gif
96.003	1	2	0	2	0.31	2	1	2_0.gif
97.003	1	1	0	1	0.368	1	1	1_0.gif
98.003	1	2	0	2	0.337	2	1	2_0.gif
99.003	1	4	0	4	0.466	4	1	4_0.gif
100.003	1	1	0	1	0.395	1	1	1_0.gif
101.003	1	3	0	3	0.405	3	1	3_0.gif
102.003	1	4	0	4	0.417	4	1	4_0.gif
103.003	1	2	0	2	0.667	2	1	2_0.gif
104.003	1	4	0	4	0.488	4	1	4_0.gif
105.003	1	2	0	2	0.431	2	1	2_0.gif
106.003	1	4	0	4	0.481	4	1	4_0.gif
107.003	1	1	0	1	0.455	1	1	1_0.gif
108.003	1	3	0	3	0.473	3	1	3_0.gif
109.003	1	1	0	1	0.446	1	1	1_0.gif
110.003	1	2	0	2	0.441	2	1	2_0.gif
111.003	1	4	0	4	0.497	4	1	4_0.gif
112.003	1	2	2	2	0.724	2	1	2_2.gif
113.003	1	3	2	6	0	4	n/a	3_2.gif
114.003	1	2	2	2	0.24	2	1	2_2.gif
115.003	1	3	2	3	0.208	3	1	3_2.gif
116.004	1	2	2	2	0.267	2	1	2_2.gif
117.004	1	4	2	3	0.392	3	1	4_2.gif
118.004	1	1	2	4	0.524	2	0	1_2.gif
