onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	4	0	6	0	4	n/a	4_0.gif
1	1	2	0	2	0.896	2	1	2_0.gif
2	1	1	0	2	0.003	1	0	1_0.gif
3	1	4	0	4	0.592	4	1	4_0.gif
4	1	3	0	3	0.501	3	1	3_0.gif
5	1	4	0	4	0.663	4	1	4_0.gif
6	1	1	0	1	0.547	1	1	1_0.gif
7	1	4	0	4	0.463	4	1	4_0.gif
8	1	2	0	2	0.621	2	1	2_0.gif
9	1	1	0	1	0.6	1	1	1_0.gif
10	1	3	0	3	0.686	3	1	3_0.gif
11	1	4	0	4	0.445	4	1	4_0.gif
12	1	2	0	2	0.534	2	1	2_0.gif
13	1	4	0	4	0.599	4	1	4_0.gif
14	1	2	0	2	0.558	2	1	2_0.gif
15	1	3	0	3	0.599	3	1	3_0.gif
16	1	1	2	6	0	2	n/a	1_2.gif
17	1	4	2	6	0	3	n/a	4_2.gif
18	1	3	2	1	0.033	1	1	3_2.gif
19	1	1	2	6	0	4	n/a	1_2.gif
20	1	4	2	3	0.477	3	1	4_2.gif
21	1	2	2	6	0	1	n/a	2_2.gif
22	1	4	2	4	0.597	4	1	4_2.gif
23	1	2	2	6	0	2	n/a	2_2.gif
24	1	1	2	6	0	4	n/a	1_2.gif
25	1	3	2	2	0.266	2	1	3_2.gif
26	1	4	2	6	0	1	n/a	4_2.gif
27	1	2	2	3	0.637	3	1	2_2.gif
28	1	4	2	6	0	4	n/a	4_2.gif
29	1	3	2	6	0	2	n/a	3_2.gif
30	1	4	2	4	0.54	4	1	4_2.gif
31	1	1	2	6	0	3	n/a	1_2.gif
32.001	1	3	0	3	0.946	3	1	3_0.gif
33.001	1	2	0	3	0.003	2	0	2_0.gif
34.001	1	3	0	2	0.492	3	0	3_0.gif
35.001	1	1	0	3	0.062	1	0	1_0.gif
36.001	1	2	0	2	0.739	2	1	2_0.gif
37.001	1	3	0	3	0.582	3	1	3_0.gif
38.001	1	4	0	4	0.527	4	1	4_0.gif
39.001	1	2	0	2	0.599	2	1	2_0.gif
40.001	1	3	0	3	0.658	3	1	3_0.gif
41.001	1	4	0	4	0.493	4	1	4_0.gif
42.001	1	1	0	1	0.5	1	1	1_0.gif
43.001	1	3	0	3	0.476	3	1	3_0.gif
44.001	1	2	0	2	0.51	2	1	2_0.gif
45.001	1	3	0	3	0.451	3	1	3_0.gif
46.001	1	1	0	1	0.413	1	1	1_0.gif
47.001	1	4	0	4	0.377	4	1	4_0.gif
48.001	1	2	2	6	0	1	n/a	2_2.gif
49.001	1	4	2	6	0	4	n/a	4_2.gif
50.001	1	1	2	2	0.364	2	1	1_2.gif
51.001	1	2	2	6	0	4	n/a	2_2.gif
52.001	1	1	2	1	0.602	1	1	1_2.gif
53.001	1	2	2	6	0	2	n/a	2_2.gif
54.001	1	3	2	1	0.56	1	1	3_2.gif
55.001	1	1	2	6	0	2	n/a	1_2.gif
56.001	1	3	2	1	0.754	3	0	3_2.gif
57.001	1	2	2	6	0	1	n/a	2_2.gif
58.001	1	4	2	3	0.601	3	1	4_2.gif
59.001	1	3	2	6	0	2	n/a	3_2.gif
60.001	1	4	2	3	0.748	4	0	4_2.gif
61.001	1	1	2	6	0	3	n/a	1_2.gif
62.001	1	4	2	6	0	4	n/a	4_2.gif
63.001	1	2	2	1	0.33	1	1	2_2.gif
64.002	1	3	0	6	0	3	n/a	3_0.gif
65.002	1	1	0	3	0.112	1	0	1_0.gif
66.002	1	3	0	3	0.444	3	1	3_0.gif
67.002	1	2	0	2	0.414	2	1	2_0.gif
68.002	1	3	0	3	0.386	3	1	3_0.gif
69.002	1	4	0	4	0.422	4	1	4_0.gif
70.002	1	1	0	1	0.346	1	1	1_0.gif
71.002	1	3	0	3	0.47	3	1	3_0.gif
72.002	1	2	0	2	0.52	2	1	2_0.gif
73.002	1	3	0	3	0.536	3	1	3_0.gif
74.002	1	1	0	1	0.482	1	1	1_0.gif
75.002	1	4	0	4	0.38	4	1	4_0.gif
76.002	1	3	0	3	0.42	3	1	3_0.gif
77.002	1	4	0	4	0.392	4	1	4_0.gif
78.002	1	3	0	3	0.354	3	1	3_0.gif
79.002	1	2	0	2	0.327	2	1	2_0.gif
80.002	1	3	2	6	0	3	n/a	3_2.gif
81.002	1	1	2	6	0	2	n/a	1_2.gif
82.002	1	2	2	3	0.428	3	1	2_2.gif
83.002	1	1	2	6	0	1	n/a	1_2.gif
84.002	1	2	2	2	0.703	2	1	2_2.gif
85.002	1	4	2	6	0	1	n/a	4_2.gif
86.002	1	1	2	6	0	2	n/a	1_2.gif
87.002	1	4	2	6	0	4	n/a	4_2.gif
88.002	1	1	2	4	0.129	1	0	1_2.gif
89.002	1	4	2	6	0	4	n/a	4_2.gif
90.002	1	2	2	4	0.541	1	0	2_2.gif
91.002	1	1	2	6	0	4	n/a	1_2.gif
92.002	1	4	2	6	0	2	n/a	4_2.gif
