onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	3	0	3	0.69	3	1	3_0.gif
1	1	2	0	2	0.393	2	1	2_0.gif
2	1	1	0	1	0.348	1	1	1_0.gif
3	1	3	0	3	0.342	3	1	3_0.gif
4	1	2	0	2	0.28	2	1	2_0.gif
5	1	1	0	1	0.401	1	1	1_0.gif
6	1	2	0	2	0.401	2	1	2_0.gif
7	1	1	0	1	0.409	1	1	1_0.gif
8	1	4	0	4	0.32	4	1	4_0.gif
9	1	2	0	2	0.405	2	1	2_0.gif
10	1	4	0	4	0.403	4	1	4_0.gif
11	1	1	0	1	0.374	1	1	1_0.gif
12	1	2	0	2	0.32	2	1	2_0.gif
13	1	4	0	4	0.273	4	1	4_0.gif
14	1	2	0	2	0.321	2	1	2_0.gif
15	1	1	0	1	0.475	1	1	1_0.gif
16	1	4	2	4	0.444	2	0	4_2.gif
17	1	2	2	6	0	1	n/a	2_2.gif
18	1	1	2	4	0.23	4	1	1_2.gif
19	1	3	2	2	0.177	2	1	3_2.gif
20	1	4	2	1	0.151	1	1	4_2.gif
21	1	2	2	3	0.099	3	1	2_2.gif
22	1	4	2	4	0.108	4	1	4_2.gif
23	1	3	2	2	0.845	2	1	3_2.gif
24	1	1	2	2	0.007	4	0	1_2.gif
25	1	2	2	3	0.12	3	1	2_2.gif
26	1	4	2	1	0.231	1	1	4_2.gif
27	1	2	2	2	0.155	2	1	2_2.gif
28	1	1	2	4	0.115	4	1	1_2.gif
29	1	4	2	2	0.1	2	1	4_2.gif
30	1	1	2	1	0.153	1	1	1_2.gif
31	1	2	2	4	0.162	4	1	2_2.gif
32	1	4	0	1	0.167	4	0	4_0.gif
33	1	1	0	4	0.145	1	0	1_0.gif
34	1	4	0	4	0.47	4	1	4_0.gif
35	1	2	0	2	0.271	2	1	2_0.gif
36.001	1	3	0	3	0.295	3	1	3_0.gif
37.001	1	4	0	4	0.32	4	1	4_0.gif
38.001	1	2	0	2	0.234	2	1	2_0.gif
39.001	1	4	0	4	0.311	4	1	4_0.gif
40.001	1	1	0	1	0.414	1	1	1_0.gif
41.001	1	2	0	2	0.274	2	1	2_0.gif
42.001	1	3	0	3	0.36	3	1	3_0.gif
43.001	1	1	0	1	0.445	1	1	1_0.gif
44.001	1	2	0	2	0.287	2	1	2_0.gif
45.001	1	1	0	1	0.396	1	1	1_0.gif
46.001	1	4	0	4	0.265	4	1	4_0.gif
47.001	1	3	0	3	0.289	3	1	3_0.gif
48.001	1	4	2	4	0.372	4	1	4_2.gif
49.001	1	2	2	6	0	3	n/a	2_2.gif
50.001	1	3	2	4	0.039	4	1	3_2.gif
51.001	1	4	2	2	0.007	2	1	4_2.gif
52.001	1	1	2	3	0.036	3	1	1_2.gif
53.001	1	2	2	4	0.077	4	1	2_2.gif
54.001	1	3	2	1	0.075	1	1	3_2.gif
55.001	1	2	2	2	0.076	2	1	2_2.gif
56.001	1	1	2	3	0.115	3	1	1_2.gif
57.001	1	3	2	2	0.038	2	1	3_2.gif
58.001	1	1	2	1	0.062	1	1	1_2.gif
59.001	1	2	2	3	0.064	3	1	2_2.gif
60.001	1	3	2	1	0.03	1	1	3_2.gif
61.001	1	2	2	2	0.007	2	1	2_2.gif
62.001	1	1	2	3	0.006	3	1	1_2.gif
63.001	1	2	2	2	0.01	2	1	2_2.gif
64.001	1	3	0	1	0.107	3	0	3_0.gif
65.001	1	2	0	2	0.241	2	1	2_0.gif
66.001	1	4	0	4	0.34	4	1	4_0.gif
67.001	1	1	0	1	0.365	1	1	1_0.gif
68.001	1	3	0	3	0.285	3	1	3_0.gif
69.001	1	2	0	2	0.199	2	1	2_0.gif
70.001	1	1	0	1	0.296	1	1	1_0.gif
71.001	1	4	0	4	0.318	4	1	4_0.gif
72.001	1	1	0	1	0.324	1	1	1_0.gif
73.001	1	3	0	3	0.339	3	1	3_0.gif
74.001	1	2	0	2	0.246	2	1	2_0.gif
75.001	1	1	0	1	0.34	1	1	1_0.gif
76.001	1	3	0	3	0.282	3	1	3_0.gif
77.001	1	1	0	1	0.325	1	1	1_0.gif
78.003	1	4	0	4	0.263	4	1	4_0.gif
79.003	1	1	0	1	0.344	1	1	1_0.gif
80.003	1	4	2	6	0	4	n/a	4_2.gif
81.003	1	3	2	4	0.913	1	0	3_2.gif
82.003	1	1	2	4	0.006	4	1	1_2.gif
83.003	1	2	2	3	0.114	3	1	2_2.gif
84.003	1	3	2	1	0.187	1	1	3_2.gif
85.003	1	4	2	2	0.007	2	1	4_2.gif
86.003	1	2	2	3	0.007	3	1	2_2.gif
87.003	1	3	2	4	0.01	4	1	3_2.gif
88.003	1	1	2	2	0.007	2	1	1_2.gif
89.003	1	2	2	3	0.042	3	1	2_2.gif
90.003	1	3	2	1	0.076	1	1	3_2.gif
91.003	1	1	2	2	0.103	2	1	1_2.gif
92.003	1	4	2	3	0.056	3	1	4_2.gif
93.003	1	2	2	1	0.052	1	1	2_2.gif
94.003	1	1	2	4	0.075	4	1	1_2.gif
95.003	1	2	2	2	0.101	2	1	2_2.gif
96.003	1	1	0	1	0.176	1	1	1_0.gif
97.003	1	3	0	3	0.353	3	1	3_0.gif
98.003	1	1	0	1	0.384	1	1	1_0.gif
99.005	1	2	0	2	0.303	2	1	2_0.gif
100.005	1	1	0	1	0.33	1	1	1_0.gif
101.005	1	4	0	4	0.335	4	1	4_0.gif
102.005	1	2	0	2	0.266	2	1	2_0.gif
103.005	1	4	0	4	0.337	4	1	4_0.gif
104.005	1	2	0	2	0.312	2	1	2_0.gif
105.005	1	1	0	1	0.348	1	1	1_0.gif
106.005	1	4	0	4	0.352	4	1	4_0.gif
107.005	1	2	0	2	0.254	2	1	2_0.gif
108.005	1	1	0	1	0.319	1	1	1_0.gif
109.005	1	4	0	4	0.281	4	1	4_0.gif
110.005	1	2	0	2	0.238	2	1	2_0.gif
111.005	1	3	0	3	0.295	3	1	3_0.gif
112.005	1	4	2	4	0.321	2	0	4_2.gif
113.005	1	1	2	6	0	3	n/a	1_2.gif
114.005	1	2	2	4	0.185	4	1	2_2.gif
115.005	1	1	2	1	0.149	1	1	1_2.gif
116.005	1	4	2	2	0.156	2	1	4_2.gif
117.005	1	2	2	1	0.185	1	1	2_2.gif
118.005	1	1	2	4	0.124	4	1	1_2.gif
119.005	1	3	2	2	0.14	2	1	3_2.gif
120.005	1	1	2	1	0.13	1	1	1_2.gif
121.005	1	3	2	3	0.152	3	1	3_2.gif
122.005	1	4	2	1	0.213	1	1	4_2.gif
123.005	1	1	2	3	0.246	3	1	1_2.gif
124.005	1	4	2	4	0.244	4	1	4_2.gif
125.005	1	1	2	1	0.254	1	1	1_2.gif
126.005	1	2	2	4	0.3	4	1	2_2.gif
127.005	1	4	2	1	0.32	1	1	4_2.gif
128.005	1	3	0	2	0.405	3	0	3_0.gif
