onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	1	0	1	0.654	1	1	1_0.gif
1	1	4	0	4	0.586	4	1	4_0.gif
2	1	1	0	1	0.453	1	1	1_0.gif
3	1	3	0	3	0.476	3	1	3_0.gif
4	1	4	0	4	0.512	4	1	4_0.gif
5	1	3	0	3	0.518	3	1	3_0.gif
6	1	2	0	2	0.525	2	1	2_0.gif
7	1	4	0	4	0.52	4	1	4_0.gif
8	1	2	0	2	0.471	2	1	2_0.gif
9	1	3	0	3	0.509	3	1	3_0.gif
10	1	4	0	4	0.418	4	1	4_0.gif
11	1	3	0	3	0.452	3	1	3_0.gif
12	1	4	0	4	0.372	4	1	4_0.gif
13	1	3	0	3	0.427	3	1	3_0.gif
14	1	4	0	4	0.375	4	1	4_0.gif
15	1	2	0	2	0.406	2	1	2_0.gif
16	1	4	2	6	0	4	n/a	4_2.gif
17	1	1	2	6	0	2	n/a	1_2.gif
18	1	4	2	4	0.417	4	1	4_2.gif
19	1	3	2	1	0.47	1	1	3_2.gif
20	1	2	2	4	0.4	4	1	2_2.gif
21	1	3	2	3	0.515	3	1	3_2.gif
22	1	2	2	2	0.617	2	1	2_2.gif
23	1	4	2	3	0.643	3	1	4_2.gif
24	1	3	2	2	0.81	2	1	3_2.gif
25	1	4	2	2	0.007	4	0	4_2.gif
26	1	3	2	4	0.006	3	0	3_2.gif
27	1	2	2	3	0.006	4	0	2_2.gif
28	1	3	2	4	0.007	3	0	3_2.gif
29	1	4	2	3	0.006	2	0	4_2.gif
30	1	2	2	2	0.006	3	0	2_2.gif
31	1	3	2	3	0.066	4	0	3_2.gif
32	1	4	0	2	0.148	4	0	4_0.gif
33	1	1	0	1	0.521	1	1	1_0.gif
34	1	3	0	3	0.49	3	1	3_0.gif
35	1	1	0	1	0.532	1	1	1_0.gif
36	1	2	0	2	0.532	2	1	2_0.gif
37	1	4	0	4	0.42	4	1	4_0.gif
38	1	1	0	1	0.487	1	1	1_0.gif
39	1	4	0	4	0.449	4	1	4_0.gif
40	1	1	0	1	0.461	1	1	1_0.gif
41	1	4	0	4	0.42	4	1	4_0.gif
42	1	1	0	1	0.378	1	1	1_0.gif
43	1	3	0	3	0.415	3	1	3_0.gif
44	1	4	0	4	0.352	4	1	4_0.gif
45	1	3	0	3	0.4	3	1	3_0.gif
46	1	2	0	2	0.459	2	1	2_0.gif
47	1	1	0	1	0.42	1	1	1_0.gif
48	1	4	2	6	0	2	n/a	4_2.gif
49	1	1	2	6	0	1	n/a	1_2.gif
50	1	2	2	4	0.531	4	1	2_2.gif
51	1	3	2	1	0.534	1	1	3_2.gif
52	1	4	2	2	0.597	2	1	4_2.gif
53	1	1	2	3	0.638	3	1	1_2.gif
54	1	4	2	4	0.589	4	1	4_2.gif
55	1	3	2	1	0.643	1	1	3_2.gif
56	1	2	2	4	0.725	4	1	2_2.gif
57	1	3	2	3	0.757	3	1	3_2.gif
58	1	1	2	2	0.763	2	1	1_2.gif
59	1	4	2	2	0.007	3	0	4_2.gif
60	1	1	2	3	0.007	1	0	1_2.gif
61	1	4	2	1	0.006	4	0	4_2.gif
62	1	1	2	4	0.006	1	0	1_2.gif
63	1	4	2	1	0.007	4	0	4_2.gif
64	1	1	0	4	0.038	1	0	1_0.gif
65	1	3	0	1	0.079	3	0	3_0.gif
66	1	2	0	3	0.188	2	0	2_0.gif
67	1	4	0	4	0.527	4	1	4_0.gif
68	1	1	0	1	0.429	1	1	1_0.gif
69	1	3	0	3	0.447	3	1	3_0.gif
70	1	2	0	2	0.388	2	1	2_0.gif
71	1	3	0	3	0.47	3	1	3_0.gif
72	1	1	0	1	0.419	1	1	1_0.gif
73	1	2	0	2	0.419	2	1	2_0.gif
74	1	3	0	3	0.449	3	1	3_0.gif
75	1	1	0	1	0.397	1	1	1_0.gif
76	1	2	0	2	0.358	2	1	2_0.gif
77	1	3	0	3	0.389	3	1	3_0.gif
78	1	2	0	2	0.323	2	1	2_0.gif
79	1	3	0	3	0.346	3	1	3_0.gif
80.001	1	4	2	6	0	2	n/a	4_2.gif
81.001	1	1	2	6	0	3	n/a	1_2.gif
82.001	1	2	2	4	0.588	4	1	2_2.gif
83.001	1	3	2	1	0.563	1	1	3_2.gif
84.001	1	1	2	2	0.643	2	1	1_2.gif
85.001	1	3	2	3	0.874	3	1	3_2.gif
86.001	1	1	2	3	0.006	1	0	1_2.gif
87.001	1	3	2	1	0.014	3	0	3_2.gif
88.001	1	2	2	3	0.123	1	0	2_2.gif
89.001	1	3	2	1	0.17	3	0	3_2.gif
90.001	1	2	2	3	0.184	2	0	2_2.gif
91.001	1	4	2	2	0.232	3	0	4_2.gif
92.001	1	1	2	3	0.259	2	0	1_2.gif
93.001	1	3	2	2	0.312	4	0	3_2.gif
94.001	1	2	2	4	0.309	1	0	2_2.gif
95.001	1	4	2	1	0.396	3	0	4_2.gif
96.001	1	2	0	3	0.41	2	0	2_0.gif
97.001	1	3	0	2	0.007	3	0	3_0.gif
98.001	1	2	0	2	0.468	2	1	2_0.gif
99.001	1	3	0	3	0.447	3	1	3_0.gif
100.001	1	1	0	1	0.382	1	1	1_0.gif
101.001	1	4	0	4	0.438	4	1	4_0.gif
102.001	1	1	0	1	0.379	1	1	1_0.gif
103.001	1	4	0	4	0.361	4	1	4_0.gif
104.001	1	2	0	2	0.414	2	1	2_0.gif
105.001	1	4	0	4	0.503	4	1	4_0.gif
106.001	1	2	0	2	0.353	2	1	2_0.gif
107.001	1	4	0	4	0.35	4	1	4_0.gif
108.001	1	2	0	2	0.367	2	1	2_0.gif
109.001	1	3	0	3	0.412	3	1	3_0.gif
110.001	1	2	0	2	0.418	2	1	2_0.gif
111.001	1	4	0	4	0.356	4	1	4_0.gif
112.001	1	2	2	6	0	2	n/a	2_2.gif
113.001	1	4	2	6	0	4	n/a	4_2.gif
114.001	1	3	2	2	0.248	2	1	3_2.gif
115.001	1	4	2	4	0.269	4	1	4_2.gif
116.001	1	2	2	3	0.379	3	1	2_2.gif
117.001	1	1	2	4	0.407	4	1	1_2.gif
118.001	1	2	2	2	0.375	2	1	2_2.gif
119.001	1	3	2	1	0.419	1	1	3_2.gif
120.001	1	4	2	2	0.441	2	1	4_2.gif
121.001	1	1	2	3	0.434	3	1	1_2.gif
122.001	1	2	2	4	0.369	4	1	2_2.gif
123.001	1	3	2	1	0.309	1	1	3_2.gif
124.001	1	4	2	2	0.279	2	1	4_2.gif
125.001	1	1	2	3	0.247	3	1	1_2.gif
126.001	1	2	2	4	0.369	4	1	2_2.gif
127.001	1	3	2	1	0.296	1	1	3_2.gif
128.001	1	2	0	2	0.613	2	1	2_0.gif
129.001	1	3	0	3	0.511	3	1	3_0.gif
130.001	1	2	0	2	0.506	2	1	2_0.gif
131.001	1	1	0	1	0.482	1	1	1_0.gif
132.001	1	4	0	4	0.453	4	1	4_0.gif
133.001	1	2	0	2	0.35	2	1	2_0.gif
134.001	1	3	0	3	0.344	3	1	3_0.gif
135.001	1	1	0	1	0.526	1	1	1_0.gif
136.001	1	4	0	4	0.404	4	1	4_0.gif
137.001	1	2	0	2	0.286	2	1	2_0.gif
138.001	1	1	0	1	0.391	1	1	1_0.gif
139.001	1	3	0	3	0.425	3	1	3_0.gif
140.001	1	2	0	2	0.301	2	1	2_0.gif
141.001	1	4	0	4	0.353	4	1	4_0.gif
142.001	1	3	0	3	0.402	3	1	3_0.gif
143.001	1	2	0	2	0.321	2	1	2_0.gif
144.001	1	3	2	6	0	3	n/a	3_2.gif
145.001	1	4	2	6	0	2	n/a	4_2.gif
146.001	1	3	2	3	0.278	3	1	3_2.gif
147.001	1	4	2	4	0.222	4	1	4_2.gif
148.001	1	2	2	3	0.297	3	1	2_2.gif
149.001	1	4	2	4	0.293	4	1	4_2.gif
150.001	1	1	2	2	0.303	2	1	1_2.gif
151.001	1	2	2	4	0.257	4	1	2_2.gif
152.001	1	4	2	1	0.238	1	1	4_2.gif
153.001	1	1	2	2	0.218	2	1	1_2.gif
154.001	1	4	2	4	0.166	4	1	4_2.gif
155.001	1	2	2	1	0.125	1	1	2_2.gif
156.001	1	3	2	4	0.22	4	1	3_2.gif
157.001	1	4	2	2	0.187	2	1	4_2.gif
158.001	1	3	2	3	0.218	3	1	3_2.gif
159.001	1	1	2	4	0.283	4	1	1_2.gif
160.002	1	4	0	4	0.662	4	1	4_0.gif
161.002	1	1	0	1	0.438	1	1	1_0.gif
162.002	1	4	0	4	0.433	4	1	4_0.gif
163.002	1	1	0	1	0.343	1	1	1_0.gif
164.002	1	2	0	2	0.413	2	1	2_0.gif
165.002	1	3	0	3	0.378	3	1	3_0.gif
166.002	1	4	0	4	0.41	4	1	4_0.gif
167.002	1	2	0	2	0.304	2	1	2_0.gif
168.002	1	4	0	4	0.388	4	1	4_0.gif
169.002	1	2	0	2	0.434	2	1	2_0.gif
170.002	1	4	0	4	0.422	4	1	4_0.gif
171.002	1	2	0	2	0.448	2	1	2_0.gif
172.002	1	4	0	4	0.431	4	1	4_0.gif
173.002	1	1	0	1	0.425	1	1	1_0.gif
174.002	1	2	0	2	0.318	2	1	2_0.gif
175.002	1	3	0	3	0.33	3	1	3_0.gif
176.002	1	2	2	6	0	2	n/a	2_2.gif
177.002	1	4	2	6	0	3	n/a	4_2.gif
178.002	1	3	2	2	0.254	2	1	3_2.gif
179.002	1	4	2	4	0.351	4	1	4_2.gif
180.002	1	3	2	3	0.425	3	1	3_2.gif
181.002	1	4	2	4	0.467	4	1	4_2.gif
182.002	1	1	2	3	0.425	3	1	1_2.gif
183.002	1	3	2	4	0.55	4	1	3_2.gif
184.002	1	2	2	1	0.611	1	1	2_2.gif
185.002	1	4	2	3	0.734	3	1	4_2.gif
186.002	1	3	2	2	0.771	2	1	3_2.gif
187.002	1	1	2	2	0.006	4	0	1_2.gif
188.002	1	4	2	4	0.005	3	0	4_2.gif
189.002	1	2	2	3	0.005	1	0	2_2.gif
190.002	1	1	2	1	0.006	4	0	1_2.gif
191.002	1	4	2	4	0.005	2	0	4_2.gif
192.002	1	1	0	2	0.006	1	0	1_0.gif
193.002	1	3	0	3	0.429	3	1	3_0.gif
194.002	1	4	0	4	0.455	4	1	4_0.gif
195.002	1	3	0	3	0.398	3	1	3_0.gif
196.002	1	2	0	2	0.417	2	1	2_0.gif
197.002	1	4	0	4	0.377	4	1	4_0.gif
198.002	1	2	0	2	0.336	2	1	2_0.gif
199.002	1	3	0	3	0.382	3	1	3_0.gif
200.002	1	4	0	3	0.007	4	0	4_0.gif
201.002	1	3	0	3	0.414	3	1	3_0.gif
202.002	1	4	0	4	0.344	4	1	4_0.gif
203.002	1	3	0	3	0.345	3	1	3_0.gif
204.002	1	4	0	4	0.331	4	1	4_0.gif
205.002	1	2	0	2	0.38	2	1	2_0.gif
206.002	1	4	0	4	0.455	4	1	4_0.gif
207.002	1	1	0	1	0.411	1	1	1_0.gif
208.002	1	4	2	6	0	4	n/a	4_2.gif
209.002	1	3	2	6	0	1	n/a	3_2.gif
210.002	1	2	2	4	0.381	4	1	2_2.gif
211.002	1	3	2	3	0.256	3	1	3_2.gif
212.002	1	2	2	2	0.176	2	1	2_2.gif
213.002	1	4	2	3	0.116	3	1	4_2.gif
214.002	1	3	2	2	0.099	2	1	3_2.gif
