onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	2	0	2	0.559	2	1	2_0.gif
1	1	4	0	4	0.534	4	1	4_0.gif
2	1	1	0	1	0.388	1	1	1_0.gif
3	1	2	0	2	0.261	2	1	2_0.gif
4	1	3	0	3	0.407	3	1	3_0.gif
5	1	1	0	1	0.305	1	1	1_0.gif
6	1	2	0	2	0.307	2	1	2_0.gif
7	1	3	0	3	0.366	3	1	3_0.gif
8	1	1	0	1	0.325	1	1	1_0.gif
9	1	3	0	3	0.384	3	1	3_0.gif
10	1	4	0	4	0.338	4	1	4_0.gif
11	1	1	0	1	0.306	1	1	1_0.gif
12	1	4	0	4	0.362	4	1	4_0.gif
13	1	1	0	1	0.272	1	1	1_0.gif
14	1	4	0	4	0.332	4	1	4_0.gif
15	1	2	0	2	0.345	2	1	2_0.gif
16	1	1	2	6	0	4	n/a	1_2.gif
17	1	3	2	6	0	2	n/a	3_2.gif
18	1	2	2	1	0.257	1	1	2_2.gif
19	1	1	2	3	0.174	3	1	1_2.gif
20	1	3	2	2	0.257	2	1	3_2.gif
21	1	4	2	6	0	1	n/a	4_2.gif
22	1	3	2	6	0	3	n/a	3_2.gif
23	1	4	2	4	0.29	4	1	4_2.gif
24	1	1	2	3	0.039	3	1	1_2.gif
25	1	2	2	4	0.014	4	1	2_2.gif
26	1	3	2	1	0.045	1	1	3_2.gif
27	1	4	2	2	0.12	2	1	4_2.gif
28	1	1	2	3	0.007	3	1	1_2.gif
29	1	4	2	4	0.008	4	1	4_2.gif
30	1	3	2	1	0.006	1	1	3_2.gif
31	1	4	2	4	0.007	4	1	4_2.gif
32	1	1	0	3	0.008	1	0	1_0.gif
33	1	3	0	1	0.006	3	0	3_0.gif
34	1	4	0	4	0.399	4	1	4_0.gif
35	1	2	0	2	0.375	2	1	2_0.gif
36	1	3	0	3	0.338	3	1	3_0.gif
37	1	2	0	2	0.272	2	1	2_0.gif
38	1	4	0	4	0.324	4	1	4_0.gif
39	1	1	0	1	0.264	1	1	1_0.gif
40	1	4	0	4	0.381	4	1	4_0.gif
41	1	1	0	1	0.304	1	1	1_0.gif
42	1	4	0	4	0.26	4	1	4_0.gif
43	1	2	0	2	0.359	2	1	2_0.gif
44	1	3	0	3	0.404	3	1	3_0.gif
45	1	4	0	2	0.236	4	0	4_0.gif
46	1	1	0	1	0.309	1	1	1_0.gif
47	1	4	0	4	0.301	4	1	4_0.gif
48	1	3	2	6	0	1	n/a	3_2.gif
49	1	2	2	6	0	4	n/a	2_2.gif
50	1	1	2	3	0.082	3	1	1_2.gif
51	1	2	2	2	0.436	2	1	2_2.gif
52	1	3	2	1	0.429	1	1	3_2.gif
53	1	4	2	2	0.512	2	1	4_2.gif
54	1	2	2	1	0.362	3	0	2_2.gif
55	1	3	2	4	0.404	4	1	3_2.gif
56	1	2	2	2	0.419	2	1	2_2.gif
57	1	1	2	3	0.285	3	1	1_2.gif
58	1	3	2	2	0.241	2	1	3_2.gif
59	1	4	2	1	0.204	1	1	4_2.gif
60	1	3	2	3	0.126	3	1	3_2.gif
61	1	1	2	4	0.141	4	1	1_2.gif
62	1	2	2	3	0.038	3	1	2_2.gif
63	1	1	2	1	0.1	1	1	1_2.gif
64	1	2	0	2	0.047	2	1	2_0.gif
65	1	4	0	2	0.007	4	0	4_0.gif
66	1	2	0	2	0.347	2	1	2_0.gif
67	1	4	0	4	0.237	4	1	4_0.gif
68	1	3	0	3	0.338	3	1	3_0.gif
69	1	2	0	2	0.349	2	1	2_0.gif
70	1	4	0	4	0.271	4	1	4_0.gif
71	1	3	0	3	0.308	3	1	3_0.gif
72	1	2	0	2	0.313	2	1	2_0.gif
73	1	3	0	3	0.266	3	1	3_0.gif
74	1	1	0	1	0.353	1	1	1_0.gif
75	1	4	0	4	0.333	4	1	4_0.gif
76	1	2	0	2	0.316	2	1	2_0.gif
77	1	4	0	4	0.342	4	1	4_0.gif
78	1	1	0	1	0.352	1	1	1_0.gif
79	1	2	0	2	0.267	2	1	2_0.gif
80.001	1	4	2	6	0	1	n/a	4_2.gif
81.001	1	3	2	6	0	2	n/a	3_2.gif
82.001	1	4	2	4	0.392	4	1	4_2.gif
83.001	1	1	2	3	0.234	3	1	1_2.gif
84.001	1	4	2	4	0.173	4	1	4_2.gif
85.001	1	2	2	1	0.159	1	1	2_2.gif
86.001	1	3	2	4	0.036	4	1	3_2.gif
87.001	1	1	2	2	0.088	2	1	1_2.gif
88.001	1	2	2	3	0.083	3	1	2_2.gif
89.001	1	1	2	1	0.064	1	1	1_2.gif
90.001	1	4	2	2	0.05	2	1	4_2.gif
91.001	1	3	2	1	0.006	1	1	3_2.gif
92.001	1	2	2	4	0.005	4	1	2_2.gif
93.001	1	1	2	3	0.045	3	1	1_2.gif
94.001	1	3	2	2	0.02	2	1	3_2.gif
95.001	1	2	2	1	0.006	1	1	2_2.gif
96.001	1	3	0	3	0.005	3	1	3_0.gif
97.001	1	1	0	3	0.006	1	0	1_0.gif
98.001	1	4	0	4	0.272	4	1	4_0.gif
99.001	1	3	0	3	0.279	3	1	3_0.gif
100.001	1	4	0	4	0.242	4	1	4_0.gif
101.001	1	2	0	2	0.336	2	1	2_0.gif
102.001	1	3	0	3	0.374	3	1	3_0.gif
103.001	1	1	0	1	0.297	1	1	1_0.gif
104.001	1	2	0	2	0.33	2	1	2_0.gif
105.001	1	4	0	4	0.352	4	1	4_0.gif
106.001	1	1	0	1	0.273	1	1	1_0.gif
107.001	1	4	0	4	0.242	4	1	4_0.gif
108.001	1	1	0	1	0.256	1	1	1_0.gif
109.001	1	3	0	3	0.369	3	1	3_0.gif
110.001	1	1	0	1	0.341	1	1	1_0.gif
111.001	1	3	0	3	0.294	3	1	3_0.gif
112.001	1	4	2	6	0	1	n/a	4_2.gif
113.001	1	3	2	6	0	3	n/a	3_2.gif
114.001	1	1	2	4	0.223	4	1	1_2.gif
115.001	1	3	2	3	0.144	3	1	3_2.gif
116.001	1	1	2	1	0.077	1	1	1_2.gif
117.001	1	4	2	3	0.031	3	1	4_2.gif
118.001	1	1	2	1	0.085	1	1	1_2.gif
119.001	1	4	2	4	0.117	4	1	4_2.gif
120.001	1	2	2	1	0.14	1	1	2_2.gif
121.001	1	3	2	4	0.16	4	1	3_2.gif
122.001	1	4	2	2	0.096	2	1	4_2.gif
123.001	1	1	2	3	0.007	3	1	1_2.gif
124.001	1	3	2	4	0.006	4	1	3_2.gif
125.001	1	4	2	1	0.006	1	1	4_2.gif
126.001	1	1	2	3	0.007	3	1	1_2.gif
127.001	1	4	2	4	0.007	4	1	4_2.gif
128.001	1	1	0	1	0.006	1	1	1_0.gif
129.001	1	3	0	3	0.369	3	1	3_0.gif
130.001	1	2	0	2	0.395	2	1	2_0.gif
131.001	1	4	0	4	0.336	4	1	4_0.gif
132.001	1	3	0	3	0.36	3	1	3_0.gif
133.001	1	4	0	4	0.3	4	1	4_0.gif
134.001	1	3	0	3	0.311	3	1	3_0.gif
135.001	1	2	0	2	0.359	2	1	2_0.gif
136.001	1	1	0	1	0.349	1	1	1_0.gif
137.001	1	4	0	4	0.258	4	1	4_0.gif
138.001	1	2	0	2	0.35	2	1	2_0.gif
139.001	1	1	0	1	0.255	1	1	1_0.gif
140.001	1	3	0	3	0.355	3	1	3_0.gif
141.001	1	2	0	2	0.342	2	1	2_0.gif
142.001	1	1	0	1	0.286	1	1	1_0.gif
143.001	1	3	0	3	0.367	3	1	3_0.gif
144.002	1	1	2	1	0.389	1	1	1_2.gif
145.002	1	4	2	6	0	3	n/a	4_2.gif
146.002	1	2	2	1	0.394	1	1	2_2.gif
147.002	1	4	2	4	0.13	4	1	4_2.gif
148.002	1	1	2	2	0.006	2	1	1_2.gif
149.002	1	3	2	4	0.005	4	1	3_2.gif
150.002	1	1	2	1	0.005	1	1	1_2.gif
151.002	1	2	2	3	0.006	3	1	2_2.gif
152.002	1	3	2	1	0.005	1	1	3_2.gif
153.002	1	1	2	2	0.005	2	1	1_2.gif
154.002	1	2	2	3	0.006	3	1	2_2.gif
155.002	1	1	2	1	0.06	1	1	1_2.gif
156.002	1	3	2	2	0.249	2	1	3_2.gif
157.002	1	4	2	1	0.103	1	1	4_2.gif
158.002	1	1	2	3	0.135	3	1	1_2.gif
159.002	1	4	2	4	0.011	4	1	4_2.gif
160.002	1	3	0	1	0.013	3	0	3_0.gif
161.002	1	1	0	1	0.276	1	1	1_0.gif
162.002	1	2	0	2	0.348	2	1	2_0.gif
163.002	1	1	0	1	0.279	1	1	1_0.gif
164.002	1	2	0	2	0.346	2	1	2_0.gif
165.002	1	4	0	4	0.379	4	1	4_0.gif
166.002	1	3	0	3	0.343	3	1	3_0.gif
167.002	1	4	0	4	0.342	4	1	4_0.gif
168.002	1	1	0	1	0.31	1	1	1_0.gif
169.002	1	2	0	2	0.227	2	1	2_0.gif
170.002	1	3	0	3	0.357	3	1	3_0.gif
171.002	1	1	0	1	0.26	1	1	1_0.gif
172.002	1	3	0	3	0.388	3	1	3_0.gif
173.002	1	1	0	1	0.29	1	1	1_0.gif
174.002	1	3	0	3	0.203	3	1	3_0.gif
175.002	1	1	0	1	0.191	1	1	1_0.gif
176.002	1	2	2	3	0.116	3	1	2_2.gif
177.002	1	3	2	6	0	1	n/a	3_2.gif
178.002	1	4	2	2	0.304	2	1	4_2.gif
179.002	1	3	2	3	0.257	3	1	3_2.gif
180.002	1	1	2	4	0.143	4	1	1_2.gif
181.002	1	2	2	3	0.085	3	1	2_2.gif
182.002	1	4	2	1	0.021	1	1	4_2.gif
183.002	1	2	2	2	0.023	2	1	2_2.gif
184.002	1	3	2	4	0.126	4	1	3_2.gif
185.002	1	1	2	2	0.173	2	1	1_2.gif
186.002	1	3	2	3	0.059	3	1	3_2.gif
187.002	1	1	2	1	0.126	1	1	1_2.gif
188.002	1	2	2	3	0.167	3	1	2_2.gif
189.002	1	4	2	1	0.059	1	1	4_2.gif
190.002	1	3	2	2	0.007	2	1	3_2.gif
191.002	1	2	2	4	0.007	4	1	2_2.gif
192.002	1	4	0	3	0.006	4	0	4_0.gif
193.002	1	1	0	4	0.006	1	0	1_0.gif
194.002	1	2	0	2	0.299	2	1	2_0.gif
195.002	1	3	0	3	0.336	3	1	3_0.gif
196.002	1	1	0	1	0.245	1	1	1_0.gif
197.002	1	2	0	2	0.263	2	1	2_0.gif
198.002	1	3	0	3	0.325	3	1	3_0.gif
199.002	1	1	0	1	0.248	1	1	1_0.gif
200.002	1	3	0	3	0.348	3	1	3_0.gif
201.002	1	4	0	4	0.352	4	1	4_0.gif
202.002	1	1	0	1	0.277	1	1	1_0.gif
203.002	1	4	0	4	0.38	4	1	4_0.gif
204.002	1	1	0	1	0.278	1	1	1_0.gif
205.002	1	4	0	4	0.269	4	1	4_0.gif
206.002	1	2	0	2	0.341	2	1	2_0.gif
207.002	1	1	0	1	0.282	1	1	1_0.gif
208.002	1	3	2	3	0.411	2	0	3_2.gif
209.002	1	2	2	6	0	1	n/a	2_2.gif
210.002	1	1	2	3	0.129	3	1	1_2.gif
211.002	1	3	2	2	0.014	2	1	3_2.gif
212.002	1	4	2	1	0.025	1	1	4_2.gif
213.002	1	3	2	3	0.058	3	1	3_2.gif
214.002	1	4	2	4	0.134	4	1	4_2.gif
215.002	1	1	2	3	0.222	3	1	1_2.gif
216.002	1	2	2	4	0.346	4	1	2_2.gif
217.002	1	3	2	6	0	1	n/a	3_2.gif
218.002	1	4	2	2	0.569	2	1	4_2.gif
219.002	1	1	2	3	0.332	3	1	1_2.gif
220.002	1	4	2	4	0.165	4	1	4_2.gif
221.002	1	3	2	1	0.021	1	1	3_2.gif
222.002	1	4	2	4	0.007	4	1	4_2.gif
223.002	1	1	2	3	0.14	3	1	1_2.gif
224.002	1	3	0	4	0.16	3	0	3_0.gif
225.002	1	4	0	4	0.328	4	1	4_0.gif
226.002	1	2	0	2	0.394	2	1	2_0.gif
227.002	1	3	0	3	0.349	3	1	3_0.gif
228.002	1	2	0	2	0.333	2	1	2_0.gif
229.002	1	4	0	4	0.357	4	1	4_0.gif
230.002	1	1	0	1	0.297	1	1	1_0.gif
231.002	1	4	0	4	0.249	4	1	4_0.gif
232.002	1	1	0	1	0.265	1	1	1_0.gif
233.002	1	4	0	4	0.216	4	1	4_0.gif
234.002	1	2	0	2	0.345	2	1	2_0.gif
235.002	1	3	0	3	0.291	3	1	3_0.gif
236.002	1	4	0	4	0.407	4	1	4_0.gif
237.002	1	1	0	1	0.273	1	1	1_0.gif
238.002	1	4	0	4	0.279	4	1	4_0.gif
239.002	1	3	0	3	0.383	3	1	3_0.gif
240.003	1	2	2	6	0	4	n/a	2_2.gif
241.003	1	1	2	6	0	3	n/a	1_2.gif
242.003	1	2	2	2	0.193	2	1	2_2.gif
243.003	1	3	2	1	0.006	1	1	3_2.gif
244.003	1	4	2	2	0.006	2	1	4_2.gif
245.003	1	2	2	3	0.006	3	1	2_2.gif
246.003	1	3	2	4	0.039	4	1	3_2.gif
247.003	1	2	2	2	0.2	2	1	2_2.gif
248.003	1	1	2	6	0	3	n/a	1_2.gif
249.003	1	3	2	2	0.98	2	1	3_2.gif
250.003	1	4	2	2	0.006	1	0	4_2.gif
251.003	1	3	2	6	0	3	n/a	3_2.gif
252.003	1	1	2	4	0.327	4	1	1_2.gif
253.003	1	2	2	3	0.084	3	1	2_2.gif
254.003	1	1	2	6	0	1	n/a	1_2.gif
255.003	1	2	2	2	0.458	2	1	2_2.gif
