onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	4	0	6	0	4	n/a	4_0.gif
1	1	1	0	4	0.313	1	0	1_0.gif
2	1	2	0	1	0.013	2	0	2_0.gif
3	1	3	0	3	0.352	3	1	3_0.gif
4	1	4	0	4	0.41	4	1	4_0.gif
5	1	1	0	1	0.346	1	1	1_0.gif
6	1	4	0	4	0.348	4	1	4_0.gif
7	1	1	0	1	0.325	1	1	1_0.gif
8	1	2	0	2	0.401	2	1	2_0.gif
9	1	4	0	4	0.41	4	1	4_0.gif
10	1	1	0	1	0.356	1	1	1_0.gif
11	1	2	0	2	0.362	2	1	2_0.gif
12	1	3	0	3	0.363	3	1	3_0.gif
13	1	2	0	2	0.31	2	1	2_0.gif
14	1	3	0	3	0.383	3	1	3_0.gif
15	1	2	0	2	0.312	2	1	2_0.gif
16	1	3	2	6	0	3	n/a	3_2.gif
17	1	1	2	6	0	2	n/a	1_2.gif
18	1	4	2	3	0.256	3	1	4_2.gif
19	1	2	2	1	0.031	1	1	2_2.gif
20	1	4	2	4	0.013	4	1	4_2.gif
21	1	1	2	2	0.015	2	1	1_2.gif
22	1	4	2	1	0.615	4	0	4_2.gif
23	1	2	2	4	0.606	1	0	2_2.gif
24	1	4	2	6	0	4	n/a	4_2.gif
25	1	3	2	6	0	2	n/a	3_2.gif
26.001	1	1	2	1	0.378	4	0	1_2.gif
27.001	1	2	2	6	0	3	n/a	2_2.gif
28.001	1	4	2	6	0	1	n/a	4_2.gif
29.001	1	2	2	1	0.013	2	0	2_2.gif
30.001	1	3	2	4	0.209	4	1	3_2.gif
31.001	1	1	2	3	0.014	2	0	1_2.gif
32.002	1	4	0	1	0.356	4	0	4_0.gif
33.002	1	1	0	4	0.014	1	0	1_0.gif
34.002	1	4	0	4	0.409	4	1	4_0.gif
35.002	1	3	0	3	0.351	3	1	3_0.gif
36.002	1	4	0	4	0.405	4	1	4_0.gif
37.002	1	2	0	2	0.367	2	1	2_0.gif
38.002	1	3	0	3	0.269	3	1	3_0.gif
39.002	1	2	0	2	0.336	2	1	2_0.gif
40.002	1	1	0	1	0.33	1	1	1_0.gif
41.002	1	4	0	4	0.346	4	1	4_0.gif
42.002	1	2	0	2	0.343	2	1	2_0.gif
43.002	1	3	0	3	0.361	3	1	3_0.gif
44.002	1	4	0	4	0.416	4	1	4_0.gif
45.002	1	2	0	2	0.325	2	1	2_0.gif
46.002	1	4	0	4	0.339	4	1	4_0.gif
47.002	1	1	0	1	0.376	1	1	1_0.gif
48.002	1	2	2	6	0	4	n/a	2_2.gif
49.002	1	4	2	6	0	1	n/a	4_2.gif
50.002	1	1	2	2	0.24	2	1	1_2.gif
51.002	1	4	2	4	0.235	4	1	4_2.gif
52.002	1	3	2	1	0.302	1	1	3_2.gif
53.002	1	1	2	4	0.385	4	1	1_2.gif
54.002	1	3	2	3	0.384	3	1	3_2.gif
55.002	1	2	2	1	0.374	1	1	2_2.gif
56.002	1	3	2	3	0.393	3	1	3_2.gif
57.002	1	1	2	2	0.458	2	1	1_2.gif
58.002	1	4	2	1	0.409	3	0	4_2.gif
59.002	1	2	2	4	0.554	1	0	2_2.gif
60.002	1	4	2	2	0.5	4	0	4_2.gif
61.002	1	1	2	4	0.605	2	0	1_2.gif
62.002	1	4	2	6	0	4	n/a	4_2.gif
63.002	1	2	2	4	0.524	1	0	2_2.gif
64.003	1	1	0	1	0.756	1	1	1_0.gif
65.003	1	3	0	3	0.395	3	1	3_0.gif
66.003	1	1	0	1	0.363	1	1	1_0.gif
67.003	1	3	0	3	0.365	3	1	3_0.gif
68.003	1	2	0	2	0.336	2	1	2_0.gif
69.003	1	3	0	3	0.348	3	1	3_0.gif
70.003	1	1	0	1	0.324	1	1	1_0.gif
71.003	1	3	0	3	0.323	3	1	3_0.gif
72.003	1	2	0	2	0.402	2	1	2_0.gif
73.003	1	3	0	3	0.324	3	1	3_0.gif
74.003	1	4	0	4	0.433	4	1	4_0.gif
75.003	1	3	0	3	0.33	3	1	3_0.gif
76.003	1	2	0	2	0.302	2	1	2_0.gif
77.003	1	3	0	3	0.235	3	1	3_0.gif
78.003	1	4	0	4	0.44	4	1	4_0.gif
79.003	1	3	0	3	0.363	3	1	3_0.gif
80.004	1	1	2	1	0.37	4	0	1_2.gif
81.004	1	2	2	6	0	3	n/a	2_2.gif
82.004	1	4	2	1	0.209	1	1	4_2.gif
83.004	1	2	2	2	0.077	2	1	2_2.gif
84.004	1	4	2	4	0.214	4	1	4_2.gif
85.004	1	1	2	2	0.142	2	1	1_2.gif
86.004	1	3	2	4	0.142	4	1	3_2.gif
87.004	1	4	2	1	0.134	1	1	4_2.gif
88.004	1	1	2	3	0.214	3	1	1_2.gif
89.004	1	2	2	4	0.197	4	1	2_2.gif
90.004	1	1	2	1	0.291	1	1	1_2.gif
91.004	1	4	2	2	0.225	2	1	4_2.gif
92.004	1	3	2	1	0.17	1	1	3_2.gif
93.004	1	1	2	4	0.229	4	1	1_2.gif
94.004	1	2	2	3	0.082	3	1	2_2.gif
95.004	1	3	2	1	0.21	1	1	3_2.gif
96.005	1	1	0	2	0.236	1	0	1_0.gif
97.005	1	2	0	1	0.014	2	0	2_0.gif
98.005	1	3	0	3	0.345	3	1	3_0.gif
99.005	1	2	0	2	0.312	2	1	2_0.gif
100.005	1	1	0	1	0.422	1	1	1_0.gif
101.005	1	2	0	2	0.401	2	1	2_0.gif
102.005	1	4	0	4	0.401	4	1	4_0.gif
103.005	1	2	0	2	0.319	2	1	2_0.gif
104.005	1	3	0	3	0.422	3	1	3_0.gif
105.005	1	4	0	4	0.436	4	1	4_0.gif
106.005	1	2	0	2	0.342	2	1	2_0.gif
107.005	1	4	0	4	0.441	4	1	4_0.gif
108.005	1	2	0	2	0.335	2	1	2_0.gif
109.005	1	4	0	4	0.335	4	1	4_0.gif
110.005	1	1	0	1	0.359	1	1	1_0.gif
111.005	1	3	0	3	0.346	3	1	3_0.gif
112.006	1	1	2	1	0.404	1	1	1_2.gif
113.006	1	2	2	6	0	3	n/a	2_2.gif
114.006	1	1	2	1	0.334	1	1	1_2.gif
115.006	1	2	2	2	0.216	2	1	2_2.gif
116.006	1	3	2	1	0.205	1	1	3_2.gif
117.006	1	2	2	2	0.308	2	1	2_2.gif
118.006	1	3	2	3	0.392	3	1	3_2.gif
119.006	1	1	2	2	0.399	2	1	1_2.gif
120.006	1	4	2	3	0.469	3	1	4_2.gif
121.006	1	3	2	1	0.413	1	1	3_2.gif
122.006	1	2	2	4	0.384	4	1	2_2.gif
123.006	1	3	2	3	0.228	3	1	3_2.gif
124.006	1	4	2	2	0.182	2	1	4_2.gif
125.006	1	3	2	3	0.042	3	1	3_2.gif
126.006	1	4	2	4	0.014	4	1	4_2.gif
127.006	1	1	2	4	0.784	3	0	1_2.gif
128.006	1	4	0	4	0.924	4	1	4_0.gif
129.006	1	2	0	4	0.015	2	0	2_0.gif
130.006	1	4	0	4	0.459	4	1	4_0.gif
131.006	1	2	0	2	0.326	2	1	2_0.gif
132.006	1	4	0	4	0.373	4	1	4_0.gif
133.006	1	2	0	2	0.261	2	1	2_0.gif
134.006	1	4	0	4	0.311	4	1	4_0.gif
135.006	1	2	0	2	0.327	2	1	2_0.gif
136.006	1	4	0	4	0.353	4	1	4_0.gif
137.006	1	2	0	2	0.298	2	1	2_0.gif
138.006	1	1	0	1	0.378	1	1	1_0.gif
139.006	1	4	0	4	0.445	4	1	4_0.gif
140.006	1	2	0	2	0.375	2	1	2_0.gif
141.006	1	4	0	4	0.335	4	1	4_0.gif
142.006	1	1	0	1	0.372	1	1	1_0.gif
143.006	1	3	0	3	0.367	3	1	3_0.gif
144.007	1	2	2	2	0.385	1	0	2_2.gif
145.007	1	3	2	6	0	3	n/a	3_2.gif
146.007	1	4	2	2	0.288	2	1	4_2.gif
147.007	1	2	2	3	0.11	3	1	2_2.gif
148.007	1	4	2	4	0.052	4	1	4_2.gif
149.007	1	1	2	2	0.014	2	1	1_2.gif
150.007	1	3	2	1	0.816	4	0	3_2.gif
151.007	1	4	2	1	0.014	1	1	4_2.gif
152.007	1	1	2	3	0.013	3	1	1_2.gif
153.007	1	3	2	4	0.013	4	1	3_2.gif
154.007	1	1	2	1	0.073	1	1	1_2.gif
155.007	1	3	2	3	0.013	3	1	3_2.gif
156.007	1	1	2	1	0.127	1	1	1_2.gif
157.007	1	2	2	4	0.099	3	0	2_2.gif
158.007	1	3	2	2	0.013	1	0	3_2.gif
159.007	1	2	2	3	0.172	2	0	2_2.gif
160.008	1	1	0	1	0.599	1	1	1_0.gif
161.008	1	4	0	4	0.366	4	1	4_0.gif
162.008	1	1	0	1	0.36	1	1	1_0.gif
163.008	1	4	0	4	0.402	4	1	4_0.gif
164.008	1	1	0	1	0.435	1	1	1_0.gif
165.008	1	3	0	3	0.54	3	1	3_0.gif
166.008	1	4	0	6	0	4	n/a	4_0.gif
167.008	1	2	0	2	0.382	2	1	2_0.gif
168.008	1	3	0	3	0.428	3	1	3_0.gif
169.008	1	2	0	2	0.316	2	1	2_0.gif
170.008	1	4	0	4	0.372	4	1	4_0.gif
171.008	1	1	0	1	0.349	1	1	1_0.gif
172.008	1	4	0	4	0.448	4	1	4_0.gif
173.008	1	1	0	1	0.333	1	1	1_0.gif
174.008	1	4	0	4	0.383	4	1	4_0.gif
175.008	1	3	0	3	0.376	3	1	3_0.gif
176.009	1	1	2	6	0	4	n/a	1_2.gif
177.009	1	3	2	6	0	3	n/a	3_2.gif
178.009	1	2	2	1	0.228	1	1	2_2.gif
179.009	1	3	2	3	0.17	3	1	3_2.gif
