onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	4	0	4	0.865	4	1	4_0.gif
1	1	3	0	4	0.005	3	0	3_0.gif
2	1	2	0	3	0.006	2	0	2_0.gif
3	1	4	0	4	0.616	4	1	4_0.gif
4	1	3	0	3	0.561	3	1	3_0.gif
5	1	2	0	2	0.662	2	1	2_0.gif
6	1	4	0	4	0.619	4	1	4_0.gif
7.001	1	1	0	1	0.874	1	1	1_0.gif
8.001	1	3	0	1	0.009	3	0	3_0.gif
9.001	1	2	0	3	0.006	2	0	2_0.gif
10.001	1	1	0	2	0.006	1	0	1_0.gif
11.001	1	3	0	3	0.74	3	1	3_0.gif
12.001	1	1	0	3	0.007	1	0	1_0.gif
13.001	1	2	0	2	0.564	2	1	2_0.gif
14.001	1	3	0	3	0.517	3	1	3_0.gif
15.001	1	1	0	1	0.557	1	1	1_0.gif
16.001	1	3	2	6	0	3	n/a	3_2.gif
17.001	1	2	2	6	0	1	n/a	2_2.gif
18.001	1	4	2	3	0.324	3	1	4_2.gif
19.001	1	3	2	2	0.048	2	1	3_2.gif
20.001	1	2	2	4	0.022	4	1	2_2.gif
21.001	1	4	2	3	0.403	3	1	4_2.gif
22.001	1	2	2	1	0.214	2	0	2_2.gif
23.001	1	3	2	4	0.183	4	1	3_2.gif
24.001	1	1	2	3	0.207	2	0	1_2.gif
25.001	1	4	2	6	0	3	n/a	4_2.gif
26.001	1	2	2	1	0.128	1	1	2_2.gif
27.001	1	3	2	4	0.312	4	1	3_2.gif
28.002	1	1	2	2	0.135	2	1	1_2.gif
29.002	1	3	2	3	0.124	3	1	3_2.gif
30.002	1	4	2	1	0.007	1	1	4_2.gif
31.002	1	2	2	4	0.226	3	0	2_2.gif
32.002	1	3	0	2	0.27	3	0	3_0.gif
33.002	1	1	0	1	0.622	1	1	1_0.gif
34.002	1	2	0	2	0.485	2	1	2_0.gif
35.002	1	1	0	1	0.597	1	1	1_0.gif
36.002	1	3	0	3	0.651	3	1	3_0.gif
37.002	1	4	0	2	0.592	4	0	4_0.gif
38.002	1	3	0	4	0.007	3	0	3_0.gif
39.002	1	4	0	3	0.008	4	0	4_0.gif
40.002	1	2	0	1	0.58	2	0	2_0.gif
41.002	1	3	0	2	0.007	3	0	3_0.gif
42.002	1	2	0	3	0.092	2	0	2_0.gif
43.002	1	4	0	2	0.006	4	0	4_0.gif
44.002	1	1	0	1	0.487	1	1	1_0.gif
45.002	1	4	0	4	0.59	4	1	4_0.gif
46.002	1	1	0	1	0.542	1	1	1_0.gif
47.002	1	3	0	3	0.533	3	1	3_0.gif
48.002	1	2	2	6	0	1	n/a	2_2.gif
49.003	1	1	2	6	0	3	n/a	1_2.gif
50.003	1	3	2	2	0.179	2	1	3_2.gif
51.003	1	4	2	1	0.006	1	1	4_2.gif
52.003	1	1	2	4	0.634	3	0	1_2.gif
53.003	1	3	2	6	0	4	n/a	3_2.gif
54.003	1	4	2	3	0.216	1	0	4_2.gif
55.003	1	1	2	1	0.006	3	0	1_2.gif
56.003	1	2	2	6	0	4	n/a	2_2.gif
57.003	1	3	2	1	0.292	1	1	3_2.gif
58.003	1	4	2	2	0.395	2	1	4_2.gif
59.003	1	3	2	3	0.608	3	1	3_2.gif
60.003	1	2	2	4	0.623	4	1	2_2.gif
61.003	1	4	2	6	0	3	n/a	4_2.gif
62.003	1	2	2	6	0	2	n/a	2_2.gif
63.003	1	1	2	2	0.252	4	0	1_2.gif
64.003	1	4	0	6	0	4	n/a	4_0.gif
65.003	1	3	0	4	0.29	3	0	3_0.gif
66.003	1	2	0	2	0.007	2	1	2_0.gif
67.003	1	3	0	1	0.007	3	0	3_0.gif
68.003	1	4	0	3	0.006	4	0	4_0.gif
69.003	1	1	0	1	0.534	1	1	1_0.gif
70.003	1	2	0	2	0.582	2	1	2_0.gif
71.003	1	4	0	4	0.717	4	1	4_0.gif
72.003	1	2	0	2	0.644	2	1	2_0.gif
73.003	1	3	0	3	0.662	3	1	3_0.gif
74.003	1	2	0	3	0.007	2	0	2_0.gif
75.003	1	3	0	3	0.007	3	1	3_0.gif
76.003	1	1	0	1	0.537	1	1	1_0.gif
77.003	1	2	0	2	0.576	2	1	2_0.gif
78.003	1	1	0	1	0.44	1	1	1_0.gif
79.003	1	2	0	1	0.417	2	0	2_0.gif
80.003	1	4	2	4	0.778	1	0	4_2.gif
81.003	1	3	2	6	0	2	n/a	3_2.gif
82.003	1	2	2	4	0.457	4	1	2_2.gif
83.003	1	3	2	3	0.761	3	1	3_2.gif
84.003	1	2	2	3	0.007	2	0	2_2.gif
85.003	1	4	2	2	0.007	3	0	4_2.gif
86.003	1	1	2	2	0.849	2	1	1_2.gif
87.003	1	2	2	2	0.007	4	0	2_2.gif
88.003	1	1	2	1	0.007	1	1	1_2.gif
89.003	1	4	2	1	0.768	2	0	4_2.gif
90.003	1	2	2	1	0.007	1	1	2_2.gif
91.004	1	4	2	4	0.005	4	1	4_2.gif
92.004	1	1	2	2	0.29	2	1	1_2.gif
93.004	1	2	2	4	0.128	4	1	2_2.gif
94.004	1	1	2	1	0.006	1	1	1_2.gif
95.004	1	3	2	2	0.37	2	1	3_2.gif
96.004	1	4	0	1	0.287	4	0	4_0.gif
97.004	1	3	0	4	0.144	3	0	3_0.gif
98.004	1	2	0	3	0.006	2	0	2_0.gif
99.004	1	1	0	2	0.006	1	0	1_0.gif
100.004	1	2	0	2	0.561	2	1	2_0.gif
101.004	1	1	0	1	0.375	1	1	1_0.gif
102.004	1	4	0	4	0.565	4	1	4_0.gif
103.004	1	2	0	2	0.665	2	1	2_0.gif
104.004	1	4	0	2	0.007	4	0	4_0.gif
105.004	1	2	0	4	0.006	2	0	2_0.gif
106.004	1	3	0	3	0.621	3	1	3_0.gif
107.004	1	4	0	4	0.528	4	1	4_0.gif
108.004	1	2	0	2	0.517	2	1	2_0.gif
109.004	1	3	0	3	0.625	3	1	3_0.gif
110.004	1	1	0	1	0.467	1	1	1_0.gif
111.004	1	3	0	3	0.418	3	1	3_0.gif
112.005	1	1	2	6	0	1	n/a	1_2.gif
113.005	1	3	2	6	0	3	n/a	3_2.gif
114.005	1	1	2	1	0.201	1	1	1_2.gif
115.005	1	3	2	3	0.006	3	1	3_2.gif
116.005	1	1	2	3	0.254	1	0	1_2.gif
117.005	1	4	2	1	0.007	3	0	4_2.gif
118.005	1	2	2	3	0.006	1	0	2_2.gif
119.005	1	1	2	4	0.006	4	1	1_2.gif
120.005	1	3	2	1	0.671	2	0	3_2.gif
121.005	1	2	2	3	0.78	1	0	2_2.gif
122.005	1	1	2	3	0.006	3	1	1_2.gif
123.005	1	3	2	2	0.007	2	1	3_2.gif
124.005	1	4	2	1	0.005	1	1	4_2.gif
125.005	1	2	2	4	0.651	3	0	2_2.gif
126.005	1	4	2	2	0.471	4	0	4_2.gif
127.005	1	3	2	6	0	2	n/a	3_2.gif
128.005	1	1	0	4	0.182	1	0	1_0.gif
129.005	1	4	0	3	0.007	4	0	4_0.gif
130.005	1	3	0	4	0.006	3	0	3_0.gif
131.005	1	2	0	3	0.153	2	0	2_0.gif
132.005	1	4	0	6	0	4	n/a	4_0.gif
133.005	1	2	0	6	0	2	n/a	2_0.gif
134.005	1	3	0	3	0.618	3	1	3_0.gif
135.005	1	2	0	2	0.609	2	1	2_0.gif
136.005	1	1	0	1	0.367	1	1	1_0.gif
137.005	1	2	0	2	0.841	2	1	2_0.gif
138.005	1	1	0	2	0.007	1	0	1_0.gif
139.005	1	3	0	3	0.611	3	1	3_0.gif
140.005	1	2	0	3	0.006	2	0	2_0.gif
141.005	1	1	0	5	0.007	1	n/a	1_0.gif
142.005	1	2	0	1	0.507	2	0	2_0.gif
143.005	1	1	0	2	0.007	1	0	1_0.gif
144.005	1	2	2	6	0	2	n/a	2_2.gif
145.005	1	1	2	6	0	1	n/a	1_2.gif
146.006	1	3	2	2	0.277	2	1	3_2.gif
147.006	1	1	2	1	0.006	1	1	1_2.gif
148.006	1	4	2	3	0.006	3	1	4_2.gif
149.006	1	3	2	1	0.506	1	1	3_2.gif
150.006	1	2	2	4	0.19	4	1	2_2.gif
151.006	1	1	2	1	0.061	3	0	1_2.gif
