onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	2	0	2	0.793	2	1	2_0.gif
1	1	1	0	2	0.005	1	0	1_0.gif
2	1	3	0	3	0.562	3	1	3_0.gif
3	1	2	0	2	0.447	2	1	2_0.gif
4	1	1	0	1	0.471	1	1	1_0.gif
5	1	2	0	2	0.396	2	1	2_0.gif
6	1	3	0	3	0.498	3	1	3_0.gif
7	1	2	0	2	0.432	2	1	2_0.gif
8	1	4	0	4	0.446	4	1	4_0.gif
9	1	1	0	1	0.489	1	1	1_0.gif
10	1	4	0	4	0.572	4	1	4_0.gif
11	1	1	0	1	0.438	1	1	1_0.gif
12	1	2	0	2	0.367	2	1	2_0.gif
13	1	4	0	4	0.497	4	1	4_0.gif
14	1	2	0	2	0.415	2	1	2_0.gif
15	1	4	0	4	0.386	4	1	4_0.gif
16	1	1	2	1	0.464	2	0	1_2.gif
17	1	3	2	6	0	4	n/a	3_2.gif
18	1	2	2	1	0.176	1	1	2_2.gif
19	1	1	2	3	0.175	3	1	1_2.gif
20	1	3	2	2	0.182	2	1	3_2.gif
21	1	2	2	1	0.201	1	1	2_2.gif
22	1	4	2	3	0.325	3	1	4_2.gif
23	1	2	2	2	0.195	2	1	2_2.gif
24	1	4	2	4	0.158	4	1	4_2.gif
25	1	3	2	2	0.024	2	1	3_2.gif
26	1	1	2	4	0.05	4	1	1_2.gif
27	1	2	2	3	0.026	3	1	2_2.gif
28	1	4	2	1	0.314	1	1	4_2.gif
29	1	2	2	1	0.391	2	0	2_2.gif
30	1	1	2	2	0.371	4	0	1_2.gif
31	1	2	2	6	0	2	n/a	2_2.gif
32	1	4	0	4	0.791	4	1	4_0.gif
33	1	2	0	4	0.007	2	0	2_0.gif
34	1	3	0	3	0.414	3	1	3_0.gif
35	1	1	0	1	0.371	1	1	1_0.gif
36	1	4	0	4	0.42	4	1	4_0.gif
37	1	2	0	2	0.292	2	1	2_0.gif
38	1	3	0	3	0.207	3	1	3_0.gif
39	1	2	0	2	0.471	2	1	2_0.gif
40	1	4	0	4	0.406	4	1	4_0.gif
41	1	1	0	1	0.407	1	1	1_0.gif
42	1	2	0	2	0.317	2	1	2_0.gif
43	1	3	0	3	0.468	3	1	3_0.gif
44	1	1	0	1	0.387	1	1	1_0.gif
45	1	4	0	4	0.433	4	1	4_0.gif
46.001	1	1	0	1	0.376	1	1	1_0.gif
47.001	1	3	0	3	0.359	3	1	3_0.gif
48.001	1	2	2	2	0.345	1	0	2_2.gif
49.001	1	4	2	6	0	3	n/a	4_2.gif
50.001	1	2	2	2	0.493	2	1	2_2.gif
51.001	1	3	2	4	0.194	4	1	3_2.gif
52.001	1	4	2	2	0.203	2	1	4_2.gif
53.001	1	2	2	4	0.192	3	0	2_2.gif
54.001	1	1	2	4	0.621	4	1	1_2.gif
55.001	1	3	2	4	0.528	2	0	3_2.gif
56.001	1	1	2	4	0.273	1	0	1_2.gif
57.001	1	4	2	3	0.009	3	1	4_2.gif
58.001	1	3	2	1	0.137	1	1	3_2.gif
59.001	1	2	2	3	0.006	4	0	2_2.gif
60.001	1	1	2	6	0	3	n/a	1_2.gif
61.001	1	2	2	2	0.113	2	1	2_2.gif
62.001	1	3	2	1	0.033	1	1	3_2.gif
63.001	1	2	2	2	0.007	2	1	2_2.gif
64.001	1	4	0	3	0.007	4	0	4_0.gif
65.001	1	1	0	4	0.007	1	0	1_0.gif
66.001	1	3	0	3	0.529	3	1	3_0.gif
67.002	1	1	0	1	0.427	1	1	1_0.gif
68.002	1	4	0	4	0.441	4	1	4_0.gif
69.002	1	1	0	1	0.374	1	1	1_0.gif
70.002	1	2	0	2	0.296	2	1	2_0.gif
71.002	1	3	0	3	0.288	3	1	3_0.gif
72.002	1	1	0	1	0.404	1	1	1_0.gif
73.002	1	4	0	4	0.417	4	1	4_0.gif
74.002	1	1	0	1	0.351	1	1	1_0.gif
75.002	1	3	0	3	0.395	3	1	3_0.gif
76.002	1	2	0	2	0.375	2	1	2_0.gif
77.002	1	4	0	4	0.289	4	1	4_0.gif
78.002	1	1	0	1	0.356	1	1	1_0.gif
79.002	1	3	0	3	0.349	3	1	3_0.gif
80.002	1	1	2	6	0	1	n/a	1_2.gif
81.002	1	4	2	6	0	3	n/a	4_2.gif
82.002	1	1	2	1	0.091	1	1	1_2.gif
83.002	1	3	2	4	0.007	4	1	3_2.gif
84.002	1	4	2	1	0.007	1	1	4_2.gif
85.002	1	3	2	3	0.007	3	1	3_2.gif
86.002	1	4	2	4	0.007	4	1	4_2.gif
87.002	1	2	2	3	0.007	3	1	2_2.gif
88.002	1	3	2	4	0.006	4	1	3_2.gif
89.002	1	2	2	2	0.008	2	1	2_2.gif
90.002	1	3	2	3	0.007	3	1	3_2.gif
91.002	1	2	2	2	0.006	2	1	2_2.gif
92.002	1	4	2	3	0.102	3	1	4_2.gif
93.002	1	1	2	2	0.007	2	1	1_2.gif
94.002	1	3	2	4	0.006	4	1	3_2.gif
95.002	1	2	2	1	0.006	1	1	2_2.gif
96.002	1	1	0	3	0.037	1	0	1_0.gif
97.002	1	3	0	3	0.419	3	1	3_0.gif
98.002	1	4	0	4	0.243	4	1	4_0.gif
99.002	1	1	0	1	0.272	1	1	1_0.gif
100.002	1	3	0	3	0.238	3	1	3_0.gif
101.002	1	4	0	4	0.275	4	1	4_0.gif
102.002	1	1	0	1	0.238	1	1	1_0.gif
103.002	1	3	0	3	0.404	3	1	3_0.gif
104.002	1	4	0	4	0.228	4	1	4_0.gif
105.002	1	2	0	2	0.406	2	1	2_0.gif
106.002	1	1	0	1	0.744	1	1	1_0.gif
107.002	1	3	0	1	0.007	3	0	3_0.gif
108.002	1	2	0	2	0.515	2	1	2_0.gif
109.003	1	4	0	4	0.515	4	1	4_0.gif
110.003	1	2	0	2	0.944	2	1	2_0.gif
111.003	1	3	0	2	0.006	3	0	3_0.gif
112.003	1	1	2	1	0.468	2	0	1_2.gif
113.003	1	3	2	6	0	3	n/a	3_2.gif
114.003	1	4	2	1	0.235	1	1	4_2.gif
115.003	1	1	2	3	0.177	3	1	1_2.gif
116.003	1	2	2	4	0.104	4	1	2_2.gif
117.003	1	4	2	1	0.093	1	1	4_2.gif
118.003	1	1	2	2	0.106	2	1	1_2.gif
119.003	1	2	2	4	0.007	4	1	2_2.gif
120.003	1	1	2	1	0.07	1	1	1_2.gif
121.003	1	2	2	2	0.009	2	1	2_2.gif
122.003	1	4	2	1	0.007	1	1	4_2.gif
123.003	1	1	2	2	0.007	2	1	1_2.gif
124.003	1	3	2	4	0.007	4	1	3_2.gif
125.003	1	2	2	1	0.007	1	1	2_2.gif
126.003	1	4	2	3	0.007	3	1	4_2.gif
127.003	1	3	2	2	0.007	2	1	3_2.gif
128.003	1	2	0	4	0.011	2	0	2_0.gif
129.003	1	3	0	3	0.452	3	1	3_0.gif
130.004	1	2	0	2	0.298	2	1	2_0.gif
131.004	1	3	0	3	0.241	3	1	3_0.gif
132.004	1	2	0	2	0.354	2	1	2_0.gif
133.004	1	1	0	1	0.393	1	1	1_0.gif
134.004	1	4	0	4	0.368	4	1	4_0.gif
135.004	1	2	0	2	0.332	2	1	2_0.gif
136.004	1	1	0	1	0.388	1	1	1_0.gif
137.004	1	3	0	3	0.408	3	1	3_0.gif
138.004	1	4	0	4	0.271	4	1	4_0.gif
139.004	1	3	0	3	0.434	3	1	3_0.gif
140.004	1	4	0	4	0.358	4	1	4_0.gif
141.004	1	3	0	3	0.412	3	1	3_0.gif
142.004	1	4	0	4	0.267	4	1	4_0.gif
143.004	1	1	0	1	0.637	1	1	1_0.gif
144.004	1	2	2	6	0	4	n/a	2_2.gif
145.004	1	4	2	6	0	1	n/a	4_2.gif
146.004	1	2	2	2	0.178	2	1	2_2.gif
147.004	1	3	2	4	0.06	4	1	3_2.gif
148.004	1	4	2	2	0.016	2	1	4_2.gif
149.004	1	1	2	3	0.007	3	1	1_2.gif
150.004	1	4	2	2	0.042	4	0	4_2.gif
151.004	1	2	2	4	0.26	1	0	2_2.gif
152.004	1	1	2	6	0	4	n/a	1_2.gif
153.004	1	4	2	2	0.2	2	1	4_2.gif
154.004	1	2	2	1	0.067	1	1	2_2.gif
155.004	1	1	2	4	0.007	4	1	1_2.gif
156.004	1	3	2	2	0.016	2	1	3_2.gif
157.004	1	1	2	1	0.007	1	1	1_2.gif
158.004	1	4	2	3	0.007	3	1	4_2.gif
159.004	1	1	2	1	0.007	1	1	1_2.gif
160.004	1	2	0	4	0.007	2	0	2_0.gif
161.004	1	3	0	2	0.007	3	0	3_0.gif
162.004	1	2	0	2	0.347	2	1	2_0.gif
163.004	1	4	0	4	0.35	4	1	4_0.gif
164.004	1	3	0	3	0.297	3	1	3_0.gif
165.004	1	1	0	1	0.343	1	1	1_0.gif
166.004	1	2	0	2	0.298	2	1	2_0.gif
167.004	1	3	0	3	0.455	3	1	3_0.gif
168.004	1	1	0	1	0.418	1	1	1_0.gif
169.004	1	4	0	4	0.357	4	1	4_0.gif
170.004	1	2	0	2	0.44	2	1	2_0.gif
171.004	1	3	0	3	0.414	3	1	3_0.gif
172.004	1	2	0	2	0.482	2	1	2_0.gif
173.004	1	3	0	3	0.383	3	1	3_0.gif
174.004	1	4	0	4	0.415	4	1	4_0.gif
175.004	1	3	0	3	0.459	3	1	3_0.gif
176.005	1	2	2	2	0.472	4	0	2_2.gif
177.005	1	3	2	6	0	3	n/a	3_2.gif
178.005	1	1	2	2	0.256	2	1	1_2.gif
179.005	1	2	2	3	0.099	3	1	2_2.gif
180.005	1	1	2	1	0.212	1	1	1_2.gif
181.005	1	4	2	2	0.328	2	1	4_2.gif
182.005	1	1	2	1	0.137	1	1	1_2.gif
183.005	1	3	2	4	0.008	4	1	3_2.gif
184.005	1	1	2	1	0.005	1	1	1_2.gif
185.005	1	4	2	3	0.005	3	1	4_2.gif
186.005	1	1	2	1	0.006	1	1	1_2.gif
187.005	1	3	2	4	0.006	4	1	3_2.gif
188.005	1	1	2	1	0.006	1	1	1_2.gif
189.005	1	3	2	3	0.005	3	1	3_2.gif
190.005	1	1	2	1	0.005	1	1	1_2.gif
191.005	1	4	2	3	0.006	3	1	4_2.gif
192.005	1	2	0	1	0.006	2	0	2_0.gif
193.005	1	1	0	2	0.006	1	0	1_0.gif
194.005	1	3	0	3	0.315	3	1	3_0.gif
195.005	1	2	0	2	0.357	2	1	2_0.gif
196.005	1	1	0	1	0.403	1	1	1_0.gif
197.005	1	2	0	2	0.381	2	1	2_0.gif
198.005	1	3	0	3	0.362	3	1	3_0.gif
199.005	1	2	0	2	0.413	2	1	2_0.gif
200.005	1	4	0	4	0.432	4	1	4_0.gif
201.005	1	1	0	1	0.305	1	1	1_0.gif
202.005	1	4	0	4	0.333	4	1	4_0.gif
203.005	1	1	0	1	0.575	1	1	1_0.gif
204.005	1	2	0	2	0.317	2	1	2_0.gif
205.005	1	4	0	4	0.416	4	1	4_0.gif
206.005	1	2	0	2	0.398	2	1	2_0.gif
207.005	1	4	0	4	0.257	4	1	4_0.gif
208.006	1	1	2	6	0	2	n/a	1_2.gif
209.006	1	3	2	6	0	4	n/a	3_2.gif
210.006	1	2	2	1	0.104	1	1	2_2.gif
211.006	1	1	2	3	0.021	3	1	1_2.gif
212.006	1	3	2	2	0.073	2	1	3_2.gif
213.006	1	2	2	1	0.006	1	1	2_2.gif
214.006	1	4	2	3	0.005	3	1	4_2.gif
215.006	1	2	2	2	0.007	2	1	2_2.gif
216.006	1	4	2	4	0.006	4	1	4_2.gif
217.006	1	3	2	2	0.005	2	1	3_2.gif
218.006	1	1	2	4	0.005	4	1	1_2.gif
219.006	1	2	2	3	0.361	3	1	2_2.gif
220.006	1	4	2	1	0.006	1	1	4_2.gif
221.006	1	2	2	2	0.005	2	1	2_2.gif
222.006	1	1	2	4	0.005	4	1	1_2.gif
223.006	1	2	2	2	0.006	2	1	2_2.gif
224.006	1	4	0	1	0.006	4	0	4_0.gif
225.006	1	2	0	4	0.078	2	0	2_0.gif
226.006	1	3	0	3	0.256	3	1	3_0.gif
227.006	1	1	0	1	0.404	1	1	1_0.gif
228.006	1	4	0	4	0.238	4	1	4_0.gif
229.006	1	2	0	2	0.326	2	1	2_0.gif
230.006	1	3	0	3	0.288	3	1	3_0.gif
231.006	1	2	0	2	0.522	2	1	2_0.gif
232.006	1	4	0	4	0.461	4	1	4_0.gif
233.006	1	1	0	1	0.327	1	1	1_0.gif
234.006	1	2	0	2	0.342	2	1	2_0.gif
235.006	1	3	0	3	0.423	3	1	3_0.gif
236.006	1	1	0	1	0.516	1	1	1_0.gif
237.006	1	4	0	4	0.437	4	1	4_0.gif
238.006	1	1	0	1	0.304	1	1	1_0.gif
239.006	1	3	0	3	0.519	3	1	3_0.gif
240.006	1	2	2	6	0	1	n/a	2_2.gif
