onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	2	0	2	0.784	2	1	2_0.gif
1	1	3	0	2	0.003	3	0	3_0.gif
2	1	1	0	1	0.326	1	1	1_0.gif
3	1	3	0	3	0.42	3	1	3_0.gif
4	1	2	0	2	0.485	2	1	2_0.gif
5	1	4	0	4	0.388	4	1	4_0.gif
6	1	2	0	2	0.425	2	1	2_0.gif
7	1	4	0	4	0.406	4	1	4_0.gif
8	1	1	0	1	0.489	1	1	1_0.gif
9	1	2	0	2	0.429	2	1	2_0.gif
10	1	4	0	4	0.429	4	1	4_0.gif
11	1	2	0	2	0.409	2	1	2_0.gif
12	1	4	0	4	0.422	4	1	4_0.gif
13	1	1	0	1	0.48	1	1	1_0.gif
14	1	3	0	3	0.468	3	1	3_0.gif
15	1	2	0	2	0.445	2	1	2_0.gif
16	1	3	2	6	0	3	n/a	3_2.gif
17	1	4	2	3	0.448	2	0	4_2.gif
18	1	2	2	6	0	3	n/a	2_2.gif
19	1	4	2	4	0.292	4	1	4_2.gif
20	1	1	2	6	0	2	n/a	1_2.gif
21	1	2	2	6	0	4	n/a	2_2.gif
22	1	3	2	1	0.254	1	1	3_2.gif
23	1	1	2	2	0.335	2	1	1_2.gif
24	1	3	2	3	0.327	3	1	3_2.gif
25	1	1	2	1	0.227	1	1	1_2.gif
26	1	2	2	3	0.416	3	1	2_2.gif
27	1	3	2	1	0.353	1	1	3_2.gif
28	1	1	2	2	0.26	2	1	1_2.gif
29	1	4	2	3	0.322	3	1	4_2.gif
30	1	2	2	1	0.498	1	1	2_2.gif
31	1	3	2	4	0.464	4	1	3_2.gif
32	1	2	0	2	0.772	2	1	2_0.gif
33	1	4	0	2	0.003	4	0	4_0.gif
34	1	2	0	2	0.561	2	1	2_0.gif
35	1	4	0	4	0.624	4	1	4_0.gif
36	1	1	0	1	0.692	1	1	1_0.gif
37	1	4	0	4	0.615	4	1	4_0.gif
38	1	3	0	3	0.647	3	1	3_0.gif
39	1	2	0	2	0.489	2	1	2_0.gif
40	1	4	0	4	0.5	4	1	4_0.gif
41	1	1	0	1	0.578	1	1	1_0.gif
42	1	2	0	2	0.498	2	1	2_0.gif
43	1	4	0	4	0.369	4	1	4_0.gif
44	1	2	0	2	0.431	2	1	2_0.gif
45	1	3	0	3	0.412	3	1	3_0.gif
46	1	4	0	4	0.452	4	1	4_0.gif
47	1	2	0	2	0.428	2	1	2_0.gif
48	1	3	2	6	0	4	n/a	3_2.gif
49	1	2	2	6	0	2	n/a	2_2.gif
50	1	1	2	3	0.23	3	1	1_2.gif
51	1	3	2	2	0.188	2	1	3_2.gif
52	1	1	2	1	0.391	1	1	1_2.gif
53	1	3	2	3	0.568	3	1	3_2.gif
54	1	1	2	1	0.59	1	1	1_2.gif
55	1	3	2	3	0.997	3	1	3_2.gif
56	1	2	2	3	0.004	1	0	2_2.gif
57	1	3	2	1	0.099	3	0	3_2.gif
58	1	2	2	3	0.079	2	0	2_2.gif
59	1	3	2	2	0.127	3	0	3_2.gif
60	1	2	2	6	0	2	n/a	2_2.gif
61	1	4	2	6	0	3	n/a	4_2.gif
62	1	3	2	2	0.251	2	1	3_2.gif
63	1	2	2	4	0.254	4	1	2_2.gif
64.001	1	4	0	4	0.728	4	1	4_0.gif
65.001	1	1	0	1	0.486	1	1	1_0.gif
66.001	1	2	0	2	0.475	2	1	2_0.gif
67.001	1	3	0	3	0.716	3	1	3_0.gif
68.001	1	1	0	1	0.608	1	1	1_0.gif
69.001	1	4	0	4	0.52	4	1	4_0.gif
70.001	1	1	0	1	0.543	1	1	1_0.gif
71.001	1	3	0	3	0.539	3	1	3_0.gif
72.001	1	2	0	2	0.538	2	1	2_0.gif
73.001	1	1	0	1	0.595	1	1	1_0.gif
74.001	1	4	0	4	0.636	4	1	4_0.gif
75.001	1	1	0	1	0.651	1	1	1_0.gif
76.001	1	2	0	2	0.652	2	1	2_0.gif
77.001	1	1	0	1	0.743	1	1	1_0.gif
78.001	1	3	0	1	0.003	3	0	3_0.gif
79.001	1	4	0	4	0.724	4	1	4_0.gif
80.001	1	1	2	4	0.003	3	0	1_2.gif
81.001	1	4	2	6	0	4	n/a	4_2.gif
82.001	1	2	2	1	0.163	1	1	2_2.gif
83.001	1	3	2	4	0.197	4	1	3_2.gif
84.001	1	4	2	2	0.17	2	1	4_2.gif
85.001	1	3	2	3	0.168	3	1	3_2.gif
86.001	1	1	2	4	0.166	4	1	1_2.gif
87.001	1	4	2	3	0.142	3	1	4_2.gif
88.001	1	2	2	1	0.127	1	1	2_2.gif
89.001	1	3	2	4	0.149	4	1	3_2.gif
90.001	1	2	2	2	0.087	2	1	2_2.gif
91.001	1	1	2	3	0.186	3	1	1_2.gif
92.001	1	4	2	2	0.214	2	1	4_2.gif
93.001	1	2	2	1	0.246	1	1	2_2.gif
94.001	1	3	2	4	0.228	4	1	3_2.gif
95.001	1	4	2	2	0.282	2	1	4_2.gif
96.001	1	1	0	1	0.706	1	1	1_0.gif
97.001	1	4	0	4	0.665	4	1	4_0.gif
98.001	1	2	0	2	0.689	2	1	2_0.gif
99.001	1	4	0	2	0.003	4	0	4_0.gif
100.001	1	1	0	4	0.003	1	0	1_0.gif
101.001	1	2	0	1	0.003	2	0	2_0.gif
102.001	1	4	0	4	0.449	4	1	4_0.gif
103.001	1	2	0	2	0.427	2	1	2_0.gif
104.001	1	4	0	4	0.444	4	1	4_0.gif
105.001	1	2	0	2	0.325	2	1	2_0.gif
106.001	1	3	0	3	0.435	3	1	3_0.gif
107.001	1	1	0	1	0.515	1	1	1_0.gif
108.001	1	3	0	3	0.555	3	1	3_0.gif
109.001	1	4	0	4	0.537	4	1	4_0.gif
110.001	1	2	0	2	0.357	2	1	2_0.gif
111.001	1	4	0	4	0.34	4	1	4_0.gif
112.001	1	2	2	6	0	2	n/a	2_2.gif
113.001	1	4	2	6	0	4	n/a	4_2.gif
114.001	1	1	2	2	0.116	2	1	1_2.gif
115.001	1	2	2	4	0.048	4	1	2_2.gif
116.001	1	1	2	1	0.2	1	1	1_2.gif
117.001	1	2	2	2	0.208	2	1	2_2.gif
118.001	1	4	2	1	0.294	1	1	4_2.gif
119.001	1	1	2	2	0.236	2	1	1_2.gif
120.001	1	4	2	4	0.19	4	1	4_2.gif
121.001	1	3	2	1	0.117	1	1	3_2.gif
122.001	1	2	2	4	0.128	4	1	2_2.gif
123.001	1	4	2	1	0.165	3	0	4_2.gif
124.001	1	1	2	3	0.059	2	0	1_2.gif
125.001	1	2	2	2	0.036	4	0	2_2.gif
126.001	1	3	2	1	0.08	1	1	3_2.gif
127.001	1	2	2	2	0.345	2	1	2_2.gif
128.002	1	1	0	1	0.598	1	1	1_0.gif
129.002	1	4	0	4	0.475	4	1	4_0.gif
130.002	1	1	0	1	0.393	1	1	1_0.gif
131.002	1	3	0	3	0.459	3	1	3_0.gif
132.002	1	4	0	4	0.407	4	1	4_0.gif
133.002	1	1	0	1	0.416	1	1	1_0.gif
134.002	1	2	0	2	0.467	2	1	2_0.gif
135.002	1	4	0	4	0.314	4	1	4_0.gif
136.002	1	1	0	1	0.469	1	1	1_0.gif
137.002	1	4	0	4	0.435	4	1	4_0.gif
138.002	1	3	0	3	0.459	3	1	3_0.gif
139.002	1	2	0	2	0.34	2	1	2_0.gif
140.002	1	4	0	4	0.394	4	1	4_0.gif
141.002	1	2	0	2	0.432	2	1	2_0.gif
142.002	1	1	0	1	0.47	1	1	1_0.gif
143.002	1	4	0	4	0.43	4	1	4_0.gif
144.002	1	1	2	6	0	1	n/a	1_2.gif
145.002	1	3	2	6	0	4	n/a	3_2.gif
146.002	1	1	2	1	0.324	1	1	1_2.gif
147.002	1	2	2	3	0.312	3	1	2_2.gif
148.002	1	1	2	2	0.696	1	0	1_2.gif
149.002	1	2	2	2	0.003	2	1	2_2.gif
150.002	1	4	2	2	0.904	1	0	4_2.gif
151.002	1	2	2	2	0.003	2	1	2_2.gif
152.002	1	4	2	1	0.003	4	0	4_2.gif
153.002	1	1	2	4	0.003	2	0	1_2.gif
154.002	1	3	2	2	0.003	4	0	3_2.gif
155.002	1	1	2	4	0.014	1	0	1_2.gif
156.002	1	3	2	1	0.003	3	0	3_2.gif
157.002	1	1	2	6	0	1	n/a	1_2.gif
158.002	1	2	2	6	0	3	n/a	2_2.gif
159.002	1	1	2	6	0	1	n/a	1_2.gif
160.002	1	4	0	4	0.835	4	1	4_0.gif
161.002	1	1	0	4	0.003	1	0	1_0.gif
162.002	1	2	0	1	0.003	2	0	2_0.gif
