onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	3	0	3	0.84	3	1	3_0.gif
1	1	2	0	3	0.009	2	0	2_0.gif
2	1	1	0	2	0.008	1	0	1_0.gif
3	1	2	0	2	0.553	2	1	2_0.gif
4	1	4	0	4	0.651	4	1	4_0.gif
5	1	1	0	1	0.474	1	1	1_0.gif
6	1	2	0	2	0.331	2	1	2_0.gif
7	1	1	0	1	0.513	1	1	1_0.gif
8	1	4	0	4	0.524	4	1	4_0.gif
9	1	2	0	2	0.445	2	1	2_0.gif
10	1	4	0	4	0.671	4	1	4_0.gif
11	1	1	0	1	0.438	1	1	1_0.gif
12	1	2	0	2	0.348	2	1	2_0.gif
13	1	1	0	1	0.585	1	1	1_0.gif
14	1	2	0	2	0.498	2	1	2_0.gif
15	1	1	0	1	0.381	1	1	1_0.gif
16	1	2	2	2	0.495	2	1	2_2.gif
17	1	4	2	6	0	1	n/a	4_2.gif
18	1	2	2	1	0.852	2	0	2_2.gif
19	1	3	2	1	0.008	4	0	3_2.gif
20	1	2	2	6	0	2	n/a	2_2.gif
21	1	4	2	6	0	3	n/a	4_2.gif
22.001	1	3	2	2	0.893	2	1	3_2.gif
23.001	1	1	2	2	0.009	4	0	1_2.gif
24.001	1	4	2	6	0	3	n/a	4_2.gif
25.001	1	1	2	6	0	1	n/a	1_2.gif
26.001	1	2	2	2	0.056	4	0	2_2.gif
27.001	1	1	2	6	0	1	n/a	1_2.gif
28.001	1	4	2	6	0	2	n/a	4_2.gif
29.001	1	1	2	2	0.135	1	0	1_2.gif
30.001	1	2	2	6	0	4	n/a	2_2.gif
31.001	1	4	2	6	0	1	n/a	4_2.gif
32.001	1	1	0	1	0.775	1	1	1_0.gif
33.001	1	2	0	2	0.311	2	1	2_0.gif
34.001	1	3	0	3	0.643	3	1	3_0.gif
35.001	1	1	0	1	0.839	1	1	1_0.gif
36.001	1	3	0	1	0.008	3	0	3_0.gif
37.001	1	4	0	4	0.552	4	1	4_0.gif
38.001	1	2	0	4	0.008	2	0	2_0.gif
39.001	1	1	0	2	0.008	1	0	1_0.gif
40.001	1	2	0	2	0.486	2	1	2_0.gif
41.001	1	4	0	4	0.933	4	1	4_0.gif
42.001	1	3	0	4	0.008	3	0	3_0.gif
43.001	1	2	0	2	0.551	2	1	2_0.gif
44.001	1	4	0	4	0.798	4	1	4_0.gif
45.001	1	3	0	4	0.008	3	0	3_0.gif
46.001	1	1	0	3	0.008	1	0	1_0.gif
47.001	1	3	0	3	0.562	3	1	3_0.gif
48.001	1	4	2	6	0	1	n/a	4_2.gif
49.001	1	1	2	6	0	3	n/a	1_2.gif
50.001	1	2	2	6	0	4	n/a	2_2.gif
51.002	1	3	2	4	0.06	1	0	3_2.gif
52.002	1	2	2	6	0	2	n/a	2_2.gif
53.002	1	1	2	6	0	3	n/a	1_2.gif
54.002	1	4	2	3	0.652	2	0	4_2.gif
55.002	1	1	2	6	0	1	n/a	1_2.gif
56.002	1	3	2	6	0	4	n/a	3_2.gif
57.002	1	2	2	6	0	1	n/a	2_2.gif
58.002	1	3	2	1	0.028	3	0	3_2.gif
59.002	1	2	2	6	0	2	n/a	2_2.gif
60.002	1	4	2	3	0.745	3	1	4_2.gif
61.002	1	3	2	6	0	2	n/a	3_2.gif
62.002	1	1	2	6	0	4	n/a	1_2.gif
63.002	1	4	2	6	0	3	n/a	4_2.gif
64.003	1	2	0	2	0.804	2	1	2_0.gif
65.003	1	3	0	2	0.008	3	0	3_0.gif
66.003	1	1	0	3	0.008	1	0	1_0.gif
67.003	1	3	0	3	0.427	3	1	3_0.gif
68.003	1	1	0	1	0.487	1	1	1_0.gif
69.003	1	3	0	3	0.543	3	1	3_0.gif
70.003	1	4	0	2	0.901	4	0	4_0.gif
71.003	1	1	0	2	0.009	1	0	1_0.gif
72.003	1	2	0	1	0.01	2	0	2_0.gif
73.003	1	3	0	2	0.01	3	0	3_0.gif
74.003	1	4	0	4	0.686	4	1	4_0.gif
75.003	1	1	0	1	0.495	1	1	1_0.gif
76.003	1	4	0	4	0.683	4	1	4_0.gif
77.003	1	1	0	1	0.388	1	1	1_0.gif
78.003	1	2	0	2	0.528	2	1	2_0.gif
79.003	1	4	0	4	0.661	4	1	4_0.gif
80.003	1	1	2	1	0.559	2	0	1_2.gif
81.003	1	4	2	4	0.768	4	1	4_2.gif
82.003	1	1	2	1	0.661	1	1	1_2.gif
83.003	1	3	2	3	0.624	4	0	3_2.gif
84.003	1	2	2	2	0.567	1	0	2_2.gif
85.003	1	4	2	4	0.707	3	0	4_2.gif
86.003	1	3	2	3	0.51	2	0	3_2.gif
87.003	1	4	2	4	0.715	4	1	4_2.gif
88.003	1	2	2	2	0.578	3	0	2_2.gif
89.003	1	4	2	4	0.639	4	1	4_2.gif
90.003	1	2	2	2	0.853	2	1	2_2.gif
91.003	1	3	2	2	0.009	4	0	3_2.gif
92.003	1	1	2	1	0.621	2	0	1_2.gif
93.003	1	4	2	6	0	3	n/a	4_2.gif
94.003	1	2	2	4	0.151	1	0	2_2.gif
95.003	1	4	2	2	0.008	4	0	4_2.gif
96.003	1	3	0	3	0.569	3	1	3_0.gif
97.003	1	4	0	6	0	4	n/a	4_0.gif
98.009	1	1	0	3	0.75	1	0	1_0.gif
99.009	1	3	0	6	0	3	n/a	3_0.gif
100.04	1	1	0	6	0	1	n/a	1_0.gif
101.071	1	2	0	6	0	2	n/a	2_0.gif
102.102	1	1	0	3	0.25	1	0	1_0.gif
103.103	1	2	0	6	0	2	n/a	2_0.gif
104.134	1	4	0	6	0	4	n/a	4_0.gif
105.134	1	2	0	2	0.969	2	1	2_0.gif
106.137	1	4	0	2	0.009	4	0	4_0.gif
107.137	1	2	0	6	0	2	n/a	2_0.gif
108.137	1	4	0	6	0	4	n/a	4_0.gif
109.137	1	1	0	4	0.873	1	0	1_0.gif
110.137	1	4	0	4	0.009	4	1	4_0.gif
111.137	1	2	0	6	0	2	n/a	2_0.gif
112.138	1	4	2	6	0	4	n/a	4_2.gif
113.138	1	2	2	6	0	2	n/a	2_2.gif
114.138	1	1	2	6	0	4	n/a	1_2.gif
115.138	1	2	2	6	0	2	n/a	2_2.gif
116.138	1	4	2	6	0	1	n/a	4_2.gif
117.138	1	3	2	6	0	2	n/a	3_2.gif
118.138	1	4	2	6	0	4	n/a	4_2.gif
119.138	1	1	2	6	0	3	n/a	1_2.gif
120.138	1	2	2	6	0	4	n/a	2_2.gif
121.138	1	3	2	6	0	1	n/a	3_2.gif
122.138	1	4	2	6	0	2	n/a	4_2.gif
123.138	1	3	2	6	0	3	n/a	3_2.gif
124.138	1	1	2	6	0	4	n/a	1_2.gif
125.138	1	4	2	6	0	3	n/a	4_2.gif
126.138	1	3	2	6	0	1	n/a	3_2.gif
127.138	1	1	2	6	0	4	n/a	1_2.gif
128.139	1	4	0	4	0.915	4	1	4_0.gif
129.139	1	1	0	4	0.007	1	0	1_0.gif
130.139	1	2	0	2	0.404	2	1	2_0.gif
131.139	1	4	0	4	0.672	4	1	4_0.gif
