onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	3	0	3	0.826	3	1	3_0.gif
1	1	2	0	3	0.009	2	0	2_0.gif
2	1	1	0	1	0.431	1	1	1_0.gif
3	1	4	0	4	0.563	4	1	4_0.gif
4	1	2	0	2	0.405	2	1	2_0.gif
5	1	3	0	3	0.44	3	1	3_0.gif
6	1	4	0	4	0.449	4	1	4_0.gif
7	1	2	0	2	0.361	2	1	2_0.gif
8	1	4	0	4	0.636	4	1	4_0.gif
9	1	1	0	1	0.519	1	1	1_0.gif
10	1	2	0	2	0.495	2	1	2_0.gif
11	1	1	0	1	0.463	1	1	1_0.gif
12	1	2	0	2	0.418	2	1	2_0.gif
13	1	1	0	1	0.458	1	1	1_0.gif
14	1	3	0	3	0.439	3	1	3_0.gif
15	1	1	0	1	0.458	1	1	1_0.gif
16	1	2	2	2	0.679	3	0	2_2.gif
17	1	3	2	6	0	1	n/a	3_2.gif
18	1	2	2	2	0.667	2	1	2_2.gif
19	1	4	2	6	0	3	n/a	4_2.gif
20	1	1	2	2	0.56	2	1	1_2.gif
21	1	4	2	6	0	4	n/a	4_2.gif
22	1	1	2	1	0.787	1	1	1_2.gif
23.001	1	2	2	6	0	4	n/a	2_2.gif
24.001	1	3	2	6	0	1	n/a	3_2.gif
25.001	1	4	2	1	0.075	2	0	4_2.gif
26.001	1	1	2	6	0	3	n/a	1_2.gif
27.001	1	4	2	6	0	4	n/a	4_2.gif
28.002	1	2	2	1	0.053	1	1	2_2.gif
29.002	1	4	2	6	0	4	n/a	4_2.gif
30.002	1	1	2	6	0	2	n/a	1_2.gif
31.002	1	3	2	2	0.008	4	0	3_2.gif
32.002	1	4	0	6	0	4	n/a	4_0.gif
33.002	1	2	0	4	0.172	2	0	2_0.gif
34.002	1	1	0	2	0.008	1	0	1_0.gif
35.002	1	4	0	4	0.649	4	1	4_0.gif
36.002	1	3	0	3	0.586	3	1	3_0.gif
37.002	1	2	0	2	0.628	2	1	2_0.gif
38.002	1	3	0	3	0.621	3	1	3_0.gif
39.002	1	4	0	4	0.659	4	1	4_0.gif
40.002	1	3	0	3	0.646	3	1	3_0.gif
41.002	1	2	0	2	0.505	2	1	2_0.gif
42.002	1	3	0	3	0.621	3	1	3_0.gif
43.002	1	1	0	1	0.513	1	1	1_0.gif
44.002	1	2	0	2	0.569	2	1	2_0.gif
45.002	1	1	0	1	0.54	1	1	1_0.gif
46.002	1	3	0	3	0.425	3	1	3_0.gif
47.002	1	4	0	4	0.466	4	1	4_0.gif
48.003	1	3	2	6	0	3	n/a	3_2.gif
49.003	1	1	2	6	0	4	n/a	1_2.gif
50.003	1	2	2	3	0.883	3	1	2_2.gif
51.003	1	1	2	3	0.008	1	0	1_2.gif
52.003	1	4	2	1	0.556	2	0	4_2.gif
53.003	1	3	2	6	0	1	n/a	3_2.gif
54.003	1	2	2	6	0	4	n/a	2_2.gif
55.003	1	3	2	6	0	3	n/a	3_2.gif
56.003	1	4	2	2	0.062	2	1	4_2.gif
57.003	1	1	2	6	0	3	n/a	1_2.gif
58.003	1	3	2	1	0.795	4	0	3_2.gif
59.003	1	4	2	1	0.008	1	1	4_2.gif
60.003	1	3	2	6	0	3	n/a	3_2.gif
61.003	1	2	2	3	0.226	4	0	2_2.gif
62.003	1	4	2	6	0	3	n/a	4_2.gif
63.003	1	1	2	1	0.587	2	0	1_2.gif
64.003	1	4	0	4	0.969	4	1	4_0.gif
65.003	1	2	0	4	0.008	2	0	2_0.gif
66.003	1	3	0	3	0.666	3	1	3_0.gif
67.003	1	2	0	2	0.823	2	1	2_0.gif
68.003	1	3	0	2	0.008	3	0	3_0.gif
69.003	1	1	0	1	0.728	1	1	1_0.gif
70.003	1	3	0	3	0.577	3	1	3_0.gif
71.003	1	4	0	4	0.623	4	1	4_0.gif
72.003	1	3	0	3	0.462	3	1	3_0.gif
73.003	1	1	0	1	0.447	1	1	1_0.gif
74.003	1	4	0	4	0.572	4	1	4_0.gif
75.003	1	2	0	2	0.409	2	1	2_0.gif
76.003	1	4	0	4	0.584	4	1	4_0.gif
77.003	1	2	0	2	0.423	2	1	2_0.gif
78.003	1	1	0	1	0.451	1	1	1_0.gif
79.003	1	4	0	4	0.534	4	1	4_0.gif
80.004	1	3	2	6	0	1	n/a	3_2.gif
81.004	1	4	2	3	0.977	4	0	4_2.gif
82.004	1	2	2	3	0.008	3	1	2_2.gif
83.004	1	1	2	6	0	4	n/a	1_2.gif
84.004	1	3	2	6	0	2	n/a	3_2.gif
85.004	1	1	2	1	0.523	1	1	1_2.gif
86.004	1	3	2	6	0	3	n/a	3_2.gif
87.004	1	2	2	1	0.947	1	1	2_2.gif
88.004	1	3	2	1	0.008	3	0	3_2.gif
89.004	1	4	2	6	0	2	n/a	4_2.gif
90.004	1	1	2	2	0.044	3	0	1_2.gif
91.004	1	2	2	6	0	4	n/a	2_2.gif
92.004	1	1	2	1	0.514	1	1	1_2.gif
93.004	1	3	2	6	0	2	n/a	3_2.gif
94.004	1	4	2	6	0	1	n/a	4_2.gif
95.004	1	2	2	6	0	3	n/a	2_2.gif
96.004	1	3	0	1	0.098	3	0	3_0.gif
97.004	1	2	0	3	0.024	2	0	2_0.gif
98.004	1	1	0	1	0.328	1	1	1_0.gif
99.004	1	4	0	4	0.561	4	1	4_0.gif
100.004	1	2	0	2	0.402	2	1	2_0.gif
101.004	1	3	0	3	0.487	3	1	3_0.gif
102.004	1	2	0	2	0.429	2	1	2_0.gif
103.004	1	4	0	4	0.487	4	1	4_0.gif
104.004	1	3	0	3	0.47	3	1	3_0.gif
105.004	1	4	0	4	0.47	4	1	4_0.gif
106.004	1	2	0	2	0.511	2	1	2_0.gif
107.004	1	1	0	1	0.442	1	1	1_0.gif
108.004	1	4	0	4	0.534	4	1	4_0.gif
109.004	1	1	0	1	0.514	1	1	1_0.gif
110.004	1	3	0	3	0.495	3	1	3_0.gif
111.004	1	4	0	4	0.382	4	1	4_0.gif
112.005	1	2	2	6	0	3	n/a	2_2.gif
113.005	1	3	2	6	0	4	n/a	3_2.gif
114.005	1	1	2	1	0.569	2	0	1_2.gif
115.005	1	2	2	6	0	3	n/a	2_2.gif
116.005	1	1	2	6	0	1	n/a	1_2.gif
117.005	1	3	2	1	0.168	2	0	3_2.gif
118.005	1	4	2	1	0.991	1	1	4_2.gif
119.005	1	2	2	1	0.008	3	0	2_2.gif
120.005	1	4	2	6	0	4	n/a	4_2.gif
121.005	1	1	2	2	0.804	2	1	1_2.gif
122.005	1	4	2	6	0	4	n/a	4_2.gif
123.005	1	2	2	6	0	1	n/a	2_2.gif
124.005	1	4	2	6	0	4	n/a	4_2.gif
125.005	1	2	2	2	0.192	2	1	2_2.gif
126.005	1	1	2	6	0	4	n/a	1_2.gif
127.005	1	2	2	6	0	2	n/a	2_2.gif
128.006	1	1	0	1	0.678	1	1	1_0.gif
129.006	1	3	0	3	0.676	3	1	3_0.gif
130.006	1	4	0	4	0.747	4	1	4_0.gif
131.006	1	1	0	1	0.72	1	1	1_0.gif
132.006	1	2	0	2	0.649	2	1	2_0.gif
133.006	1	4	0	4	0.57	4	1	4_0.gif
134.006	1	1	0	1	0.595	1	1	1_0.gif
135.006	1	4	0	4	0.529	4	1	4_0.gif
136.006	1	2	0	2	0.427	2	1	2_0.gif
137.006	1	3	0	3	0.455	3	1	3_0.gif
138.006	1	1	0	1	0.364	1	1	1_0.gif
139.006	1	2	0	2	0.342	2	1	2_0.gif
140.006	1	3	0	3	0.368	3	1	3_0.gif
141.006	1	4	0	2	0.396	4	0	4_0.gif
142.006	1	3	0	3	0.581	3	1	3_0.gif
143.006	1	1	0	1	0.449	1	1	1_0.gif
144.006	1	4	2	6	0	3	n/a	4_2.gif
145.006	1	1	2	6	0	1	n/a	1_2.gif
146.006	1	4	2	4	0.597	4	1	4_2.gif
147.006	1	1	2	6	0	1	n/a	1_2.gif
148.006	1	4	2	6	0	4	n/a	4_2.gif
149.006	1	2	2	1	0.56	1	1	2_2.gif
150.006	1	1	2	6	0	4	n/a	1_2.gif
151.006	1	3	2	6	0	2	n/a	3_2.gif
152.006	1	2	2	2	0.571	1	0	2_2.gif
153.006	1	1	2	6	0	3	n/a	1_2.gif
154.006	1	3	2	6	0	2	n/a	3_2.gif
155.007	1	2	2	1	0.747	1	1	2_2.gif
156.007	1	1	2	6	0	3	n/a	1_2.gif
157.007	1	2	2	6	0	2	n/a	2_2.gif
158.007	1	1	2	1	0.588	1	1	1_2.gif
159.007	1	4	2	6	0	2	n/a	4_2.gif
160.007	1	3	0	3	0.818	3	1	3_0.gif
161.007	1	1	0	3	0.009	1	0	1_0.gif
162.007	1	2	0	2	0.714	2	1	2_0.gif
163.007	1	4	0	4	0.65	4	1	4_0.gif
164.007	1	2	0	2	0.56	2	1	2_0.gif
165.007	1	3	0	3	0.473	3	1	3_0.gif
166.007	1	4	0	1	0.407	4	0	4_0.gif
167.007	1	2	0	2	0.467	2	1	2_0.gif
168.007	1	4	0	4	0.552	4	1	4_0.gif
169.007	1	2	0	2	0.553	2	1	2_0.gif
170.007	1	4	0	6	0	4	n/a	4_0.gif
171.007	1	1	0	1	0.61	1	1	1_0.gif
172.007	1	2	0	2	0.58	2	1	2_0.gif
173.007	1	1	0	1	0.47	1	1	1_0.gif
174.007	1	4	0	4	0.584	4	1	4_0.gif
175.007	1	2	0	2	0.631	2	1	2_0.gif
176.007	1	3	2	6	0	4	n/a	3_2.gif
177.007	1	2	2	6	0	2	n/a	2_2.gif
178.007	1	3	2	2	0.79	3	0	3_2.gif
179.007	1	4	2	6	0	2	n/a	4_2.gif
180.007	1	3	2	6	0	3	n/a	3_2.gif
181.008	1	4	2	3	0.789	4	0	4_2.gif
182.008	1	1	2	6	0	3	n/a	1_2.gif
183.008	1	2	2	6	0	4	n/a	2_2.gif
184.008	1	3	2	6	0	1	n/a	3_2.gif
185.028	1	4	2	1	0.594	2	0	4_2.gif
186.028	1	2	2	6	0	3	n/a	2_2.gif
187.028	1	4	2	6	0	4	n/a	4_2.gif
188.028	1	3	2	3	0.591	2	0	3_2.gif
189.028	1	4	2	6	0	4	n/a	4_2.gif
190.028	1	2	2	6	0	3	n/a	2_2.gif
191.028	1	3	2	2	0.821	4	0	3_2.gif
192.028	1	4	0	4	0.94	4	1	4_0.gif
193.028	1	1	0	4	0.008	1	0	1_0.gif
194.028	1	4	0	4	0.582	4	1	4_0.gif
195.028	1	3	0	3	0.406	3	1	3_0.gif
196.028	1	2	0	2	0.301	2	1	2_0.gif
197.028	1	1	0	1	0.357	1	1	1_0.gif
198.028	1	2	0	2	0.485	2	1	2_0.gif
199.028	1	1	0	1	0.405	1	1	1_0.gif
200.028	1	3	0	3	0.539	3	1	3_0.gif
201.028	1	4	0	4	0.561	4	1	4_0.gif
202.028	1	2	0	2	0.455	2	1	2_0.gif
203.028	1	1	0	1	0.414	1	1	1_0.gif
204.028	1	2	0	2	0.46	2	1	2_0.gif
205.028	1	3	0	3	0.493	3	1	3_0.gif
206.028	1	4	0	4	0.913	4	1	4_0.gif
207.028	1	2	0	4	0.009	2	0	2_0.gif
208.029	1	4	2	6	0	4	n/a	4_2.gif
209.029	1	3	2	6	0	2	n/a	3_2.gif
210.029	1	2	2	2	0.575	4	0	2_2.gif
211.029	1	1	2	6	0	3	n/a	1_2.gif
212.029	1	4	2	6	0	2	n/a	4_2.gif
213.029	1	2	2	1	0.63	1	1	2_2.gif
214.029	1	3	2	6	0	4	n/a	3_2.gif
215.029	1	4	2	6	0	2	n/a	4_2.gif
216.029	1	2	2	2	0.166	3	0	2_2.gif
217.029	1	4	2	6	0	4	n/a	4_2.gif
218.029	1	1	2	3	0.699	2	0	1_2.gif
219.029	1	2	2	6	0	4	n/a	2_2.gif
220.029	1	1	2	1	0.385	1	1	1_2.gif
221.029	1	2	2	6	0	2	n/a	2_2.gif
222.029	1	1	2	6	0	1	n/a	1_2.gif
