onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	2	0	2	0.8	2	1	2_0.gif
1	1	1	0	2	0.003	1	0	1_0.gif
2	1	4	0	4	0.745	4	1	4_0.gif
3	1	2	0	2	0.713	2	1	2_0.gif
4	1	1	0	1	0.851	1	1	1_0.gif
5	1	3	0	1	0.003	3	0	3_0.gif
6	1	2	0	3	0.003	2	0	2_0.gif
7	1	1	0	2	0.003	1	0	1_0.gif
8	1	3	0	1	0.003	3	0	3_0.gif
9	1	1	0	1	0.669	1	1	1_0.gif
10	1	3	0	3	0.635	3	1	3_0.gif
11	1	4	0	4	0.685	4	1	4_0.gif
12	1	1	0	1	0.611	1	1	1_0.gif
13	1	3	0	3	0.559	3	1	3_0.gif
14	1	1	0	1	0.649	1	1	1_0.gif
15	1	4	0	4	0.634	4	1	4_0.gif
16	1	2	2	6	0	1	n/a	2_2.gif
17	1	1	2	6	0	4	n/a	1_2.gif
18	1	3	2	2	0.232	2	1	3_2.gif
19	1	2	2	1	0.112	1	1	2_2.gif
20	1	3	2	3	0.003	3	1	3_2.gif
21	1	2	2	2	0.003	2	1	2_2.gif
22	1	3	2	6	0	3	n/a	3_2.gif
23	1	4	2	2	0.713	2	1	4_2.gif
24	1	3	2	3	0.382	3	1	3_2.gif
25	1	1	2	4	0.335	4	1	1_2.gif
26	1	4	2	3	0.524	3	1	4_2.gif
27	1	1	2	1	0.487	1	1	1_2.gif
28	1	4	2	4	0.764	4	1	4_2.gif
29	1	2	2	4	0.003	1	0	2_2.gif
30	1	4	2	2	0.687	4	0	4_2.gif
31	1	1	2	4	0.683	2	0	1_2.gif
32	1	3	0	3	0.767	3	1	3_0.gif
33	1	4	0	3	0.004	4	0	4_0.gif
34	1	1	0	1	0.585	1	1	1_0.gif
35	1	2	0	2	0.483	2	1	2_0.gif
36	1	4	0	4	0.538	4	1	4_0.gif
37	1	2	0	2	0.455	2	1	2_0.gif
38	1	1	0	1	0.429	1	1	1_0.gif
39	1	2	0	2	0.453	2	1	2_0.gif
40	1	4	0	4	0.477	4	1	4_0.gif
41	1	1	0	1	0.331	1	1	1_0.gif
42	1	4	0	4	0.417	4	1	4_0.gif
43	1	2	0	2	0.419	2	1	2_0.gif
44	1	1	0	1	0.419	1	1	1_0.gif
45	1	2	0	2	0.461	2	1	2_0.gif
46	1	3	0	3	0.548	3	1	3_0.gif
47	1	1	0	1	0.496	1	1	1_0.gif
48.001	1	4	2	6	0	3	n/a	4_2.gif
49.001	1	3	2	6	0	1	n/a	3_2.gif
50.001	1	1	2	4	0.302	4	1	1_2.gif
51.001	1	2	2	3	0.215	3	1	2_2.gif
52.001	1	3	2	1	0.005	1	1	3_2.gif
53.001	1	1	2	2	0.003	2	1	1_2.gif
54.001	1	2	2	3	0.003	3	1	2_2.gif
55.001	1	3	2	6	0	1	n/a	3_2.gif
56.001	1	4	2	2	0.156	2	1	4_2.gif
57.001	1	1	2	3	0.131	3	1	1_2.gif
58.001	1	2	2	4	0.059	4	1	2_2.gif
59.001	1	1	2	1	0.003	1	1	1_2.gif
60.001	1	4	2	2	0.003	2	1	4_2.gif
61.001	1	2	2	1	0.011	1	1	2_2.gif
62.001	1	4	2	4	0.003	4	1	4_2.gif
63.001	1	2	2	2	0.003	2	1	2_2.gif
64.001	1	1	0	4	0.003	1	0	1_0.gif
